,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00023417350928641413,0.8077128450635418,0.7874545043832755,-0.0,41.0,-0.01,-0.001,0.344,0.334
01-02,0.0,0.3396,1.0,0.0,41.0,0.0,0.0,0.34,0.34
01-03,-3.398028673834965e-05,0.3537565931899609,0.9373136245329232,-0.0,41.0,-0.002,-0.0,0.287,0.285
01-04,9.433333333333334e-05,0.12272766666666657,0.9194574142006058,0.0,41.0,0.004,0.001,0.309,0.313
01-05,0.00018597142857142856,-0.03215688571428571,0.9283765028835256,0.0,41.0,0.008,0.001,0.336,0.344
01-06,-1.640924369747899e-05,0.4120220781512605,0.9552014174744305,-0.0,41.0,-0.001,-0.0,0.38,0.379
01-07,-0.0005063480392156848,1.262927730392154,0.7701271201502642,-0.0,41.0,-0.021,-0.004,0.261,0.24
01-08,-0.0006856011904761905,1.5841817797619049,0.6611795146479755,-0.0,41.0,-0.028,-0.007,0.227,0.199
01-09,-0.0015510576923076693,3.278854326923031,0.4316422649887297,-0.0,41.0,-0.065,-0.016,0.209,0.144
01-10,-0.0011602999999999774,2.517539699999955,0.5062251623226861,-0.0,41.0,-0.048,-0.009,0.221,0.173
01-11,-0.0006630285714285613,1.503684114285694,0.5172957877293347,-0.0,41.0,-0.028,-0.006,0.192,0.164
01-12,-0.0002157874999999954,0.6039892124999907,0.6145758487031503,-0.0,41.0,-0.009,-0.002,0.177,0.168
01-13,-0.0009753392857142875,2.1138432321428606,0.43617317133162814,-0.0,41.0,-0.041,-0.011,0.184,0.143
01-14,-0.0005154642857142832,1.1917231071428522,0.5461923496248002,-0.0,41.0,-0.022,-0.005,0.172,0.15
01-15,-0.00022763043478260867,0.6692642391304346,0.6776265427097727,-0.0,41.0,-0.01,-0.003,0.219,0.209
01-16,-9.499300699300548e-05,0.36535102097901795,0.7874283191154574,-0.0,41.0,-0.004,-0.002,0.177,0.173
01-17,-0.00010077220394736842,0.5184036356907894,0.7874195885424764,-0.0,41.0,-0.004,-0.002,0.319,0.315
01-18,-0.0009905000000000022,2.288479500000004,0.5002834347078164,-0.0,41.0,-0.041,-0.016,0.328,0.287
01-19,-0.0025213245967741936,5.345767868951612,0.45713231398085763,-0.0,41.0,-0.106,-0.035,0.356,0.25
01-20,-0.003846618661257607,7.989370703853956,0.18874439991414915,-0.0,41.0,-0.162,-0.045,0.377,0.215
01-21,-0.002963638888888887,6.215804138888886,0.26106422824740605,-0.0,41.0,-0.125,-0.03,0.351,0.226
01-22,-0.0020902694444444414,4.469938619444438,0.35674715349334907,-0.0,41.0,-0.087,-0.021,0.333,0.246
01-23,-0.0027314740740740744,5.777176674074075,0.34513969177648196,-0.0,41.0,-0.115,-0.03,0.372,0.257
01-24,-0.004565124731182795,9.462454337634407,0.18472540404576954,-0.0,41.0,-0.192,-0.086,0.428,0.236
01-25,-0.0032668688811188767,6.889880893356635,0.43144841704685133,-0.0,41.0,-0.137,-0.077,0.425,0.288
01-26,-0.002264,4.865336,0.5513798953645501,-0.0,41.0,-0.095,-0.039,0.385,0.29
01-27,-0.0022699894179894166,4.818444846560843,0.48603486862856715,-0.0,41.0,-0.095,-0.036,0.326,0.231
01-28,-0.001316736111111111,2.915155486111111,0.5366158640252368,-0.0,41.0,-0.055,-0.021,0.309,0.254
01-29,-0.001180640624999996,2.6714006093749916,0.486108257242547,-0.0,41.0,-0.05,-0.012,0.335,0.285
01-30,-0.001275676923076928,2.861378169230779,0.45840279926619143,-0.0,41.0,-0.054,-0.011,0.337,0.283
