,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.16,0.9165095273041248,0.0,37.0,0.0,0.0,0.16,0.16
01-02,0.0006797235023041478,-1.2074078341013832,0.8036168709921134,0.0,37.0,0.028,0.077,0.138,0.166
01-03,0.0,0.2,0.9269832424360178,0.0,37.0,0.0,0.0,0.2,0.2
01-04,0.0009285714285714283,-1.6543571428571424,0.7209745052017142,0.0,37.0,0.039,0.095,0.183,0.222
01-05,0.0017948717948717949,-3.3743589743589744,0.16288892247662945,0.0,37.0,0.075,0.2,0.178,0.253
01-06,0.0037412587412587405,-7.191293706293705,0.12738547170147196,0.0,37.0,0.157,0.442,0.213,0.37
01-07,0.004714285714285714,-9.204428571428572,0.07380795607648993,1.0,37.0,0.198,0.461,0.125,0.323
01-08,0.008571428571428572,-16.897142857142857,0.008679158536163412,3.0,37.0,0.36,0.854,0.066,0.426
01-09,0.0075431034482758615,-14.813577586206897,0.035136542167928386,2.0,37.0,0.317,0.727,0.114,0.431
01-10,0.003933982683982684,-7.56616341991342,0.27104136075220087,0.0,37.0,0.165,0.398,0.219,0.384
01-11,0.0035147058823529415,-6.758867647058824,0.3377797224148962,0.0,37.0,0.147,0.302,0.197,0.344
01-12,0.0010317460317460323,-1.8203968253968266,0.5562759914204183,0.0,37.0,0.044,0.097,0.221,0.265
01-13,0.0017519181585677742,-3.258580562659845,0.39757128814278087,0.0,37.0,0.074,0.196,0.208,0.282
01-14,0.0016228070175438596,-2.9707456140350876,0.6945806718496019,0.0,37.0,0.068,0.144,0.241,0.309
01-15,0.0,0.27,1.0,0.0,37.0,0.0,0.0,0.27,0.27
01-16,0.000571895424836601,-0.9220751633986921,0.8546546758329292,0.0,37.0,0.024,0.066,0.21,0.234
01-17,0.006339712918660285,-12.360406698564589,0.11019677438059672,0.0,37.0,0.266,0.616,0.186,0.452
01-18,0.00537433155080214,-10.472540106951874,0.0,3.0,37.0,0.226,0.401,0.163,0.389
01-19,0.003488843813387424,-6.697221095334686,0.31767764648564345,0.0,37.0,0.147,0.271,0.207,0.354
01-20,0.0030909090909090903,-5.942545454545454,0.21808772142251498,0.0,37.0,0.13,0.313,0.174,0.304
01-21,0.005773809523809524,-11.320297619047619,0.003373212409031323,3.0,37.0,0.243,0.612,0.106,0.349
01-22,0.0028174603174603175,-5.426468253968254,0.16126246736527294,0.0,37.0,0.119,0.269,0.149,0.268
01-23,0.0026315789473684206,-5.045263157894736,0.35938304237454144,0.0,37.0,0.11,0.255,0.163,0.273
01-24,0.002052631578947369,-3.8591052631578955,0.5210870774606813,0.0,37.0,0.086,0.227,0.203,0.289
01-25,0.0021583850931677015,-4.1102950310559,0.3876314420851259,0.0,37.0,0.091,0.25,0.161,0.252
01-26,0.0017914438502673797,-3.397513368983957,0.4475754254505402,0.0,37.0,0.075,0.218,0.148,0.223
01-27,0.0012132352941176467,-2.232830882352941,0.5207532418027458,0.0,37.0,0.051,0.181,0.168,0.219
01-28,0.0004805491990846686,-0.7796567505720832,0.7732031202243883,0.0,37.0,0.021,0.066,0.171,0.192
01-29,0.0005882352941176468,-0.9747058823529406,0.8137733906283424,0.0,37.0,0.025,0.069,0.189,0.214
01-30,0.0006904761904761911,-1.1688809523809538,0.7040559480143382,0.0,37.0,0.029,0.075,0.198,0.227
01-31,0.0003637566137566137,-0.4764219576719575,0.844317711309702,0.0,37.0,0.016,0.052,0.243,0.259
02-01,-0.002200460829493085,4.644320276497691,0.6189007299751592,-0.0,37.0,-0.093,-0.293,0.29,0.197
02-02,-0.000871212121212121,1.9498106060606055,0.7632547123073847,-0.0,37.0,-0.037,-0.111,0.226,0.189
02-03,0.000505050505050505,-0.8185858585858586,0.8238606538830071,0.0,37.0,0.021,0.081,0.181,0.202
02-04,0.0014285714285714284,-2.672857142857142,0.582090451804619,0.0,37.0,0.06,0.218,0.154,0.214
02-05,0.0034057971014492755,-6.581376811594203,0.24425430893181677,0.0,37.0,0.143,0.467,0.159,0.302
02-06,0.0024999999999999996,-4.762499999999999,0.4322293525396943,0.0,37.0,0.105,0.325,0.185,0.29
02-07,0.001999999999999999,-3.7639999999999985,0.1996859779047102,0.0,37.0,0.084,0.315,0.194,0.278
02-08,0.0003575989782886328,-0.5041251596423998,0.8855011612895114,0.0,37.0,0.015,0.064,0.204,0.219
02-09,0.0005416666666666672,-0.8917083333333344,0.7894430373304997,0.0,37.0,0.023,0.082,0.18,0.203
02-10,0.0007549857549857547,-1.337706552706552,0.7933763121657527,0.0,37.0,0.032,0.107,0.156,0.188
02-11,-0.0011111111111111096,2.3888888888888857,0.582306274413217,-0.0,37.0,-0.047,-0.141,0.19,0.143
