,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05869629629629628,-113.11929259259257,0.040223424576531164,2.0,43.0,2.465,0.478,3.041,5.506
01-02,0.05145454545454548,-98.52259090909097,0.0567277976773779,1.0,43.0,2.161,0.42,3.306,5.467
01-03,0.04386500000000001,-83.51330000000002,0.04671603899125909,2.0,43.0,1.842,0.358,3.296,5.138
01-04,0.04244999999999998,-80.25879999999995,0.10255197276540562,0.0,43.0,1.783,0.339,3.75,5.533
01-05,0.03638571428571428,-68.10192857142856,0.22465044356700736,0.0,43.0,1.529,0.294,3.905,5.434
01-06,0.034746111111111116,-64.82272222222224,0.23689363313064682,0.0,43.0,1.459,0.283,3.94,5.399
01-07,0.033445454545454556,-62.16480909090911,0.21670935575031702,0.0,43.0,1.404,0.276,4.024,5.428
01-08,0.03169600000000001,-59.00550000000002,0.20912030964016948,0.0,43.0,1.331,0.26,3.721,5.052
01-09,0.03560322580645161,-66.36715161290321,0.17031405934785848,0.0,43.0,1.495,0.291,4.092,5.587
01-10,0.03395999999999999,-63.22219999999999,0.10392995915008241,0.0,43.0,1.426,0.282,3.985,5.411
01-11,0.028300000000000065,-52.07200000000013,0.22348817798474463,0.0,43.0,1.188,0.233,3.934,5.122
01-12,0.03301666666666666,-61.19403333333332,0.08707035453859224,1.0,43.0,1.387,0.264,4.146,5.533
01-13,0.04789230769230769,-90.88871538461538,0.07515596878302055,1.0,43.0,2.012,0.376,3.89,5.902
01-14,0.049343589743589746,-93.93277948717949,0.056791097642212574,1.0,43.0,2.073,0.394,3.718,5.791
01-15,0.05093999999999976,-97.21049999999953,0.05408818405084892,1.0,43.0,2.139,0.412,3.6,5.739
01-16,0.05659999999999992,-108.53049999999983,0.037227051225076746,2.0,43.0,2.377,0.464,3.481,5.858
01-17,0.05006923076923077,-95.63876153846154,0.03725478641265445,2.0,43.0,2.103,0.419,3.448,5.551
01-18,0.056599999999999984,-108.44559999999997,0.02072348579038108,2.0,43.0,2.377,0.471,3.566,5.943
01-19,0.0590970588235294,-113.4397176470588,0.02578059694789503,2.0,43.0,2.482,0.48,3.513,5.995
01-20,0.05224615384615383,-99.48320769230767,0.08996471994893285,1.0,43.0,2.194,0.413,3.912,6.106
01-21,0.03265384615384616,-60.18539230769232,0.22465044356700736,0.0,43.0,1.371,0.254,4.437,5.808
01-22,0.025321052631578928,-45.80280526315785,0.39069783427718185,0.0,43.0,1.063,0.195,4.308,5.371
01-23,0.024526666666666645,-44.355533333333284,0.3408385160601859,0.0,43.0,1.03,0.189,4.183,5.213
01-24,0.028299999999999964,-51.87389999999993,0.30496892025793043,0.0,43.0,1.188,0.219,4.132,5.32
01-25,0.028300000000000013,-51.704100000000025,0.24954776716606664,0.0,43.0,1.188,0.212,4.302,5.49
01-26,0.030476923076923068,-55.63344615384614,0.3099568369987886,0.0,43.0,1.28,0.226,4.68,5.96
01-27,0.029388461538461537,-53.796123076923074,0.37929738643595234,0.0,43.0,1.234,0.218,4.364,5.598
01-28,0.028300000000000047,-51.3362000000001,0.3408914097143132,0.0,43.0,1.189,0.212,4.669,5.858
01-29,0.02223571428571428,-39.434028571428556,0.4510441643485952,0.0,43.0,0.934,0.168,4.57,5.504
01-30,0.019363157894736825,-33.943615789473654,0.5163854653950608,0.0,43.0,0.813,0.15,4.376,5.189
01-31,0.01448294117647059,-24.154882352941183,0.46879600883340555,0.0,43.0,0.608,0.114,4.507,5.115
02-01,0.016293939393939395,-27.97497878787879,0.34044262124877367,0.0,43.0,0.684,0.132,4.271,4.955
02-02,0.02497058823529407,-44.705676470588145,0.15754133200582632,0.0,43.0,1.049,0.205,4.711,5.76
02-03,0.025470000000000013,-45.50640000000003,0.1942396609495125,0.0,43.0,1.069,0.207,4.899,5.968
02-04,0.02757435897435898,-49.74341794871796,0.1979346113199525,0.0,43.0,1.158,0.221,4.826,5.984
02-05,0.038487999999999974,-71.68389999999995,0.1291230659684539,0.0,43.0,1.616,0.302,4.484,6.1
02-06,0.038912500000000017,-72.73100000000004,0.12378888742199678,0.0,43.0,1.634,0.302,4.277,5.911
02-07,0.05224615384615383,-99.48320769230767,0.036300732656040946,2.0,43.0,2.194,0.395,3.912,6.106
02-08,0.055070270270270255,-105.13144054054051,0.016531046033883667,2.0,43.0,2.313,0.415,3.853,6.166
02-09,0.05660000000000004,-107.93620000000008,0.006496563181359827,3.0,43.0,2.377,0.434,4.075,6.452
02-10,0.053270588235294104,-101.2207764705882,0.006296573806610528,3.0,43.0,2.237,0.42,4.202,6.439
02-11,0.06468571428571428,-124.05102857142855,3.846004384966406e-06,3.0,43.0,2.717,0.515,3.962,6.679
02-12,0.05660000000000002,-108.04940000000003,0.003996174265770813,3.0,43.0,2.377,0.44,3.962,6.339
02-13,0.05457857142857143,-103.94994285714286,0.01311201762844183,2.0,43.0,2.292,0.412,4.061,6.353
02-14,0.05929523809523808,-113.21347619047617,0.0031549931711321033,3.0,43.0,2.49,0.438,4.132,6.622
02-15,0.05255714285714289,-99.53918571428578,0.012005723220143816,2.0,43.0,2.208,0.389,4.471,6.679
02-16,0.056599999999999984,-107.76639999999996,0.017015286180447786,2.0,43.0,2.377,0.42,4.245,6.622
02-17,0.06288888888888887,-120.51397777777774,0.02012082543690963,2.0,43.0,2.641,0.465,3.943,6.584
02-18,0.05542083333333334,-105.74766666666669,0.02947714141101332,2.0,43.0,2.328,0.411,3.93,6.258
02-19,0.05369743589743589,-102.27257179487178,0.02647616040979006,2.0,43.0,2.255,0.399,3.995,6.25
