,mean,slp,chg,pvalue
01-01,0.51,0.0,0.0,0.991
01-02,0.518,-0.002,-0.069,0.762
01-03,0.542,0.002,0.068,0.694
01-04,0.568,-0.001,-0.051,0.437
01-05,0.591,0.001,0.053,0.796
01-06,0.492,0.002,0.082,0.77
01-07,0.543,0.003,0.124,0.412
01-08,0.522,0.001,0.063,0.636
01-09,0.471,0.001,0.021,0.79
01-10,0.45,0.001,0.025,0.855
01-11,0.481,0.001,0.031,0.874
01-12,0.485,0.005,0.214,0.296
01-13,0.496,0.005,0.227,0.229
01-14,0.455,0.005,0.217,0.245
01-15,0.515,0.005,0.21,0.189
01-16,0.486,0.006,0.252,0.135
01-17,0.436,0.006,0.263,0.067
01-18,0.558,0.008,0.348,0.124
01-19,0.486,0.005,0.231,0.216
01-20,0.624,0.003,0.131,0.398
01-21,0.591,0.001,0.042,0.653
01-22,0.542,0.002,0.069,0.669
01-23,0.512,0.002,0.074,0.685
01-24,0.542,0.001,0.057,0.67
01-25,0.574,0.004,0.176,0.514
01-26,0.543,0.003,0.13,0.59
01-27,0.486,0.006,0.271,0.174
01-28,0.55,0.01,0.405,0.022
01-29,0.549,0.009,0.384,0.01
01-30,0.548,0.008,0.332,0.048
01-31,0.506,0.006,0.265,0.202
02-01,0.546,0.006,0.267,0.194
02-02,0.576,0.007,0.289,0.143
02-03,0.655,0.005,0.193,0.445
02-04,0.622,0.002,0.103,0.678
02-05,0.594,0.005,0.191,0.398
02-06,0.578,0.008,0.348,0.088
02-07,0.588,0.007,0.311,0.114
02-08,0.598,0.009,0.367,0.003
02-09,0.567,0.007,0.296,0.096
02-10,0.547,0.007,0.29,0.027
02-11,0.578,0.008,0.342,0.2
02-12,0.626,0.006,0.252,0.399
02-13,0.58,0.01,0.411,0.135
02-14,0.58,0.011,0.441,0.121
02-15,0.627,0.007,0.276,0.212
02-16,0.655,0.005,0.208,0.377
02-17,0.604,0.004,0.161,0.694
02-18,0.594,0.004,0.181,0.536
02-19,0.613,0.003,0.13,0.552
02-20,0.59,0.0,0.0,0.991
