,mean,slp,chg,pvalue
0,5.09,-0.055,-2.294,0.255
1,4.81,-0.065,-2.73,0.223
2,4.92,-0.064,-2.688,0.165
3,4.53,-0.058,-2.45,0.136
4,4.53,-0.053,-2.24,0.107
5,4.7,-0.048,-2.016,0.178
6,4.73,-0.049,-2.04,0.176
7,4.78,-0.042,-1.764,0.341
8,4.95,-0.036,-1.53,0.358
9,5.12,-0.047,-1.986,0.326
10,5.18,-0.066,-2.772,0.151
11,5.21,-0.114,-4.8,0.076
12,5.01,-0.105,-4.394,0.054
13,4.98,-0.096,-4.034,0.083
14,4.95,-0.091,-3.822,0.086
15,5.07,-0.1,-4.212,0.098
16,4.73,-0.093,-3.912,0.058
17,4.7,-0.073,-3.087,0.174
18,4.73,-0.07,-2.94,0.255
19,4.75,-0.067,-2.82,0.206
20,4.98,-0.064,-2.676,0.264
21,5.38,-0.059,-2.485,0.393
22,5.66,-0.078,-3.296,0.271
23,5.94,-0.081,-3.402,0.185
24,6.909,-0.075,-3.135,0.177
25,7.19,-0.08,-3.36,0.114
26,6.68,-0.081,-3.384,0.19
27,6.74,-0.085,-3.57,0.127
28,6.79,-0.089,-3.748,0.08
29,6.93,-0.097,-4.06,0.105
30,6.74,-0.066,-2.754,0.228
31,6.85,-0.058,-2.432,0.31
32,6.62,-0.049,-2.064,0.368
33,6.62,-0.047,-1.995,0.452
34,6.54,-0.034,-1.418,0.605
35,6.4,-0.033,-1.4,0.679
36,6.54,-0.045,-1.908,0.564
37,6.62,-0.041,-1.732,0.508
38,6.96,-0.033,-1.4,0.483
39,6.96,-0.031,-1.298,0.599
40,7.05,-0.008,-0.315,0.629
41,6.99,-0.008,-0.346,0.904
42,7.13,-0.013,-0.56,0.635
43,7.19,-0.014,-0.578,0.374
44,7.64,-0.041,-1.706,0.557
45,8.07,-0.089,-3.722,0.501
46,8.29,-0.103,-4.31,0.28
47,8.12,-0.099,-4.158,0.381
48,7.56,-0.108,-4.515,0.265
49,7.95,-0.099,-4.17,0.07
50,7.58,-0.12,-5.04,0.042
51,7.53,-0.112,-4.696,0.067
52,7.58,-0.111,-4.664,0.054
53,7.67,-0.104,-4.368,0.084
54,7.75,-0.111,-4.68,0.022
55,7.61,-0.111,-4.674,0.0
56,7.64,-0.106,-4.456,0.0
57,7.95,-0.097,-4.06,0.0
58,7.95,-0.075,-3.15,0.0
59,7.75,-0.064,-2.7,0.065
60,7.53,-0.07,-2.94,0.279
61,7.64,-0.061,-2.56,0.281
62,7.75,-0.06,-2.52,0.221
63,7.24,-0.061,-2.57,0.151
64,7.67,-0.066,-2.793,0.214
65,7.81,-0.065,-2.746,0.245
66,7.3,-0.046,-1.946,0.385
67,7.24,-0.052,-2.174,0.197
68,7.5,-0.07,-2.94,0.0
69,8.01,-0.081,-3.422,0.001
70,8.04,-0.081,-3.4,0.001
71,8.69,-0.075,-3.16,0.002
72,9.0,-0.094,-3.966,0.149
73,9.08,-0.094,-3.968,0.007
74,9.68,-0.079,-3.302,0.302
75,10.41,-0.063,-2.667,0.46
76,10.13,-0.043,-1.792,0.395
77,9.85,-0.031,-1.294,0.557
78,9.9,-0.038,-1.59,0.621
79,10.36,-0.034,-1.428,0.64
80,9.9,-0.018,-0.744,0.755
81,9.82,-0.017,-0.706,0.848
82,9.9,-0.009,-0.366,0.921
83,9.76,-0.029,-1.218,0.776
84,9.96,-0.049,-2.062,0.722
85,10.36,-0.063,-2.654,0.463
86,10.95,-0.067,-2.814,0.627
87,11.07,-0.056,-2.368,0.431
88,10.53,-0.081,-3.382,0.457
89,10.61,-0.067,-2.826,0.469
90,11.01,-0.067,-2.806,0.34
91,10.92,-0.072,-3.014,0.271
92,10.56,-0.118,-4.964,0.308
93,9.82,-0.094,-3.948,0.408
94,10.64,-0.089,-3.73,0.474
95,12.45,-0.071,-2.97,0.477
96,13.81,-0.079,-3.334,0.47
97,12.88,-0.078,-3.276,0.516
98,12.42,-0.078,-3.282,0.601
99,13.02,-0.072,-3.024,0.496
100,13.98,-0.122,-5.11,0.432
101,13.5,-0.164,-6.896,0.276
102,13.73,-0.133,-5.584,0.336
103,14.23,-0.141,-5.936,0.206
104,14.4,-0.149,-6.24,0.199
105,13.07,-0.185,-7.77,0.084
106,12.65,-0.236,-9.916,0.029
107,12.03,-0.263,-11.04,0.086
108,13.95,-0.217,-9.1,0.098
109,12.54,-0.21,-8.82,0.126
110,10.84,-0.189,-7.934,0.187
111,11.4,-0.158,-6.657,0.349
112,13.33,-0.105,-4.396,0.53
113,14.32,-0.072,-3.008,0.66
114,15.88,-0.07,-2.922,0.758
115,15.17,-0.079,-3.326,0.637
116,15.48,-0.049,-2.048,0.854
117,17.46,-0.067,-2.835,0.853
118,18.42,-0.091,-3.816,0.692
119,18.0,-0.102,-4.305,0.688
120,18.88,-0.123,-5.18,0.68
121,20.4,-0.121,-5.09,0.684
122,21.96,-0.145,-6.08,0.558
123,19.73,-0.172,-7.204,0.549
124,21.28,-0.2,-8.388,0.492
125,21.9,-0.154,-6.464,0.53
126,24.45,-0.047,-1.984,0.826
127,25.75,-0.029,-1.216,0.958
128,23.94,-0.002,-0.072,0.967
129,26.88,-0.056,-2.334,0.875
130,27.22,-0.059,-2.482,0.81
131,23.91,-0.029,-1.232,0.892
132,22.81,-0.037,-1.54,0.892
133,22.07,-0.052,-2.196,0.834
134,21.88,-0.112,-4.696,0.714
135,21.71,-0.164,-6.906,0.565
136,28.27,-0.145,-6.09,0.608
137,26.97,-0.181,-7.61,0.49
138,26.35,-0.232,-9.724,0.173
139,27.11,-0.343,-14.388,0.11
140,28.24,-0.421,-17.692,0.001
141,28.58,-0.453,-19.04,0.068
142,27.2,-0.455,-19.11,0.149
143,27.65,-0.425,-17.85,0.149
