,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006325882352941176,-1.1898984705882352,0.4837484450825551,0.0,43.0,0.027,0.154,0.062,0.089
01-02,0.0009465862068965519,-1.821856413793104,0.20172729742340856,0.0,43.0,0.04,0.252,0.051,0.091
01-03,0.0014396086956521739,-2.8056373913043475,0.05543046752222325,1.0,43.0,0.061,0.489,0.043,0.104
01-04,0.0007632424242424243,-1.4602628484848488,0.28092952664115023,0.0,43.0,0.032,0.278,0.05,0.082
01-05,0.00047166666666666424,-0.8697533333333286,0.3659894340404446,0.0,43.0,0.019,0.19,0.064,0.083
01-06,0.000566,-1.062948,0.1135666773780506,0.0,43.0,0.024,0.263,0.057,0.081
01-07,0.00028299999999999853,-0.49807999999999714,0.6451003913797904,0.0,43.0,0.012,0.117,0.062,0.074
01-08,0.0002373548387096744,-0.4096196774193488,0.3736477861674061,0.0,43.0,0.01,0.104,0.06,0.07
01-09,0.000636750000000001,-1.206429000000002,0.13440684769268296,0.0,43.0,0.026,0.146,0.054,0.08
01-10,0.0003912058823529414,-0.7088317647058829,0.642162931447829,0.0,43.0,0.017,0.111,0.065,0.082
01-11,0.00011915789473684222,-0.17322578947368444,0.933269088464004,0.0,43.0,0.005,0.025,0.063,0.068
01-12,-0.0006851578947368422,1.4297457894736842,0.34082088214704287,-0.0,43.0,-0.029,-0.146,0.074,0.045
01-13,-0.0002829999999999998,0.6279769999999996,0.6760038891747004,-0.0,43.0,-0.012,-0.077,0.068,0.056
01-14,-0.0005129374999999999,1.082475,0.20158068640811289,-0.0,43.0,-0.021,-0.108,0.067,0.046
01-15,-0.0008747272727272821,1.8066205454545643,0.17693224700169852,-0.0,43.0,-0.037,-0.167,0.076,0.039
01-16,-0.0006603333333333334,1.3744366666666668,0.29520503717793734,-0.0,43.0,-0.028,-0.161,0.068,0.04
01-17,-0.0005167826086956521,1.0845052173913041,0.25322246359696043,-0.0,43.0,-0.022,-0.175,0.062,0.04
01-18,-0.0005783043478260826,1.217170695652165,0.5231511455622946,-0.0,43.0,-0.025,-0.111,0.073,0.048
01-19,-0.00010612499999999988,0.27733999999999975,0.9260732052531315,-0.0,43.0,-0.004,-0.023,0.067,0.063
01-20,-1.0884615384615595e-05,0.08374623076923118,0.9820783818887473,-0.0,43.0,0.0,0.0,0.062,0.062
01-21,0.00014150000000001228,-0.22357000000002453,0.9166320041865719,0.0,43.0,0.006,0.046,0.056,0.062
01-22,-2.425714285714293e-05,0.10794428571428585,0.9666016504660737,-0.0,43.0,-0.001,-0.005,0.06,0.059
01-23,-0.0003859090909090883,0.8312481818181765,0.5368199580958128,-0.0,43.0,-0.017,-0.155,0.068,0.051
01-24,1.0481481481481428e-05,0.03280703703703715,0.9916494976852062,0.0,43.0,0.0,0.0,0.054,0.054
01-25,1.4512820512820615e-05,0.03097035897435877,0.9832989954205122,0.0,43.0,0.0,0.0,0.06,0.06
01-26,0.00010481481481481479,-0.15444462962962957,0.9582657747307808,0.0,43.0,0.004,0.026,0.053,0.057
01-27,9.00454545454544e-05,-0.12632090909090882,0.8752392492886125,0.0,43.0,0.004,0.022,0.052,0.056
01-28,-0.0001968695652173915,0.461659130434783,0.7141339337705952,-0.0,43.0,-0.008,-0.048,0.072,0.064
01-29,0.0005568709677419354,-1.0514819354838707,0.3907497463307221,0.0,43.0,0.023,0.135,0.051,0.074
01-30,-0.00020651351351351637,0.4795320270270327,0.8249965046729539,-0.0,43.0,-0.009,-0.063,0.071,0.062
01-31,0.00023448571428571406,-0.3987874285714281,0.8016613352260797,0.0,43.0,0.01,0.056,0.065,0.075
02-01,0.00025469999999999936,-0.45166799999999874,0.5579336997129638,0.0,43.0,0.011,0.081,0.052,0.063
02-02,0.00048110000000000096,-0.9047510000000021,0.48316474693493383,0.0,43.0,0.021,0.067,0.047,0.068
02-03,0.0003018666666666725,-0.544303333333345,0.5934632009333805,0.0,43.0,0.013,0.082,0.053,0.066
02-04,0.0001179166666666753,-0.18206333333335062,0.6949525347251173,0.0,43.0,0.005,0.023,0.051,0.056
02-05,0.0,0.0566,1.0,0.0,43.0,0.0,0.0,0.057,0.057
02-06,0.0006131666666666582,-1.1669033333333165,0.1736231526806069,0.0,43.0,0.025,0.206,0.047,0.072
02-07,0.0007277142857142856,-1.3897725714285714,0.17697968015160925,0.0,43.0,0.031,0.289,0.05,0.081
02-08,0.00017687499999999995,-0.2912069999999999,0.7903498037028414,0.0,43.0,0.007,0.067,0.059,0.066
02-09,0.00016432258064516132,-0.2805351612903227,0.6677778450266203,0.0,43.0,0.007,0.078,0.045,0.052
02-10,0.0001306153846153846,-0.2102907692307692,0.8341895890829354,0.0,43.0,0.006,0.073,0.048,0.054
02-11,0.0005659999999999804,-1.0779469999999607,0.06232929190484948,1.0,43.0,0.024,0.192,0.042,0.066
02-12,0.0004402222222222223,-0.8297874444444446,0.05323209300858256,1.0,43.0,0.019,0.167,0.041,0.06
02-13,-2.5727272727268177e-05,0.11399754545453636,0.9458848353492155,-0.0,43.0,-0.001,-0.007,0.063,0.062
02-14,-0.00010612499999999381,0.2674349999999876,0.8648520557715635,-0.0,43.0,-0.004,-0.022,0.057,0.053
02-15,0.0,0.067637,0.977388957198513,0.0,43.0,0.0,0.0,0.068,0.068
02-16,7.718181818180927e-05,-0.09125463636361855,0.8669848795081778,0.0,43.0,0.004,0.04,0.061,0.065
02-17,0.0007596315789473736,-1.4620971578947475,0.2537825153308828,0.0,43.0,0.032,0.3,0.041,0.073
02-18,0.0009480499999999995,-1.8253499999999991,0.10026275295349873,0.0,43.0,0.04,0.278,0.051,0.091
02-19,0.0009261818181818135,-1.7901036363636271,0.10695586597546725,0.0,43.0,0.039,0.311,0.043,0.082
02-20,0.0007074999999999998,-1.3583999999999996,0.11881310845597293,0.0,43.0,0.029,0.224,0.042,0.071
02-21,0.0007074999999999937,-1.3612299999999875,0.1638215632412754,0.0,43.0,0.03,0.181,0.039,0.069
02-22,2.3583333333325695e-05,0.02075333333334861,0.9582657747307808,0.0,43.0,0.001,0.008,0.067,0.068
02-23,0.0001414999999999997,-0.2196079999999994,0.7773707407973338,0.0,43.0,0.006,0.065,0.06,0.066
02-24,0.0001212857142857144,-0.18314142857142882,0.8525558781507447,0.0,43.0,0.005,0.032,0.057,0.062
02-25,-0.00016979999999999982,0.4018599999999996,0.7841281851663484,-0.0,43.0,-0.007,-0.04,0.066,0.059
02-26,0.00039120588235294114,-0.7229817647058823,0.5551448409610527,0.0,43.0,0.017,0.125,0.051,0.068
02-27,0.00025155555555555,-0.4411341111111,0.7535494327517966,0.0,43.0,0.01,0.075,0.057,0.067
02-28,0.0006184074074074076,-1.168894814814815,0.2946600879057444,0.0,43.0,0.026,0.17,0.055,0.081
03-01,0.0006226000000000003,-1.1886000000000005,0.330262002016976,0.0,43.0,0.026,0.16,0.044,0.07
03-02,7.382608695652166e-05,-0.08369417391304343,0.8341478052359048,0.0,43.0,0.004,0.039,0.062,0.066
03-03,4.4684210526321034e-05,-0.02427842105264208,0.8342196779183282,0.0,43.0,0.002,0.016,0.064,0.066
03-04,0.0001489473684210577,-0.22431473684211553,0.8151806470014302,0.0,43.0,0.007,0.063,0.07,0.077
03-05,0.00049525,-0.9183350000000001,0.5791014739018652,0.0,43.0,0.021,0.156,0.062,0.083
03-06,0.0007074999999999999,-1.3377409999999998,0.4896953730929159,0.0,43.0,0.03,0.108,0.062,0.092
03-07,0.0011697333333333397,-2.2415486666666795,0.2583122511736595,0.0,43.0,0.049,0.289,0.073,0.122
03-08,0.002561894736842105,-5.02190947368421,0.059539486766842176,1.0,43.0,0.108,0.149,0.048,0.156
03-09,0.001980999999999991,-3.8629499999999823,0.09400278397049178,1.0,43.0,0.084,0.257,0.057,0.141
03-10,0.0011016785714285714,-2.123268142857143,0.31494475564583624,0.0,43.0,0.046,0.18,0.057,0.103
03-11,0.0006225999999999934,-1.1682239999999868,0.38584238326911624,0.0,43.0,0.026,0.146,0.064,0.09
03-12,0.0009578461538461576,-1.8223023076923155,0.44375911009146973,0.0,43.0,0.041,0.223,0.073,0.114
03-13,0.00039877272727272743,-0.695948454545455,0.46613586112842764,0.0,43.0,0.017,0.095,0.093,0.11
03-14,-0.0003537500000000045,0.7895700000000089,0.7396213499424868,-0.0,43.0,-0.014,-0.064,0.089,0.075
03-15,-9.433333333333342e-05,0.28205666666666673,,-0.0,43.0,-0.004,-0.017,0.095,0.091
03-16,0.0006839166666666585,-1.2857633333333172,,0.0,43.0,0.028,0.148,0.068,0.096
03-17,0.0006635862068965516,-1.2479324137931034,,0.0,43.0,0.028,0.099,0.065,0.093
