,mean,slp,chg,pvalue
0,23.43,0.23,9.66,0.153
1,22.67,0.245,10.278,0.001
2,19.41,0.174,7.312,0.211
3,21.82,0.143,6.006,0.523
4,24.08,0.284,11.946,0.233
5,30.28,0.383,16.07,0.134
6,23.94,0.34,14.264,0.163
7,21.73,0.35,14.7,0.092
8,21.31,0.405,17.016,0.036
9,21.71,0.302,12.676,0.055
10,22.41,0.495,20.8,0.0
11,23.18,0.603,25.33,0.016
12,24.82,0.772,32.416,0.006
13,24.17,0.354,14.862,0.121
14,23.74,0.165,6.924,0.391
15,21.06,0.047,1.98,0.722
16,21.37,0.072,3.04,0.675
17,23.52,0.287,12.05,0.161
18,24.73,0.305,12.794,0.047
19,28.58,0.378,15.866,0.031
20,23.35,0.36,15.12,0.038
21,19.47,0.287,12.05,0.038
22,19.73,0.168,7.056,0.027
23,18.88,0.116,4.872,0.414
24,22.07,0.04,1.695,0.804
25,18.93,-0.043,-1.82,0.709
26,18.54,-0.011,-0.446,0.908
27,18.11,0.018,0.738,0.9
28,17.89,0.054,2.268,0.683
29,17.83,0.129,5.408,0.391
30,21.0,0.163,6.828,0.325
31,19.67,0.188,7.88,0.357
32,20.55,0.103,4.314,0.579
33,18.03,0.042,1.778,0.818
34,18.82,0.094,3.942,0.579
35,22.1,0.138,5.796,0.464
36,21.14,0.154,6.468,0.483
37,17.77,0.159,6.685,0.439
38,16.07,0.173,7.28,0.357
39,15.06,0.07,2.94,0.638
40,15.08,0.001,0.058,0.975
41,15.03,-0.035,-1.452,0.786
42,17.32,-0.113,-4.732,0.586
43,20.23,-0.258,-10.824,0.184
44,20.55,-0.234,-9.836,0.161
45,21.51,-0.233,-9.8,0.272
46,24.42,-0.127,-5.32,0.483
47,22.81,-0.233,-9.79,0.305
48,24.34,-0.342,-14.372,0.088
49,25.47,-0.444,-18.648,0.042
50,23.55,-0.375,-15.75,0.082
51,28.05,-0.251,-10.524,0.241
52,26.26,-0.185,-7.758,0.398
53,26.29,-0.281,-11.782,0.263
54,21.54,-0.279,-11.7,0.096
55,20.74,-0.2,-8.4,0.258
56,20.57,-0.192,-8.044,0.158
57,18.06,-0.183,-7.665,0.158
58,16.56,-0.092,-3.872,0.402
59,19.36,-0.017,-0.724,0.892
60,18.96,-0.039,-1.622,0.767
61,18.31,0.016,0.66,0.921
62,17.89,-0.061,-2.582,0.683
63,16.9,-0.061,-2.574,0.73
64,17.8,-0.073,-3.087,0.653
65,20.12,-0.073,-3.076,0.412
66,19.78,-0.061,-2.55,0.311
67,17.429,-0.001,-0.035,0.96
