,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.010624999999999996,24.96874999999999,0.8035355701709488,-0.0,39.0,-0.446,-0.1,3.942,3.496
01-02,-0.011249987499999947,26.247475024999897,0.8044367831365351,-0.0,39.0,-0.473,-0.107,3.984,3.511
01-03,-0.012499987499999976,28.704975024999953,0.8186607880588619,-0.0,39.0,-0.524,-0.119,3.967,3.443
01-04,-0.014230765384615377,32.163069238461524,0.7747218913000178,-0.0,39.0,-0.597,-0.136,4.0,3.403
01-05,-0.012380952380952381,28.437142857142856,0.7965063102723058,-0.0,39.0,-0.52,-0.119,3.935,3.415
01-06,-0.011052631578947413,25.763157994736932,0.7825543729072473,-0.0,39.0,-0.464,-0.107,3.89,3.426
01-07,-0.0084375,20.5281251,0.7900238218306124,-0.0,39.0,-0.354,-0.082,3.83,3.476
01-08,-0.006666688888888907,16.99004450000004,0.8183153803286389,-0.0,39.0,-0.28,-0.065,3.797,3.517
01-09,-0.005172417241379301,13.994489748275843,0.832134660856622,-0.0,39.0,-0.217,-0.051,3.758,3.541
01-10,-0.006250025000000048,16.147550050000095,0.8332619760050162,-0.0,39.0,-0.263,-0.062,3.779,3.516
01-11,-0.005312503125,14.26438134375,0.8687723909802345,-0.0,39.0,-0.223,-0.053,3.751,3.528
01-12,-0.004999993750000001,13.589987412500001,0.8760903934021744,-0.0,39.0,-0.21,-0.05,3.695,3.485
01-13,-0.004999993750000001,13.569987412500002,0.912363205817603,-0.0,39.0,-0.21,-0.05,3.675,3.465
01-14,-0.002702700000000001,8.969994500000002,0.9269008414651803,-0.0,39.0,-0.113,-0.027,3.621,3.508
01-15,-0.002068965517241381,7.69379300344828,0.9413715136967287,-0.0,39.0,-0.087,-0.021,3.599,3.512
01-16,-0.002272727272727265,8.080909090909074,0.92007823447307,-0.0,39.0,-0.095,-0.023,3.583,3.488
01-17,-0.0030000200000000364,9.504039960000073,0.9418218323209797,-0.0,39.0,-0.126,-0.031,3.567,3.441
01-18,-0.0033333285714285715,10.149990485714286,0.9419042222276284,-0.0,39.0,-0.14,-0.035,3.553,3.413
01-19,-0.00476190952380952,12.98429522857142,0.9129801419433992,-0.0,39.0,-0.2,-0.05,3.56,3.36
01-20,-0.0049999928571428575,13.46998572857143,0.9060048091030204,-0.0,39.0,-0.21,-0.052,3.575,3.365
01-21,-0.005428571428571427,14.34628571428571,0.8982277149499553,-0.0,39.0,-0.228,-0.057,3.603,3.375
01-22,-0.0036363636363636394,10.785454545454552,0.9277383097394292,-0.0,39.0,-0.153,-0.038,3.589,3.436
01-23,-0.003571428571428575,10.665714285714293,0.9348454490701115,-0.0,39.0,-0.15,-0.038,3.598,3.448
01-24,-0.0018181818181817995,7.182727272727235,0.9565193425107585,-0.0,39.0,-0.077,-0.02,3.585,3.508
01-25,-0.0013636318181818167,6.28453627272727,0.9765809868442137,-0.0,39.0,-0.057,-0.015,3.586,3.529
01-26,-0.0011999959999999987,5.947592007999997,0.9922037132258714,-0.0,39.0,-0.051,-0.013,3.573,3.522
01-27,0.0,3.52,1.0,0.0,39.0,0.0,0.0,3.52,3.52
01-28,-0.0005882352941176345,4.6752941176470335,0.9921661186803452,-0.0,39.0,-0.025,-0.006,3.511,3.486
01-29,-0.00045454545454546506,4.35818181818184,1.0,-0.0,39.0,-0.019,-0.005,3.459,3.44
01-30,0.0016666611111111217,0.07001119999997929,0.9611858200466614,0.0,39.0,0.07,0.018,3.368,3.438
01-31,0.0,3.3499999,1.0,0.0,39.0,0.0,0.0,3.35,3.35
02-01,-0.0006666733333333378,4.64201322000001,0.9604040379437198,-0.0,39.0,-0.028,-0.007,3.323,3.295
02-02,-0.0018518592592592735,6.960014800000028,0.9560302584944893,-0.0,39.0,-0.078,-0.021,3.295,3.217
02-03,-0.0009090909090909098,5.036363636363638,0.9761798189838948,-0.0,39.0,-0.038,-0.01,3.237,3.199
02-04,0.0,3.1800001,1.0,0.0,39.0,0.0,0.0,3.18,3.18
02-05,-0.001666666666666668,6.480000100000003,0.9920685305719417,-0.0,39.0,-0.07,-0.019,3.182,3.112
02-06,-0.001666666666666668,6.480000100000003,0.9682842778409066,-0.0,39.0,-0.07,-0.019,3.182,3.112
02-07,-0.001363645454545471,5.874563718181851,0.9761882550079422,-0.0,39.0,-0.057,-0.016,3.176,3.119
02-08,-0.00031249687499999845,3.7443686562499967,0.9761638223377525,-0.0,39.0,-0.013,-0.004,3.126,3.113
02-09,-0.0020000066666666723,7.096013220000011,0.9707948347707294,-0.0,39.0,-0.084,-0.023,3.138,3.054
02-10,-0.0025000000000000022,8.094999900000005,0.9684731636901998,-0.0,39.0,-0.105,-0.029,3.147,3.042
02-11,-0.0009999999999999935,5.057999899999987,0.9763722364712857,-0.0,39.0,-0.042,-0.012,3.079,3.037
02-12,0.0007407407407407414,1.5699999999999987,0.99211100532717,0.0,39.0,0.031,0.009,3.036,3.067
02-13,0.0015000000000000013,0.03299999999999681,0.9685401372821572,0.0,39.0,0.063,0.018,3.001,3.064
