,mean,slp,chg,pvalue
01-01,3.719,-0.011,-0.446,0.804
01-02,3.748,-0.011,-0.473,0.804
01-03,3.705,-0.013,-0.526,0.819
01-04,3.702,-0.014,-0.597,0.775
01-05,3.675,-0.012,-0.52,0.797
01-06,3.658,-0.011,-0.464,0.783
01-07,3.653,-0.008,-0.354,0.79
01-08,3.657,-0.007,-0.28,0.818
01-09,3.649,-0.005,-0.217,0.832
01-10,3.648,-0.006,-0.263,0.833
01-11,3.64,-0.005,-0.223,0.869
01-12,3.59,-0.005,-0.21,0.876
01-13,3.57,-0.005,-0.21,0.912
01-14,3.564,-0.003,-0.113,0.927
01-15,3.556,-0.002,-0.087,0.941
01-16,3.536,-0.002,-0.095,0.92
01-17,3.504,-0.003,-0.126,0.942
01-18,3.483,-0.003,-0.14,0.942
01-19,3.46,-0.005,-0.2,0.913
01-20,3.47,-0.005,-0.21,0.906
01-21,3.489,-0.005,-0.228,0.898
01-22,3.512,-0.004,-0.153,0.928
01-23,3.523,-0.004,-0.15,0.935
01-24,3.546,-0.002,-0.077,0.957
01-25,3.558,-0.001,-0.057,0.977
01-26,3.548,-0.001,-0.051,0.992
01-27,3.52,0.0,0.0,1.0
01-28,3.498,-0.001,-0.025,0.992
01-29,3.45,-0.0,-0.019,1.0
01-30,3.403,0.002,0.07,0.961
01-31,3.35,0.0,0.0,1.0
02-01,3.309,-0.001,-0.028,0.96
02-02,3.256,-0.002,-0.078,0.956
02-03,3.218,-0.001,-0.038,0.976
02-04,3.18,0.0,0.0,1.0
02-05,3.147,-0.002,-0.07,0.992
02-06,3.147,-0.002,-0.07,0.968
02-07,3.148,-0.001,-0.057,0.976
02-08,3.12,-0.0,-0.013,0.976
02-09,3.096,-0.002,-0.084,0.971
02-10,3.095,-0.003,-0.106,0.968
02-11,3.058,-0.001,-0.042,0.976
02-12,3.052,0.001,0.031,0.992
02-13,3.032,0.002,0.063,0.969
02-14,3.023,0.001,0.062,0.961
02-15,3.026,0.003,0.124,0.953
02-16,3.002,0.001,0.038,0.976
02-17,2.99,0.0,0.0,1.0
02-18,3.019,-0.001,-0.03,1.0
02-19,3.034,-0.003,-0.133,0.96
02-20,3.022,-0.004,-0.155,0.944
02-21,3.013,-0.003,-0.14,0.952
02-22,2.991,-0.005,-0.194,0.96
02-23,2.986,-0.002,-0.075,0.984
02-24,2.988,-0.001,-0.053,0.992
02-25,2.988,-0.001,-0.042,0.992
02-26,2.997,-0.002,-0.07,0.984
02-27,2.986,-0.002,-0.093,0.952
02-28,2.994,-0.003,-0.111,0.928
03-01,2.974,-0.003,-0.131,0.936
03-02,2.972,-0.004,-0.163,0.896
03-03,2.944,-0.003,-0.117,0.927
03-04,2.964,-0.003,-0.135,0.927
03-05,2.984,-0.003,-0.131,0.903
03-06,2.994,-0.003,-0.117,0.911
03-07,2.988,-0.001,-0.049,0.944
03-08,2.918,-0.001,-0.053,0.968
03-09,2.878,-0.001,-0.049,1.0
03-10,2.848,-0.001,-0.049,1.0
03-11,2.808,-0.001,-0.025,0.992
03-12,2.878,-0.001,-0.053,0.975
03-13,2.904,-0.003,-0.124,0.943
03-14,2.904,-0.003,-0.111,0.902
03-15,2.883,-0.004,-0.146,0.902
03-16,2.813,-0.003,-0.14,0.911
03-17,2.843,-0.003,-0.14,0.887
03-18,2.806,-0.002,-0.099,0.895
03-19,2.746,-0.002,-0.099,0.895
03-20,2.732,-0.004,-0.157,0.92
03-21,2.721,-0.004,-0.18,0.903
03-22,2.731,-0.004,-0.19,0.88
03-23,2.732,-0.004,-0.153,0.896
03-24,2.726,-0.007,-0.285,0.856
03-25,2.737,-0.007,-0.28,0.879
03-26,2.729,-0.006,-0.241,0.873
03-27,2.719,-0.005,-0.226,0.88
03-28,2.73,-0.005,-0.191,0.946
03-29,2.758,-0.001,-0.047,0.98
03-30,2.744,-0.003,-0.117,0.939
03-31,2.736,-0.002,-0.084,0.961
04-01,2.726,-0.002,-0.089,0.913
04-02,2.715,-0.002,-0.097,0.897
04-03,2.726,-0.002,-0.08,0.96
04-04,2.706,-0.002,-0.084,0.952
04-05,2.696,-0.002,-0.089,0.96
04-06,2.678,-0.001,-0.038,0.952
04-07,2.66,0.0,0.0,1.0
04-08,2.642,0.001,0.04,0.96
04-09,2.643,0.001,0.056,0.987
04-10,2.62,0.0,0.013,0.993
04-11,2.601,0.0,0.013,1.0
04-12,2.56,-0.0,-0.013,0.987
04-13,2.538,-0.001,-0.042,0.973
04-14,2.528,-0.001,-0.053,0.98
04-15,2.5,0.0,0.0,1.0
04-16,2.485,-0.003,-0.106,0.946
04-17,2.474,-0.003,-0.131,0.93
04-18,2.452,-0.004,-0.157,0.953
04-19,2.446,-0.002,-0.077,0.969
04-20,2.436,-0.002,-0.099,0.915
04-21,2.461,-0.004,-0.184,0.875
04-22,2.53,-0.005,-0.21,0.837
04-23,2.648,-0.006,-0.247,0.828
04-24,2.754,-0.008,-0.328,0.744
04-25,2.761,-0.009,-0.392,0.766
04-26,2.769,-0.011,-0.446,0.697
04-27,2.795,-0.018,-0.735,0.619
04-28,2.795,-0.017,-0.736,0.598
04-29,2.829,-0.01,-0.44,0.698
04-30,2.821,-0.014,-0.6,0.806
05-01,2.824,-0.008,-0.328,0.894
05-02,2.867,-0.007,-0.291,0.87
05-03,3.163,-0.003,-0.144,0.908
05-04,3.246,0.003,0.105,0.962
05-05,3.3,0.005,0.21,0.932
05-06,3.3,0.005,0.21,0.876
05-07,3.351,0.005,0.229,0.832
05-08,3.57,0.01,0.439,0.819
05-09,3.84,0.01,0.405,0.934
05-10,3.818,-0.001,-0.038,1.0
05-11,3.786,-0.007,-0.305,0.918
05-12,3.89,-0.01,-0.42,0.902
05-13,3.968,-0.006,-0.257,0.911
05-14,3.996,-0.007,-0.285,0.902
05-15,4.002,-0.009,-0.38,0.861
05-16,4.169,-0.006,-0.24,0.87
05-17,4.893,-0.009,-0.36,0.861
05-18,5.652,-0.009,-0.371,0.911
05-19,6.166,-0.012,-0.495,0.885
05-20,6.497,-0.011,-0.48,0.748
05-21,6.483,-0.013,-0.56,0.786
05-22,6.651,-0.014,-0.604,0.789
05-23,6.494,-0.017,-0.735,0.734
05-24,6.144,-0.028,-1.172,0.688
05-25,6.017,-0.032,-1.335,0.636
05-26,5.943,-0.033,-1.4,0.608
05-27,5.876,-0.042,-1.764,0.55
05-28,5.971,-0.055,-2.294,0.482
05-29,6.893,-0.059,-2.464,0.456
05-30,7.157,-0.067,-2.8,0.385
05-31,7.21,-0.07,-2.94,0.35
06-01,7.187,-0.081,-3.422,0.316
06-02,7.157,-0.092,-3.85,0.255
06-03,7.194,-0.098,-4.107,0.276
06-04,7.313,-0.103,-4.335,0.179
06-05,7.29,-0.125,-5.25,0.054
06-06,7.273,-0.138,-5.81,0.044
06-07,7.342,-0.139,-5.838,0.037
06-08,7.515,-0.148,-6.195,0.037
06-09,7.298,-0.156,-6.552,0.034
06-10,7.438,-0.166,-6.969,0.028
06-11,7.651,-0.169,-7.103,0.022
06-12,7.624,-0.173,-7.255,0.017
06-13,7.476,-0.182,-7.659,0.016
06-14,7.264,-0.188,-7.9,0.014
06-15,7.201,-0.2,-8.382,0.016
06-16,7.162,-0.204,-8.553,0.011
06-17,7.037,-0.211,-8.882,0.012
06-18,7.004,-0.213,-8.94,0.01
06-19,6.874,-0.228,-9.555,0.008
06-20,7.028,-0.226,-9.483,0.01
06-21,7.042,-0.239,-10.027,0.007
06-22,7.107,-0.221,-9.3,0.007
06-23,7.123,-0.218,-9.178,0.006
06-24,7.281,-0.214,-8.991,0.007
06-25,7.319,-0.201,-8.426,0.005
06-26,7.312,-0.209,-8.782,0.007
06-27,7.286,-0.202,-8.491,0.006
06-28,7.136,-0.212,-8.899,0.01
06-29,7.111,-0.215,-9.014,0.028
06-30,7.267,-0.196,-8.252,0.028
07-01,7.17,-0.205,-8.591,0.014
07-02,7.119,-0.201,-8.43,0.015
07-03,7.108,-0.201,-8.435,0.018
07-04,7.034,-0.183,-7.669,0.017
07-05,7.19,-0.195,-8.19,0.023
07-06,7.358,-0.191,-8.035,0.023
07-07,7.426,-0.192,-8.064,0.024
07-08,7.397,-0.191,-8.04,0.019
07-09,7.174,-0.198,-8.316,0.021
07-10,7.016,-0.207,-8.691,0.015
07-11,6.818,-0.196,-8.232,0.015
07-12,6.634,-0.198,-8.303,0.013
07-13,6.802,-0.199,-8.356,0.02
07-14,7.338,-0.191,-8.017,0.026
07-15,7.692,-0.19,-7.959,0.07
07-16,7.653,-0.193,-8.125,0.062
07-17,7.514,-0.188,-7.905,0.059
07-18,7.278,-0.186,-7.812,0.066
07-19,8.094,-0.193,-8.113,0.056
07-20,8.11,-0.195,-8.2,0.05
07-21,7.859,-0.186,-7.794,0.053
07-22,7.604,-0.183,-7.68,0.05
07-23,7.773,-0.183,-7.7,0.049
07-24,7.817,-0.181,-7.62,0.041
07-25,7.677,-0.176,-7.404,0.034
07-26,7.481,-0.18,-7.548,0.03
07-27,7.337,-0.187,-7.84,0.039
07-28,7.813,-0.183,-7.7,0.041
07-29,7.808,-0.191,-8.007,0.035
07-30,7.661,-0.185,-7.754,0.034
