,mean,slp,chg,pvalue
01-01,0.965,0.011,0.46,0.422
01-02,1.12,0.01,0.42,0.448
01-03,1.083,0.016,0.66,0.223
01-04,1.129,0.008,0.344,0.169
01-05,1.162,0.006,0.243,
01-06,0.994,0.007,0.315,0.488
01-07,1.153,0.006,0.24,0.446
01-08,1.068,0.006,0.262,0.453
01-09,0.752,0.004,0.158,0.615
01-10,0.874,0.007,0.297,0.299
01-11,0.868,0.006,0.264,0.408
01-12,0.862,0.004,0.164,0.222
01-13,0.65,0.0,0.0,0.974
01-14,0.537,0.003,0.14,0.367
01-15,0.636,0.003,0.115,0.474
01-16,0.698,0.005,0.211,0.61
01-17,0.682,0.004,0.18,0.688
01-18,0.621,0.002,0.092,0.737
01-19,0.61,0.001,0.021,0.931
01-20,0.666,0.003,0.115,0.845
01-21,0.675,0.0,0.0,0.991
01-22,0.837,0.006,0.233,0.617
01-23,0.838,0.007,0.287,0.651
01-24,0.794,0.008,0.348,0.604
01-25,0.778,0.006,0.247,0.604
01-26,0.764,0.008,0.347,0.354
01-27,0.744,0.009,0.389,0.351
01-28,0.858,0.016,0.681,0.159
01-29,0.913,0.016,0.682,0.31
01-30,0.808,0.008,0.315,0.305
01-31,0.775,0.01,0.42,0.369
02-01,0.812,0.015,0.63,0.325
02-02,0.872,0.013,0.566,0.195
02-03,0.956,0.012,0.504,0.105
02-04,0.815,0.01,0.402,0.303
02-05,0.9,0.01,0.42,0.404
02-06,0.95,0.011,0.45,0.368
02-07,0.943,0.017,0.7,0.175
02-08,0.944,0.017,0.72,0.14
02-09,1.08,0.01,0.401,0.349
02-10,1.286,0.011,0.476,0.278
02-11,1.205,0.01,0.42,0.268
02-12,1.101,0.012,0.512,0.116
02-13,1.01,0.01,0.42,0.374
02-14,1.039,0.009,0.36,0.398
02-15,0.979,0.009,0.36,0.494
02-16,0.955,0.01,0.42,0.573
02-17,1.036,0.002,0.084,0.862
02-18,1.212,-0.005,-0.201,0.831
02-19,1.522,-0.007,-0.311,0.699
02-20,1.794,-0.012,-0.486,0.448
02-21,2.003,-0.034,-1.42,0.274
02-22,1.932,-0.037,-1.571,0.193
02-23,1.987,-0.016,-0.686,0.544
02-24,2.136,-0.007,-0.293,0.712
02-25,1.764,-0.002,-0.097,0.931
02-26,1.94,0.0,0.0,1.0
02-27,2.06,0.0,0.0,1.0
02-28,1.884,-0.001,-0.055,0.983
03-01,1.94,0.002,0.073,0.919
03-02,2.034,-0.001,-0.047,0.952
03-03,2.24,-0.021,-0.877,0.599
03-04,2.172,-0.025,-1.05,0.435
03-05,2.356,-0.029,-1.219,0.47
03-06,2.364,-0.022,-0.916,0.45
03-07,2.462,-0.016,-0.676,0.619
03-08,2.768,-0.013,-0.535,0.803
03-09,3.254,-0.003,-0.133,0.937
03-10,3.29,-0.009,-0.392,0.778
03-11,4.096,-0.006,-0.271,0.717
03-12,4.114,-0.002,-0.09,0.932
03-13,4.376,0.013,0.549,0.778
03-14,3.806,0.003,0.135,0.957
03-15,3.793,-0.024,-1.002,0.618
03-16,3.848,-0.036,-1.493,0.308
03-17,3.831,-0.038,-1.596,0.362
03-18,4.086,-0.006,-0.271,
03-19,4.132,-0.006,-0.252,0.915
03-20,4.033,-0.004,-0.177,0.929
03-21,3.724,0.009,0.378,
03-22,3.299,0.008,0.336,
03-23,3.975,0.0,0.0,1.0
03-24,4.147,0.004,0.16,0.888
03-25,4.222,0.014,0.595,0.737
03-26,3.942,0.015,0.623,0.551
03-27,3.86,0.03,1.274,0.223
03-28,3.762,0.025,1.05,0.474
03-29,3.75,0.032,1.327,0.488
03-30,3.963,0.026,1.11,0.455
03-31,4.172,0.024,1.022,0.68
04-01,4.124,0.009,0.373,0.837
04-02,3.934,0.007,0.287,0.845
04-03,4.052,-0.026,-1.092,0.501
04-04,3.77,-0.04,-1.68,0.538
04-05,4.195,-0.039,-1.638,0.548
