,mean,slp,chg,pvalue
0,7.78,-0.082,-3.46,0.034
1,7.64,-0.077,-3.22,0.009
2,7.9,-0.077,-3.228,0.016
3,7.98,-0.083,-3.5,0.007
4,8.21,-0.095,-3.982,0.002
5,8.38,-0.086,-3.604,0.0
6,8.32,-0.083,-3.465,0.0
7,7.67,-0.071,-2.97,0.0
8,7.67,-0.061,-2.578,0.015
9,8.24,-0.071,-2.992,0.0
10,8.09,-0.078,-3.29,0.0
11,8.04,-0.081,-3.392,0.0
12,8.07,-0.081,-3.416,0.0
13,7.84,-0.069,-2.914,0.0
14,7.67,-0.071,-2.968,0.0
15,7.61,-0.067,-2.8,0.0
16,7.75,-0.062,-2.596,0.0
17,7.7,-0.082,-3.454,0.0
18,7.58,-0.069,-2.9,0.001
19,7.5,-0.062,-2.604,0.002
20,7.75,-0.055,-2.294,0.0
21,7.39,-0.059,-2.478,0.0
22,7.41,-0.059,-2.498,0.0
23,7.44,-0.059,-2.474,0.021
24,7.13,-0.06,-2.52,0.0
25,7.73,-0.069,-2.9,0.006
26,7.84,-0.063,-2.66,0.001
27,8.01,-0.052,-2.188,0.002
28,8.04,-0.052,-2.196,0.001
29,8.04,-0.05,-2.118,0.048
30,7.98,-0.045,-1.91,0.023
31,7.73,-0.048,-2.016,0.123
32,7.7,-0.05,-2.1,0.051
33,7.73,-0.053,-2.24,0.013
34,7.73,-0.058,-2.432,0.001
35,7.78,-0.057,-2.4,0.027
36,7.64,-0.046,-1.93,0.025
37,7.58,-0.039,-1.63,0.008
38,7.9,-0.043,-1.808,0.007
39,7.81,-0.051,-2.124,0.036
40,7.67,-0.057,-2.374,0.026
41,7.64,-0.053,-2.222,0.036
42,7.61,-0.055,-2.296,0.029
43,7.67,-0.064,-2.678,0.021
44,7.9,-0.055,-2.31,0.031
45,8.12,-0.064,-2.688,0.031
46,7.84,-0.082,-3.438,0.0
47,8.01,-0.091,-3.81,0.0
48,8.32,-0.096,-4.05,0.0
49,8.09,-0.1,-4.18,0.0
50,8.26,-0.088,-3.684,0.0
51,8.43,-0.095,-4.008,0.0
52,8.69,-0.093,-3.92,0.0
53,8.91,-0.095,-3.98,0.001
54,8.8,-0.09,-3.796,0.027
55,8.43,-0.099,-4.162,0.013
56,8.29,-0.115,-4.81,0.005
57,8.57,-0.106,-4.46,0.0
58,8.94,-0.098,-4.104,0.002
59,8.91,-0.12,-5.04,0.009
60,9.45,-0.131,-5.506,0.006
61,10.24,-0.16,-6.72,0.002
62,10.16,-0.138,-5.784,0.01
63,10.41,-0.13,-5.478,0.012
64,9.54,-0.131,-5.508,0.011
65,9.71,-0.122,-5.144,0.004
66,9.79,-0.116,-4.854,0.015
67,10.27,-0.121,-5.062,0.003
68,10.02,-0.135,-5.658,0.001
69,10.27,-0.153,-6.44,0.0
70,9.62,-0.16,-6.72,0.002
71,9.96,-0.149,-6.268,0.012
72,10.24,-0.141,-5.94,0.015
73,10.13,-0.163,-6.844,0.008
74,10.44,-0.166,-6.96,0.01
75,11.8,-0.153,-6.434,0.021
76,11.89,-0.133,-5.6,0.152
77,13.19,-0.132,-5.56,0.209
78,12.34,-0.126,-5.308,0.194
79,12.85,-0.143,-6.016,0.14
80,12.03,-0.146,-6.15,0.146
81,12.48,-0.152,-6.396,0.14
82,14.29,-0.147,-6.188,0.167
83,14.52,-0.132,-5.536,0.221
84,15.08,-0.142,-5.978,0.217
85,13.9,-0.146,-6.148,0.198
86,14.94,-0.143,-5.996,0.258
87,13.98,-0.124,-5.198,0.229
88,13.67,-0.122,-5.124,0.295
89,15.54,-0.158,-6.636,0.225
90,15.08,-0.164,-6.892,0.209
91,14.29,-0.163,-6.85,0.194
92,14.07,-0.141,-5.94,0.272
93,15.51,-0.163,-6.86,0.263
94,16.22,-0.206,-8.636,0.1
95,16.05,-0.256,-10.752,0.064
96,16.64,-0.326,-13.708,0.04
97,18.0,-0.311,-13.048,0.057
98,17.49,-0.34,-14.28,0.085
99,21.2,-0.348,-14.62,0.047
100,18.79,-0.353,-14.814,0.031
101,19.98,-0.306,-12.872,0.084
102,19.75,-0.303,-12.724,0.057
103,20.09,-0.371,-15.586,0.04
104,21.45,-0.452,-18.976,0.016
105,20.55,-0.467,-19.614,0.02
106,22.5,-0.565,-23.718,0.009
107,22.84,-0.604,-25.354,0.005
108,22.72,-0.612,-25.72,0.006
109,24.22,-0.635,-26.67,0.009
110,25.36,-0.648,-27.228,0.024
111,28.05,-0.62,-26.04,0.023
112,27.68,-0.622,-26.146,0.029
113,26.8,-0.556,-23.368,0.05
114,30.85,-0.592,-24.885,0.055
115,28.1,-0.632,-26.544,0.023
116,28.13,-0.617,-25.914,0.024
117,29.72,-0.519,-21.794,0.037
118,29.43,-0.486,-20.416,0.084
119,33.11,-0.564,-23.682,0.064
120,31.98,-0.636,-26.696,0.034
121,34.53,-0.73,-30.66,0.013
122,32.54,-0.731,-30.682,0.011
123,37.64,-0.848,-35.63,0.005
124,40.75,-0.855,-35.916,0.006
125,42.73,-0.915,-38.414,0.019
