,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01777777777777778,-34.69111111111112,0.09936190411889378,1.0,38.0,0.747,0.816,0.491,1.238
01-02,0.012499999999999997,-24.163749999999993,0.2828348607035851,0.0,38.0,0.525,0.565,0.574,1.099
01-03,0.011428571428571423,-22.02857142857142,0.32314609731017696,0.0,38.0,0.48,0.43,0.589,1.069
01-04,0.016176470588235296,-31.462500000000002,0.07168961865730017,1.0,38.0,0.679,0.722,0.551,1.23
01-05,0.01625,-31.629374999999996,0.09949431996755909,1.0,38.0,0.683,0.595,0.529,1.212
01-06,0.011666666666666678,-22.46916666666669,0.24720534308664543,0.0,38.0,0.49,0.443,0.619,1.109
01-07,0.008333333333333323,-15.845833333333312,0.26306980215715914,0.0,38.0,0.35,0.364,0.646,0.996
01-08,0.001666666666666668,-2.4491666666666694,0.8602449749573549,0.0,38.0,0.07,0.067,0.849,0.919
01-09,0.001666666666666668,-2.3991666666666696,0.8899672661803044,0.0,38.0,0.07,0.067,0.899,0.969
01-10,0.006857142857142857,-12.792142857142856,0.37861508946133915,0.0,38.0,0.288,0.273,0.778,1.066
01-11,0.011,-21.1175,0.16662557573713022,0.0,38.0,0.462,0.499,0.651,1.113
01-12,0.019166666666666665,-37.42041666666667,0.037999859383630596,2.0,38.0,0.805,0.762,0.51,1.315
01-13,0.022222222222222223,-43.533888888888896,0.011910720420503118,2.0,38.0,0.933,0.964,0.444,1.377
01-14,0.023333333333333334,-45.76833333333334,0.004481053789332057,3.0,38.0,0.98,0.95,0.408,1.388
01-15,0.01636363636363637,-31.82636363636364,0.07218897751359665,1.0,38.0,0.688,0.489,0.557,1.245
01-16,0.014285714285714282,-27.62071428571428,0.07834934258935577,1.0,38.0,0.6,0.443,0.651,1.251
01-17,0.013999999999999997,-27.144999999999992,0.1034816208306979,0.0,38.0,0.588,0.537,0.561,1.149
01-18,0.016,-31.085,0.0036723623146370787,3.0,38.0,0.672,0.7,0.579,1.251
01-19,0.0203125,-39.70421875,0.008277954752801575,3.0,38.0,0.853,0.636,0.494,1.347
01-20,0.015625,-30.3309375,0.03155793378981642,2.0,38.0,0.656,0.406,0.591,1.247
01-21,0.013750000000000005,-26.62062500000001,0.03360164949882849,2.0,38.0,0.577,0.511,0.591,1.168
01-22,0.009473684210526318,-18.133684210526322,0.15167205294378472,0.0,38.0,0.398,0.431,0.615,1.013
01-23,0.00875,-16.673125,0.17446991461379024,0.0,38.0,0.368,0.412,0.643,1.011
01-24,0.010571428571428572,-20.216428571428573,0.080479750572934,1.0,38.0,0.444,0.424,0.704,1.148
01-25,0.021363636363636362,-41.73886363636363,0.027304012186541327,2.0,38.0,0.897,0.603,0.54,1.437
01-26,0.014117647058823528,-27.27,0.027683411992868612,2.0,38.0,0.593,0.434,0.669,1.262
01-27,0.009473684210526318,-18.04868421052632,0.21778614454266076,0.0,38.0,0.398,0.265,0.7,1.098
01-28,0.009090909090909089,-17.294090909090905,0.2040620035251739,0.0,38.0,0.382,0.306,0.697,1.079
01-29,0.009090909090909089,-17.319090909090903,0.1481458093820318,0.0,38.0,0.382,0.377,0.672,1.054
01-30,0.009999999999999995,-19.15999999999999,0.060977568763625145,1.0,38.0,0.42,0.418,0.63,1.05
01-31,0.009999999999999998,-19.204999999999995,0.051233540290909874,1.0,38.0,0.42,0.505,0.585,1.005
02-01,0.008095238095238096,-15.405238095238097,0.05924348209656238,1.0,38.0,0.34,0.428,0.615,0.955
02-02,0.007272727272727273,-13.792272727272728,0.1312717770021845,0.0,38.0,0.306,0.334,0.6,0.906
02-03,0.0050000000000000044,-9.192500000000008,0.2907973891056046,0.0,38.0,0.21,0.187,0.703,0.913
02-04,0.0046666666666666705,-8.526666666666674,0.5295490052444518,0.0,38.0,0.196,0.187,0.709,0.905
02-05,0.003999999999999996,-7.239999999999991,0.3924626389252266,0.0,38.0,0.168,0.178,0.676,0.844
02-06,0.005624999999999998,-10.520937499999995,0.3266328373996963,0.0,38.0,0.236,0.274,0.611,0.847
02-07,0.005454545454545449,-10.205454545454534,0.2523931277938809,0.0,38.0,0.229,0.298,0.589,0.818
02-08,0.004814814814814811,-8.952592592592584,0.2471305537136943,0.0,38.0,0.202,0.278,0.576,0.778
02-09,0.004444444444444449,-8.197777777777787,0.36489108126597336,0.0,38.0,0.186,0.232,0.598,0.784
02-10,0.003333333333333331,-5.988333333333329,0.6146969000249536,0.0,38.0,0.14,0.189,0.608,0.748
02-11,0.004642857142857141,-8.62410714285714,0.33275847206522036,0.0,38.0,0.195,0.262,0.564,0.759
02-12,0.006249999999999999,-11.844374999999996,0.2130669495064077,0.0,38.0,0.263,0.226,0.524,0.787
02-13,0.00588235294117647,-11.084999999999997,0.25221797544865865,0.0,38.0,0.247,0.304,0.556,0.803
02-14,0.006363636363636364,-12.056363636363637,0.20854076979664038,0.0,38.0,0.268,0.325,0.537,0.805
02-15,0.005862068965517242,-11.069482758620692,0.10624392779598968,0.0,38.0,0.246,0.29,0.532,0.778
02-16,0.008421052631578949,-16.19105263157895,0.014594843976986072,2.0,38.0,0.354,0.413,0.474,0.828
02-17,0.008965517241379308,-17.248620689655166,0.08301419656140308,1.0,38.0,0.377,0.266,0.494,0.871
