,mean,slp,chg,pvalue
01-01,1.16,0.015,0.64,0.467
01-02,1.13,0.018,0.756,0.405
01-03,1.13,0.017,0.72,0.421
01-04,1.05,0.013,0.546,0.384
01-05,1.17,0.014,0.58,0.461
01-06,1.13,0.014,0.602,0.453
01-07,1.1,0.017,0.714,0.287
01-08,1.13,0.022,0.938,0.218
01-09,1.15,0.026,1.102,0.255
01-10,1.17,0.029,1.218,0.23
01-11,1.13,0.027,1.152,0.226
01-12,1.15,0.026,1.106,0.251
01-13,1.16,0.023,0.96,0.284
01-14,1.33,0.021,0.864,0.331
01-15,1.15,0.023,0.952,0.268
01-16,1.18,0.024,1.024,0.232
01-17,1.05,0.021,0.9,0.304
01-18,1.02,0.023,0.96,0.191
01-19,1.16,0.02,0.84,0.273
01-20,1.25,0.017,0.7,0.316
01-21,1.31,0.016,0.678,0.359
01-22,1.25,0.015,0.614,0.415
01-23,1.22,0.014,0.6,0.413
01-24,1.19,0.013,0.56,0.355
01-25,1.19,0.016,0.656,0.291
01-26,1.16,0.017,0.735,0.237
01-27,1.05,0.021,0.888,0.175
01-28,1.08,0.023,0.945,0.156
01-29,1.22,0.021,0.88,0.14
01-30,1.25,0.02,0.84,0.306
01-31,1.36,0.017,0.726,0.395
02-01,1.25,0.015,0.63,0.35
02-02,1.22,0.015,0.646,0.406
02-03,1.19,0.016,0.666,0.41
02-04,1.19,0.015,0.65,0.438
02-05,1.19,0.014,0.606,0.414
02-06,1.19,0.012,0.514,0.54
02-07,1.19,0.014,0.606,0.473
02-08,1.16,0.017,0.7,0.461
02-09,1.13,0.015,0.63,0.425
02-10,1.13,0.015,0.63,0.487
02-11,1.13,0.013,0.554,0.508
02-12,1.16,0.014,0.588,0.525
02-13,1.16,0.01,0.42,0.665
02-14,1.25,0.009,0.374,0.713
02-15,1.3,0.009,0.37,0.636
02-16,1.19,0.006,0.262,0.718
02-17,1.3,0.006,0.262,0.775
02-18,1.33,0.005,0.198,0.832
02-19,1.78,0.002,0.096,0.955
02-20,1.46,-0.001,-0.04,0.968
02-21,1.27,-0.004,-0.158,0.765
02-22,1.64,-0.008,-0.344,0.485
02-23,1.78,-0.011,-0.47,0.002
02-24,2.28,-0.021,-0.868,0.108
02-25,2.29,-0.017,-0.728,0.132
02-26,2.04,-0.014,-0.608,0.497
02-27,1.75,-0.013,-0.534,0.498
02-28,1.7,-0.009,-0.372,0.602
03-01,1.72,-0.005,-0.2,0.783
03-02,1.67,-0.006,-0.234,0.709
03-03,1.67,-0.007,-0.302,0.691
03-04,1.63,-0.007,-0.29,0.664
03-05,1.64,-0.004,-0.158,0.82
03-06,1.5,-0.005,-0.226,0.754
03-07,1.42,-0.004,-0.158,0.838
03-08,1.33,-0.004,-0.176,0.813
03-09,1.27,-0.006,-0.244,0.742
03-10,1.25,-0.005,-0.21,0.79
03-11,1.3,-0.004,-0.184,0.794
03-12,1.58,-0.002,-0.074,0.935
03-13,1.61,-0.002,-0.064,0.953
03-14,1.3,0.0,0.0,1.0
03-15,1.39,0.0,0.0,0.983
03-16,1.44,-0.003,-0.14,0.897
03-17,1.39,-0.005,-0.202,0.852
03-18,1.47,-0.007,-0.294,0.745
03-19,1.64,-0.012,-0.496,0.586
03-20,1.7,-0.017,-0.706,0.331
03-21,1.7,-0.016,-0.654,0.365
03-22,1.67,-0.016,-0.66,0.365
03-23,1.58,-0.019,-0.784,0.241
03-24,1.5,-0.017,-0.732,0.367
03-25,1.61,-0.017,-0.7,0.329
03-26,1.51,-0.017,-0.726,0.352
03-27,1.42,-0.017,-0.71,0.353
03-28,1.54,-0.023,-0.945,0.286
03-29,1.53,-0.021,-0.886,0.251
03-30,1.61,-0.018,-0.735,0.198
03-31,1.73,-0.015,-0.65,0.33
04-01,1.84,-0.016,-0.692,0.3
04-02,1.84,-0.016,-0.678,0.286
04-03,1.87,-0.022,-0.904,0.164
04-04,1.81,-0.031,-1.318,0.105
04-05,1.84,-0.024,-1.015,0.094
04-06,1.75,-0.03,-1.26,0.158
04-07,1.84,-0.017,-0.714,0.29
04-08,1.87,-0.013,-0.526,0.464
04-09,1.87,-0.013,-0.532,0.379
04-10,1.87,-0.011,-0.476,0.483
04-11,2.55,-0.007,-0.315,0.53
04-12,2.52,-0.013,-0.542,0.397
04-13,2.91,-0.026,-1.112,0.304
04-14,2.07,-0.024,-1.0,0.313
04-15,2.18,-0.022,-0.916,0.198
04-16,1.92,-0.028,-1.155,0.213
04-17,2.06,-0.01,-0.42,0.537
04-18,1.98,-0.005,-0.23,0.811
04-19,1.9,-0.0,-0.016,0.968
04-20,1.84,0.002,0.096,0.955
04-21,2.12,0.005,0.23,0.829
04-22,2.09,-0.004,-0.152,0.901
04-23,2.01,-0.01,-0.436,0.595
04-24,1.95,-0.019,-0.784,0.365
04-25,1.87,-0.008,-0.33,0.753
04-26,2.04,0.013,0.534,0.735
04-27,2.0,0.01,0.44,0.744
04-28,1.92,0.001,0.044,0.98
04-29,1.98,-0.005,-0.218,0.909
04-30,1.9,-0.01,-0.42,0.742
05-01,1.81,-0.01,-0.432,0.673
05-02,1.9,-0.011,-0.446,0.758
05-03,2.04,-0.003,-0.114,0.963
05-04,2.09,-0.003,-0.134,0.91
05-05,2.21,-0.005,-0.224,0.841
05-06,2.38,-0.001,-0.03,0.967
05-07,3.141,0.003,0.105,0.9
05-08,2.91,0.001,0.042,0.974
05-09,2.49,-0.002,-0.068,0.961
05-10,2.66,-0.004,-0.184,0.884
05-11,2.43,-0.006,-0.268,0.854
05-12,3.59,-0.004,-0.16,0.884
05-13,3.51,-0.021,-0.884,0.609
05-14,2.91,-0.027,-1.114,0.423
05-15,3.23,-0.028,-1.176,0.346
05-16,3.68,-0.026,-1.092,0.483
05-17,2.91,-0.019,-0.78,0.684
05-18,3.06,-0.029,-1.236,0.6
05-19,2.6,-0.032,-1.365,0.539
05-20,2.67,-0.024,-1.02,0.608
05-21,3.28,-0.021,-0.868,0.584
05-22,2.86,-0.021,-0.885,0.622
05-23,2.6,-0.015,-0.62,0.652
05-24,3.34,-0.011,-0.456,0.688
05-25,3.2,0.048,2.004,0.345
05-26,3.74,0.076,3.192,0.197
05-27,3.71,0.05,2.1,0.269
05-28,3.71,0.051,2.152,0.231
05-29,4.36,0.031,1.288,0.443
05-30,4.16,0.024,0.992,0.53
05-31,3.48,0.026,1.08,0.544
06-01,3.54,0.025,1.03,0.544
06-02,4.67,0.018,0.75,0.836
06-03,6.48,0.016,0.68,0.769
06-04,6.42,0.035,1.47,0.675
06-05,6.08,0.011,0.48,0.851
06-06,6.03,0.04,1.698,0.586
06-07,4.73,0.041,1.728,0.59
06-08,5.49,0.014,0.598,0.803
06-09,4.67,0.032,1.334,0.614
06-10,4.3,0.043,1.806,0.579
06-11,3.99,0.017,0.724,0.711
06-12,5.8,0.015,0.646,0.668
06-13,5.09,0.0,0.0,1.0
06-14,4.36,0.009,0.368,0.859
06-15,4.05,0.0,0.0,1.0
06-16,3.79,-0.002,-0.09,0.967
06-17,2.97,0.0,0.0,1.0
06-18,2.24,0.007,0.304,0.826
06-19,2.05,0.009,0.386,0.757
06-20,2.43,0.011,0.452,0.69
06-21,2.5,0.012,0.524,0.725
06-22,2.12,0.015,0.622,0.592
06-23,2.12,0.013,0.532,0.627
06-24,2.41,0.008,0.336,0.773
06-25,2.18,0.03,1.242,0.572
06-26,2.38,0.016,0.676,0.717
06-27,2.91,-0.004,-0.18,0.856
06-28,2.66,-0.011,-0.452,0.654
06-29,2.6,-0.011,-0.446,0.642
06-30,2.41,0.003,0.14,0.925
07-01,1.96,0.001,0.028,0.983
07-02,2.04,-0.005,-0.22,0.842
07-03,2.05,-0.004,-0.152,0.925
07-04,2.08,-0.012,-0.504,0.623
07-05,2.55,-0.014,-0.588,0.551
07-06,2.17,-0.015,-0.65,0.53
07-07,2.21,-0.009,-0.36,0.764
07-08,1.98,-0.009,-0.368,0.766
07-09,2.07,-0.004,-0.18,0.826
07-10,1.9,0.0,0.0,0.982
07-11,1.9,0.003,0.14,0.892
07-12,1.9,0.003,0.132,0.859
07-13,1.75,0.001,0.046,0.975
07-14,1.71,-0.002,-0.078,0.908
07-15,1.7,-0.006,-0.238,0.815
07-16,1.5,-0.01,-0.406,0.659
07-17,1.9,-0.007,-0.315,0.731
07-18,2.05,-0.005,-0.21,0.683
07-19,1.7,-0.004,-0.168,0.884
07-20,1.58,0.002,0.084,0.899
07-21,1.58,0.005,0.196,0.769
07-22,1.25,0.006,0.268,0.826
07-23,1.45,0.002,0.094,0.938
07-24,1.29,0.002,0.076,0.905
07-25,1.36,0.004,0.15,0.891
07-26,1.47,-0.005,-0.21,0.764
07-27,1.78,-0.014,-0.604,0.446
07-28,1.81,-0.02,-0.84,0.303
07-29,2.38,-0.018,-0.756,0.446
07-30,1.92,-0.012,-0.508,0.522
07-31,1.91,-0.009,-0.362,0.674
08-01,1.47,-0.006,-0.234,0.789
08-02,1.98,-0.006,-0.262,0.835
