,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.003196235294117648,6.552382235294119,0.054520034232302006,-1.0,40.0,-0.134,-0.575,0.227,0.093
01-02,-0.003755601503759392,7.676784605263145,0.026797962065028047,-2.0,40.0,-0.157,-0.678,0.244,0.087
01-03,-0.003891588516746406,7.949403650717692,0.009352672334782541,-3.0,40.0,-0.163,-0.686,0.248,0.085
01-04,-0.00445217051282051,9.074537769871789,0.016273168283439166,-2.0,40.0,-0.187,-0.739,0.264,0.077
01-05,-0.006044071428571431,12.254536750000003,0.011962522498543127,-2.0,40.0,-0.254,-0.918,0.293,0.039
01-06,-0.005321268542199487,10.808034181585676,0.0022673340760526184,-3.0,40.0,-0.223,-0.824,0.277,0.054
01-07,-0.00478573214285714,9.743849187499995,0.01857319322759521,-2.0,40.0,-0.201,-0.726,0.273,0.072
01-08,-0.005509751344086022,11.189528061155915,0.0002619719646628216,-3.0,40.0,-0.232,-0.914,0.286,0.054
01-09,-0.005193097643097649,10.58216563973065,0.010702367238870192,-2.0,40.0,-0.218,-0.872,0.305,0.087
01-10,-0.0040785294117647065,8.340551029411767,0.01586129563355132,-2.0,40.0,-0.171,-0.712,0.269,0.098
01-11,-0.004681291666666662,9.527342395833323,0.009993777406810178,-3.0,40.0,-0.197,-0.787,0.263,0.066
01-12,-0.0062605888888888905,12.695736894444448,0.0035591235635505925,-3.0,40.0,-0.263,-0.992,0.306,0.043
01-13,-0.005553711981566823,11.274694895161296,0.003565151137375766,-3.0,40.0,-0.233,-0.886,0.284,0.051
01-14,-0.0046819486803519016,9.517476937683275,0.009013392401410858,-3.0,40.0,-0.197,-0.762,0.252,0.055
01-15,-0.004325040404040407,8.807874747474752,0.010663354353781518,-2.0,40.0,-0.182,-0.688,0.249,0.067
01-16,-0.003643063492063485,7.441123388888875,0.013407334313114916,-2.0,40.0,-0.154,-0.58,0.232,0.078
01-17,-0.004238568181818187,8.623740011363646,0.007853572681700616,-3.0,40.0,-0.178,-0.69,0.236,0.058
01-18,-0.004743787499999999,9.650259318749997,0.003188938336736724,-3.0,40.0,-0.199,-0.736,0.262,0.063
01-19,-0.003962000000000052,8.076537000000105,0.0032992340426727385,-3.0,40.0,-0.167,-0.587,0.236,0.069
01-20,-0.00451967647058823,9.202373426470578,0.0027396293152714968,-3.0,40.0,-0.19,-0.689,0.258,0.068
01-21,-0.005483897899159663,11.133614951470587,0.0030620361539561713,-3.0,40.0,-0.23,-0.842,0.281,0.051
01-22,-0.005219173076923076,10.611354394230768,0.0021692433108528864,-3.0,40.0,-0.22,-0.829,0.283,0.063
01-23,-0.005325902777777794,10.83314370138892,0.0027384108756978165,-3.0,40.0,-0.224,-0.838,0.293,0.069
01-24,-0.0050788392857142855,10.331321812499999,0.0010589214494893806,-3.0,40.0,-0.213,-0.819,0.28,0.067
01-25,-0.006376933333333345,12.93815626666669,0.0017920687054320261,-3.0,40.0,-0.268,-1.002,0.318,0.05
01-26,-0.006348633333333312,12.887258716666624,0.001862980300027628,-3.0,40.0,-0.266,-1.019,0.323,0.057
01-27,-0.005031111111111106,10.245700555555544,0.003994608806406452,-3.0,40.0,-0.211,-0.815,0.289,0.078
01-28,-0.005827511029411762,11.835890792279406,0.0023553326085639092,-3.0,40.0,-0.245,-0.961,0.303,0.058
01-29,-0.007731705128205127,15.652742698717947,0.0008235524862898469,-3.0,40.0,-0.325,-1.259,0.352,0.027
01-30,-0.00792400000000001,16.05331650000002,0.0005605171564624367,-3.0,40.0,-0.333,-1.262,0.372,0.039
01-31,-0.00720803418803419,14.599111324786328,0.0004524445232700902,-3.0,40.0,-0.302,-1.14,0.334,0.032
02-01,-0.007303421428571429,14.767102725000003,0.0015258228228027804,-3.0,40.0,-0.307,-1.158,0.314,0.007
02-02,-0.007780323076923074,15.725850669230763,0.0005618157411875213,-3.0,40.0,-0.327,-1.2,0.329,0.002
02-03,-0.00788748387096774,15.949916516129027,0.00012498196579024956,-3.0,40.0,-0.332,-1.243,0.341,0.009
02-04,-0.008923011278195487,18.02649303947368,8.138690639269974e-05,-3.0,40.0,-0.375,-1.401,0.368,-0.007
02-05,-0.008099190476190472,16.364239166666657,0.0001668982152240872,-3.0,40.0,-0.34,-1.319,0.336,-0.004
02-06,-0.007959160606060611,16.08990797121213,0.0018739739868247618,-3.0,40.0,-0.335,-1.331,0.339,0.004
02-07,-0.008022039285714284,16.230145512499995,0.0005595445911457109,-3.0,40.0,-0.337,-1.332,0.355,0.018
02-08,-0.006643397683397683,13.46361027027027,0.0017153369545028774,-3.0,40.0,-0.279,-1.103,0.316,0.037
02-09,-0.006698738636363638,13.56430416477273,0.001147890820193176,-3.0,40.0,-0.282,-1.15,0.308,0.026
02-10,-0.0073177696078431395,14.808088061274514,0.0008581392889388528,-3.0,40.0,-0.307,-1.241,0.326,0.019
02-11,-0.006923199233716474,14.031566668582373,0.0007915702970391347,-3.0,40.0,-0.291,-1.174,0.331,0.04
02-12,-0.007186319930069928,14.581185380244753,0.0006112624451728443,-3.0,40.0,-0.301,-1.2,0.359,0.058
02-13,-0.00853042857142857,17.2504065,3.908632656091093e-05,-3.0,40.0,-0.359,-1.399,0.369,0.01
