,mean,slp,chg,pvalue
01-01,2.15,-0.002,-0.086,0.872
01-02,2.28,0.003,0.14,0.777
01-03,2.29,0.005,0.192,0.777
01-04,2.26,0.0,0.0,0.933
01-05,2.24,0.0,0.0,0.975
01-06,2.43,0.008,0.346,0.467
01-07,2.32,0.01,0.42,0.417
01-08,2.37,0.006,0.26,0.674
01-09,2.28,0.005,0.21,0.63
01-10,2.25,0.005,0.202,0.73
01-11,2.15,0.016,0.651,0.223
01-12,2.12,0.012,0.494,0.417
01-13,2.07,0.005,0.189,0.834
01-14,2.01,0.012,0.498,0.338
01-15,2.04,0.015,0.644,0.335
01-16,1.95,0.013,0.56,0.263
01-17,1.95,0.01,0.404,0.451
01-18,2.07,0.008,0.33,0.714
01-19,1.92,0.005,0.194,0.785
01-20,1.98,0.005,0.22,0.761
01-21,1.95,0.003,0.14,0.785
01-22,1.99,0.009,0.392,0.601
01-23,2.07,0.013,0.55,0.496
01-24,1.95,0.009,0.39,0.675
01-25,1.87,0.005,0.224,0.623
01-26,1.87,0.002,0.09,0.908
01-27,1.84,0.001,0.046,0.95
01-28,1.84,0.005,0.202,0.753
01-29,1.91,0.007,0.306,0.39
01-30,1.98,0.01,0.404,0.516
01-31,1.92,0.012,0.494,0.379
02-01,1.74,0.006,0.27,0.593
02-02,1.78,0.001,0.052,0.95
02-03,1.75,0.002,0.104,0.815
02-04,1.84,0.011,0.448,0.506
02-05,2.01,0.007,0.288,0.781
02-06,2.12,0.004,0.152,0.802
02-07,1.95,0.01,0.42,0.608
02-08,2.12,0.015,0.616,0.551
02-09,2.03,0.008,0.33,0.645
02-10,2.13,0.012,0.488,0.586
02-11,2.09,0.012,0.483,0.681
02-12,2.15,0.003,0.114,0.909
02-13,2.15,0.006,0.252,0.835
02-14,2.09,0.001,0.056,0.924
02-15,2.12,0.008,0.315,0.732
02-16,2.04,0.005,0.19,0.862
02-17,2.12,0.005,0.222,0.742
02-18,2.21,-0.01,-0.408,0.572
02-19,2.43,-0.003,-0.14,0.9
02-20,2.6,-0.012,-0.49,0.73
02-21,2.91,-0.026,-1.108,0.368
02-22,2.86,-0.059,-2.496,0.043
02-23,3.25,-0.032,-1.334,0.325
02-24,3.23,-0.017,-0.7,0.521
02-25,2.97,-0.003,-0.14,0.858
02-26,2.91,0.003,0.114,
02-27,2.91,0.004,0.168,0.807
02-28,2.69,0.002,0.09,0.445
03-01,3.42,0.01,0.406,0.75
03-02,3.28,0.009,0.396,0.534
03-03,3.11,0.01,0.42,0.503
03-04,3.08,0.002,0.07,0.957
03-05,3.23,0.0,0.0,0.955
03-06,3.2,0.003,0.114,0.925
03-07,2.97,0.016,0.651,
03-08,3.2,0.012,0.5,0.49
03-09,3.25,0.021,0.88,0.461
03-10,3.59,0.049,2.048,0.05
03-11,4.39,0.081,3.412,0.1
03-12,3.82,0.078,3.27,0.17
03-13,3.59,0.093,3.904,0.006
03-14,3.59,0.068,2.866,0.008
03-15,3.91,0.032,1.334,0.209
03-16,3.62,0.029,1.228,0.408
03-17,3.51,0.026,1.085,0.357
03-18,3.14,0.029,1.204,0.29
03-19,3.2,0.023,0.984,0.439
03-20,3.17,0.027,1.146,0.385
03-21,3.0,0.029,1.202,0.245
03-22,3.37,0.025,1.034,0.161
03-23,3.2,0.025,1.032,0.0
03-24,3.06,0.025,1.058,0.169
03-25,3.06,0.029,1.22,0.146
03-26,3.06,0.034,1.428,0.198
03-27,3.03,0.03,1.26,0.286
03-28,3.06,0.026,1.078,0.254
03-29,3.25,0.014,0.588,0.523
03-30,3.48,0.015,0.63,0.53
03-31,3.62,0.016,0.651,0.451
04-01,3.51,0.014,0.608,0.291
04-02,3.4,0.008,0.318,0.609
