,mean,slp,chg,pvalue
01-01,0.358,-0.002,-0.08,0.514
01-02,0.359,-0.001,-0.058,0.645
01-03,0.368,-0.002,-0.084,0.606
01-04,0.336,-0.003,-0.131,0.362
01-05,0.347,-0.003,-0.114,0.301
01-06,0.349,-0.001,-0.055,0.529
01-07,0.307,-0.003,-0.116,0.357
01-08,0.338,-0.002,-0.082,0.581
01-09,0.368,-0.002,-0.07,0.514
01-10,0.337,-0.003,-0.122,0.146
01-11,0.338,-0.003,-0.109,0.259
01-12,0.358,-0.003,-0.105,0.356
01-13,0.369,-0.001,-0.056,0.613
01-14,0.34,0.0,0.0,0.937
01-15,0.34,-0.001,-0.023,0.84
01-16,0.34,0.0,0.0,0.982
01-17,0.37,0.0,0.0,0.973
01-18,0.399,-0.001,-0.034,0.848
01-19,0.39,-0.0,-0.013,0.946
01-20,0.368,-0.002,-0.094,0.543
01-21,0.478,-0.002,-0.07,0.727
01-22,0.418,-0.002,-0.063,0.736
01-23,0.45,0.0,0.0,1.0
01-24,0.45,0.0,0.0,0.937
01-25,0.448,-0.001,-0.043,0.595
01-26,0.448,-0.002,-0.097,0.383
01-27,0.397,-0.003,-0.118,0.364
01-28,0.368,-0.002,-0.099,0.283
01-29,0.42,-0.001,-0.031,0.77
01-30,0.45,0.0,0.0,0.95
01-31,0.425,-0.005,-0.202,0.163
02-01,0.405,-0.005,-0.206,0.083
02-02,0.398,-0.002,-0.082,0.229
02-03,0.397,-0.003,-0.14,0.081
02-04,0.44,-0.001,-0.021,0.829
02-05,0.478,-0.002,-0.088,0.597
02-06,0.416,-0.004,-0.17,0.291
02-07,0.387,-0.003,-0.12,0.472
02-08,0.448,-0.002,-0.082,0.605
02-09,0.416,-0.003,-0.143,0.328
02-10,0.424,-0.006,-0.256,0.044
02-11,0.465,-0.005,-0.21,0.16
02-12,0.447,-0.003,-0.13,0.399
02-13,0.416,-0.004,-0.178,0.216
02-14,0.437,-0.003,-0.124,0.399
02-15,0.446,-0.004,-0.149,0.393
02-16,0.446,-0.005,-0.189,0.301
