,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.6508333333333336,-2979.0466666666675,0.5790599012763988,0.0,43.0,69.335,0.17,287.952,357.287
01-02,1.5282000000000011,-2733.7800000000025,0.5438105094192973,0.0,43.0,64.184,0.161,290.528,354.712
01-03,1.7479411764705877,-3198.7323529411756,0.6302255973372057,0.0,43.0,73.414,0.164,260.443,333.857
01-04,0.0,333.94,1.0,0.0,43.0,0.0,0.0,333.94,333.94
01-05,0.1132000000000005,101.87999999999897,0.9833008244315273,0.0,43.0,4.754,0.01,325.903,330.657
01-06,1.7923333333333333,-3225.2566666666667,0.615428246959838,0.0,43.0,75.278,0.167,321.771,397.049
01-07,1.0954838709677421,-1800.4277419354844,0.7376777842621929,0.0,43.0,46.01,0.108,367.535,413.545
01-08,0.7718181818181775,-1201.206363636355,0.7907938460445816,0.0,43.0,32.416,0.071,326.222,358.638
01-09,0.0,308.47,1.0,0.0,43.0,0.0,0.0,308.47,308.47
01-10,-0.38407142857142823,1051.1428571428564,0.8561825750711254,-0.0,43.0,-16.131,-0.039,291.065,274.934
01-11,1.1762187499999994,-2041.137499999999,0.6602647550462684,0.0,43.0,49.402,0.131,286.599,336.001
01-12,2.9666206896551723,-5610.621379310344,0.14102728214433036,0.0,43.0,124.598,0.303,260.321,384.919
01-13,5.059696969696967,-9799.603939393934,,0.0,43.0,212.508,0.472,213.536,426.044
01-14,5.886399999999997,-11441.689999999995,3.517619088300172e-05,3.0,43.0,247.228,0.546,207.496,454.724
01-15,6.148818181818182,-11929.736363636364,0.03276543891075767,2.0,43.0,258.25,0.588,238.775,497.025
01-16,5.922785714285714,-11508.801428571429,0.0019433427956094818,3.0,43.0,248.757,0.509,212.391,461.148
01-17,4.9524999999999935,-9565.399999999987,0.0670186570819804,1.0,43.0,208.005,0.431,235.597,443.602
01-18,4.733818181818182,-9113.886363636366,0.0786823223301032,1.0,43.0,198.82,0.409,254.34,453.16
01-19,3.584666666666666,-6855.203333333332,0.1116279922508685,0.0,43.0,150.556,0.284,238.852,389.408
01-20,2.226266666666667,-4132.743333333334,0.3200917295790253,0.0,43.0,93.504,0.166,273.038,366.542
01-21,0.21641176470588247,-56.433529411764994,0.9582657747307808,0.0,43.0,9.09,0.016,371.845,380.935
01-22,-1.4149999999999991,3135.6399999999985,0.7063555824925176,-0.0,43.0,-59.43,-0.118,335.355,275.925
01-23,-2.1641176470588213,4676.325294117642,0.5791014739018652,-0.0,43.0,-90.892,-0.201,393.536,302.644
01-24,-3.3676999999999992,7157.069999999999,0.49632111557385095,-0.0,43.0,-141.444,-0.271,492.392,350.948
01-25,-1.9552727272727255,4312.405454545451,0.6602298753375493,-0.0,43.0,-82.122,-0.145,442.921,360.799
01-26,2.4257142857142884,-4438.248571428577,0.615428246959838,0.0,43.0,101.88,0.169,362.24,464.12
01-27,2.3225517241379317,-4319.653448275863,0.5718992840797357,0.0,43.0,97.548,0.183,276.676,374.224
01-28,3.5637037037037027,-6810.447407407405,0.2168604205660558,0.0,43.0,149.676,0.307,242.122,391.798
01-29,3.7733333333333343,-7224.046666666669,0.04293833509029743,2.0,43.0,158.48,0.335,243.38,401.86
01-30,3.7733333333333325,-7249.5166666666655,1.8521560107176427e-05,3.0,43.0,158.48,0.37,217.91,376.39
01-31,3.077625000000001,-5858.100000000002,0.05915352819647324,1.0,43.0,129.26,0.294,232.52,361.78
02-01,1.7724736842105273,-3222.3273684210544,0.37362327559825315,0.0,43.0,74.444,0.159,285.398,359.842
02-02,1.5918750000000017,-2830.0000000000036,0.3958213239426014,0.0,43.0,66.858,0.145,320.321,387.179
02-03,1.1791666666666647,-2021.5633333333294,0.4687313592426299,0.0,43.0,49.524,0.102,312.008,361.532
02-04,0.0,373.56,0.9867568047161133,0.0,43.0,0.0,0.0,373.56,373.56
02-05,-0.8085714285714241,2027.4928571428482,0.8260379269556641,-0.0,43.0,-33.96,-0.059,427.33,393.37
02-06,1.6384210526315788,-2869.3221052631575,0.6376623618898141,0.0,43.0,68.814,0.126,373.113,441.927
02-07,2.6256111111111107,-4877.662222222221,0.46156898908610877,0.0,43.0,110.276,0.202,318.422,428.698
02-08,4.827647058823527,-9250.604117647055,0.04859875527642776,2.0,43.0,202.762,0.389,303.309,506.071
02-09,4.399363636363636,-8456.297272727272,0.025018055359202096,2.0,43.0,184.774,0.37,250.043,434.817
02-10,3.931678571428571,-7520.927142857142,0.051889413759294234,1.0,43.0,165.13,0.313,259.865,424.995
02-11,3.8912500000000065,-7462.710000000014,0.0433899457471012,2.0,43.0,163.432,0.305,238.074,401.506
02-12,3.254499999999998,-6180.719999999996,0.1736702772203822,0.0,43.0,136.688,0.247,259.936,396.624
02-13,2.337826086956521,-4350.202173913042,0.4203111719790842,0.0,43.0,98.188,0.186,276.356,374.544
02-14,1.687518518518519,-3063.737037037038,0.44485679135035916,0.0,43.0,70.876,0.139,275.862,346.738
02-15,2.075333333333333,-3839.366666666666,0.36362291756015774,0.0,43.0,87.164,0.169,267.718,354.882
02-16,0.5306249999999988,-699.0099999999977,0.7250653317635174,0.0,43.0,22.286,0.042,351.097,373.383
02-17,-3.2545,6956.140000000001,0.38502356531620374,-0.0,43.0,-136.689,-0.238,515.485,378.796
02-18,-5.053571428571429,10602.392857142857,0.25395594521777776,-0.0,43.0,-212.25,-0.341,601.375,389.125
02-19,-3.7890555555555556,8042.231111111111,0.3251856855801325,-0.0,43.0,-159.14,-0.268,543.69,384.55
02-20,-2.497058823529411,5458.2376470588215,0.5231966618168244,-0.0,43.0,-104.876,-0.174,516.558,411.682
02-21,-3.6789999999999963,7779.669999999993,0.3050748813375779,-0.0,43.0,-154.518,-0.254,498.929,344.411
02-22,-2.05437037037037,4669.08074074074,0.36869916004619263,-0.0,43.0,-86.284,-0.127,603.482,517.198
02-23,-4.503391304347827,9685.982608695653,0.05028730470015419,-1.0,43.0,-189.142,-0.255,773.771,584.629
02-24,-7.7218571428571465,16125.744285714294,0.1486748425763662,-0.0,43.0,-324.318,-0.412,844.189,519.871
02-25,-7.074999999999998,14724.489999999998,0.18038393817009846,-0.0,43.0,-297.15,-0.388,723.065,425.915
02-26,-3.6223999999999976,7776.839999999995,0.4510276302434635,-0.0,43.0,-152.14,-0.218,608.11,455.97
