,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005826470588235273,20.737241176470548,0.8953757476482525,-0.0,43.0,-0.245,-0.018,9.207,8.962
01-02,-0.016432258064516137,41.580916129032275,0.814713214439831,-0.0,43.0,-0.69,-0.052,9.061,8.371
01-03,0.0009129032258065015,6.720793548386996,1.0,0.0,43.0,0.039,0.003,8.527,8.566
01-04,-0.027167999999999956,62.91089999999991,0.785544411956157,-0.0,43.0,-1.141,-0.067,9.145,8.004
01-05,-0.039620000000000016,87.70170000000005,0.7774974111100883,-0.0,43.0,-1.664,-0.119,9.294,7.63
01-06,-0.03560322580645164,80.12095161290327,0.6451366004806696,-0.0,43.0,-1.495,-0.128,9.662,8.167
01-07,-0.009096428571428688,27.248857142857375,0.8670185603843512,-0.0,43.0,-0.382,-0.035,9.247,8.865
01-08,-0.06933500000000001,147.3298,0.47668240722040744,-0.0,43.0,-2.912,-0.182,10.116,7.204
01-09,-0.060953846153846136,130.96369230769227,0.4614728396784451,-0.0,43.0,-2.56,-0.176,10.336,7.776
01-10,-0.039877272727272726,88.81054545454545,0.6087585631458561,-0.0,43.0,-1.674,-0.143,9.893,8.219
01-11,-0.03249259259259261,74.01288518518523,0.6262174187948444,-0.0,43.0,-1.365,-0.119,9.71,8.345
01-12,-0.001715151515151555,12.99570303030311,1.0,-0.0,43.0,-0.072,-0.005,9.601,9.529
01-13,0.06131666666666661,-113.18113333333322,0.3124019615746836,0.0,43.0,2.575,0.183,8.165,10.74
01-14,0.06064285714285711,-111.80521428571421,0.3913713823134044,0.0,43.0,2.547,0.182,8.207,10.754
01-15,0.04009166666666664,-70.84433333333328,0.6908616736633162,0.0,43.0,1.684,0.084,8.497,10.181
01-16,0.07447368421052632,-138.7593684210526,0.5390394366897759,0.0,43.0,3.128,0.176,8.624,11.752
01-17,0.058776923076923074,-107.67714615384615,0.4899278663274145,0.0,43.0,2.469,0.175,8.642,11.111
01-18,0.07546666666666667,-142.21693333333334,0.3461972358465202,0.0,43.0,3.169,0.22,7.132,10.301
01-19,0.04068125,-71.5141,0.5862615500921726,0.0,43.0,1.709,0.076,8.994,10.703
01-20,0.033016666666666694,-56.46793333333339,0.7063555824925176,0.0,43.0,1.387,0.068,8.872,10.259
01-21,-0.012128571428571457,34.13384285714291,0.884286818361476,-0.0,43.0,-0.509,-0.031,10.131,9.622
