,mean,slp,chg,pvalue
01-01,35.852,-0.175,-7.337,0.113
01-02,35.449,-0.142,-5.95,0.205
01-03,34.604,-0.121,-5.1,0.303
01-04,34.057,-0.086,-3.616,0.618
01-05,33.373,-0.035,-1.47,0.664
01-06,34.215,-0.061,-2.55,0.593
01-07,35.644,-0.031,-1.307,0.805
01-08,35.812,0.025,1.069,0.754
01-09,35.964,0.047,1.988,0.664
01-10,35.66,0.0,0.0,0.939
01-11,35.898,-0.084,-3.54,0.329
01-12,35.609,-0.102,-4.284,0.416
01-13,34.202,-0.086,-3.616,0.467
01-14,34.07,-0.059,-2.498,0.507
01-15,34.358,-0.053,-2.231,0.515
01-16,33.939,-0.044,-1.831,0.607
01-17,34.81,0.0,0.0,0.857
01-18,34.804,-0.013,-0.553,0.903
01-19,35.391,0.031,1.322,0.684
01-20,34.967,0.034,1.444,0.822
01-21,34.982,0.053,2.231,0.721
01-22,34.54,0.03,1.26,0.862
01-23,34.385,0.0,0.0,0.922
01-24,33.96,0.0,0.0,0.948
01-25,33.976,0.033,1.368,0.712
01-26,33.56,0.049,2.063,0.595
01-27,33.558,0.047,1.96,0.618
01-28,33.548,0.026,1.088,0.82
01-29,33.415,0.04,1.695,0.828
01-30,32.288,0.047,1.96,0.769
01-31,31.708,0.027,1.116,0.786
02-01,32.4,0.0,0.0,0.938
02-02,32.824,-0.012,-0.512,0.84
02-03,32.685,0.0,0.0,0.939
02-04,32.823,-0.013,-0.535,0.879
02-05,32.4,0.0,0.0,0.953
02-06,32.4,0.0,0.0,1.0
02-07,32.54,0.001,0.034,0.94
02-08,32.28,0.039,1.657,0.649
02-09,31.722,0.043,1.807,0.628
02-10,32.148,0.056,2.352,0.603
02-11,32.597,0.105,4.403,0.481
02-12,33.138,0.056,2.352,0.454
02-13,34.128,0.055,2.295,0.59
02-14,34.838,0.055,2.325,0.641
02-15,34.278,0.065,2.746,0.597
02-16,35.415,0.071,2.975,0.597
02-17,34.54,0.029,1.238,0.704
02-18,34.252,0.024,0.998,0.826
02-19,34.096,-0.018,-0.758,0.78
02-20,33.5,-0.07,-2.94,0.541
02-21,33.931,-0.058,-2.436,0.582
02-22,34.222,-0.047,-1.977,0.641
02-23,34.23,-0.031,-1.307,0.754
02-24,33.95,-0.02,-0.84,0.801
02-25,33.227,-0.056,-2.352,0.438
02-26,34.358,-0.054,-2.28,0.141
02-27,34.652,-0.036,-1.512,0.458
02-28,34.088,-0.023,-0.965,0.761
03-01,34.24,0.0,0.0,0.98
03-02,34.377,-0.016,-0.692,0.9
03-03,34.95,0.0,0.0,0.96
03-04,35.392,0.024,1.02,0.786
03-05,35.235,0.0,0.0,0.905
03-06,35.534,0.028,1.186,0.769
03-07,35.672,0.024,1.02,0.752
03-08,35.814,0.027,1.14,0.749
03-09,35.835,0.07,2.94,0.45
03-10,35.707,0.093,3.92,0.432
03-11,36.132,0.104,4.377,0.485
03-12,36.697,0.094,3.962,0.502
03-13,36.136,0.113,4.747,0.276
03-14,36.846,0.112,4.684,0.322
03-15,36.99,0.119,5.018,0.368
03-16,37.414,0.118,4.935,0.293
03-17,37.433,0.157,6.603,0.206
03-18,36.728,0.155,6.491,0.113
03-19,36.581,0.141,5.942,0.155
03-20,36.864,0.149,6.247,0.14
03-21,36.87,0.16,6.734,0.124
03-22,37.449,0.189,7.926,0.179
03-23,37.448,0.186,7.812,0.125
03-24,37.153,0.165,6.93,0.065
03-25,37.164,0.178,7.464,0.034
03-26,37.167,0.194,8.148,0.025
03-27,38.136,0.142,5.964,0.081
03-28,38.407,0.125,5.25,0.087
03-29,38.416,0.142,5.95,0.046
03-30,37.851,0.141,5.938,0.077
03-31,37.982,0.126,5.273,0.04
04-01,40.111,0.132,5.544,0.104
04-02,40.826,0.152,6.397,0.054
04-03,41.102,0.134,5.637,0.143
04-04,41.673,0.145,6.09,0.093
04-05,42.548,0.196,8.238,0.041
04-06,43.427,0.253,10.633,0.015
04-07,44.102,0.195,8.197,0.047
04-08,44.256,0.222,9.33,0.118
04-09,46.28,0.301,12.626,0.025
04-10,46.302,0.344,14.43,0.017
04-11,46.592,0.354,14.858,0.014
04-12,46.033,0.377,15.82,0.01
04-13,47.738,0.387,16.269,0.013
04-14,48.574,0.368,15.442,0.018
04-15,52.404,0.377,15.851,0.021
04-16,51.379,0.307,12.9,0.055
04-17,51.322,0.203,8.544,0.116
04-18,58.262,0.203,8.54,0.461
04-19,61.476,0.133,5.583,0.626
04-20,64.914,0.208,8.754,0.272
04-21,64.856,0.383,16.083,0.121
04-22,69.924,0.619,25.987,0.089
04-23,70.584,0.809,33.96,0.114
04-24,78.789,0.798,33.524,0.106
04-25,86.092,0.695,29.171,0.165
04-26,92.37,0.512,21.485,0.313
04-27,90.942,0.766,32.167,0.113
04-28,98.444,0.767,32.22,0.065
04-29,95.294,0.979,41.107,0.005
04-30,86.527,0.984,41.32,0.008
05-01,90.064,0.707,29.715,0.146
05-02,95.628,0.516,21.66,0.455
05-03,101.802,0.413,17.349,0.573
05-04,106.346,0.443,18.589,0.551
05-05,115.548,0.736,30.902,0.351
05-06,128.64,1.451,60.953,0.129
05-07,139.072,1.934,81.224,0.055
05-08,143.62,1.981,83.183,0.041
05-09,155.138,2.086,87.593,0.038
05-10,153.084,2.219,93.189,0.017
05-11,147.662,2.134,89.635,0.045
05-12,152.456,2.102,88.29,0.034
05-13,159.824,2.688,112.914,0.009
05-14,173.146,3.011,126.48,0.038
05-15,196.729,3.198,134.316,0.025
05-16,197.162,3.505,147.21,0.021
05-17,233.838,4.116,172.887,0.003
05-18,239.575,4.271,179.379,0.0
05-19,242.615,4.41,185.22,0.0
05-20,262.212,3.993,167.72,0.002
05-21,260.293,3.255,136.71,0.024
05-22,275.393,2.337,98.136,0.067
05-23,273.108,1.725,72.47,0.071
05-24,289.321,1.321,55.487,0.406
05-25,286.322,0.984,41.342,0.673
05-26,287.425,0.36,15.12,0.908
05-27,307.055,0.0,0.0,0.994
05-28,302.81,0.0,0.0,1.0
05-29,311.681,0.762,32.0,0.684
05-30,316.017,0.943,39.62,0.474
05-31,316.461,1.833,76.98,0.147
06-01,302.926,3.063,128.643,0.083
06-02,338.911,4.281,179.814,0.022
06-03,347.944,5.367,225.424,0.006
06-04,367.918,5.697,239.273,0.009
06-05,356.798,6.095,256.006,0.009
06-06,403.529,6.169,259.098,0.015
06-07,413.118,5.537,232.553,0.008
06-08,385.992,5.054,212.28,0.015
06-09,374.312,4.334,182.018,0.022
06-10,371.229,3.828,160.79,0.027
06-11,352.289,2.739,115.026,0.062
06-12,342.026,2.021,84.9,0.175
06-13,348.912,1.643,69.015,0.324
06-14,349.033,1.887,79.24,0.368
06-15,343.168,1.476,61.98,0.374
06-16,358.415,0.839,35.252,0.558
06-17,372.949,1.608,67.524,0.2
06-18,364.251,1.193,50.1,0.269
06-19,359.787,0.755,31.696,0.641
06-20,349.63,0.25,10.488,0.931
06-21,346.675,0.0,0.0,0.991
06-22,345.553,0.586,24.592,0.655
06-23,338.491,0.612,25.7,0.528
06-24,335.638,0.566,23.772,0.636
06-25,328.457,0.354,14.858,0.852
06-26,317.051,0.183,7.668,0.902
06-27,314.182,0.105,4.403,0.952
06-28,312.751,0.073,3.048,0.93
06-29,308.912,0.884,37.144,0.313
06-30,287.622,0.755,31.71,0.279
07-01,272.502,0.515,21.611,0.46
07-02,259.271,0.651,27.342,0.045
07-03,250.597,0.284,11.91,0.649
07-04,244.017,0.425,17.85,0.717
07-05,235.335,0.33,13.86,0.658
07-06,225.634,0.449,18.839,0.761
07-07,217.143,0.166,6.992,0.881
07-08,207.904,0.077,3.245,0.865
07-09,199.039,-0.101,-4.26,0.946
07-10,192.346,-0.189,-7.924,0.857
07-11,186.649,0.018,0.772,0.98
07-12,181.27,0.02,0.84,1.0
07-13,177.055,0.08,3.36,0.93
07-14,169.445,0.142,5.955,0.885
07-15,164.647,0.165,6.931,0.89
07-16,160.28,0.21,8.82,0.811
07-17,154.892,0.183,7.683,0.72
07-18,148.823,0.216,9.092,0.818
07-19,143.808,0.087,3.651,0.907
07-20,139.97,0.059,2.498,0.829
07-21,143.055,0.0,0.0,0.988
07-22,139.223,-0.024,-0.992,0.99
07-23,133.668,-0.094,-3.967,0.921
07-24,129.119,-0.142,-5.95,0.817
07-25,124.575,-0.17,-7.128,0.685
07-26,124.27,-0.219,-9.183,0.637
07-27,120.456,-0.206,-8.667,0.634
07-28,118.509,-0.142,-5.95,0.782
07-29,115.513,-0.184,-7.742,0.735
07-30,112.394,-0.201,-8.441,0.652
07-31,109.524,-0.283,-11.887,0.557
08-01,107.086,-0.338,-14.186,0.589
08-02,105.672,-0.338,-14.185,0.526
08-03,104.692,-0.326,-13.671,0.533
08-04,101.722,-0.316,-13.262,0.47
08-05,98.186,-0.318,-13.37,0.281
08-06,95.824,-0.223,-9.373,0.282
08-07,94.586,-0.158,-6.653,0.369
08-08,92.33,-0.14,-5.88,0.568
08-09,91.912,-0.125,-5.237,0.511
08-10,88.782,-0.165,-6.947,0.495
08-11,87.342,-0.216,-9.092,0.192
08-12,86.619,-0.24,-10.093,0.316
08-13,85.491,-0.237,-9.972,0.028
08-14,85.184,-0.283,-11.88,0.014
08-15,83.054,-0.292,-12.262,0.02
08-16,83.059,-0.284,-11.913,0.12
08-17,82.483,-0.304,-12.754,0.096
08-18,81.07,-0.3,-12.613,0.059
08-19,82.068,-0.283,-11.893,0.051
08-20,82.616,-0.327,-13.749,0.025
08-21,78.624,-0.381,-15.993,0.048
08-22,76.35,-0.401,-16.835,0.023
08-23,75.238,-0.364,-15.276,0.032
08-24,73.562,-0.314,-13.207,0.093
08-25,72.138,-0.334,-14.032,0.091
08-26,73.534,-0.371,-15.583,0.202
08-27,72.972,-0.365,-15.337,0.174
08-28,72.432,-0.305,-12.81,0.068
08-29,70.608,-0.283,-11.9,0.09
08-30,68.048,-0.305,-12.794,0.055
08-31,66.633,-0.305,-12.794,0.051
09-01,65.513,-0.283,-11.886,0.231
09-02,64.656,-0.309,-12.981,0.04
09-03,64.928,-0.324,-13.59,0.036
09-04,62.959,-0.302,-12.684,0.038
09-05,62.398,-0.294,-12.336,0.063
09-06,62.402,-0.276,-11.596,0.075
09-07,61.572,-0.245,-10.304,0.102
09-08,62.99,-0.24,-10.08,0.076
09-09,62.818,-0.305,-12.794,0.062
09-10,62.805,-0.33,-13.86,0.149
09-11,60.976,-0.298,-12.512,0.18
09-12,60.099,-0.363,-15.238,0.114
09-13,59.679,-0.352,-14.764,0.123
09-14,59.952,-0.377,-15.82,0.108
09-15,59.955,-0.36,-15.12,0.131
09-16,58.868,-0.283,-11.877,0.225
09-17,57.749,-0.252,-10.602,0.232
09-18,57.754,-0.243,-10.2,0.188
09-19,59.428,-0.283,-11.9,0.212
09-20,57.728,-0.285,-11.969,0.231
09-21,59.756,-0.199,-8.358,0.418
09-22,57.766,-0.218,-9.143,0.459
09-23,57.072,-0.186,-7.796,0.514
09-24,56.382,-0.157,-6.603,0.508
09-25,55.812,-0.165,-6.93,0.497
09-26,55.812,-0.155,-6.517,0.548
09-27,54.96,-0.16,-6.72,0.509
09-28,54.403,-0.153,-6.44,0.459
09-29,53.251,-0.188,-7.91,0.451
09-30,52.983,-0.154,-6.478,0.504
10-01,55.973,-0.124,-5.198,0.566
10-02,56.538,-0.124,-5.198,0.572
10-03,56.691,-0.097,-4.082,0.474
10-04,56.285,-0.07,-2.94,0.753
10-05,56.433,-0.054,-2.26,0.786
10-06,56.413,-0.084,-3.516,0.665
10-07,56.392,-0.126,-5.273,0.454
10-08,56.101,-0.148,-6.208,0.57
10-09,55.715,-0.07,-2.94,0.645
10-10,54.572,-0.097,-4.06,0.723
10-11,52.879,-0.081,-3.42,0.614
10-12,52.876,-0.087,-3.651,0.522
10-13,53.573,-0.114,-4.788,0.488
10-14,53.43,-0.111,-4.665,0.566
10-15,53.158,-0.094,-3.955,0.626
10-16,53.018,-0.095,-3.976,0.431
10-17,52.334,-0.052,-2.164,0.606
10-18,51.773,-0.034,-1.438,0.688
