,mean,slp,chg,pvalue
01-01,0.649,-0.001,-0.042,0.822
01-02,0.678,-0.002,-0.101,0.634
01-03,0.879,-0.001,-0.044,0.896
01-04,0.818,-0.001,-0.061,0.888
01-05,0.877,-0.003,-0.126,0.662
01-06,0.82,-0.0,-0.019,0.896
01-07,0.76,0.0,0.0,1.0
01-08,0.739,-0.001,-0.036,0.886
01-09,0.739,-0.001,-0.05,0.84
01-10,0.759,-0.001,-0.038,0.877
01-11,0.881,0.001,0.052,0.794
01-12,0.855,0.005,0.21,0.536
01-13,0.887,0.007,0.294,0.238
01-14,0.824,0.005,0.197,0.445
01-15,0.795,0.005,0.194,0.438
01-16,0.828,0.008,0.339,0.121
01-17,0.776,0.005,0.231,0.194
01-18,0.92,0.01,0.427,0.147
01-19,0.896,0.006,0.233,0.472
01-20,0.881,0.001,0.042,0.831
01-21,0.826,-0.003,-0.147,0.551
01-22,0.778,-0.002,-0.082,0.831
01-23,0.879,-0.001,-0.038,0.756
01-24,0.933,0.003,0.126,0.744
01-25,0.91,0.0,0.0,1.0
01-26,0.881,0.001,0.023,0.919
01-27,0.852,0.002,0.093,0.787
01-28,0.822,0.002,0.089,0.796
01-29,0.805,0.005,0.21,
01-30,0.795,0.005,0.224,0.381
01-31,0.822,0.002,0.082,0.702
02-01,0.93,-0.0,-0.015,0.937
02-02,0.924,0.004,0.185,0.719
02-03,1.1,0.0,0.0,0.993
02-04,0.956,-0.004,-0.153,0.59
02-05,0.96,0.0,0.009,0.973
02-06,0.911,0.001,0.021,0.823
02-07,0.858,-0.002,-0.082,0.649
02-08,0.85,0.0,0.017,0.827
02-09,0.85,0.0,0.0,0.931
02-10,0.79,0.0,0.0,0.941
02-11,0.802,0.002,0.073,0.719
02-12,0.964,-0.006,-0.267,0.123
02-13,1.018,-0.002,-0.082,0.656
02-14,1.01,0.0,0.017,0.925
02-15,0.958,-0.001,-0.053,0.708
02-16,0.908,-0.002,-0.07,0.656
02-17,0.997,-0.003,-0.115,0.457
02-18,0.967,-0.003,-0.128,0.44
02-19,0.876,-0.004,-0.158,0.417
02-20,0.956,-0.003,-0.147,
02-21,1.045,-0.005,-0.197,0.522
02-22,1.129,-0.001,-0.034,0.84
02-23,1.166,-0.004,-0.166,0.613
02-24,1.092,-0.008,-0.343,0.399
02-25,1.035,-0.005,-0.22,0.458
02-26,0.966,-0.004,-0.18,0.431
02-27,0.924,-0.006,-0.263,0.399
