,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07194730769230769,-140.69671538461537,0.16060717825572857,0.0,43.0,3.022,0.392,1.687,4.709
01-02,0.059744444444444454,-116.74378888888891,0.1344450306667868,0.0,43.0,2.51,0.469,1.49,4.0
01-03,0.10062222222222222,-198.69744444444444,0.058888086702444165,1.0,43.0,4.226,0.783,0.434,4.66
01-04,0.07292692307692307,-142.88234615384616,0.07185237602881256,1.0,43.0,3.063,0.436,1.44,4.503
01-05,0.061316666666666714,-120.25613333333342,0.055457207349771664,1.0,43.0,2.575,0.277,1.09,3.665
01-06,0.04851428571428572,-94.72495142857144,0.06545821625624071,1.0,43.0,2.037,0.264,1.285,3.322
01-07,0.03291185185185186,-63.771953703703716,0.1516176038952779,0.0,43.0,1.382,0.323,1.361,2.743
01-08,0.03207333333333328,-62.35810666666656,0.12648305173338148,0.0,43.0,1.347,0.372,1.115,2.462
01-09,0.034989090909090914,-68.15283181818184,0.04674010074221879,2.0,43.0,1.469,0.353,1.091,2.56
01-10,0.056342727272727273,-110.70445454545455,0.007150334251585289,3.0,43.0,2.366,0.594,0.798,3.164
01-11,0.08353740740740741,-164.9806148148148,0.004000170930722469,3.0,43.0,3.508,0.574,0.34,3.848
01-12,0.08967562500000001,-177.48911,0.0022388340158574493,3.0,43.0,3.766,0.505,-0.021,3.745
01-13,0.07711750000000006,-152.53700000000012,0.0037388014313435303,3.0,43.0,3.238,0.403,0.079,3.317
01-14,0.06890434782608694,-135.96919565217388,0.000161149699957841,3.0,43.0,2.893,0.373,0.393,3.286
01-15,0.060459090909090914,-118.82964181818183,2.9298584339088052e-05,3.0,43.0,2.539,0.47,0.819,3.358
01-16,0.042699705882352945,-83.7014117647059,0.0001728927827957527,3.0,43.0,1.794,0.402,0.801,2.595
01-17,0.04952499999999999,-97.54443999999998,0.025063793720362826,2.0,43.0,2.08,0.442,0.466,2.546
01-18,0.07075,-139.66049999999998,0.001564997060551132,3.0,43.0,2.971,0.504,0.354,3.325
01-19,0.07291411764705881,-143.77082529411763,0.0001720869283658999,3.0,43.0,3.063,0.594,0.526,3.589
01-20,0.04709928571428571,-92.05343142857143,0.010442202219103303,2.0,43.0,1.978,0.371,1.156,3.134
01-21,0.03483076923076921,-67.19094846153841,0.07126368906393266,1.0,43.0,1.463,0.336,1.739,3.202
01-22,0.030540416666666664,-58.63005333333332,0.28103493960693315,0.0,43.0,1.283,0.249,1.809,3.092
01-23,0.027828333333333337,-53.48888666666667,0.38502356531620374,0.0,43.0,1.169,0.157,1.583,2.752
01-24,0.019102500000000005,-35.85610000000001,0.48311681310894494,0.0,43.0,0.802,0.14,1.948,2.75
01-25,0.00744736842105263,-12.77223684210526,0.7456005471208109,0.0,43.0,0.313,0.075,1.966,2.279
01-26,0.01789558823529412,-33.810176470588246,0.5577321316930381,0.0,43.0,0.752,0.193,1.605,2.357
01-27,0.018834137931034476,-35.68727586206895,0.4203111719790842,0.0,43.0,0.792,0.201,1.585,2.377
01-28,0.028299999999999992,-54.66710999999998,0.08712559669295072,1.0,43.0,1.188,0.281,1.339,2.527
01-29,0.028299999999999992,-54.90199999999998,0.0705275873945761,1.0,43.0,1.188,0.396,1.104,2.292
01-30,0.02394615384615384,-46.04997769230768,0.16080587689971537,0.0,43.0,1.006,0.273,1.339,2.345
01-31,0.031356400000000006,-60.73180000000001,0.06894463359101288,1.0,43.0,1.316,0.26,1.323,2.639
02-01,0.02797346153846155,-53.9178130769231,0.22077252252790802,0.0,43.0,1.175,0.235,1.442,2.617
02-02,0.017687499999999967,-32.86195999999994,0.4708607237346454,0.0,43.0,0.742,0.146,2.142,2.884
02-03,0.009905000000000008,-17.548830000000017,0.6931401966680131,0.0,43.0,0.416,0.09,2.053,2.469
02-04,0.001698000000000007,-1.1037000000000141,0.9603179098232435,0.0,43.0,0.071,0.013,2.257,2.328
02-05,0.016979999999999995,-31.611099999999993,0.4623050079850206,0.0,43.0,0.713,0.151,1.992,2.705
02-06,0.029275862068965524,-56.45752413793105,0.16298288281190754,0.0,43.0,1.23,0.208,1.479,2.709
02-07,0.04306521739130437,-84.03623478260873,0.11398367020622291,0.0,43.0,1.809,0.25,1.19,2.999
02-08,0.04245,-82.9473,0.017281795654869647,2.0,43.0,1.783,0.257,1.061,2.844
02-09,0.0349328125,-67.983675,0.01732787619877052,2.0,43.0,1.468,0.394,1.148,2.616
02-10,0.033488333333333335,-65.07773666666668,0.005909447201938534,3.0,43.0,1.406,0.349,1.196,2.602
02-11,0.014230857142857146,-26.62221428571429,0.47602219653072764,0.0,43.0,0.597,0.157,1.541,2.138
02-12,0.003891249999999994,-6.084499999999989,0.8752392492886125,0.0,43.0,0.164,0.032,1.616,1.78
02-13,0.004564516129032264,-7.346132258064529,0.8016613352260797,0.0,43.0,0.192,0.055,1.687,1.879
02-14,0.004716666666666665,-7.50893333333333,0.8178601265237808,0.0,43.0,0.198,0.063,1.825,2.023
02-15,-0.0002927586206896551,2.62311724137931,0.941591278442002,-0.0,43.0,-0.013,-0.003,2.044,2.031
02-16,-0.004042857142857237,10.717614285714475,0.7614729833670288,-0.0,43.0,-0.17,-0.035,2.717,2.547
02-17,-0.012892222222222218,28.472944444444437,0.5719413997548703,-0.0,43.0,-0.541,-0.106,2.959,2.418
02-18,-0.01819285714285714,39.47041428571428,0.6451727985245015,-0.0,43.0,-0.764,-0.183,3.467,2.703
02-19,-0.020163750000000008,43.38390000000002,0.5455560110331612,-0.0,43.0,-0.847,-0.194,3.48,2.633
02-20,-0.015512592592592597,34.13818518518519,0.5029468602401246,-0.0,43.0,-0.652,-0.129,3.439,2.787
02-21,-0.053769999999999984,110.85109999999997,0.11641859199154148,-0.0,43.0,-2.258,-0.313,4.44,2.182
02-22,-0.06509000000000001,133.17980000000003,0.12141003206432943,-0.0,43.0,-2.734,-0.351,4.367,1.633
02-23,-0.026979333333333348,57.04336666666669,0.22027862602819148,-0.0,43.0,-1.133,-0.144,3.651,2.518
02-24,0.015767142857142837,-28.738245714285675,0.6376623618898141,0.0,43.0,0.662,0.091,2.465,3.127
02-25,0.033540740740740746,-63.96848148148149,0.5096661617317191,0.0,43.0,1.408,0.16,2.409,3.817
02-26,0.06266428571428571,-121.84767142857142,0.17693224700169852,0.0,43.0,2.632,0.438,2.165,4.797
02-27,0.062260000000000024,-121.09570000000005,0.02771590780811173,2.0,43.0,2.615,0.491,2.117,4.732
02-28,0.052131578947368425,-100.89545789473685,0.10699430041363822,0.0,43.0,2.189,0.386,2.273,4.462
03-01,0.07075,-138.35869999999997,0.02070491534203156,2.0,43.0,2.971,0.46,1.656,4.627
03-02,0.07209761904761905,-141.3086380952381,0.004856379253762144,3.0,43.0,3.028,0.473,1.373,4.401
03-03,0.08804444444444443,-172.57968888888885,0.012008199116269713,2.0,43.0,3.698,0.682,1.66,5.358
03-04,0.0615262962962963,-119.9112925925926,0.0908738365753059,1.0,43.0,2.584,0.347,1.849,4.433
03-05,-0.003537499999999999,11.518099999999997,0.8752528040453418,-0.0,43.0,-0.148,-0.017,4.517,4.369
03-06,-0.024671794871794866,53.16408974358973,0.5045781680986066,-0.0,43.0,-1.037,-0.154,4.339,3.302
03-07,-0.013088750000000001,29.686700000000005,0.6301881251677373,-0.0,43.0,-0.55,-0.097,3.784,3.234
03-08,0.004759545454545458,-6.434390909090916,0.858763905334347,0.0,43.0,0.2,0.034,2.985,3.185
03-09,0.03848799999999999,-73.12719999999997,0.30502190645050176,0.0,43.0,1.616,0.261,3.041,4.657
03-10,0.09056,-176.309,0.12917422566786563,0.0,43.0,3.804,0.506,2.909,6.713
03-11,0.0403537037037037,-75.6417074074074,0.3759512845773083,0.0,43.0,1.695,0.236,4.218,5.913
03-12,0.05078277777777777,-97.26395555555553,0.27388234319615345,0.0,43.0,2.133,0.3,3.235,5.368
03-13,0.03258787878787879,-61.326957575757575,0.472283781140737,0.0,43.0,1.369,0.188,3.164,4.533
03-14,0.030514782608695647,-57.3222652173913,0.35166937555083266,0.0,43.0,1.282,0.194,3.066,4.348
03-15,0.047685500000000006,-91.409,0.030266072944956868,2.0,43.0,2.002,0.34,2.961,4.963
03-16,0.03265384615384616,-60.69479230769232,,0.0,43.0,1.372,0.232,3.927,5.299
03-17,0.020475882352941177,-37.329364705882355,0.46177705473264474,0.0,43.0,0.86,0.188,3.192,4.052
03-18,0.046558064516129025,-89.32392903225805,0.07279874775219564,1.0,43.0,1.956,0.37,2.814,4.77
03-19,0.03042250000000002,-57.67540000000004,0.08418711484944263,1.0,43.0,1.277,0.16,2.531,3.808
03-20,0.010511428571428588,-17.99475714285718,0.6695320196226557,0.0,43.0,0.442,0.049,2.807,3.249
03-21,-0.009474347826086959,22.316395652173917,0.8835141491217922,-0.0,43.0,-0.398,-0.059,3.567,3.169
03-22,-0.011724285714285727,26.533271428571453,0.7297819291642027,-0.0,43.0,-0.493,-0.103,3.331,2.838
03-23,-0.01632692307692308,35.59704615384616,,-0.0,43.0,-0.686,-0.137,3.286,2.6
03-24,-0.0071838461538461604,17.339192307692322,,-0.0,43.0,-0.301,-0.056,3.122,2.821
03-25,0.020083870967741942,-37.16794193548388,0.32809628317824346,0.0,43.0,0.844,0.18,2.578,3.422
03-26,0.05660000000000002,-110.37000000000003,0.09194814264313789,1.0,43.0,2.378,0.441,1.641,4.019
03-27,0.07232222222222223,-141.07864444444448,8.69144638522279e-05,3.0,43.0,3.038,0.569,2.047,5.085
03-28,0.10713571428571426,-210.96032857142853,0.0035001764466899843,3.0,43.0,4.5,0.868,1.061,5.561
03-29,0.11454761904761905,-225.89733809523813,4.039242273989885e-10,3.0,43.0,4.811,0.854,0.792,5.603
03-30,0.0824029411764706,-161.0702823529412,0.0003044272107055601,3.0,43.0,3.461,0.47,2.005,5.466
03-31,0.07546666666666679,-147.11283333333358,0.08418760830309657,1.0,43.0,3.169,0.387,2.236,5.405
