,mean,slp,chg,pvalue
0,0.02,0.0,0.0,0.713
1,0.02,0.0,0.0,0.727
2,0.02,0.0,0.0,0.271
3,0.02,0.0,0.0,0.0
4,0.02,0.0,0.0,0.319
5,0.02,0.0,0.0,
6,0.02,0.0,0.0,0.875
7,0.02,0.0,0.0,0.893
8,0.02,0.0,0.0,0.695
9,0.02,0.0,0.0,0.83
10,0.02,0.0,0.0,0.884
11,0.02,0.0,0.0,0.735
12,0.02,0.0,0.0,0.911
13,0.02,0.0,0.0,0.787
14,0.02,0.0,0.0,0.653
15,0.02,0.0,0.0,0.786
16,0.02,0.0,0.0,0.883
17,0.02,0.0,0.0,0.532
18,0.02,0.0,0.0,0.35
19,0.02,0.0,0.0,0.733
20,0.02,0.0,0.0,0.758
21,0.02,0.0,0.0,0.363
22,0.02,0.0,0.0,0.811
23,0.02,0.0,0.0,0.643
24,0.02,0.0,0.0,0.581
25,0.02,0.0,0.0,0.479
26,0.02,0.0,0.0,0.848
27,0.02,0.0,0.0,0.946
28,0.02,0.0,0.0,0.789
29,0.02,0.0,0.0,0.67
30,0.02,0.0,0.0,0.653
31,0.02,0.0,0.0,0.622
32,0.02,0.0,0.0,0.745
33,0.02,0.0,0.0,0.902
34,0.02,0.0,0.0,0.849
35,0.02,0.0,0.0,0.771
36,0.02,0.0,0.0,0.608
37,0.02,0.0,0.0,0.706
38,0.02,0.0,0.0,0.555
39,0.02,0.0,0.0,0.303
40,0.02,0.0,0.0,0.349
41,0.02,0.0,0.0,0.288
42,0.02,0.0,0.0,0.536
43,0.02,0.0,0.0,0.733
44,0.02,0.0,0.0,0.401
45,0.02,0.0,0.0,0.341
46,0.02,0.0,0.0,0.475
47,0.02,0.0,0.0,0.689
48,0.02,0.0,0.0,0.605
49,0.02,0.0,0.0,0.714
50,0.025,0.0,0.0,0.912
51,0.02,0.0,0.0,0.991
52,0.025,0.0,0.0,0.859
53,0.02,0.0,0.0,0.731
54,0.02,0.0,0.0,0.773
55,0.02,0.0,0.0,0.571
56,0.02,0.0,0.0,0.572
57,0.03,0.0,0.0,0.395
58,0.03,0.0,0.0,0.32
59,0.03,0.0,0.0,0.207
60,0.03,0.0,0.0,0.319
61,0.03,0.0,0.0,0.342
62,0.03,0.0,0.0,0.226
63,0.03,0.0,0.0,0.217
64,0.03,0.0,0.0,0.23
65,0.03,-0.0,-0.012,0.049
66,0.03,0.0,0.0,0.295
67,0.04,0.0,0.0,0.528
68,0.04,0.0,0.0,0.422
69,0.04,0.0,0.0,0.835
70,0.04,0.0,0.0,0.868
71,0.04,0.0,0.0,0.956
72,0.045,0.0,0.0,1.0
73,0.045,0.0,0.0,0.93
74,0.045,0.0,0.0,1.0
75,0.045,0.0,0.0,1.0
76,0.055,0.0,0.0,0.904
77,0.06,0.0,0.0,0.793
78,0.05,0.0,0.0,0.879
79,0.05,0.0,0.0,0.922
80,0.06,0.0,0.0,0.776
81,0.075,0.0,0.0,0.939
82,0.08,0.0,0.0,0.777
83,0.07,0.0,0.0,0.757
84,0.07,0.0,0.0,0.853
85,0.065,0.0,0.0,0.93
86,0.07,0.0,0.0,0.609
87,0.07,0.0,0.011,0.458
88,0.08,0.001,0.037,0.202
89,0.09,0.001,0.053,0.117
90,0.091,0.001,0.06,0.092
91,0.096,0.001,0.047,0.258
92,0.1,0.001,0.033,0.453
93,0.1,0.001,0.035,0.409
94,0.1,0.001,0.033,0.474
95,0.11,0.001,0.04,0.232
96,0.12,0.001,0.045,0.23
97,0.121,0.002,0.07,0.09
98,0.131,0.002,0.086,0.07
99,0.131,0.002,0.088,0.02
100,0.122,0.002,0.089,0.007
101,0.136,0.002,0.078,0.053
102,0.151,0.002,0.07,0.052
103,0.15,0.001,0.047,0.422
104,0.15,0.001,0.03,0.415
105,0.165,0.0,0.014,0.513
106,0.165,0.0,0.0,0.719
107,0.184,-0.001,-0.029,0.61
108,0.19,-0.001,-0.037,0.587
109,0.194,-0.001,-0.029,0.595
110,0.22,0.0,0.0,0.991
111,0.25,0.0,0.0,1.0
112,0.284,-0.0,-0.013,0.828
113,0.294,-0.001,-0.062,0.618
114,0.28,-0.0,-0.014,0.879
115,0.316,0.001,0.031,0.664
116,0.306,0.001,0.056,0.522
