,mean,slp,chg,pvalue
01-01,5.26,0.105,4.389,0.194
01-02,3.93,0.077,3.234,0.133
01-03,4.16,0.06,2.52,0.275
01-04,4.3,0.027,1.14,0.742
01-05,4.73,0.038,1.6,0.63
01-06,4.16,0.01,0.404,0.892
01-07,4.41,-0.0,-0.018,1.0
01-08,3.57,0.002,0.092,0.98
01-09,3.48,0.009,0.38,0.884
01-10,3.79,0.017,0.724,0.668
01-11,5.09,0.113,4.76,0.005
01-12,4.47,0.149,6.262,0.003
01-13,4.24,0.165,6.946,0.039
01-14,5.09,0.157,6.58,0.04
01-15,4.13,0.119,5.01,0.074
01-16,3.42,0.082,3.46,0.088
01-17,3.4,0.105,4.41,0.041
01-18,4.61,0.076,3.208,0.137
01-19,5.21,0.044,1.86,0.374
01-20,4.84,0.019,0.788,0.615
01-21,4.33,-0.011,-0.458,0.851
01-22,3.99,-0.028,-1.196,0.615
01-23,3.71,-0.017,-0.714,0.73
01-24,4.16,-0.04,-1.668,0.402
01-25,4.95,0.008,0.348,0.859
01-26,6.99,0.036,1.494,0.516
01-27,6.45,0.071,2.984,0.129
01-28,4.73,0.074,3.104,0.037
01-29,4.47,0.079,3.324,0.057
01-30,6.03,0.118,4.956,0.058
01-31,5.43,0.067,2.8,0.25
02-01,5.09,0.011,0.482,0.794
02-02,5.6,0.028,1.19,0.675
02-03,7.36,0.047,1.966,0.675
02-04,8.26,0.085,3.57,0.47
02-05,6.91,0.104,4.368,0.104
02-06,6.34,0.124,5.226,0.164
02-07,5.49,0.16,6.704,0.118
02-08,5.01,0.138,5.784,0.038
02-09,4.92,0.101,4.226,0.112
02-10,4.36,0.074,3.104,0.146
02-11,5.97,0.046,1.92,0.698
02-12,5.66,0.042,1.786,0.708
02-13,6.99,0.004,0.15,0.959
02-14,7.22,0.032,1.364,0.66
02-15,9.0,-0.086,-3.6,0.456
02-16,11.32,-0.176,-7.404,0.202
02-17,13.73,-0.303,-12.705,0.054
02-18,13.5,-0.238,-10.01,0.062
02-19,9.25,-0.147,-6.178,0.1
02-20,7.47,-0.105,-4.394,0.298
02-21,12.31,-0.081,-3.392,0.374
02-22,11.43,0.047,1.99,0.668
02-23,10.36,0.05,2.1,0.691
02-24,9.62,0.168,7.056,0.098
02-25,9.08,0.181,7.616,0.074
02-26,7.24,0.181,7.584,0.072
02-27,8.21,0.236,9.912,0.0
02-28,7.92,0.175,7.35,0.001
03-01,7.36,0.164,6.888,0.0
03-02,8.72,0.303,12.705,0.012
03-03,7.24,0.265,11.118,0.016
03-04,7.92,0.192,8.05,0.039
03-05,8.26,0.002,0.098,0.974
03-06,7.61,-0.038,-1.605,0.706
03-07,6.79,-0.007,-0.28,0.942
03-08,7.07,0.04,1.68,0.547
03-09,6.28,0.046,1.928,0.586
03-10,8.43,0.117,4.926,0.137
03-11,9.0,0.178,7.48,0.014
03-12,7.92,0.16,6.738,0.199
03-13,7.33,0.196,8.225,0.067
03-14,6.42,0.205,8.61,0.009
03-15,5.49,0.217,9.118,0.003
03-16,6.06,0.192,8.07,0.02
03-17,7.02,0.179,7.516,0.019
03-18,6.4,0.163,6.836,0.023
03-19,7.61,0.13,5.46,0.053
03-20,6.51,0.087,3.654,0.044
03-21,7.33,0.048,2.026,0.406
03-22,7.36,0.018,0.764,
03-23,6.45,-0.027,-1.116,0.777
03-24,4.95,-0.017,-0.706,0.683
03-25,4.1,-0.014,-0.6,0.706
03-26,4.02,0.004,0.15,0.899
03-27,4.78,0.013,0.56,0.699
03-28,5.18,0.075,3.138,0.221
03-29,6.45,0.079,3.334,0.096
03-30,9.17,0.045,1.878,0.558
03-31,10.58,0.092,3.864,0.464
04-01,9.82,0.052,2.188,0.769
04-02,9.71,-0.018,-0.766,0.9
04-03,12.68,-0.059,-2.46,0.675
04-04,10.9,-0.007,-0.28,0.925
04-05,9.0,-0.018,-0.772,0.788
04-06,7.02,-0.072,-3.016,0.379
04-07,5.8,-0.033,-1.4,0.551
04-08,6.4,0.0,0.0,0.983
04-09,6.11,-0.001,-0.048,0.975
04-10,6.93,-0.057,-2.376,0.42
04-11,5.94,-0.029,-1.226,0.653
04-12,4.98,-0.025,-1.036,0.572
04-13,5.21,0.022,0.91,0.738
04-14,7.07,0.135,5.654,0.272
04-15,5.74,0.123,5.18,0.4
04-16,7.07,0.076,3.174,0.542
04-17,6.65,0.018,0.752,0.892
04-18,5.94,0.022,0.934,0.852
04-19,6.31,0.045,1.904,0.317
04-20,6.68,0.018,0.766,0.498
04-21,5.66,0.012,0.524,0.718
04-22,5.49,0.048,2.022,0.49
04-23,4.98,0.098,4.104,0.067
04-24,5.38,0.105,4.43,
04-25,6.2,0.197,8.282,0.001
04-26,5.52,0.196,8.252,0.012
04-27,4.75,0.153,6.404,0.011
04-28,4.87,0.15,6.3,0.0
04-29,5.32,0.125,5.264,0.035
04-30,4.98,0.117,4.92,0.009
05-01,5.35,0.106,4.452,0.04
05-02,4.58,0.079,3.316,0.032
05-03,9.48,0.071,2.98,0.169
05-04,9.51,0.086,3.602,0.203
05-05,8.83,0.23,9.648,0.055
05-06,8.29,0.194,8.132,0.065
05-07,6.25,0.12,5.04,0.082
05-08,5.38,0.095,3.99,0.152
05-09,4.98,0.08,3.36,0.158
05-10,4.47,0.09,3.78,0.05
05-11,3.82,0.076,3.184,0.054
05-12,3.31,0.063,2.634,0.072
05-13,3.79,0.05,2.1,0.184
05-14,3.34,0.061,2.574,0.065
05-15,3.06,0.046,1.92,0.158
05-16,2.76,0.058,2.438,0.001
05-17,2.64,0.047,1.984,0.0
05-18,2.52,0.029,1.214,0.128
05-19,2.22,0.008,0.344,0.687
05-20,2.48,0.017,0.716,0.739
05-21,2.4,0.022,0.934,0.359
05-22,2.35,0.016,0.666,0.564
05-23,2.15,-0.017,-0.714,0.59
05-24,2.27,-0.018,-0.756,0.624
05-25,1.87,-0.012,-0.512,0.658
05-26,1.67,-0.008,-0.35,0.73
05-27,1.92,-0.012,-0.506,0.601
05-28,2.49,-0.017,-0.714,0.253
05-29,2.09,-0.015,-0.65,0.079
05-30,2.54,0.0,0.012,1.0
05-31,1.9,0.005,0.23,0.786
06-01,2.0,0.005,0.218,0.882
06-02,2.23,0.009,0.396,0.769
06-03,1.7,0.009,0.378,0.81
06-04,1.56,0.012,0.484,0.572
06-05,2.04,0.041,1.72,0.155
06-06,1.58,0.027,1.132,0.272
06-07,1.7,0.024,0.988,0.304
06-08,1.36,0.007,0.28,0.653
06-09,1.61,0.01,0.441,0.516
06-10,1.4,0.022,0.916,0.184
06-11,1.44,0.023,0.95,0.167
06-12,1.3,0.012,0.51,0.286
06-13,1.19,0.02,0.84,0.034
06-14,1.08,0.022,0.906,0.001
06-15,0.95,0.016,0.686,0.211
06-16,0.85,0.013,0.532,0.0
06-17,0.82,0.013,0.556,0.0
06-18,0.85,0.018,0.744,0.04
06-19,0.78,0.018,0.76,0.091
06-20,0.85,0.012,0.526,0.394
06-21,0.96,0.009,0.362,0.499
06-22,0.82,0.012,0.49,0.318
06-23,0.78,0.018,0.77,0.253
06-24,0.85,0.017,0.7,0.18
06-25,0.84,0.019,0.798,0.067
06-26,0.71,0.019,0.802,0.054
06-27,0.69,0.018,0.75,0.012
06-28,0.68,0.017,0.694,0.014
06-29,0.59,0.013,0.56,0.065
06-30,0.57,0.011,0.46,0.158
07-01,0.48,0.012,0.484,0.114
07-02,0.54,0.012,0.488,0.105
07-03,0.57,0.012,0.516,0.129
07-04,0.59,0.011,0.466,0.274
07-05,0.66,0.01,0.44,0.351
07-06,0.74,0.014,0.572,0.35
07-07,0.68,0.016,0.688,0.286
07-08,0.68,0.011,0.466,0.505
07-09,0.71,0.01,0.4,0.623
07-10,0.59,0.012,0.494,0.379
07-11,0.46,0.012,0.504,0.131
07-12,0.42,0.011,0.448,0.034
07-13,0.42,0.008,0.328,0.305
07-14,0.45,0.01,0.42,0.161
07-15,0.57,0.01,0.42,0.154
07-16,0.6,0.01,0.42,0.205
07-17,0.46,0.01,0.42,0.102
07-18,0.39,0.009,0.396,0.088
07-19,0.26,0.008,0.326,0.086
07-20,0.3,0.006,0.266,0.08
07-21,0.31,0.007,0.294,0.084
07-22,0.35,0.004,0.158,0.472
07-23,0.37,0.003,0.112,0.565
07-24,0.34,0.002,0.07,0.698
07-25,0.42,0.002,0.078,0.761
07-26,0.4,0.0,0.0,0.958
07-27,0.31,0.0,0.0,0.97
07-28,0.23,0.001,0.032,0.867
07-29,0.31,0.004,0.162,0.394
07-30,0.25,0.005,0.21,0.292
07-31,0.25,0.004,0.184,0.3
08-01,0.23,0.004,0.174,0.396
08-02,0.21,0.003,0.14,0.368
08-03,0.19,0.003,0.132,0.281
08-04,0.19,0.005,0.21,0.116
08-05,0.2,0.005,0.21,0.109
08-06,0.16,0.004,0.158,0.063
08-07,0.15,0.004,0.164,0.088
08-08,0.16,0.005,0.224,0.082
08-09,0.15,0.005,0.222,0.045
08-10,0.25,0.006,0.234,0.077
08-11,0.18,0.005,0.21,0.082
08-12,0.19,0.006,0.255,0.021
08-13,0.28,0.007,0.3,0.059
08-14,0.25,0.008,0.348,0.018
08-15,0.21,0.008,0.34,0.004
08-16,0.18,0.01,0.408,0.001
08-17,0.19,0.01,0.42,0.0
08-18,0.18,0.01,0.434,0.0
08-19,0.17,0.012,0.522,0.0
08-20,0.16,0.011,0.48,0.0
08-21,0.18,0.009,0.4,0.003
08-22,0.18,0.01,0.404,0.001
08-23,0.2,0.011,0.442,0.001
08-24,0.16,0.008,0.35,0.002
08-25,0.13,0.007,0.285,0.003
08-26,0.11,0.006,0.252,0.003
08-27,0.11,0.006,0.24,0.002
08-28,0.11,0.004,0.172,0.025
08-29,0.12,0.004,0.164,0.045
08-30,0.1,0.003,0.14,0.082
08-31,0.1,0.004,0.168,0.033
09-01,0.09,0.005,0.21,0.001
09-02,0.08,0.005,0.2,0.022
09-03,0.1,0.005,0.21,0.026
09-04,0.09,0.004,0.18,0.03
09-05,0.1,0.005,0.21,0.023
09-06,0.11,0.006,0.26,0.016
09-07,0.1,0.006,0.24,0.003
09-08,0.07,0.006,0.234,0.001
09-09,0.06,0.006,0.231,0.0
09-10,0.08,0.007,0.294,0.001
09-11,0.07,0.007,0.292,0.001
09-12,0.08,0.006,0.258,0.003
09-13,0.12,0.003,0.14,0.031
09-14,0.12,0.001,0.06,0.208
09-15,0.14,0.001,0.035,0.345
09-16,0.12,0.001,0.036,0.39
09-17,0.1,0.001,0.045,0.431
09-18,0.09,0.001,0.052,0.228
09-19,0.09,0.002,0.07,0.076
09-20,0.08,0.002,0.076,0.02
09-21,0.09,0.002,0.088,0.004
09-22,0.09,0.002,0.096,0.074
09-23,0.11,0.002,0.076,0.188
09-24,0.15,0.0,0.0,0.95
09-25,0.14,0.0,0.0,0.883
09-26,0.17,0.0,0.0,0.891
09-27,0.14,0.0,0.0,0.785
09-28,0.11,0.0,0.0,0.761
09-29,0.1,0.0,0.02,0.6
09-30,0.11,0.001,0.026,0.564
10-01,0.15,0.001,0.03,0.453
10-02,0.16,0.0,0.018,0.657
10-03,0.12,0.001,0.026,0.43
10-04,0.12,0.0,0.014,0.571
10-05,0.1,0.0,0.018,0.549
10-06,0.09,0.001,0.038,0.334
10-07,0.08,0.001,0.028,0.323
10-08,0.07,0.001,0.06,0.118
10-09,0.12,0.001,0.062,0.262
10-10,0.15,0.002,0.092,0.004
10-11,0.15,0.002,0.094,0.001
10-12,0.14,0.002,0.105,0.007
10-13,0.13,0.002,0.096,0.034
10-14,0.14,0.003,0.13,0.1
10-15,0.14,0.003,0.112,0.07
10-16,0.13,0.004,0.17,0.039
10-17,0.12,0.005,0.218,0.002
10-18,0.15,0.003,0.144,0.142
10-19,0.21,0.004,0.18,0.183
10-20,0.25,0.007,0.28,0.194
10-21,0.26,0.007,0.274,0.049
10-22,0.28,0.004,0.188,0.254
10-23,0.31,0.003,0.14,0.441
10-24,0.25,0.002,0.098,0.577
10-25,0.22,0.003,0.116,0.421
10-26,0.25,0.003,0.124,0.343
10-27,0.27,0.008,0.315,0.02
10-28,0.27,0.008,0.344,0.029
10-29,0.31,0.01,0.434,0.005
10-30,0.34,0.014,0.606,0.001
10-31,0.37,0.016,0.686,0.022
11-01,0.37,0.019,0.784,0.06
11-02,0.4,0.015,0.614,0.091
