,mean,slp,chg,pvalue
01-01,27.79,0.273,11.472,0.305
01-02,25.87,0.22,9.24,0.346
01-03,29.15,0.302,12.674,0.352
01-04,30.0,0.335,14.05,0.341
01-05,29.72,0.319,13.408,0.363
01-06,28.87,0.247,10.394,0.51
01-07,27.2,0.102,4.284,0.668
01-08,30.28,0.0,0.0,1.0
01-09,29.72,-0.073,-3.086,0.834
01-10,30.56,-0.138,-5.778,0.537
01-11,29.15,-0.151,-6.36,0.496
01-12,30.56,-0.153,-6.426,0.551
01-13,31.98,-0.134,-5.632,0.714
01-14,32.83,-0.073,-3.044,0.832
01-15,30.28,-0.031,-1.298,0.893
01-16,28.3,-0.028,-1.182,0.953
01-17,30.56,-0.041,-1.742,0.908
01-18,35.66,-0.084,-3.508,0.769
01-19,34.81,-0.11,-4.62,0.586
01-20,33.11,-0.106,-4.462,0.706
01-21,37.07,-0.106,-4.462,0.691
01-22,37.64,-0.127,-5.33,0.668
01-23,37.64,-0.15,-6.314,0.645
01-24,38.77,-0.168,-7.046,0.594
01-25,38.2,-0.205,-8.61,0.523
01-26,37.36,-0.186,-7.798,0.51
01-27,37.64,-0.249,-10.472,0.483
01-28,37.92,-0.458,-19.234,0.254
01-29,38.2,-0.532,-22.365,0.134
01-30,37.36,-0.618,-25.962,0.18
01-31,39.62,-0.541,-22.73,0.198
02-01,35.09,-0.382,-16.044,0.402
02-02,36.79,-0.241,-10.142,0.477
02-03,37.07,-0.176,-7.392,0.451
02-04,37.64,-0.133,-5.586,0.66
02-05,37.36,-0.089,-3.736,0.737
02-06,37.07,-0.063,-2.628,0.779
02-07,39.34,-0.031,-1.302,0.933
02-08,37.92,0.02,0.82,0.992
02-09,33.68,-0.038,-1.59,0.925
02-10,35.94,-0.063,-2.644,0.786
02-11,35.09,-0.175,-7.36,0.594
02-12,36.22,-0.159,-6.668,0.516
02-13,35.38,-0.147,-6.166,0.691
02-14,37.36,-0.17,-7.14,0.481
02-15,38.2,-0.22,-9.224,0.53
02-16,35.09,-0.208,-8.734,0.464
02-17,36.79,-0.321,-13.468,0.31
02-18,35.38,-0.37,-15.54,0.272
02-19,37.64,-0.375,-15.738,0.123
02-20,42.17,-0.533,-22.39,0.036
02-21,41.04,-0.495,-20.79,0.074
02-22,42.17,-0.42,-17.64,0.225
02-23,41.6,-0.354,-14.858,0.336
02-24,38.49,-0.361,-15.17,0.258
02-25,37.92,-0.37,-15.54,0.154
02-26,38.49,-0.257,-10.79,0.33
02-27,41.32,-0.205,-8.63,0.572
02-28,43.02,-0.104,-4.382,0.722
03-01,42.45,-0.067,-2.836,0.859
03-02,43.86,-0.255,-10.726,0.295
03-03,46.13,-0.316,-13.292,0.352
03-04,46.41,-0.34,-14.28,0.272
03-05,47.54,-0.337,-14.168,0.32
03-06,47.54,-0.279,-11.732,0.408
03-07,50.37,-0.382,-16.044,0.385
03-08,48.39,-0.354,-14.85,0.379
03-09,44.71,-0.303,-12.734,0.402
03-10,44.43,-0.276,-11.592,0.325
