,mean,slp,chg,pvalue
0,1.228,0.017,0.709,0.005
1,1.118,0.015,0.623,0.108
2,1.202,0.013,0.525,0.059
3,1.386,0.002,0.082,0.79
4,1.507,0.004,0.152,0.753
5,1.258,0.005,0.217,0.603
6,1.213,0.006,0.264,0.495
7,1.235,0.01,0.42,0.269
8,1.146,0.013,0.565,0.126
9,1.211,0.022,0.92,0.04
10,1.323,0.027,1.12,0.038
11,1.324,0.029,1.215,0.003
12,1.258,0.027,1.12,0.037
13,1.148,0.027,1.155,0.026
14,1.162,0.024,1.002,0.044
15,1.218,0.027,1.134,0.025
16,1.218,0.016,0.667,0.097
17,1.091,0.012,0.49,0.205
18,1.06,0.01,0.42,0.274
19,1.024,0.008,0.326,0.337
20,0.963,0.006,0.266,0.397
21,0.949,0.007,0.308,0.285
22,1.0,0.01,0.408,0.221
23,1.001,0.012,0.5,0.154
24,1.122,0.015,0.616,0.109
25,1.104,0.018,0.742,0.075
26,1.054,0.018,0.762,0.064
27,1.008,0.015,0.621,0.074
28,0.997,0.014,0.584,0.081
29,1.018,0.016,0.68,0.044
30,0.942,0.014,0.6,0.095
31,0.872,0.014,0.578,0.014
32,0.834,0.009,0.371,0.036
33,0.8,0.01,0.42,0.152
34,0.896,0.011,0.463,0.087
35,0.871,0.013,0.531,0.081
36,0.956,0.012,0.521,0.043
37,0.881,0.012,0.508,0.034
38,0.887,0.013,0.56,0.003
39,0.88,0.01,0.42,0.109
40,0.805,0.01,0.408,0.028
41,0.854,0.009,0.373,0.015
42,0.828,0.007,0.28,0.216
43,0.798,0.006,0.24,0.448
44,0.768,0.005,0.191,0.573
45,0.737,0.003,0.146,0.672
46,0.728,0.004,0.177,0.573
47,0.776,0.003,0.131,0.657
48,0.747,0.004,0.172,0.566
49,0.732,0.005,0.211,0.522
50,0.959,0.008,0.342,0.324
51,1.092,0.005,0.223,0.537
52,1.0,0.009,0.378,0.38
53,1.045,0.01,0.42,0.392
54,1.03,0.01,0.42,0.416
55,1.127,0.014,0.604,0.233
56,1.036,0.014,0.573,0.346
57,1.107,0.014,0.588,0.298
58,1.045,0.01,0.42,0.41
59,1.114,0.007,0.3,0.537
