,mean,slp,chg,pvalue
01-01,1.228,0.017,0.709,0.005
01-02,1.118,0.015,0.623,0.108
01-03,1.202,0.013,0.525,0.059
01-04,1.386,0.002,0.082,0.79
01-05,1.507,0.004,0.152,0.753
01-06,1.258,0.005,0.217,0.603
01-07,1.213,0.006,0.264,0.495
01-08,1.235,0.01,0.42,0.269
01-09,1.146,0.013,0.565,0.126
01-10,1.211,0.022,0.92,0.04
01-11,1.323,0.027,1.12,0.038
01-12,1.324,0.029,1.215,0.003
01-13,1.258,0.027,1.12,0.037
01-14,1.148,0.027,1.155,0.026
01-15,1.162,0.024,1.002,0.044
01-16,1.218,0.027,1.134,0.025
01-17,1.218,0.016,0.667,0.097
01-18,1.091,0.012,0.49,0.205
01-19,1.06,0.01,0.42,0.274
01-20,1.024,0.008,0.326,0.337
01-21,0.963,0.006,0.266,0.397
01-22,0.949,0.007,0.308,0.285
01-23,1.0,0.01,0.408,0.221
01-24,1.001,0.012,0.5,0.154
01-25,1.122,0.015,0.616,0.109
01-26,1.104,0.018,0.742,0.075
01-27,1.054,0.018,0.762,0.064
01-28,1.008,0.015,0.621,0.074
01-29,0.997,0.014,0.584,0.081
01-30,1.018,0.016,0.68,0.044
01-31,0.942,0.014,0.6,0.095
02-01,0.872,0.014,0.578,0.014
02-02,0.834,0.009,0.371,0.036
02-03,0.8,0.01,0.42,0.152
02-04,0.896,0.011,0.463,0.087
02-05,0.871,0.013,0.531,0.081
02-06,0.956,0.012,0.521,0.043
02-07,0.881,0.012,0.508,0.034
02-08,0.887,0.013,0.56,0.003
02-09,0.88,0.01,0.42,0.109
02-10,0.805,0.01,0.408,0.028
02-11,0.854,0.009,0.373,0.015
02-12,0.828,0.007,0.28,0.216
02-13,0.798,0.006,0.24,0.448
02-14,0.768,0.005,0.191,0.573
02-15,0.737,0.003,0.146,0.672
02-16,0.728,0.004,0.177,0.573
02-17,0.776,0.003,0.131,0.657
02-18,0.747,0.004,0.172,0.566
02-19,0.732,0.005,0.211,0.522
02-20,0.959,0.008,0.342,0.324
02-21,1.092,0.005,0.223,0.537
02-22,1.0,0.009,0.378,0.38
02-23,1.045,0.01,0.42,0.392
02-24,1.03,0.01,0.42,0.416
02-25,1.127,0.014,0.604,0.233
02-26,1.036,0.014,0.573,0.346
02-27,1.107,0.014,0.588,0.298
02-28,1.045,0.01,0.42,0.41
03-01,1.114,0.007,0.3,0.537
03-02,1.02,0.001,0.025,0.983
03-03,1.067,0.003,0.144,0.761
03-04,1.076,0.003,0.131,0.897
03-05,1.009,-0.002,-0.076,0.9
03-06,1.0,0.0,0.018,0.983
03-07,0.959,-0.002,-0.084,0.82
03-08,1.278,-0.004,-0.178,0.748
03-09,1.346,0.002,0.105,0.886
03-10,1.456,0.011,0.459,0.612
03-11,1.602,0.013,0.56,0.442
03-12,1.994,0.007,0.3,0.704
03-13,2.165,0.008,0.355,0.737
03-14,1.939,0.008,0.34,0.745
03-15,2.184,-0.002,-0.07,0.898
03-16,2.043,-0.004,-0.168,0.733
03-17,2.169,-0.002,-0.086,0.867
03-18,2.188,-0.005,-0.217,0.741
03-19,1.95,-0.02,-0.84,0.123
03-20,2.029,-0.033,-1.38,0.153
03-21,1.918,-0.035,-1.457,0.124
03-22,1.8,-0.038,-1.615,0.054
03-23,1.942,-0.046,-1.938,0.008
03-24,1.772,-0.057,-2.38,0.003
03-25,2.1,-0.061,-2.567,0.006
03-26,2.294,-0.061,-2.551,0.005
03-27,2.246,-0.058,-2.442,0.01
03-28,2.056,-0.047,-1.983,0.01
03-29,2.739,-0.053,-2.226,0.038
03-30,3.212,-0.067,-2.835,0.02
03-31,2.915,-0.07,-2.94,0.0
04-01,3.048,-0.046,-1.915,0.119
04-02,3.099,-0.032,-1.346,0.149
