,mean,slp,chg,pvalue
01-01,0.695,0.008,0.32,0.044
01-02,0.666,0.008,0.345,0.051
01-03,0.666,0.008,0.34,0.054
01-04,0.656,0.008,0.333,0.081
01-05,0.636,0.008,0.332,0.054
01-06,0.638,0.009,0.373,0.1
01-07,0.609,0.01,0.4,0.095
01-08,0.59,0.01,0.42,0.092
01-09,0.59,0.01,0.42,0.079
01-10,0.59,0.01,0.42,0.08
01-11,0.59,0.01,0.42,0.109
01-12,0.585,0.007,0.31,0.2
01-13,0.603,0.007,0.28,0.315
01-14,0.554,0.007,0.3,0.284
01-15,0.556,0.008,0.315,0.206
01-16,0.554,0.007,0.3,0.166
01-17,0.556,0.008,0.325,0.165
01-18,0.555,0.007,0.31,0.187
01-19,0.583,0.007,0.28,0.234
01-20,0.552,0.006,0.256,0.269
01-21,0.552,0.006,0.256,0.269
01-22,0.562,0.006,0.263,0.221
01-23,0.552,0.006,0.259,0.204
01-24,0.552,0.006,0.267,0.218
01-25,0.564,0.007,0.291,0.178
01-26,0.564,0.007,0.298,0.146
01-27,0.522,0.006,0.263,0.088
01-28,0.522,0.006,0.252,0.133
01-29,0.526,0.008,0.343,0.061
01-30,0.528,0.009,0.382,0.056
01-31,0.532,0.011,0.453,0.024
02-01,0.53,0.01,0.42,0.022
02-02,0.499,0.01,0.402,0.034
02-03,0.498,0.009,0.378,0.038
02-04,0.5,0.01,0.42,0.044
02-05,0.495,0.007,0.311,0.113
02-06,0.493,0.007,0.276,0.13
02-07,0.492,0.006,0.257,0.156
02-08,0.492,0.006,0.252,0.167
02-09,0.49,0.005,0.22,0.191
02-10,0.46,0.005,0.201,0.23
02-11,0.459,0.004,0.18,0.255
02-12,0.458,0.004,0.165,0.297
02-13,0.459,0.004,0.18,0.375
02-14,0.459,0.004,0.18,0.432
02-15,0.458,0.004,0.157,0.469
02-16,0.468,0.004,0.157,0.497
02-17,0.475,0.002,0.101,0.634
02-18,0.454,0.002,0.105,0.649
02-19,0.487,0.004,0.155,0.332
02-20,0.487,0.004,0.153,0.303
02-21,0.5,0.005,0.229,0.281
02-22,0.509,0.005,0.194,0.408
02-23,0.578,0.004,0.153,0.339
02-24,0.567,0.003,0.14,0.417
02-25,0.597,0.003,0.14,0.417
02-26,0.557,0.003,0.14,0.538
02-27,0.526,0.003,0.124,0.56
02-28,0.512,0.001,0.057,0.723
03-01,0.591,0.001,0.022,0.884
03-02,0.59,0.0,0.0,0.99
03-03,0.592,0.001,0.057,0.781
03-04,0.62,0.0,0.0,0.913
03-05,0.59,0.0,0.0,0.981
03-06,0.615,-0.002,-0.097,0.781
03-07,0.615,-0.002,-0.093,0.799
03-08,0.617,-0.001,-0.06,0.856
03-09,0.68,0.0,0.0,0.981
03-10,0.742,0.001,0.042,0.846
03-11,0.767,0.003,0.14,0.611
03-12,0.83,0.005,0.21,0.497
03-13,0.861,0.006,0.236,0.382
03-14,0.892,0.006,0.252,0.459
03-15,0.924,0.007,0.294,0.382
03-16,0.946,0.008,0.336,0.439
03-17,0.977,0.008,0.356,0.475
03-18,0.98,0.01,0.42,0.453
03-19,1.013,0.006,0.27,0.49
03-20,1.13,0.005,0.216,0.681
03-21,1.31,0.005,0.21,0.744
03-22,1.428,0.004,0.177,0.771
03-23,1.986,0.003,0.12,0.856
03-24,2.266,0.003,0.117,0.809
03-25,2.274,0.007,0.285,0.837
03-26,2.259,0.009,0.396,0.744
03-27,2.843,0.006,0.272,0.762
03-28,3.175,0.003,0.11,0.923
03-29,3.932,-0.014,-0.597,0.735
03-30,5.483,-0.018,-0.77,0.762
03-31,5.476,-0.022,-0.933,0.735
04-01,5.143,-0.048,-2.019,0.529
04-02,5.163,-0.063,-2.66,0.49
