,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14307222222222216,-264.24024444444433,0.43152796797170234,0.0,43.0,6.009,0.166,18.9,24.909
01-02,0.1132,-206.0523,0.4637660186359587,0.0,43.0,4.755,0.139,17.97,22.725
01-03,0.11566086956521737,-211.62493913043474,0.47663412297188756,0.0,43.0,4.858,0.151,17.268,22.126
01-04,0.04641200000000005,-73.60830000000011,0.7774974111100883,0.0,43.0,1.949,0.059,18.241,20.19
01-05,0.07954594594594593,-139.70639189189185,0.6831461161779551,0.0,43.0,3.341,0.121,17.715,21.056
01-06,0.061653571428571495,-104.176342857143,0.6526832370013438,0.0,43.0,2.59,0.106,17.836,20.426
01-07,0.030476923076923103,-41.59664615384621,0.8053043781153879,0.0,43.0,1.28,0.05,18.717,19.997
01-08,0.0,19.6685,1.0,0.0,43.0,0.0,0.0,19.668,19.668
01-09,-0.004287878787878807,27.39525757575761,0.9749521512779935,-0.0,43.0,-0.181,-0.006,18.91,18.729
01-10,-0.042449999999999974,106.94569999999995,0.7855214940093,-0.0,43.0,-1.783,-0.069,22.937,21.154
01-11,0.06689090909090908,-113.29261818181817,0.7141339337705952,0.0,43.0,2.81,0.105,19.084,21.894
01-12,0.10754000000000001,-193.96820000000002,0.5029936375635133,0.0,43.0,4.517,0.127,18.853,23.37
01-13,0.11496875000000001,-210.60860000000002,0.4203111719790842,0.0,43.0,4.828,0.132,16.915,21.743
01-14,0.09311612903225805,-167.58255806451612,0.46766879329890054,0.0,43.0,3.911,0.121,16.694,20.605
01-15,0.05783043478260861,-98.14316956521722,0.700024303465566,0.0,43.0,2.429,0.082,16.303,18.732
01-16,0.06538275862068968,-114.01191724137935,0.6072111279929349,0.0,43.0,2.746,0.097,15.381,18.127
01-17,0.0660333333333333,-112.87926666666661,0.5297102096310697,0.0,43.0,2.773,0.111,17.801,20.574
01-18,0.11162777777777776,-204.5775555555555,0.30013992452421645,0.0,43.0,4.688,0.184,16.334,21.022
01-19,0.041705263157894724,-63.940126315789456,0.7535494327517966,0.0,43.0,1.751,0.062,18.595,20.346
01-20,0.028299999999999992,-37.07299999999998,0.8917754948870602,0.0,43.0,1.188,0.029,18.933,20.121
01-21,-0.0848999999999999,190.9683999999998,0.5508000891045939,-0.0,43.0,-3.565,-0.113,22.951,19.386
01-22,-0.06644347826086949,156.06465652173898,0.6831461161779551,-0.0,43.0,-2.791,-0.091,24.573,21.782
01-23,-0.07546666666666664,174.84683333333328,0.6831461161779551,-0.0,43.0,-3.169,-0.063,25.498,22.329
01-24,-0.09197500000000014,207.55220000000025,0.6042257585217086,-0.0,43.0,-3.863,-0.068,25.534,21.671
