,mean,slp,chg,pvalue
01-01,8.029,0.019,0.79,0.828
01-02,8.021,0.011,0.464,0.901
01-03,7.993,0.013,0.562,0.889
01-04,7.934,0.014,0.582,0.852
01-05,7.932,0.012,0.504,0.877
01-06,7.93,0.01,0.408,0.889
01-07,7.662,0.022,0.924,0.792
01-08,7.664,0.024,1.021,0.828
01-09,7.382,0.022,0.91,0.816
01-10,7.247,0.027,1.142,0.78
01-11,7.092,0.022,0.943,0.733
01-12,6.962,0.031,1.321,0.757
01-13,6.812,0.022,0.928,0.71
01-14,6.808,0.018,0.754,0.828
01-15,6.817,0.027,1.12,0.721
01-16,6.736,0.026,1.085,0.745
01-17,6.674,0.024,1.013,0.745
01-18,6.671,0.02,0.861,0.757
01-19,6.662,0.013,0.537,0.865
01-20,6.662,0.012,0.498,0.852
01-21,6.66,0.01,0.422,0.79
01-22,6.525,0.015,0.642,0.634
01-23,6.524,0.015,0.625,0.57
01-24,6.434,0.014,0.594,0.623
01-25,6.323,0.013,0.558,0.717
01-26,6.214,0.013,0.565,0.707
01-27,6.095,0.016,0.651,0.644
01-28,5.985,0.015,0.638,0.642
01-29,5.905,0.015,0.638,0.686
01-30,5.813,0.013,0.548,0.745
01-31,5.734,0.014,0.594,0.782
02-01,5.641,0.011,0.464,0.809
02-02,5.558,0.009,0.367,0.77
02-03,5.526,0.006,0.237,0.759
02-04,5.529,0.009,0.38,0.918
02-05,5.382,0.002,0.086,0.918
02-06,5.322,0.001,0.057,0.959
02-07,5.264,0.004,0.149,0.938
02-08,5.21,0.0,0.0,0.939
02-09,5.15,0.0,0.0,1.0
02-10,5.09,0.0,0.0,1.0
02-11,5.04,-0.001,-0.033,0.938
02-12,4.98,0.0,0.0,1.0
02-13,4.981,0.001,0.04,0.942
02-14,4.92,0.0,0.0,1.0
02-15,4.87,0.0,0.0,0.961
02-16,4.868,-0.002,-0.07,0.869
02-17,4.804,-0.006,-0.233,0.863
02-18,4.802,-0.008,-0.342,0.867
02-19,4.802,-0.007,-0.305,0.832
02-20,4.798,-0.012,-0.487,0.865
02-21,4.739,-0.011,-0.46,0.84
02-22,4.736,-0.015,-0.613,0.865
02-23,4.685,-0.015,-0.614,0.768
02-24,4.73,-0.021,-0.863,0.721
02-25,4.672,-0.028,-1.181,0.733
02-26,4.678,-0.022,-0.935,0.721
02-27,4.622,-0.018,-0.769,0.768
02-28,4.62,-0.019,-0.817,0.733
03-01,4.556,-0.024,-0.987,0.664
03-02,4.56,-0.02,-0.84,0.609
03-03,4.556,-0.023,-0.977,0.62
03-04,4.504,-0.026,-1.08,0.598
03-05,4.648,-0.023,-0.963,0.631
03-06,4.772,-0.038,-1.606,0.486
03-07,5.052,-0.038,-1.61,0.403
03-08,5.188,-0.051,-2.153,0.466
03-09,5.318,-0.061,-2.581,0.476
03-10,5.326,-0.054,-2.289,0.476
03-11,5.317,-0.063,-2.654,0.495
03-12,6.09,-0.02,-0.834,0.68
03-13,6.519,0.009,0.364,0.961
03-14,6.758,0.018,0.752,0.696
03-15,6.768,0.028,1.172,0.676
03-16,6.769,0.029,1.22,0.67
03-17,6.779,0.039,1.624,0.583
03-18,6.752,0.042,1.757,0.485
03-19,7.138,0.068,2.86,0.4
03-20,7.438,0.078,3.295,0.151
03-21,7.72,0.081,3.399,0.106
03-22,7.722,0.082,3.432,0.065
03-23,8.035,0.115,4.834,0.091
03-24,8.873,0.103,4.318,0.42
03-25,8.449,0.099,4.154,0.457
03-26,11.07,0.06,2.505,0.698
03-27,12.802,0.062,2.614,0.676
03-28,11.956,0.066,2.791,0.733
03-29,12.628,0.118,4.95,0.631
03-30,14.276,0.125,5.265,0.525
03-31,17.082,0.102,4.281,0.756
04-01,20.464,0.004,0.183,0.951
04-02,24.1,0.04,1.669,0.938
04-03,25.32,-0.15,-6.283,0.733
04-04,26.698,-0.182,-7.644,0.642
04-05,28.08,-0.22,-9.23,0.535
04-06,29.887,-0.393,-16.496,
04-07,39.406,-0.494,-20.765,
04-08,40.788,-0.532,-22.347,0.348
04-09,41.33,-0.549,-23.073,0.37
04-10,37.403,-0.517,-21.708,0.396
04-11,35.174,-0.486,-20.393,0.523
04-12,48.808,-0.432,-18.149,0.588
04-13,41.903,-0.266,-11.183,0.746
04-14,41.014,-0.025,-1.061,0.988
04-15,43.037,0.017,0.7,1.0
04-16,44.484,0.054,2.282,0.951
04-17,45.914,0.064,2.698,0.895
04-18,44.438,0.288,12.092,0.103
04-19,49.992,0.751,31.557,
04-20,53.408,0.768,32.252,
04-21,56.457,0.707,29.715,
04-22,54.878,0.538,22.617,
04-23,53.32,0.68,28.544,
04-24,52.323,0.813,34.134,
04-25,50.728,0.917,38.527,0.229
04-26,49.344,0.954,40.087,
04-27,49.52,0.84,35.269,0.0
04-28,48.563,0.453,19.02,0.445
04-29,53.704,0.504,21.186,0.487
04-30,54.328,0.558,23.424,0.431
05-01,53.192,0.552,23.197,0.475
05-02,53.381,0.461,19.368,0.442
05-03,52.308,0.517,21.733,0.368
05-04,50.18,0.66,27.701,0.214
05-05,48.807,0.697,29.286,0.221
05-06,45.823,0.543,22.823,0.202
05-07,43.356,0.336,14.125,0.356
05-08,41.354,0.314,13.192,0.611
05-09,39.035,0.265,11.12,0.735
05-10,43.042,0.311,13.077,0.722
05-11,44.484,0.054,2.281,0.887
05-12,44.568,0.138,5.783,0.847
05-13,42.021,0.141,5.906,0.899
05-14,44.818,0.108,4.544,0.838
05-15,43.74,0.16,6.701,0.724
05-16,43.72,0.141,5.907,0.768
05-17,42.212,0.042,1.762,0.938
05-18,42.043,-0.126,-5.305,0.792
05-19,39.445,-0.175,-7.348,0.768
05-20,42.038,-0.133,-5.569,0.577
05-21,40.597,-0.153,-6.426,0.631
05-22,38.326,-0.165,-6.921,0.566
05-23,39.53,-0.09,-3.798,0.768
05-24,38.693,-0.077,-3.224,0.828
05-25,36.923,-0.147,-6.182,0.733
05-26,36.451,-0.06,-2.501,0.804
05-27,37.352,-0.008,-0.35,1.0
05-28,35.074,-0.016,-0.682,0.988
05-29,32.874,0.044,1.839,0.938
05-30,34.004,0.044,1.86,0.975
05-31,31.261,0.131,5.516,0.78
06-01,29.877,0.157,6.607,0.687
06-02,27.637,0.127,5.33,0.792
06-03,28.676,0.096,4.036,0.745
06-04,32.358,0.099,4.137,0.865
06-05,31.522,0.112,4.696,0.792
06-06,29.792,0.072,3.007,0.877
06-07,30.384,0.104,4.347,0.852
06-08,29.499,0.07,2.923,0.889
06-09,26.71,0.189,7.945,0.664
06-10,26.826,0.335,14.085,0.352
06-11,28.498,0.338,14.214,0.377
06-12,27.477,0.337,14.158,0.394
06-13,25.93,0.46,19.334,0.345
06-14,23.971,0.251,10.554,0.495
06-15,21.48,0.201,8.431,0.505
06-16,21.068,0.177,7.451,0.609
06-17,19.976,0.166,6.99,0.429
06-18,20.415,0.155,6.514,0.438
06-19,20.892,0.122,5.109,0.642
06-20,20.742,0.001,0.061,1.0
06-21,25.329,-0.081,-3.402,0.757
06-22,27.198,-0.172,-7.238,0.687
06-23,24.731,-0.318,-13.361,0.466
06-24,21.516,-0.413,-17.359,0.329
06-25,19.228,-0.442,-18.577,0.221
06-26,18.663,-0.497,-20.878,0.258
06-27,20.622,-0.518,-21.75,0.271
06-28,21.354,-0.466,-19.568,0.271
06-29,22.586,-0.394,-16.569,0.221
06-30,21.118,-0.473,-19.855,0.251
07-01,22.398,-0.383,-16.069,0.239
07-02,21.024,-0.456,-19.161,0.154
07-03,18.707,-0.593,-24.926,0.065
07-04,16.202,-0.858,-36.032,0.009
07-05,18.618,-0.852,-35.765,0.004
07-06,18.259,-0.761,-31.95,0.019
07-07,17.362,-0.718,-30.173,0.012
07-08,17.092,-0.649,-27.241,0.029
07-09,16.767,-0.583,-24.492,0.054
07-10,17.873,-0.527,-22.128,0.075
07-11,15.444,-0.485,-20.379,0.088
07-12,15.773,-0.387,-16.242,0.129
07-13,13.66,-0.319,-13.405,0.125
07-14,13.764,-0.275,-11.571,0.146
07-15,13.95,-0.17,-7.161,0.369
07-16,13.626,-0.044,-1.852,0.714
07-17,12.98,-0.07,-2.936,0.804
07-18,13.126,-0.064,-2.673,0.748
07-19,12.724,-0.016,-0.66,0.988
07-20,11.968,-0.093,-3.903,0.598
07-21,11.954,-0.125,-5.261,0.495
07-22,11.927,-0.102,-4.289,0.556
07-23,11.161,-0.079,-3.308,0.698
07-24,10.271,-0.089,-3.748,0.609
07-25,9.456,-0.084,-3.521,0.42
07-26,9.042,-0.098,-4.123,0.403
07-27,8.309,-0.101,-4.252,0.345
07-28,8.414,-0.136,-5.726,0.299
07-29,8.152,-0.138,-5.817,0.198
07-30,8.009,-0.14,-5.897,0.141
07-31,7.885,-0.155,-6.514,0.168
08-01,7.333,-0.167,-7.006,0.065
08-02,7.08,-0.16,-6.713,0.057
08-03,6.712,-0.138,-5.786,0.04
08-04,6.35,-0.16,-6.704,0.063
08-05,6.157,-0.153,-6.438,0.083
08-06,6.463,-0.157,-6.598,0.041
08-07,6.407,-0.133,-5.592,0.108
08-08,7.018,-0.142,-5.977,0.004
08-09,6.996,-0.164,-6.873,0.035
08-10,8.258,-0.172,-7.216,0.022
08-11,8.744,-0.146,-6.149,0.154
08-12,8.142,-0.148,-6.233,0.141
08-13,7.492,-0.148,-6.201,0.117
08-14,7.48,-0.16,-6.73,0.163
08-15,7.242,-0.148,-6.199,0.193
08-16,6.988,-0.141,-5.929,0.221
08-17,6.869,-0.151,-6.33,0.069
08-18,7.032,-0.128,-5.392,0.188
08-19,6.742,-0.138,-5.792,0.257
08-20,6.756,-0.123,-5.169,0.209
08-21,7.18,-0.151,-6.333,0.188
08-22,7.04,-0.2,-8.414,0.118
08-23,7.052,-0.218,-9.177,0.075
08-24,6.942,-0.278,-11.68,0.038
08-25,6.84,-0.291,-12.201,0.024
08-26,6.729,-0.291,-12.222,0.028
08-27,7.45,-0.28,-11.752,0.027
08-28,7.16,-0.25,-10.481,0.035
08-29,7.002,-0.237,-9.969,0.047
08-30,6.844,-0.226,-9.509,0.055
08-31,8.436,-0.224,-9.397,0.061
09-01,9.417,-0.204,-8.555,0.072
09-02,9.228,-0.222,-9.305,0.075
09-03,9.058,-0.252,-10.58,0.077
09-04,7.876,-0.244,-10.227,0.067
09-05,7.107,-0.223,-9.377,0.057
09-06,7.144,-0.246,-10.353,0.049
09-07,9.481,-0.229,-9.626,0.077
