,mean,slp,chg,pvalue
01-01,0.74,0.03,1.26,0.155
01-02,0.712,0.031,1.318,0.141
01-03,0.702,0.032,1.335,0.184
01-04,0.684,0.029,1.215,0.163
01-05,0.654,0.029,1.234,0.193
01-06,0.658,0.025,1.055,0.212
01-07,0.665,0.023,0.974,0.2
01-08,0.684,0.03,1.251,0.178
01-09,0.66,0.027,1.13,0.216
01-10,0.629,0.026,1.096,0.225
01-11,0.619,0.026,1.084,0.202
01-12,0.636,0.027,1.141,0.189
01-13,0.707,0.035,1.462,0.192
01-14,0.723,0.032,1.336,0.19
01-15,0.73,0.03,1.269,0.198
01-16,0.743,0.029,1.198,0.202
01-17,0.763,0.032,1.325,0.196
01-18,0.796,0.034,1.419,0.216
01-19,0.779,0.032,1.36,0.153
01-20,0.776,0.034,1.413,0.168
01-21,0.776,0.037,1.553,0.175
01-22,0.788,0.042,1.751,0.175
01-23,0.88,0.036,1.519,0.183
01-24,0.874,0.036,1.516,0.19
01-25,0.879,0.036,1.491,0.193
01-26,0.89,0.043,1.82,0.133
01-27,0.9,0.05,2.1,0.206
01-28,0.905,0.053,2.242,0.205
01-29,0.896,0.051,2.123,0.109
01-30,0.878,0.052,2.186,0.149
01-31,0.885,0.05,2.092,0.118
02-01,0.905,0.05,2.1,0.111
02-02,0.716,0.041,1.715,0.11
02-03,0.675,0.03,1.26,0.131
02-04,0.66,0.034,1.409,0.165
02-05,0.667,0.034,1.446,0.159
02-06,0.64,0.033,1.396,0.157
02-07,0.653,0.035,1.484,0.153
02-08,0.656,0.037,1.562,0.125
02-09,0.73,0.04,1.68,0.108
02-10,0.775,0.04,1.68,0.103
02-11,0.83,0.044,1.837,0.092
02-12,0.812,0.038,1.581,0.158
02-13,0.81,0.04,1.68,0.163
02-14,0.845,0.067,2.802,0.141
02-15,0.854,0.079,3.323,0.146
02-16,0.867,0.078,3.293,0.15
02-17,0.889,0.076,3.19,0.154
02-18,0.912,0.071,3.0,0.178
02-19,0.944,0.073,3.058,0.157
02-20,0.976,0.074,3.099,0.154
02-21,0.961,0.068,2.838,0.151
02-22,0.937,0.069,2.879,0.158
02-23,0.929,0.069,2.91,0.154
02-24,0.921,0.07,2.947,0.167
02-25,0.915,0.067,2.804,0.185
02-26,0.952,0.065,2.72,0.183
02-27,1.027,0.061,2.58,0.184
02-28,1.057,0.058,2.443,0.162
03-01,1.045,0.053,2.232,0.139
03-02,0.958,0.052,2.186,0.181
03-03,1.007,0.054,2.288,0.161
03-04,1.016,0.054,2.285,0.138
03-05,0.998,0.052,2.199,0.15
03-06,0.994,0.06,2.513,0.156
03-07,0.99,0.053,2.235,0.168
03-08,0.98,0.05,2.1,0.162
03-09,0.951,0.051,2.133,0.151
03-10,0.973,0.052,2.193,0.121
03-11,1.008,0.055,2.301,0.113
03-12,1.026,0.058,2.416,0.148
03-13,1.026,0.054,2.285,0.139
03-14,1.056,0.057,2.404,0.16
03-15,1.076,0.061,2.556,0.187
03-16,1.187,0.065,2.714,0.139
03-17,1.242,0.065,2.72,0.115
03-18,1.27,0.063,2.654,0.122
03-19,1.293,0.065,2.75,0.117
03-20,1.272,0.074,3.127,0.106
03-21,1.25,0.063,2.651,0.112
03-22,1.19,0.054,2.247,0.142
03-23,1.209,0.056,2.356,0.139
03-24,1.28,0.067,2.817,0.129
03-25,1.378,0.069,2.903,0.142
03-26,1.66,0.073,3.078,0.134
03-27,1.55,0.08,3.36,0.127
03-28,1.57,0.09,3.763,0.124
03-29,1.63,0.09,3.78,0.111
03-30,1.652,0.091,3.832,0.096
03-31,1.638,0.099,4.144,0.083
04-01,1.62,0.116,4.881,0.09
04-02,1.847,0.135,5.656,0.063
04-03,2.328,0.139,5.839,0.059
04-04,2.45,0.143,6.022,0.091
04-05,2.589,0.136,5.71,0.093
04-06,2.68,0.136,5.727,0.092
04-07,2.694,0.156,6.555,0.062
04-08,2.506,0.157,6.61,0.082
04-09,2.46,0.147,6.172,0.085
04-10,2.49,0.136,5.715,0.113
04-11,2.842,0.138,5.794,0.166
04-12,2.874,0.14,5.863,0.071
04-13,3.408,0.139,5.826,0.084
04-14,3.576,0.131,5.505,0.17
04-15,3.857,0.128,5.382,0.144
04-16,3.863,0.125,5.25,0.117
04-17,4.238,0.126,5.283,0.14
04-18,4.454,0.129,5.436,0.113
04-19,4.749,0.119,4.998,0.169
04-20,5.088,0.123,5.147,0.179
04-21,5.26,0.107,4.482,0.214
04-22,5.348,0.112,4.706,0.157
