,mean,slp,chg,pvalue
01-01,1.75,0.011,0.472,0.379
01-02,1.81,0.011,0.464,0.414
01-03,1.9,0.019,0.78,0.194
01-04,1.9,0.016,0.69,0.325
01-05,1.81,0.015,0.63,0.362
01-06,1.84,0.009,0.392,0.284
01-07,1.81,0.009,0.388,0.177
01-08,1.75,0.008,0.35,0.204
01-09,1.66,0.007,0.288,0.31
01-10,1.67,0.01,0.42,0.133
01-11,1.87,0.028,1.176,0.01
01-12,1.78,0.033,1.38,0.005
01-13,1.73,0.032,1.326,0.004
01-14,1.92,0.029,1.202,0.0
01-15,1.87,0.024,1.024,0.001
01-16,1.78,0.02,0.84,0.014
01-17,1.9,0.015,0.622,0.149
01-18,1.97,0.013,0.56,0.209
01-19,1.89,0.012,0.51,0.164
01-20,1.87,0.012,0.486,0.215
01-21,1.87,0.012,0.516,0.148
01-22,1.84,0.013,0.532,0.073
01-23,1.87,0.016,0.682,0.167
01-24,1.88,0.019,0.805,0.129
01-25,1.87,0.018,0.776,0.14
01-26,1.86,0.014,0.568,0.184
01-27,1.81,0.011,0.472,0.194
01-28,1.78,0.011,0.478,0.177
01-29,1.82,0.018,0.738,0.03
01-30,1.87,0.015,0.612,0.055
01-31,1.87,0.015,0.638,0.094
02-01,1.95,0.017,0.708,0.011
02-02,1.99,0.007,0.315,0.49
02-03,2.09,0.005,0.23,0.66
02-04,2.09,0.001,0.034,0.925
02-05,1.93,0.004,0.184,0.539
02-06,1.95,0.007,0.28,0.361
02-07,1.95,0.013,0.56,0.028
02-08,1.87,0.017,0.726,0.004
02-09,1.81,0.019,0.78,0.0
02-10,1.78,0.019,0.788,0.0
02-11,1.75,0.017,0.728,0.0
02-12,1.7,0.013,0.542,0.109
02-13,1.7,0.011,0.452,0.024
02-14,1.64,0.011,0.448,0.07
02-15,1.8,0.008,0.326,0.31
02-16,1.87,0.007,0.308,0.516
02-17,1.93,0.005,0.218,0.691
02-18,1.96,0.006,0.232,0.616
02-19,2.29,0.003,0.114,0.826
02-20,2.35,0.002,0.096,0.81
02-21,2.32,-0.002,-0.08,0.81
02-22,2.49,-0.009,-0.382,0.623
02-23,2.54,-0.018,-0.735,0.235
02-24,2.49,-0.007,-0.3,0.623
02-25,2.73,0.003,0.13,0.842
02-26,2.58,0.009,0.396,0.558
02-27,2.6,0.01,0.406,0.372
02-28,2.54,0.014,0.606,0.173
03-01,2.48,0.036,1.498,0.052
03-02,2.8,0.043,1.785,0.044
03-03,2.6,0.031,1.32,0.024
03-04,2.6,0.015,0.63,0.288
03-05,2.64,-0.003,-0.116,0.9
03-06,2.58,-0.003,-0.118,0.804
03-07,2.8,-0.003,-0.146,0.842
03-08,2.52,0.005,0.216,0.794
03-09,2.39,0.008,0.35,0.541
03-10,2.86,0.026,1.092,0.108
03-11,2.91,0.025,1.058,0.252
03-12,2.86,0.018,0.77,0.311
03-13,2.91,0.02,0.84,0.163
03-14,2.86,0.024,0.99,0.116
03-15,2.78,0.015,0.65,0.449
03-16,2.81,0.001,0.062,0.95
03-17,2.72,-0.004,-0.162,0.844
03-18,2.53,-0.009,-0.374,0.615
03-19,2.66,-0.016,-0.668,0.325
03-20,2.29,-0.011,-0.472,0.445
03-21,2.24,-0.005,-0.21,0.746
03-22,2.21,-0.005,-0.194,0.638
03-23,2.19,-0.003,-0.12,0.842
03-24,2.21,-0.006,-0.244,0.527
03-25,2.35,-0.006,-0.244,0.73
03-26,2.43,0.012,0.516,0.451
03-27,2.29,0.003,0.14,0.769
03-28,2.35,0.002,0.064,0.925
03-29,2.68,-0.013,-0.554,0.503
03-30,2.54,-0.017,-0.735,0.357
03-31,2.34,-0.011,-0.472,0.63
04-01,2.3,-0.003,-0.146,0.675
04-02,2.21,-0.011,-0.48,0.477
04-03,2.26,-0.013,-0.534,0.391
04-04,2.26,-0.015,-0.63,0.451
04-05,2.46,-0.014,-0.576,0.562
04-06,2.26,-0.009,-0.39,0.544
04-07,2.32,0.005,0.194,0.834
04-08,2.23,0.006,0.262,0.425
04-09,2.35,-0.001,-0.024,0.983
04-10,2.39,-0.013,-0.554,0.305
04-11,2.55,-0.009,-0.382,0.572
04-12,2.55,-0.011,-0.455,0.402
04-13,2.38,-0.015,-0.65,0.371
04-14,2.41,-0.014,-0.606,0.484
04-15,2.45,-0.026,-1.085,0.146
04-16,2.58,-0.019,-0.78,0.104
04-17,2.49,-0.014,-0.57,0.258
04-18,2.35,-0.009,-0.394,0.53
04-19,2.18,-0.001,-0.03,0.95
04-20,2.29,0.012,0.496,0.402
04-21,2.26,0.011,0.482,0.514
04-22,2.35,0.009,0.375,0.489
04-23,2.181,0.003,0.105,0.881
04-24,2.12,0.0,0.0,1.0
04-25,2.24,0.007,0.288,0.339
04-26,2.08,0.015,0.618,0.073
04-27,2.01,0.017,0.7,0.124
04-28,2.24,0.019,0.81,0.132
04-29,2.31,0.021,0.875,0.051
04-30,2.22,0.021,0.866,0.065
05-01,2.18,0.023,0.974,0.011
05-02,2.16,0.024,1.008,0.037
05-03,1.98,0.03,1.26,0.026
05-04,1.9,0.02,0.84,0.161
05-05,1.79,0.019,0.782,0.073
05-06,1.82,0.017,0.7,0.119
05-07,2.08,0.022,0.945,0.058
05-08,1.92,0.021,0.89,0.053
05-09,1.9,0.031,1.32,0.005
05-10,1.98,0.031,1.282,0.0
05-11,2.05,0.038,1.584,0.002
05-12,2.05,0.043,1.816,0.001
05-13,1.84,0.043,1.785,0.028
05-14,2.03,0.05,2.084,0.005
05-15,2.12,0.056,2.35,0.002
05-16,1.9,0.045,1.89,0.002
