,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06333340238095239,-116.17180465833336,0.5445116776668164,0.0,40.0,2.66,0.167,9.165,11.825
01-02,0.04138341324110667,-72.45475136235169,0.6411632363533337,0.0,40.0,1.738,0.073,9.443,11.181
01-03,0.046870015782493335,-84.68472639131292,0.6919854746185718,0.0,40.0,1.969,0.083,8.071,10.04
01-04,0.05371197738336714,-97.17338665065922,0.6163750034803586,0.0,40.0,2.256,0.085,9.123,11.379
01-05,0.07615684771968856,-141.29946016779758,0.41471305566452465,0.0,40.0,3.199,0.137,9.415,12.614
01-06,0.153480412254902,-294.03060389142166,0.22559283643674255,0.0,40.0,6.446,0.296,9.707,16.153
01-07,0.23250002142857149,-451.90129282500016,0.13895829457075304,0.0,40.0,9.765,0.363,8.216,17.981
01-08,0.2518157947368421,-489.05386578157896,0.11574436842983582,0.0,40.0,10.576,0.461,9.29,19.866
01-09,0.30318179090909103,-592.6588091318184,0.07089404538389243,1.0,40.0,12.734,0.573,7.338,20.072
01-10,0.30257055826612905,-589.487260694859,0.09337387389888896,1.0,40.0,12.708,0.639,9.3,22.008
01-11,0.3669444444444444,-715.2884732222221,0.08256310085481289,1.0,40.0,15.411,0.613,10.895,26.306
01-12,0.178965474137931,-340.9625005646551,0.24872473553918217,0.0,40.0,7.517,0.286,13.21,20.727
01-13,0.26112635576923077,-506.51102200480767,3.044231533522179e-13,3.0,40.0,10.967,0.471,10.258,21.225
01-14,0.20481338346203348,-395.66954684887395,0.09299294900413368,1.0,40.0,8.602,0.345,9.656,18.258
01-15,0.10673911739130434,-200.11812610652171,0.4558384916043279,0.0,40.0,4.483,0.165,11.119,15.602
01-16,0.06511509245524297,-118.28251227180306,0.6245750511151311,0.0,40.0,2.735,0.135,10.58,13.315
01-17,0.13045454234006731,-246.51340286662452,0.04321195240549236,2.0,40.0,5.479,0.247,11.656,17.135
01-18,0.2903205641025643,-562.2556473589748,0.021325058982171186,2.0,40.0,12.193,0.357,12.289,24.482
01-19,0.412714302142857,-809.5095323324997,0.06911232715343285,1.0,40.0,17.334,0.609,7.252,24.586
01-20,0.2924436142857143,-570.3985631500001,0.08270440965529335,1.0,40.0,12.283,0.617,8.347,20.63
01-21,0.24451303425324677,-475.05929895511366,0.14783024381614096,0.0,40.0,10.27,0.581,8.832,19.102
01-22,0.22738887388888884,-441.7366644669444,0.05754887969139322,1.0,40.0,9.55,0.52,8.266,17.816
01-23,0.20904761904761904,-406.28166666666664,0.014131918434645119,2.0,40.0,8.78,0.393,7.424,16.204
