,mean,slp,chg,pvalue
01-01,7.886,0.071,3.002,0.165
01-02,7.813,0.066,2.782,0.152
01-03,7.672,0.063,2.643,0.138
01-04,7.503,0.065,2.73,0.121
01-05,7.347,0.063,2.66,0.085
01-06,7.208,0.067,2.807,0.079
01-07,6.966,0.063,2.635,0.067
01-08,6.85,0.06,2.539,0.054
01-09,6.71,0.059,2.483,0.048
01-10,6.536,0.061,2.575,0.059
01-11,5.973,0.057,2.38,0.064
01-12,5.812,0.054,2.275,0.072
01-13,5.726,0.053,2.22,0.079
01-14,5.672,0.054,2.26,0.07
01-15,5.672,0.054,2.287,0.069
01-16,5.67,0.049,2.067,0.067
01-17,5.667,0.044,1.86,0.102
01-18,5.542,0.043,1.82,0.099
01-19,5.386,0.042,1.77,0.106
01-20,5.144,0.039,1.635,0.095
01-21,5.0,0.039,1.652,0.093
01-22,4.844,0.039,1.635,0.102
01-23,4.714,0.038,1.586,0.114
01-24,4.558,0.035,1.487,0.111
01-25,4.478,0.035,1.487,0.132
01-26,4.362,0.034,1.428,0.132
01-27,4.302,0.033,1.4,0.165
01-28,4.256,0.033,1.372,0.175
01-29,4.205,0.03,1.26,0.152
01-30,4.175,0.03,1.274,0.179
01-31,4.158,0.026,1.112,0.182
02-01,4.134,0.027,1.143,0.193
02-02,4.062,0.024,1.028,0.186
02-03,3.986,0.022,0.934,0.175
02-04,3.991,0.023,0.948,0.197
02-05,3.976,0.023,0.948,0.229
02-06,3.991,0.022,0.93,0.212
02-07,3.946,0.022,0.916,0.242
02-08,3.929,0.018,0.764,0.242
02-09,3.899,0.018,0.752,0.269
02-10,3.929,0.018,0.748,0.308
02-11,3.903,0.016,0.676,0.368
02-12,3.942,0.015,0.609,0.41
02-13,3.918,0.015,0.609,0.481
02-14,3.858,0.016,0.685,0.468
02-15,3.787,0.015,0.63,0.488
02-16,3.716,0.014,0.571,0.544
02-17,3.716,0.012,0.517,0.588
02-18,3.717,0.014,0.592,0.544
02-19,3.756,0.013,0.535,0.537
02-20,3.84,0.01,0.42,0.558
02-21,3.939,0.008,0.34,0.68
02-22,4.032,0.004,0.18,0.811
02-23,3.99,0.0,0.0,0.931
02-24,3.95,0.0,0.0,1.0
02-25,3.93,0.0,0.0,1.0
02-26,3.92,0.0,0.0,0.965
02-27,3.88,-0.001,-0.057,0.931
02-28,3.919,-0.002,-0.084,0.862
03-01,3.918,-0.002,-0.097,0.905
03-02,3.89,0.0,0.0,1.0
03-03,3.805,0.0,0.0,1.0
03-04,3.89,0.0,0.0,0.983
03-05,3.907,0.003,0.126,0.931
03-06,3.92,0.0,0.0,1.0
03-07,3.975,0.0,0.0,0.974
03-08,3.96,0.001,0.034,0.948
03-09,3.961,0.002,0.092,0.905
03-10,3.962,0.005,0.194,0.786
03-11,3.966,0.012,0.521,0.657
03-12,4.138,0.016,0.652,0.454
03-13,4.542,0.023,0.98,0.416
03-14,5.037,0.034,1.418,0.368
03-15,5.038,0.037,1.551,0.324
03-16,5.086,0.042,1.75,0.308
03-17,5.284,0.037,1.569,0.416
03-18,5.268,0.037,1.54,0.368
03-19,5.69,0.061,2.55,0.233
03-20,6.119,0.068,2.848,0.179
03-21,6.044,0.09,3.763,0.126
03-22,6.279,0.099,4.14,0.083
03-23,6.429,0.118,4.974,0.097
03-24,7.129,0.118,4.958,0.118
03-25,7.277,0.124,5.208,0.186
03-26,8.09,0.11,4.62,0.293
03-27,8.994,0.099,4.138,0.368
03-28,9.064,0.098,4.135,0.396
03-29,11.836,0.071,2.975,0.521
03-30,15.728,0.047,1.96,0.811
03-31,17.889,0.128,5.384,0.516
04-01,23.421,0.151,6.36,0.544
04-02,25.576,0.212,8.91,0.544
04-03,28.422,0.245,10.277,0.514
04-04,32.776,0.183,7.68,0.688
04-05,38.293,0.176,7.396,0.689
04-06,45.02,0.05,2.1,
04-07,53.345,0.0,0.0,1.0
04-08,63.948,-0.025,-1.069,0.94
04-09,58.27,-0.049,-2.061,1.0
04-10,52.532,0.074,3.127,0.897
04-11,54.578,0.204,8.587,0.753
04-12,56.086,0.393,16.488,0.688
04-13,53.104,0.369,15.499,0.603
04-14,51.904,0.227,9.515,0.626
04-15,57.314,0.297,12.469,0.688
04-16,68.922,0.025,1.069,0.923
04-17,66.606,-0.079,-3.327,0.4
04-18,64.906,-0.088,-3.702,
04-19,74.9,-0.19,-7.98,
04-20,84.032,-0.327,-13.716,
04-21,79.726,-0.449,-18.852,
04-22,83.328,-0.315,-13.245,
04-23,75.224,-0.113,-4.755,0.861
04-24,84.252,0.113,4.76,0.948
04-25,78.555,0.04,1.7,0.979
04-26,78.351,-0.078,-3.295,0.938
04-27,80.554,-0.202,-8.49,0.877
04-28,84.602,-0.314,-13.207,0.694
04-29,97.355,-0.28,-11.76,0.772
04-30,97.06,-0.301,-12.626,
05-01,94.239,-0.292,-12.258,0.651
05-02,95.421,-0.188,-7.91,0.752
05-03,96.708,-0.155,-6.491,0.857
05-04,89.106,-0.078,-3.286,0.858
05-05,79.669,0.008,0.33,0.99
05-06,73.63,0.099,4.155,0.914
05-07,68.247,0.094,3.948,0.871
05-08,68.378,-0.213,-8.925,0.729
05-09,68.677,-0.186,-7.81,0.673
05-10,68.305,-0.081,-3.39,0.903
05-11,70.457,-0.025,-1.05,0.844
05-12,70.406,-0.118,-4.956,0.758
05-13,66.608,-0.074,-3.098,0.823
05-14,63.105,-0.01,-0.42,1.0
05-15,62.884,-0.173,-7.257,0.771
05-16,64.781,-0.058,-2.448,0.914
05-17,60.24,-0.081,-3.4,0.948
05-18,54.753,-0.014,-0.58,0.974
05-19,53.348,0.007,0.294,0.974
05-20,54.572,-0.094,-3.967,0.931
05-21,49.31,-0.14,-5.864,0.77
05-22,44.77,-0.171,-7.185,0.649
05-23,43.772,-0.178,-7.455,0.61
05-24,42.071,-0.188,-7.91,0.558
05-25,45.403,-0.034,-1.408,0.952
05-26,44.71,-0.009,-0.392,0.984
05-27,43.595,0.03,1.25,0.931
05-28,42.467,0.034,1.428,0.991
05-29,40.015,-0.061,-2.548,0.873
05-30,38.744,-0.052,-2.164,0.798
05-31,37.976,0.104,4.365,0.753
06-01,35.87,0.141,5.943,0.618
06-02,35.02,0.14,5.88,0.61
06-03,33.878,0.115,4.829,0.696
06-04,31.046,0.113,4.755,0.786
06-05,29.488,0.107,4.503,0.762
06-06,29.749,0.068,2.864,0.803
06-07,31.331,0.121,5.1,0.673
06-08,33.177,0.134,5.635,0.544
06-09,30.758,0.106,4.462,0.626
06-10,30.636,0.142,5.958,0.58
06-11,30.525,0.2,8.418,0.639
06-12,30.53,0.209,8.777,0.588
06-13,32.328,0.135,5.663,0.665
06-14,31.109,0.249,10.44,0.474
06-15,28.173,0.227,9.514,0.502
06-16,26.572,0.225,9.43,0.461
06-17,26.252,0.233,9.773,0.448
06-18,26.225,0.24,10.08,0.429
06-19,26.224,0.319,13.407,0.251
06-20,27.937,0.292,12.285,0.293
06-21,28.542,0.223,9.363,0.442
06-22,28.084,0.077,3.243,0.673
06-23,30.72,0.03,1.26,0.897
06-24,27.53,0.04,1.698,0.879
06-25,25.864,0.027,1.144,0.983
06-26,29.94,0.001,0.053,0.991
06-27,29.731,-0.247,-10.38,0.61
06-28,33.051,-0.118,-4.956,0.82
06-29,40.983,-0.104,-4.372,0.845
06-30,37.488,-0.024,-0.998,0.948
07-01,33.838,0.038,1.575,0.905
07-02,30.296,0.022,0.941,0.922
07-03,27.228,-0.075,-3.15,0.845
07-04,30.912,-0.147,-6.175,0.721
07-05,29.728,-0.264,-11.092,0.34
07-06,27.571,-0.299,-12.565,0.291
07-07,25.626,-0.309,-12.985,0.186
07-08,23.369,-0.302,-12.67,0.09
07-09,23.568,-0.305,-12.803,0.288
07-10,24.48,-0.281,-11.809,0.308
07-11,26.0,-0.241,-10.106,0.324
07-12,24.028,-0.174,-7.32,0.509
07-13,27.082,-0.146,-6.14,0.589
07-14,26.982,-0.145,-6.089,0.491
07-15,24.888,-0.094,-3.963,0.53
07-16,23.946,-0.019,-0.793,0.897
07-17,22.74,0.028,1.195,0.871
07-18,21.086,0.061,2.559,0.729
07-19,19.098,0.046,1.942,0.862
07-20,17.356,-0.007,-0.315,0.983
07-21,16.39,0.0,0.0,1.0
07-22,15.14,-0.03,-1.242,0.914
07-23,13.654,-0.003,-0.127,0.991
07-24,12.098,-0.033,-1.406,0.753
07-25,11.099,-0.052,-2.184,0.595
07-26,10.632,-0.046,-1.913,0.649
07-27,10.279,-0.013,-0.532,0.948
07-28,10.116,-0.007,-0.315,0.965
07-29,10.952,-0.026,-1.085,0.862
07-30,10.915,-0.02,-0.84,0.914
07-31,10.519,-0.022,-0.934,0.82
08-01,9.834,-0.021,-0.881,0.879
08-02,8.872,-0.027,-1.12,0.803
08-03,8.259,-0.012,-0.518,0.862
08-04,8.157,-0.015,-0.611,0.755
08-05,7.708,-0.035,-1.451,0.649
08-06,8.119,-0.042,-1.75,0.573
08-07,8.338,-0.044,-1.86,0.423
08-08,7.818,-0.044,-1.848,0.192
08-09,7.264,-0.041,-1.74,0.252
08-10,7.13,-0.059,-2.471,0.2
08-11,7.248,-0.056,-2.347,0.013
08-12,7.01,-0.04,-1.696,0.277
08-13,6.704,-0.041,-1.729,0.358
08-14,6.288,-0.045,-1.876,0.313
08-15,6.44,-0.05,-2.118,0.351
08-16,5.886,-0.058,-2.436,0.212
08-17,6.002,-0.057,-2.415,0.201
08-18,5.806,-0.049,-2.053,0.206
08-19,5.709,-0.043,-1.809,0.266
08-20,5.602,-0.036,-1.527,0.389
08-21,5.806,-0.017,-0.717,0.696
08-22,6.602,-0.015,-0.621,0.737
08-23,6.542,-0.017,-0.695,0.745
08-24,6.767,-0.026,-1.095,0.676
08-25,7.342,-0.064,-2.693,0.365
08-26,7.015,-0.101,-4.222,0.19
08-27,7.052,-0.106,-4.442,0.094
08-28,7.162,-0.106,-4.433,0.101
08-29,6.814,-0.093,-3.909,0.122
08-30,6.712,-0.075,-3.159,0.125
08-31,6.823,-0.074,-3.124,0.12
09-01,7.54,-0.09,-3.78,0.159
09-02,7.167,-0.096,-4.022,0.122
09-03,8.374,-0.144,-6.031,0.083
09-04,8.067,-0.165,-6.93,0.059
09-05,7.896,-0.168,-7.077,0.058
09-06,8.6,-0.178,-7.495,0.121
09-07,8.45,-0.17,-7.14,0.104
09-08,8.766,-0.188,-7.907,0.104
09-09,9.096,-0.198,-8.332,0.116
09-10,9.382,-0.196,-8.22,0.099
09-11,9.397,-0.196,-8.238,0.099
09-12,8.777,-0.215,-9.046,0.099
09-13,8.812,-0.225,-9.437,0.114
09-14,8.612,-0.186,-7.807,0.126
09-15,8.178,-0.205,-8.629,0.141
09-16,7.894,-0.203,-8.52,0.183
09-17,9.04,-0.201,-8.425,0.175
09-18,10.439,-0.202,-8.49,0.135
09-19,10.276,-0.197,-8.267,0.19
09-20,11.047,-0.266,-11.172,0.028
09-21,11.176,-0.206,-8.667,0.044
09-22,12.238,-0.175,-7.35,0.087
09-23,11.834,-0.162,-6.783,0.086
09-24,12.698,-0.136,-5.691,0.102
09-25,12.977,-0.117,-4.911,0.309
09-26,13.102,-0.084,-3.545,0.228
09-27,12.797,-0.076,-3.192,0.252
09-28,11.998,-0.082,-3.457,0.276
09-29,11.49,-0.089,-3.727,0.341
09-30,11.038,-0.085,-3.563,0.232
10-01,11.836,-0.127,-5.34,0.288
10-02,13.584,-0.2,-8.419,0.19
10-03,13.322,-0.206,-8.633,0.193
10-04,12.791,-0.198,-8.33,0.242
10-05,13.653,-0.194,-8.142,0.229
10-06,13.006,-0.249,-10.461,0.179
10-07,12.442,-0.276,-11.592,0.159
10-08,12.686,-0.237,-9.949,0.193
10-09,13.426,-0.198,-8.316,0.225
10-10,13.572,-0.197,-8.26,0.229
10-11,13.428,-0.204,-8.568,0.225
10-12,12.91,-0.159,-6.663,0.278
10-13,13.276,-0.138,-5.804,0.448
10-14,14.849,-0.101,-4.235,0.618
10-15,16.948,-0.063,-2.655,0.812
10-16,18.44,-0.03,-1.26,0.897
10-17,18.638,-0.043,-1.807,0.914
10-18,18.665,-0.09,-3.78,0.778
10-19,20.633,-0.225,-9.434,0.492
10-20,19.881,-0.288,-12.092,0.212
10-21,19.332,-0.306,-12.85,0.148
10-22,19.165,-0.33,-13.86,0.092
10-23,18.456,-0.329,-13.835,0.171
10-24,17.996,-0.348,-14.628,0.111
10-25,20.332,-0.406,-17.067,0.075
10-26,21.342,-0.395,-16.579,0.086
10-27,20.392,-0.338,-14.179,0.21
10-28,20.866,-0.236,-9.927,0.242
10-29,21.276,-0.209,-8.767,0.34
10-30,20.387,-0.207,-8.68,0.251
10-31,20.826,-0.177,-7.445,0.363
11-01,21.856,-0.269,-11.291,0.225
11-02,23.985,-0.22,-9.24,0.213
11-03,21.568,-0.195,-8.209,0.303
11-04,21.472,-0.186,-7.812,0.293
11-05,21.336,-0.208,-8.728,0.237
11-06,21.966,-0.209,-8.783,0.209
11-07,20.612,-0.207,-8.715,0.165
11-08,20.386,-0.207,-8.705,0.186
11-09,20.805,-0.191,-8.002,0.221
11-10,20.228,-0.184,-7.735,0.283
11-11,20.322,-0.135,-5.661,0.357
11-12,20.096,-0.126,-5.307,0.329
11-13,19.884,-0.142,-5.95,0.299
11-14,20.955,-0.03,-1.242,0.642
11-15,20.962,-0.016,-0.676,0.846
11-16,19.13,-0.029,-1.223,0.818
11-17,18.536,-0.077,-3.24,0.595
11-18,18.532,-0.066,-2.79,0.762
11-19,17.368,-0.024,-1.02,0.888
11-20,17.046,-0.068,-2.874,0.712
11-21,16.469,-0.091,-3.834,0.626
11-22,16.775,-0.13,-5.46,0.423
11-23,17.504,-0.142,-5.964,0.155
11-24,16.627,-0.135,-5.67,0.363
11-25,15.452,-0.116,-4.872,0.313
11-26,15.152,-0.124,-5.213,0.404
11-27,15.608,-0.103,-4.317,0.509
11-28,15.009,-0.123,-5.158,0.423
11-29,14.84,-0.101,-4.24,0.509
11-30,14.621,-0.098,-4.12,0.544
12-01,14.193,-0.084,-3.528,0.509
12-02,13.779,-0.092,-3.845,0.522
12-03,13.076,-0.079,-3.317,0.551
12-04,13.021,-0.048,-2.016,0.61
12-05,12.861,-0.058,-2.436,0.573
12-06,12.667,-0.057,-2.376,0.495
12-07,12.422,-0.055,-2.311,0.515
12-08,12.146,-0.046,-1.949,0.595
12-09,11.894,-0.042,-1.76,0.649
12-10,11.769,-0.031,-1.302,0.672
12-11,11.422,-0.026,-1.102,0.745
12-12,11.343,-0.033,-1.383,0.665
12-13,11.148,-0.034,-1.428,0.704
12-14,10.962,-0.036,-1.508,0.626
12-15,10.651,-0.03,-1.241,0.672
12-16,10.637,-0.007,-0.28,0.879
12-17,10.608,-0.003,-0.14,0.957
12-18,10.33,0.0,0.0,0.991
12-19,10.26,0.0,0.0,1.0
12-20,9.9,0.0,0.0,0.991
12-21,9.624,0.008,0.326,0.914
12-22,9.602,0.015,0.63,0.803
12-23,9.436,0.021,0.893,0.729
12-24,9.075,0.03,1.26,0.595
12-25,9.003,0.036,1.505,0.529
12-26,8.806,0.043,1.813,0.422
12-27,8.742,0.046,1.923,0.41
12-28,8.516,0.052,2.165,0.335
12-29,8.446,0.051,2.156,0.298
12-30,8.238,0.056,2.352,0.25
12-31,8.169,0.06,2.505,0.242
