,mean,slp,chg,pvalue
0,0.155,0.0,0.0,0.739
1,0.16,0.0,0.0,0.885
2,0.16,0.0,0.0,0.823
3,0.155,0.0,0.0,0.662
4,0.15,0.0,0.0,0.653
5,0.155,0.0,0.0,0.747
6,0.155,0.0,0.0,0.601
7,0.155,0.0,0.0,0.694
8,0.15,0.0,0.0,0.808
9,0.15,0.0,0.0,0.846
10,0.155,0.0,0.0,0.734
11,0.15,0.0,0.0,0.932
12,0.15,0.0,0.0,0.916
13,0.15,0.0,0.0,1.0
14,0.15,0.0,0.0,0.957
15,0.15,0.0,0.0,0.978
16,0.15,0.0,0.0,0.969
17,0.15,0.0,0.0,0.781
18,0.15,0.0,0.0,0.784
19,0.15,0.0,0.0,0.942
20,0.15,0.0,0.0,0.926
21,0.15,0.0,0.0,0.712
22,0.15,0.0,0.0,0.706
23,0.15,0.0,0.0,0.83
24,0.155,0.0,0.0,0.704
25,0.155,0.0,0.0,0.672
26,0.15,0.0,0.013,0.445
27,0.15,0.0,0.015,0.367
28,0.15,0.0,0.015,0.3
29,0.15,0.0,0.013,0.173
30,0.14,0.0,0.0,0.355
31,0.14,0.0,0.0,0.41
32,0.14,0.0,0.0,0.437
33,0.14,0.0,0.0,0.58
34,0.14,0.0,0.0,0.475
35,0.14,0.0,0.0,0.503
36,0.14,0.0,0.0,0.384
37,0.14,0.0,0.0,0.377
38,0.14,0.0,0.0,0.526
39,0.14,0.0,0.0,0.441
40,0.146,0.0,0.021,0.077
41,0.151,0.001,0.026,0.1
42,0.14,0.0,0.0,0.369
43,0.14,0.0,0.0,0.555
44,0.141,0.001,0.024,0.19
45,0.146,0.0,0.013,0.316
46,0.15,0.0,0.011,0.365
47,0.15,0.0,0.013,0.296
48,0.145,0.0,0.0,0.558
49,0.15,0.0,0.0,0.397
50,0.15,0.0,0.0,0.828
51,0.15,0.0,0.0,0.733
52,0.15,0.0,0.0,0.406
53,0.15,0.0,0.0,0.619
54,0.15,0.0,0.0,0.841
55,0.15,0.0,0.0,0.63
56,0.15,0.0,0.0,0.806
57,0.15,0.0,0.0,0.658
58,0.15,0.0,0.0,0.606
59,0.15,0.0,0.0,0.534
60,0.15,0.0,0.0,0.953
61,0.15,0.0,0.0,0.725
62,0.15,0.0,0.0,0.645
63,0.15,0.0,0.013,0.511
64,0.15,0.0,0.0,0.644
65,0.15,0.0,0.0,0.639
66,0.15,0.0,0.0,0.991
67,0.15,0.0,0.0,0.631
68,0.15,-0.0,-0.019,0.413
69,0.159,-0.001,-0.028,0.381
70,0.159,-0.001,-0.025,0.38
71,0.16,-0.0,-0.019,0.461
72,0.16,0.0,0.0,0.247
73,0.165,0.0,0.013,0.55
74,0.165,0.0,0.015,0.599
75,0.172,0.001,0.031,0.381
76,0.161,0.001,0.029,0.368
77,0.161,0.001,0.024,0.239
78,0.161,0.001,0.041,0.42
79,0.166,0.001,0.031,0.394
80,0.167,0.001,0.062,0.21
81,0.192,0.001,0.058,0.356
82,0.201,0.001,0.04,0.42
83,0.207,0.001,0.051,0.421
84,0.212,0.001,0.058,0.315
85,0.2,0.0,0.019,0.674
86,0.217,0.001,0.035,0.552
87,0.2,0.0,0.015,0.649
88,0.2,0.0,0.0,0.935
89,0.201,0.001,0.024,0.616
90,0.211,0.001,0.026,0.632
91,0.231,0.001,0.028,0.674
92,0.241,0.0,0.016,0.806
93,0.262,0.002,0.071,0.388
94,0.277,0.002,0.077,0.407
95,0.287,0.001,0.058,0.56
96,0.329,0.003,0.114,0.345
97,0.314,0.003,0.107,0.243
98,0.329,0.003,0.116,0.31
99,0.344,0.003,0.135,0.258
100,0.377,0.005,0.21,0.08
101,0.444,0.007,0.273,0.057
102,0.487,0.008,0.334,0.069
103,0.568,0.008,0.349,0.108
104,0.647,0.005,0.202,0.351
105,0.673,0.005,0.22,0.552
106,0.639,0.002,0.097,0.753
107,0.806,0.001,0.034,0.889
108,0.85,0.0,0.0,0.963
109,0.89,0.0,0.0,0.976
110,0.98,0.003,0.131,0.744
111,1.128,0.005,0.207,0.633
112,1.186,0.007,0.312,0.616
113,1.448,-0.005,-0.209,0.709
114,1.44,-0.007,-0.301,0.709
115,1.374,-0.0,-0.009,0.972
116,1.503,0.002,0.082,0.898
117,1.568,0.003,0.107,0.775
118,1.812,0.005,0.195,0.679
119,1.678,-0.004,-0.175,0.675
120,1.742,-0.008,-0.356,0.408
121,1.753,-0.011,-0.472,0.349
122,1.972,-0.008,-0.349,0.341
123,2.377,-0.012,-0.502,0.593
124,2.939,-0.001,-0.022,0.941
125,2.993,0.005,0.224,0.727
126,2.875,0.03,1.268,0.217
127,2.948,0.032,1.355,0.18
128,2.878,0.032,1.337,0.236
129,2.888,0.019,0.777,0.449
130,2.892,0.022,0.907,0.442
131,2.898,0.016,0.657,0.609
132,2.494,0.012,0.515,0.511
133,2.718,0.009,0.372,0.666
134,3.036,0.007,0.297,0.807
135,3.338,-0.001,-0.06,0.928
136,3.828,-0.014,-0.597,0.771
137,4.114,-0.001,-0.041,1.0
138,4.205,0.023,0.972,0.514
139,4.237,0.025,1.044,0.492
140,3.976,0.031,1.297,0.382
141,4.138,0.022,0.928,0.492
142,4.146,0.021,0.866,0.408
143,3.872,0.031,1.309,0.333
144,3.552,0.031,1.318,0.402
145,3.404,0.023,0.959,0.499
146,3.267,0.018,0.754,0.6
147,2.92,0.013,0.562,0.552
148,2.657,0.014,0.595,0.658
149,2.442,0.008,0.325,0.834
150,2.364,0.013,0.541,0.56
151,2.176,0.017,0.728,0.449
152,1.989,0.016,0.657,0.492
153,1.862,0.015,0.612,0.474
154,1.716,0.011,0.444,0.431
155,1.62,0.007,0.288,0.585
156,1.624,0.006,0.239,0.745
157,1.559,0.009,0.394,0.6
158,1.504,0.003,0.108,0.791
159,1.342,-0.002,-0.088,0.822
160,1.252,-0.002,-0.067,0.845
161,1.16,0.0,0.006,0.978
162,1.184,-0.001,-0.029,0.991
163,1.094,-0.001,-0.041,0.916
164,1.188,-0.002,-0.075,0.898
165,1.086,-0.002,-0.093,0.852
166,1.058,-0.005,-0.198,0.727
167,1.026,-0.003,-0.11,0.798
168,0.998,-0.001,-0.045,0.824
169,0.922,-0.002,-0.067,0.755
170,0.922,-0.002,-0.073,0.783
171,0.825,-0.003,-0.132,0.649
172,0.763,-0.001,-0.054,0.889
173,0.704,-0.001,-0.03,0.926
174,0.67,0.0,0.0,0.981
175,0.603,-0.001,-0.056,0.898
176,0.612,-0.002,-0.084,0.675
177,0.654,-0.001,-0.043,0.834
178,0.557,-0.002,-0.084,0.789
179,0.514,-0.001,-0.049,0.843
180,0.5,0.0,0.0,0.991
181,0.52,0.0,0.0,0.916
182,0.48,0.0,0.0,0.989
183,0.435,0.0,0.0,0.988
184,0.436,0.0,0.009,0.884
185,0.436,0.001,0.032,0.862
186,0.412,0.001,0.031,0.794
187,0.42,0.0,0.0,0.984
188,0.4,0.0,0.0,1.0
189,0.42,0.0,0.0,1.0
190,0.4,-0.0,-0.009,0.773
191,0.4,-0.0,-0.007,0.77
192,0.37,0.0,0.0,0.916
193,0.34,0.0,0.0,1.0
194,0.335,0.0,0.0,0.953
195,0.33,0.0,0.0,0.972
196,0.34,0.0,0.0,0.879
197,0.318,-0.001,-0.043,0.641
198,0.309,-0.001,-0.04,0.67
199,0.304,-0.001,-0.032,0.592
200,0.294,-0.001,-0.041,0.616
201,0.284,-0.001,-0.04,0.498
202,0.273,-0.001,-0.052,0.506
203,0.277,-0.001,-0.059,0.414
204,0.263,-0.001,-0.046,0.434
205,0.263,-0.001,-0.054,0.513
206,0.263,-0.001,-0.052,0.327
207,0.258,-0.002,-0.069,0.171
208,0.254,-0.001,-0.037,0.513
209,0.26,0.0,0.0,0.915
210,0.259,-0.001,-0.028,0.761
211,0.25,0.0,0.0,0.852
212,0.24,0.0,0.0,0.889
213,0.23,0.0,0.0,0.992
214,0.235,0.0,0.0,0.972
215,0.25,-0.0,-0.013,0.89
216,0.235,0.0,0.0,0.971
217,0.225,0.0,0.0,0.893
218,0.22,0.0,0.0,0.87
219,0.22,0.0,0.0,0.978
220,0.214,-0.0,-0.015,0.716
221,0.22,0.0,0.0,1.0
222,0.216,0.0,0.017,0.709
223,0.205,0.0,0.0,0.889
224,0.2,0.0,0.0,0.879
225,0.21,0.0,0.0,0.991
226,0.21,0.0,0.0,0.953
227,0.2,0.0,0.0,0.898
228,0.2,-0.001,-0.023,0.639
229,0.195,0.0,0.0,0.879
230,0.206,0.0,0.015,0.697
231,0.205,0.0,0.0,1.0
232,0.195,0.0,0.0,0.743
233,0.185,0.0,0.0,0.833
234,0.18,0.0,0.0,0.972
235,0.185,0.0,0.0,0.779
236,0.2,0.0,0.0,0.972
237,0.195,0.0,0.0,1.0
238,0.2,0.0,0.0,0.815
239,0.19,0.0,0.0,0.845
240,0.185,0.0,0.0,0.883
241,0.19,0.0,0.0,1.0
242,0.19,0.0,0.0,0.935
243,0.19,0.0,0.0,0.866
244,0.18,0.0,0.0,1.0
245,0.175,0.0,0.0,0.915
246,0.185,0.0,0.0,0.949
247,0.18,0.0,0.0,0.789
248,0.185,0.0,0.0,1.0
249,0.185,0.0,0.0,0.871
250,0.175,0.0,0.0,0.819
251,0.19,0.0,0.0,0.885
252,0.179,-0.0,-0.02,0.615
253,0.179,-0.001,-0.026,0.386
254,0.19,-0.0,-0.017,0.483
255,0.19,0.0,0.0,0.761
256,0.19,-0.0,-0.017,0.551
257,0.19,0.0,0.0,0.747
258,0.19,0.0,0.0,0.976
259,0.19,0.0,0.0,0.879
260,0.19,0.0,0.0,0.761
261,0.19,-0.001,-0.023,0.36
262,0.199,-0.0,-0.018,0.335
263,0.19,0.0,0.0,0.471
264,0.185,0.0,0.0,
265,0.186,0.0,0.017,0.508
266,0.19,0.0,0.0,0.661
267,0.19,0.0,0.0,0.554
268,0.185,0.0,0.0,0.96
269,0.19,0.0,0.0,0.577
270,0.191,0.0,0.018,0.409
271,0.186,0.001,0.024,0.264
272,0.19,0.0,0.015,0.01
273,0.195,0.0,0.014,0.512
274,0.19,0.0,0.0,0.788
275,0.185,0.0,0.0,0.016
276,0.191,0.001,0.028,0.007
277,0.202,0.001,0.052,0.147
278,0.197,0.001,0.052,0.001
279,0.197,0.001,0.054,0.067
280,0.198,0.002,0.073,0.031
281,0.209,0.002,0.089,0.007
282,0.192,0.001,0.052,0.058
283,0.192,0.001,0.052,0.046
284,0.197,0.001,0.06,0.033
285,0.192,0.001,0.06,0.039
286,0.192,0.001,0.051,0.059
287,0.186,0.001,0.03,0.414
288,0.191,0.001,0.032,0.185
289,0.186,0.001,0.031,0.12
290,0.191,0.001,0.028,0.363
291,0.186,0.001,0.022,0.335
292,0.181,0.001,0.028,0.375
293,0.186,0.0,0.02,0.127
294,0.186,0.001,0.032,
295,0.186,0.001,0.024,
296,0.18,0.0,0.013,0.382
297,0.18,0.0,0.0,0.697
298,0.18,0.0,0.013,0.536
299,0.19,0.0,0.0,0.67
300,0.18,0.0,0.019,0.451
301,0.18,0.0,0.013,0.371
302,0.18,0.0,0.0,0.59
303,0.18,0.0,0.0,0.679
304,0.18,0.0,0.015,0.007
305,0.18,0.0,0.011,0.339
306,0.18,0.0,0.0,
307,0.18,0.0,0.019,0.109
308,0.18,0.0,0.0,0.557
309,0.18,0.0,0.0,0.788
310,0.17,0.0,0.0,0.655
311,0.18,0.0,0.0,0.749
312,0.181,0.0,0.018,0.49
313,0.18,0.0,0.0,0.639
314,0.18,0.0,0.0,0.851
315,0.175,0.0,0.0,0.726
316,0.18,0.0,0.0,0.991
317,0.17,0.0,0.0,0.861
318,0.17,0.0,0.0,0.935
319,0.18,0.0,0.0,0.788
320,0.17,0.0,0.0,0.898
321,0.17,0.0,0.0,0.645
322,0.175,0.0,0.0,0.739
323,0.17,0.0,0.017,0.475
324,0.17,0.0,0.017,0.447
325,0.16,0.0,0.0,0.589
326,0.16,0.0,0.0,0.806
327,0.16,0.0,0.0,0.665
328,0.16,0.0,0.0,0.779
329,0.17,0.0,0.013,0.527
330,0.17,0.0,0.017,0.467
331,0.17,0.0,0.0,0.752
332,0.17,0.0,0.0,0.77
333,0.16,0.0,0.0,0.748
334,0.16,0.0,0.0,0.824
335,0.16,0.0,0.0,0.897
336,0.165,0.0,0.0,0.707
337,0.16,-0.0,-0.015,0.334
338,0.16,0.0,0.0,0.473
339,0.16,0.0,0.0,0.625
340,0.159,-0.001,-0.024,0.071
341,0.164,-0.0,-0.015,0.389
342,0.16,0.0,0.0,0.563
