,mean,slp,chg,pvalue
01-01,0.08,0.001,0.027,0.387
01-02,0.085,0.001,0.033,0.327
01-03,0.085,0.001,0.033,0.287
01-04,0.08,0.001,0.036,0.28
01-05,0.08,0.001,0.039,0.042
01-06,0.085,0.001,0.039,0.075
01-07,0.09,0.001,0.039,0.179
01-08,0.09,0.001,0.039,0.211
01-09,0.09,0.001,0.042,0.283
01-10,0.09,0.001,0.035,0.409
01-11,0.09,0.001,0.035,0.33
01-12,0.09,0.001,0.042,0.191
01-13,0.085,0.001,0.039,0.22
01-14,0.096,0.001,0.037,0.37
01-15,0.096,0.001,0.043,0.263
01-16,0.085,0.001,0.053,0.144
01-17,0.085,0.001,0.051,0.16
01-18,0.086,0.001,0.057,0.19
01-19,0.09,0.001,0.053,0.159
01-20,0.091,0.001,0.054,0.155
01-21,0.091,0.001,0.056,0.117
01-22,0.09,0.001,0.049,0.136
01-23,0.096,0.001,0.053,0.125
01-24,0.09,0.001,0.053,0.153
01-25,0.09,0.001,0.053,0.209
01-26,0.096,0.001,0.056,0.059
01-27,0.096,0.001,0.056,0.042
01-28,0.09,0.002,0.065,0.039
01-29,0.091,0.001,0.06,0.058
01-30,0.096,0.002,0.065,0.1
01-31,0.096,0.002,0.07,0.069
02-01,0.096,0.002,0.068,0.103
02-02,0.096,0.002,0.076,0.011
02-03,0.091,0.002,0.068,0.096
02-04,0.086,0.001,0.06,0.02
02-05,0.081,0.001,0.06,0.11
02-06,0.1,0.001,0.053,0.115
02-07,0.1,0.001,0.041,0.204
02-08,0.1,0.001,0.041,0.282
02-09,0.1,0.001,0.042,0.206
02-10,0.1,0.001,0.047,0.284
02-11,0.11,0.001,0.047,0.472
02-12,0.111,0.001,0.051,0.46
02-13,0.12,0.001,0.049,0.422
02-14,0.126,0.001,0.051,0.594
02-15,0.126,0.001,0.045,0.583
02-16,0.12,0.001,0.03,0.649
02-17,0.126,0.0,0.011,0.837
02-18,0.125,0.0,0.0,0.956
02-19,0.13,0.0,0.0,1.0
02-20,0.135,0.0,0.0,0.971
02-21,0.14,0.0,0.0,0.926
02-22,0.15,0.0,0.0,0.926
02-23,0.145,-0.001,-0.028,0.801
02-24,0.154,-0.001,-0.041,0.706
02-25,0.15,-0.001,-0.041,0.588
02-26,0.164,-0.001,-0.062,0.58
02-27,0.154,-0.0,-0.011,0.862
02-28,0.16,-0.0,-0.017,0.803
03-01,0.15,-0.0,-0.02,0.803
03-02,0.15,-0.0,-0.021,0.77
03-03,0.16,-0.001,-0.041,0.648
03-04,0.165,-0.001,-0.028,0.737
03-05,0.18,-0.0,-0.018,0.736
03-06,0.184,-0.001,-0.039,0.688
03-07,0.18,-0.0,-0.014,0.845
03-08,0.175,-0.0,-0.012,0.905
03-09,0.254,-0.001,-0.035,0.787
03-10,0.255,-0.001,-0.042,0.75
03-11,0.264,-0.002,-0.07,0.635
03-12,0.464,-0.002,-0.097,0.537
03-13,0.558,-0.002,-0.105,0.441
03-14,0.569,-0.002,-0.088,0.487
03-15,0.554,-0.003,-0.115,0.386
03-16,0.52,-0.001,-0.047,0.657
03-17,0.58,-0.001,-0.051,0.745
03-18,0.609,-0.002,-0.065,0.778
03-19,0.554,-0.001,-0.039,0.82
