,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008372083333333336,-14.876366666666673,0.406889193125632,0.0,43.0,0.352,0.142,1.692,2.044
01-02,0.006288888888888887,-10.656207777777773,0.489297815283392,0.0,43.0,0.264,0.105,1.79,2.054
01-03,0.00749117647058824,-13.06361294117648,0.24012716579336146,0.0,43.0,0.315,0.126,1.761,2.076
01-04,0.006226000000000002,-10.533260000000006,0.31221639673524226,0.0,43.0,0.261,0.107,1.788,2.049
01-05,0.003638571428571475,-5.38104285714295,0.5901560150656435,0.0,43.0,0.153,0.064,1.82,1.973
01-06,0.0012686206896551683,-0.5760513793103368,0.7395360367934904,0.0,43.0,0.053,0.023,1.935,1.988
01-07,0.0016647058823529408,-1.3908617647058816,0.7644258050010846,0.0,43.0,0.07,0.029,1.904,1.974
01-08,0.0022444827586206853,-2.558905517241371,0.8517785992433033,0.0,43.0,0.094,0.038,1.883,1.977
01-09,0.0038058620689655123,-5.659024137931024,0.6688744063610279,0.0,43.0,0.16,0.061,1.873,2.033
01-10,0.003918461538461531,-5.884223076923062,0.5810072925308443,0.0,43.0,0.165,0.055,1.87,2.035
01-11,0.004068124999999992,-6.251469999999983,0.6492984560310759,0.0,43.0,0.171,0.057,1.799,1.97
01-12,0.0031444444444444436,-4.429578888888887,0.7428354669897292,0.0,43.0,0.132,0.047,1.793,1.925
01-13,0.003891249999999999,-5.906209999999998,0.7655463095551946,0.0,43.0,0.163,0.059,1.795,1.958
01-14,0.003162941176470587,-4.3929923529411745,0.8915326996936634,0.0,43.0,0.133,0.049,1.866,1.999
01-15,0.0010820588235294082,-0.28782764705881636,0.9611113823664796,0.0,43.0,0.045,0.016,1.854,1.899
01-16,0.0033294117647058815,-4.791023529411763,0.8311706452649403,0.0,43.0,0.14,0.048,1.798,1.938
01-17,0.006190624999999991,-10.400249999999982,0.725960196579235,0.0,43.0,0.26,0.076,1.851,2.111
01-18,0.008568611111111112,-15.156222222222224,0.592613311221917,0.0,43.0,0.36,0.102,1.801,2.161
01-19,0.008773000000000008,-15.536700000000014,0.6273370456116998,0.0,43.0,0.369,0.112,1.825,2.194
01-20,0.008489999999999998,-14.970699999999997,0.6274668982378651,0.0,43.0,0.357,0.111,1.831,2.188
01-21,0.008918787878787877,-15.828275757575753,0.6420943837885731,0.0,43.0,0.375,0.12,1.822,2.197
01-22,0.008085714285714283,-14.190428571428566,0.6848900424106985,0.0,43.0,0.34,0.112,1.811,2.151
01-23,0.008294827586206905,-14.636955172413812,0.7058900362090672,0.0,43.0,0.348,0.118,1.779,2.127
01-24,0.006980666666666658,-12.036933333333316,0.705842835021872,0.0,43.0,0.293,0.102,1.778,2.071
01-25,0.005729024390243898,-9.581758780487796,0.735297157405634,0.0,43.0,0.241,0.085,1.756,1.997
01-26,0.005390476190476189,-8.913152380952377,0.6977643186358269,0.0,43.0,0.226,0.079,1.755,1.981
01-27,0.0073580000000000026,-12.678400000000005,0.6063695240476898,0.0,43.0,0.309,0.109,1.883,2.192
01-28,0.008716400000000003,-15.395200000000004,0.5982092235182668,0.0,43.0,0.366,0.13,1.855,2.221
01-29,0.009747777777777787,-17.457955555555575,0.5917291320143245,0.0,43.0,0.409,0.147,1.833,2.242
01-30,0.010062222222222219,-18.03024444444444,0.5074273673990453,0.0,43.0,0.423,0.153,1.883,2.306
01-31,0.007954594594594593,-13.786689189189186,0.6376255155715322,0.0,43.0,0.335,0.122,1.955,2.29
02-01,0.010592285714285714,-19.033771428571427,0.5577896708966845,0.0,43.0,0.445,0.152,1.928,2.373
02-02,0.010187999999999997,-18.072379999999995,0.5719835030644609,0.0,43.0,0.428,0.137,2.09,2.518
02-03,0.011077428571428571,-19.834257142857144,0.5368645773674725,0.0,43.0,0.465,0.151,2.088,2.553
02-04,0.011652941176470599,-20.956982352941196,0.48316474693493383,0.0,43.0,0.49,0.16,2.104,2.594
02-05,0.012689354838709685,-23.02980967741937,0.45736417393613094,0.0,43.0,0.533,0.159,2.082,2.615
02-06,0.01351096774193548,-24.64473548387096,0.43866997611941727,0.0,43.0,0.568,0.167,2.093,2.661
02-07,0.012881379310344825,-23.35725862068965,0.4263971664376689,0.0,43.0,0.541,0.159,2.135,2.676
02-08,0.010724210526315786,-19.03726105263157,0.39657972785647133,0.0,43.0,0.45,0.109,2.186,2.636
02-09,0.012506774193548394,-22.66747838709679,0.47668240722040744,0.0,43.0,0.526,0.083,2.083,2.609
02-10,0.015238461538461551,-28.0516130769231,0.4263465013179992,0.0,43.0,0.64,0.121,2.105,2.745
02-11,0.015456153846153845,-28.42190769230769,0.3907497463307221,0.0,43.0,0.649,0.149,2.166,2.815
02-12,0.012100689655172418,-21.903419310344834,0.5029468602401246,0.0,43.0,0.508,0.126,2.044,2.552
02-13,0.013279230769230791,-24.240691538461583,0.44480691346795465,0.0,43.0,0.558,0.147,2.039,2.597
