,mean,slp,chg,pvalue
01-01,0.718,-0.001,-0.053,0.653
01-02,0.728,-0.003,-0.111,0.523
01-03,0.707,-0.003,-0.13,0.375
01-04,0.696,-0.003,-0.137,0.399
01-05,0.696,-0.004,-0.151,0.464
01-06,0.688,-0.002,-0.076,0.626
01-07,0.678,-0.001,-0.053,0.716
01-08,0.678,-0.001,-0.063,0.678
01-09,0.68,-0.001,-0.029,0.786
01-10,0.68,-0.001,-0.021,0.73
01-11,0.679,-0.001,-0.04,0.794
01-12,0.678,-0.002,-0.076,0.568
01-13,0.668,-0.002,-0.067,0.657
01-14,0.688,-0.001,-0.053,0.622
01-15,0.699,-0.001,-0.044,0.803
01-16,0.688,-0.001,-0.061,0.532
01-17,0.69,-0.0,-0.018,0.922
01-18,0.69,0.0,0.0,0.966
01-19,0.679,-0.001,-0.04,0.783
01-20,0.689,-0.001,-0.06,0.762
01-21,0.688,-0.002,-0.07,0.621
01-22,0.699,-0.001,-0.06,0.694
01-23,0.689,-0.001,-0.038,0.844
01-24,0.71,-0.001,-0.027,0.868
01-25,0.64,-0.001,-0.041,0.718
01-26,0.669,-0.001,-0.028,0.754
01-27,0.65,-0.0,-0.016,0.805
01-28,0.66,-0.001,-0.027,0.805
01-29,0.659,-0.001,-0.055,0.753
01-30,0.66,-0.001,-0.039,0.719
01-31,0.649,-0.001,-0.04,0.75
02-01,0.618,-0.002,-0.086,0.514
02-02,0.649,-0.002,-0.067,0.497
02-03,0.639,-0.001,-0.06,0.412
02-04,0.599,-0.001,-0.034,0.649
02-05,0.618,-0.002,-0.092,0.425
02-06,0.599,-0.001,-0.046,0.669
02-07,0.609,-0.001,-0.03,0.831
02-08,0.63,0.0,0.0,0.91
02-09,0.63,0.0,0.0,0.937
02-10,0.63,-0.001,-0.023,0.85
02-11,0.62,0.0,0.0,1.0
02-12,0.621,0.001,0.032,0.62
02-13,0.631,0.001,0.023,0.571
02-14,0.631,0.001,0.044,0.714
02-15,0.64,-0.0,-0.019,0.825
02-16,0.65,-0.001,-0.021,0.699
02-17,0.66,-0.001,-0.035,0.606
02-18,0.649,-0.001,-0.053,0.436
02-19,0.639,-0.001,-0.053,0.458
02-20,0.629,-0.001,-0.032,0.741
02-21,0.64,-0.001,-0.031,0.545
02-22,0.629,-0.001,-0.042,0.598
02-23,0.629,-0.001,-0.05,0.359
02-24,0.618,-0.002,-0.063,0.375
02-25,0.628,-0.003,-0.105,
02-26,0.637,-0.003,-0.114,0.089
02-27,0.637,-0.003,-0.14,
02-28,0.636,-0.004,-0.152,
03-01,0.635,-0.005,-0.202,0.001
03-02,0.665,-0.005,-0.202,0.002
03-03,0.666,-0.005,-0.201,0.081
03-04,0.665,-0.005,-0.22,0.056
03-05,0.646,-0.005,-0.193,0.102
03-06,0.645,-0.005,-0.219,0.088
03-07,0.662,-0.008,-0.317,0.024
03-08,0.661,-0.009,-0.372,0.01
03-09,0.672,-0.007,-0.303,0.0
03-10,0.712,-0.008,-0.315,0.0
03-11,0.741,-0.009,-0.36,0.028
03-12,0.762,-0.008,-0.336,0.058
03-13,0.793,-0.007,-0.288,0.098
03-14,0.824,-0.006,-0.258,0.189
03-15,0.845,-0.005,-0.206,0.406
03-16,0.855,-0.004,-0.179,0.507
03-17,0.865,-0.005,-0.224,0.432
03-18,0.876,-0.004,-0.185,0.387
03-19,0.906,-0.004,-0.168,0.445
03-20,0.916,-0.004,-0.187,0.369
03-21,0.936,-0.005,-0.201,0.393
03-22,1.016,-0.004,-0.17,0.529
03-23,0.976,-0.003,-0.147,0.678
03-24,1.068,-0.002,-0.094,0.686
03-25,1.008,-0.001,-0.053,0.787
03-26,1.049,-0.001,-0.038,0.884
03-27,1.088,-0.002,-0.067,0.779
03-28,1.079,-0.001,-0.054,0.805
03-29,1.099,-0.001,-0.036,0.919
03-30,1.193,0.003,0.14,0.728
03-31,1.358,0.008,0.344,0.301
04-01,1.532,0.012,0.492,0.225
04-02,1.62,0.01,0.42,0.425
04-03,1.666,0.006,0.239,0.629
04-04,1.674,0.004,0.174,0.736
04-05,1.61,0.0,0.017,0.973
04-06,1.733,0.003,0.114,0.779
04-07,1.797,0.007,0.313,0.558
04-08,2.013,0.013,0.54,0.292
04-09,2.101,0.021,0.871,0.108
04-10,2.123,0.023,0.972,0.116
04-11,2.105,0.025,1.038,0.061
04-12,2.24,0.029,1.239,0.005
04-13,2.478,0.018,0.777,0.088
04-14,2.709,0.009,0.388,0.39
04-15,2.682,0.001,0.057,0.93
04-16,3.095,-0.015,-0.632,0.555
04-17,3.112,-0.028,-1.176,0.286
04-18,3.29,-0.019,-0.817,0.369
04-19,3.523,-0.017,-0.728,0.629
04-20,4.326,-0.035,-1.453,0.296
04-21,4.69,-0.039,-1.657,0.479
04-22,5.198,-0.042,-1.762,0.472
04-23,5.956,-0.044,-1.837,0.323
04-24,5.857,-0.063,-2.667,0.261
04-25,5.88,-0.04,-1.684,0.479
04-26,6.306,-0.025,-1.033,0.645
04-27,6.764,-0.036,-1.518,0.552
04-28,7.124,-0.046,-1.935,0.432
04-29,7.373,-0.058,-2.433,0.4
04-30,8.041,-0.069,-2.902,0.225
05-01,8.136,-0.094,-3.961,0.032
05-02,8.85,-0.1,-4.215,0.111
05-03,9.027,-0.093,-3.92,0.057
05-04,9.337,-0.063,-2.63,0.281
05-05,9.97,-0.03,-1.276,0.753
05-06,10.753,-0.047,-1.988,0.662
05-07,10.658,-0.042,-1.774,0.493
05-08,11.375,-0.026,-1.085,0.831
05-09,11.602,0.002,0.072,0.982
05-10,12.017,0.017,0.722,0.911
05-11,12.446,0.046,1.938,0.605
05-12,13.298,0.099,4.143,0.291
05-13,13.519,0.119,4.982,0.247
05-14,13.374,0.074,3.11,0.307
05-15,15.674,0.074,3.127,0.225
05-16,16.093,0.094,3.927,0.261
05-17,18.506,0.106,4.446,0.132
05-18,16.138,0.138,5.796,0.041
05-19,16.315,0.114,4.803,0.049
05-20,17.198,0.098,4.133,0.307
05-21,17.068,0.068,2.871,0.143
05-22,17.771,0.171,7.2,0.141
05-23,19.09,0.191,8.007,0.129
05-24,19.15,0.15,6.307,0.312
05-25,18.493,0.094,3.929,0.459
05-26,20.315,0.015,0.634,0.77
05-27,18.466,0.065,2.745,0.434
05-28,18.687,0.087,3.635,0.262
05-29,18.652,0.053,2.211,0.629
05-30,18.772,0.072,3.003,0.567
05-31,17.939,0.039,1.64,0.796
06-01,17.346,0.046,1.911,0.669
06-02,17.266,0.066,2.776,0.465
06-03,17.298,0.098,4.1,0.247
06-04,16.472,0.073,3.051,0.418
06-05,16.6,0.1,4.2,0.217
06-06,15.486,0.086,3.616,0.345
06-07,15.438,0.037,1.555,0.605
06-08,14.846,0.045,1.899,0.645
06-09,14.349,0.049,2.07,0.522
06-10,12.939,0.039,1.627,0.678
06-11,12.728,0.028,1.195,0.79
06-12,12.608,0.008,0.346,0.958
06-13,12.208,0.008,0.343,0.911
06-14,11.83,0.03,1.242,0.753
06-15,11.491,-0.009,-0.37,0.928
06-16,11.29,-0.01,-0.401,0.949
06-17,11.332,0.032,1.344,0.76
06-18,10.138,0.039,1.629,0.637
06-19,9.548,0.037,1.567,0.529
06-20,9.375,0.025,1.065,0.77
06-21,9.279,0.029,1.205,0.702
06-22,8.385,0.044,1.863,0.567
06-23,7.717,0.038,1.585,0.561
06-24,7.904,0.024,1.006,0.504
06-25,7.409,0.049,2.064,0.243
06-26,6.824,0.034,1.437,0.385
06-27,6.729,0.019,0.798,0.521
06-28,6.19,0.01,0.435,0.534
06-29,5.792,0.012,0.5,0.732
06-30,5.341,0.011,0.447,0.7
07-01,5.13,0.0,0.0,1.0
07-02,5.236,-0.014,-0.605,0.607
07-03,5.084,-0.026,-1.079,0.335
07-04,4.756,-0.025,-1.045,0.5
07-05,4.432,-0.027,-1.147,0.522
07-06,4.457,-0.023,-0.964,0.598
07-07,4.196,-0.034,-1.42,0.18
07-08,3.997,-0.033,-1.39,0.12
07-09,4.013,-0.027,-1.134,0.369
07-10,3.695,-0.025,-1.044,0.312
07-11,3.786,-0.044,-1.846,0.073
07-12,3.611,-0.039,-1.634,0.076
07-13,3.335,-0.036,-1.495,0.124
07-14,3.072,-0.037,-1.567,0.144
07-15,2.857,-0.033,-1.402,0.113
07-16,2.825,-0.035,-1.47,0.099
07-17,2.62,-0.031,-1.289,0.111
07-18,2.442,-0.028,-1.163,0.135
07-19,2.274,-0.026,-1.08,0.138
07-20,2.18,-0.02,-0.84,0.135
07-21,2.09,-0.02,-0.853,0.144
07-22,2.082,-0.018,-0.747,0.185
07-23,2.086,-0.015,-0.611,0.301
07-24,2.018,-0.011,-0.477,0.369
07-25,1.926,-0.014,-0.578,0.375
07-26,1.756,-0.014,-0.583,0.217
07-27,1.648,-0.012,-0.493,0.242
07-28,1.578,-0.011,-0.467,0.221
07-29,1.458,-0.011,-0.471,0.236
07-30,1.469,-0.012,-0.487,0.208
07-31,1.396,-0.014,-0.592,0.184
08-01,1.337,-0.013,-0.556,0.141
08-02,1.306,-0.014,-0.578,0.07
08-03,1.294,-0.016,-0.674,0.087
08-04,1.226,-0.014,-0.582,0.059
08-05,1.147,-0.013,-0.536,0.063
08-06,1.119,-0.011,-0.46,0.09
08-07,1.24,-0.01,-0.428,0.108
08-08,1.187,-0.013,-0.53,0.049
08-09,1.197,-0.013,-0.553,0.047
08-10,1.257,-0.013,-0.546,0.014
08-11,1.11,-0.011,-0.441,0.015
08-12,1.06,-0.011,-0.449,0.011
08-13,1.028,-0.012,-0.504,0.004
08-14,1.09,-0.01,-0.42,0.005
08-15,1.03,-0.01,-0.42,0.015
08-16,0.99,-0.009,-0.379,0.016
08-17,1.008,-0.013,-0.541,0.004
08-18,0.994,-0.015,-0.645,0.001
08-19,0.957,-0.013,-0.55,0.001
08-20,0.938,-0.012,-0.487,0.006
08-21,0.92,-0.011,-0.449,0.003
08-22,0.908,-0.012,-0.498,0.001
08-23,0.94,-0.01,-0.42,0.01
08-24,0.921,-0.009,-0.384,0.016
08-25,0.902,-0.009,-0.361,0.038
08-26,0.882,-0.008,-0.334,0.043
08-27,0.861,-0.009,-0.36,0.025
08-28,0.83,-0.01,-0.42,0.009
08-29,0.859,-0.011,-0.451,0.008
08-30,0.925,-0.015,-0.626,0.0
08-31,0.829,-0.011,-0.446,0.01
09-01,0.879,-0.011,-0.483,0.009
09-02,0.858,-0.012,-0.508,0.008
09-03,0.939,-0.011,-0.46,0.023
09-04,0.879,-0.011,-0.473,0.013
09-05,0.83,-0.01,-0.42,0.007
09-06,0.847,-0.013,-0.539,0.004
09-07,0.85,-0.01,-0.42,0.017
09-08,0.829,-0.011,-0.446,0.018
09-09,0.871,-0.009,-0.376,0.031
09-10,0.862,-0.009,-0.369,0.019
09-11,0.812,-0.008,-0.346,0.04
09-12,0.811,-0.009,-0.374,0.028
09-13,0.802,-0.007,-0.309,0.072
09-14,0.782,-0.008,-0.336,0.028
09-15,0.761,-0.009,-0.37,0.027
09-16,0.762,-0.008,-0.332,0.037
09-17,0.772,-0.007,-0.297,0.055
09-18,0.754,-0.006,-0.252,0.065
09-19,0.764,-0.007,-0.273,0.048
09-20,0.863,-0.007,-0.282,0.015
09-21,0.824,-0.007,-0.289,0.093
09-22,0.814,-0.006,-0.243,0.053
09-23,0.813,-0.007,-0.296,0.01
09-24,0.822,-0.009,-0.357,0.138
09-25,0.84,-0.01,-0.42,0.09
09-26,0.86,-0.01,-0.42,0.118
09-27,0.808,-0.012,-0.504,0.07
09-28,0.787,-0.013,-0.556,0.028
09-29,0.816,-0.014,-0.575,0.064
09-30,0.786,-0.014,-0.58,0.072
10-01,0.888,-0.012,-0.5,0.094
10-02,0.953,-0.008,-0.323,0.16
10-03,0.932,-0.008,-0.336,0.144
10-04,0.908,-0.011,-0.479,0.078
10-05,0.902,-0.008,-0.357,0.099
10-06,0.91,-0.01,-0.42,0.078
10-07,0.912,-0.008,-0.353,0.16
10-08,0.885,-0.005,-0.21,0.138
10-09,0.893,-0.007,-0.28,0.115
10-10,0.913,-0.007,-0.28,0.119
10-11,0.903,-0.007,-0.303,0.206
10-12,0.861,-0.008,-0.347,0.146
10-13,0.871,-0.009,-0.39,0.077
10-14,0.97,-0.01,-0.42,0.081
10-15,0.968,-0.013,-0.531,0.051
10-16,0.911,-0.009,-0.395,0.124
10-17,0.952,-0.008,-0.318,0.256
10-18,0.984,-0.006,-0.257,0.317
10-19,0.924,-0.006,-0.261,0.399
10-20,0.996,-0.004,-0.17,0.33
10-21,0.994,-0.005,-0.229,0.271
10-22,0.991,-0.009,-0.362,0.073
10-23,1.035,-0.005,-0.204,0.357
10-24,1.025,-0.005,-0.194,0.135
10-25,1.062,-0.008,-0.315,0.286
10-26,1.051,-0.009,-0.364,0.229
10-27,1.099,-0.011,-0.466,0.198
10-28,1.13,-0.011,-0.447,0.147
10-29,1.062,-0.007,-0.315,0.277
10-30,1.045,-0.005,-0.21,0.436
10-31,1.108,-0.001,-0.053,0.893
11-01,1.113,0.003,0.14,0.753
11-02,1.186,0.006,0.252,0.544
11-03,1.17,0.0,0.017,0.928
11-04,1.148,-0.002,-0.103,0.926
11-05,1.096,-0.003,-0.145,0.695
11-06,1.116,-0.004,-0.17,0.779
11-07,1.241,0.001,0.04,0.955
11-08,1.305,0.005,0.215,0.637
11-09,1.334,0.005,0.191,0.645
11-10,1.312,0.002,0.078,0.733
11-11,1.297,-0.003,-0.122,0.711
11-12,1.247,-0.003,-0.139,0.702
11-13,1.246,-0.004,-0.181,0.59
11-14,1.178,-0.003,-0.105,0.787
