,mean,slp,chg,pvalue
01-01,7.58,0.069,2.902,0.259
01-02,7.84,0.068,2.856,0.29
01-03,8.07,0.073,3.06,0.154
01-04,7.73,0.051,2.138,0.184
01-05,7.33,0.025,1.062,0.426
01-06,6.99,0.009,0.386,0.785
01-07,6.65,0.016,0.66,0.707
01-08,6.51,0.024,0.994,0.447
01-09,6.31,0.014,0.584,0.725
01-10,6.85,0.027,1.128,0.472
01-11,6.88,0.049,2.062,0.136
01-12,7.19,0.066,2.78,0.09
01-13,7.02,0.066,2.772,0.071
01-14,6.96,0.05,2.1,0.237
01-15,6.99,0.073,3.062,0.08
01-16,6.79,0.073,3.06,0.05
01-17,6.65,0.063,2.66,0.184
01-18,6.79,0.039,1.642,0.411
01-19,6.99,0.042,1.754,0.537
01-20,6.23,0.013,0.528,0.777
01-21,6.079,0.017,0.735,0.551
01-22,6.54,0.044,1.856,0.516
01-23,6.45,0.059,2.482,0.362
01-24,6.65,0.073,3.06,0.369
01-25,6.51,0.054,2.26,0.471
01-26,6.0,0.054,2.25,0.276
01-27,5.86,0.053,2.205,0.18
01-28,5.74,0.04,1.666,0.245
01-29,6.37,0.086,3.612,0.017
01-30,7.07,0.11,4.6,0.047
01-31,6.28,0.104,4.35,0.072
02-01,6.59,0.092,3.868,0.131
02-02,6.85,0.065,2.718,0.316
02-03,7.36,0.079,3.316,0.152
02-04,7.44,0.085,3.57,0.168
02-05,6.54,0.069,2.88,0.194
02-06,6.88,0.064,2.67,0.232
02-07,7.58,0.073,3.074,0.052
02-08,7.33,0.071,2.986,0.046
02-09,6.34,0.073,3.045,0.226
02-10,7.44,0.082,3.446,0.213
02-11,7.61,0.08,3.34,
02-12,7.47,0.073,3.08,
02-13,7.27,0.051,2.14,
02-14,7.67,0.049,2.04,
02-15,6.65,0.057,2.38,
02-16,8.35,0.04,1.68,0.268
02-17,8.38,0.037,1.55,0.298
02-18,9.57,0.017,0.736,0.553
02-19,10.39,0.013,0.56,0.933
02-20,10.33,0.026,1.085,0.757
02-21,10.5,0.025,1.05,0.744
02-22,11.4,-0.014,-0.584,0.959
02-23,13.3,-0.096,-4.044,0.432
02-24,13.67,-0.052,-2.184,0.769
02-25,12.79,0.027,1.112,0.854
02-26,11.15,0.024,1.024,0.112
02-27,12.369,0.01,0.435,0.891
02-28,12.25,0.018,0.75,0.512
03-01,14.21,0.042,1.756,0.593
03-02,14.01,0.075,3.15,0.572
03-03,13.16,0.09,3.78,0.312
03-04,13.81,0.036,1.494,0.673
03-05,13.64,0.063,2.668,0.69
03-06,13.78,0.026,1.082,0.77
03-07,15.23,0.025,1.042,0.833
03-08,14.97,0.091,3.826,0.691
03-09,16.64,0.088,3.686,0.553
03-10,18.17,0.202,8.49,0.116
03-11,16.87,0.282,11.865,0.129
03-12,19.27,0.272,11.408,0.088
03-13,18.56,0.328,13.79,0.037
03-14,17.52,0.302,12.688,0.028
03-15,15.68,0.307,12.89,0.027
03-16,14.52,0.223,9.364,0.079
03-17,15.25,0.17,7.14,0.084
03-18,15.28,0.122,5.134,0.32
03-19,14.63,0.083,3.492,0.516
03-20,14.8,0.081,3.395,0.516
03-21,16.19,0.078,3.29,0.516
03-22,15.82,0.061,2.544,0.638
03-23,16.47,0.038,1.58,0.794
03-24,15.93,0.053,2.216,0.683
03-25,16.39,0.074,3.094,0.579
03-26,16.5,0.089,3.736,0.565
03-27,15.54,0.068,2.835,0.63
03-28,14.8,0.042,1.786,0.691
03-29,14.91,-0.004,-0.172,0.992
03-30,14.35,0.027,1.128,0.826
03-31,13.95,0.055,2.316,0.706
04-01,13.81,0.059,2.482,0.638
04-02,13.07,0.036,1.502,0.706
04-03,12.59,0.042,1.785,0.623
04-04,12.14,0.02,0.826,0.861
04-05,13.19,0.021,0.888,0.834
04-06,13.3,0.031,1.32,0.859
04-07,12.54,0.043,1.8,0.608
04-08,12.57,0.059,2.458,0.699
04-09,13.58,0.068,2.856,0.503
04-10,14.35,0.061,2.566,0.601
04-11,15.28,0.01,0.42,0.851
04-12,15.54,-0.026,-1.098,0.842
04-13,16.16,0.0,0.0,1.0
04-14,17.86,-0.023,-0.968,0.802
04-15,17.63,-0.049,-2.068,0.738
04-16,17.74,-0.015,-0.65,0.925
04-17,16.22,0.018,0.756,0.812
04-18,16.33,0.043,1.8,0.738
04-19,16.02,0.046,1.916,0.786
04-20,14.97,0.079,3.3,0.414
04-21,14.89,0.078,3.278,0.286
04-22,14.69,0.03,1.26,0.81
04-23,13.92,0.012,0.484,0.859
04-24,13.22,0.006,0.254,0.933
04-25,13.58,0.004,0.158,0.942
04-26,13.47,0.014,0.596,0.786
04-27,13.05,0.022,0.908,0.818
04-28,12.88,0.051,2.16,0.586
04-29,12.45,0.09,3.78,0.357
04-30,12.31,0.124,5.198,0.286
05-01,12.31,0.124,5.198,0.184
05-02,13.41,0.152,6.368,0.127
05-03,11.91,0.146,6.142,0.103
05-04,11.83,0.173,7.28,0.052
05-05,13.64,0.188,7.91,0.053
05-06,12.48,0.163,6.854,0.069
05-07,12.34,0.149,6.272,0.058
05-08,12.51,0.15,6.318,0.079
05-09,11.86,0.135,5.662,0.092
05-10,12.23,0.129,5.41,0.209
05-11,13.05,0.139,5.848,0.155
05-12,15.54,0.122,5.124,0.272
05-13,14.49,0.198,8.31,0.028
05-14,15.28,0.278,11.666,0.002
05-15,14.15,0.365,15.33,0.005
05-16,12.65,0.318,13.356,0.01
05-17,13.81,0.257,10.79,0.021
05-18,14.01,0.175,7.338,0.09
05-19,13.36,0.127,5.346,0.221
05-20,13.53,0.119,4.992,0.225
05-21,13.1,0.132,5.544,0.194
05-22,12.31,0.119,4.998,0.186
05-23,13.05,0.134,5.626,0.295
05-24,12.88,0.128,5.386,0.233
05-25,12.65,0.127,5.32,0.263
05-26,13.16,0.145,6.1,0.125
05-27,13.67,0.158,6.644,0.134
05-28,15.03,0.145,6.102,0.209
05-29,13.73,0.125,5.256,0.32
05-30,13.81,0.096,4.022,0.408
05-31,13.13,0.153,6.404,0.221
06-01,12.59,0.175,7.37,0.082
06-02,12.59,0.164,6.896,0.129
06-03,11.86,0.113,4.754,0.229
06-04,12.45,0.092,3.882,0.348
06-05,12.45,0.104,4.36,0.342
06-06,11.12,0.093,3.916,0.329
06-07,11.29,0.087,3.644,0.272
06-08,10.84,0.101,4.232,0.257
06-09,11.55,0.122,5.12,0.198
06-10,11.55,0.155,6.495,0.164
06-11,11.24,0.163,6.848,0.132
06-12,11.07,0.2,8.4,0.112
06-13,13.02,0.155,6.51,0.194
06-14,13.44,0.133,5.574,0.444
06-15,13.87,0.111,4.672,0.481
06-16,12.51,0.115,4.844,0.367
06-17,11.32,0.113,4.76,0.401
06-18,11.74,0.122,5.134,0.299
06-19,12.65,0.186,7.794,0.23
06-20,11.55,0.235,9.858,0.1
06-21,10.5,0.211,8.846,0.065
06-22,10.73,0.206,8.636,0.035
06-23,11.09,0.245,10.278,0.021
06-24,10.5,0.259,10.86,0.021
06-25,10.47,0.24,10.08,0.013
06-26,10.13,0.258,10.815,0.002
06-27,9.2,0.269,11.308,0.006
06-28,9.17,0.282,11.838,0.005
06-29,8.57,0.29,12.18,0.003
06-30,8.63,0.34,14.264,0.006
07-01,8.18,0.293,12.312,0.007
07-02,7.75,0.24,10.08,0.014
07-03,7.22,0.198,8.316,0.015
07-04,7.13,0.198,8.298,0.01
07-05,6.91,0.192,8.062,0.008
07-06,7.5,0.186,7.832,0.006
07-07,7.73,0.145,6.104,0.015
07-08,7.98,0.155,6.49,0.033
07-09,7.64,0.137,5.736,0.05
07-10,7.44,0.161,6.752,0.04
07-11,7.75,0.148,6.23,0.064
07-12,7.13,0.143,6.006,0.027
07-13,7.33,0.123,5.176,0.061
07-14,7.73,0.095,4.002,0.041
07-15,7.44,0.112,4.696,0.064
07-16,6.96,0.108,4.515,0.069
07-17,6.99,0.107,4.486,0.065
07-18,6.45,0.13,5.445,0.034
07-19,6.23,0.13,5.475,0.028
07-20,6.17,0.113,4.766,0.068
07-21,6.14,0.121,5.1,0.031
07-22,6.62,0.113,4.748,0.049
07-23,7.39,0.172,7.245,0.001
07-24,6.71,0.159,6.69,0.0
07-25,6.48,0.133,5.6,0.003
07-26,6.31,0.12,5.02,0.009
07-27,6.71,0.106,4.44,0.016
07-28,7.19,0.069,2.902,0.109
07-29,6.42,0.075,3.138,0.01
07-30,6.59,0.06,2.52,0.096
07-31,6.42,0.026,1.098,0.347
08-01,6.54,0.033,1.39,0.476
08-02,5.86,0.04,1.68,0.088
08-03,5.43,0.029,1.218,0.223
08-04,6.03,0.022,0.91,0.65
08-05,5.89,0.039,1.622,0.277
08-06,5.74,0.041,1.726,0.19
08-07,5.38,0.03,1.26,0.296
08-08,5.35,0.022,0.93,0.439
08-09,5.26,0.037,1.55,0.247
08-10,5.41,0.024,1.004,0.349
08-11,4.95,0.028,1.185,0.394
08-12,4.9,0.033,1.382,0.204
08-13,5.04,0.014,0.568,0.618
08-14,5.52,-0.008,-0.344,0.735
08-15,5.18,-0.023,-0.98,0.562
08-16,4.84,-0.016,-0.688,0.66
08-17,5.18,-0.041,-1.738,0.346
08-18,5.04,-0.05,-2.1,0.237
08-19,4.75,-0.032,-1.36,0.451
08-20,4.64,-0.014,-0.574,0.746
08-21,4.44,0.0,0.0,1.0
08-22,4.13,0.009,0.374,0.851
08-23,4.1,0.0,0.0,1.0
08-24,3.91,0.009,0.386,0.769
08-25,4.16,0.014,0.588,0.653
08-26,5.86,0.029,1.208,0.503
08-27,5.32,0.008,0.344,0.769
08-28,4.95,0.002,0.066,0.975
08-29,5.41,0.031,1.318,0.579
08-30,4.92,0.039,1.622,0.53
08-31,5.15,0.033,1.404,0.523
09-01,5.07,0.011,0.48,0.761
09-02,4.41,0.004,0.18,0.917
09-03,4.27,-0.001,-0.06,0.967
09-04,4.24,0.017,0.7,0.66
09-05,4.19,0.013,0.534,0.564
09-06,4.27,0.011,0.466,0.81
09-07,4.39,-0.004,-0.172,0.892
09-08,4.39,0.01,0.42,0.803
09-09,5.46,0.011,0.468,0.777
09-10,5.41,0.014,0.576,0.714
09-11,4.841,0.027,1.155,0.558
09-12,5.29,0.032,1.354,0.558
09-13,5.12,0.034,1.412,0.53
09-14,4.9,0.029,1.208,0.607
09-15,4.7,0.021,0.892,0.537
09-16,4.5,0.02,0.84,0.623
09-17,4.41,0.011,0.48,0.706
09-18,4.41,0.007,0.31,0.859
09-19,4.78,0.022,0.904,0.645
09-20,4.75,0.032,1.36,0.544
09-21,4.95,0.022,0.934,0.615
09-22,4.75,0.029,1.216,0.615
09-23,4.64,0.022,0.924,0.121
09-24,4.56,0.007,0.28,0.603
09-25,4.56,-0.003,-0.132,0.859
09-26,5.12,-0.009,-0.368,0.772
09-27,5.04,-0.003,-0.112,0.909
09-28,5.01,-0.003,-0.122,0.952
09-29,4.67,-0.003,-0.122,0.022
09-30,4.36,0.0,0.0,0.985
10-01,4.47,0.005,0.19,0.891
10-02,4.56,0.017,0.7,0.466
