,mean,slp,chg,pvalue
01-01,0.08,0.0,0.0,0.08
01-02,0.07,0.0,0.0,0.237
01-03,0.07,0.0,0.0,0.261
01-04,0.07,0.0,0.0,0.119
01-05,0.07,0.0,0.0,0.128
01-06,0.07,0.0,0.0,0.108
01-07,0.07,0.0,0.0,0.075
01-08,0.07,0.0,0.0,0.387
01-09,0.07,0.0,0.0,0.086
01-10,0.07,0.0,0.0,0.036
01-11,0.07,0.0,0.0,0.045
01-12,0.07,0.0,0.0,0.05
01-13,0.07,0.0,0.0,0.11
01-14,0.07,0.0,0.0,0.174
01-15,0.07,0.0,0.0,0.227
01-16,0.07,0.0,0.0,0.379
01-17,0.07,0.0,0.0,0.308
01-18,0.07,0.0,0.0,0.333
01-19,0.07,0.0,0.0,0.468
01-20,0.07,0.0,0.0,0.369
01-21,0.07,0.0,0.0,0.499
01-22,0.07,0.0,0.0,0.616
01-23,0.07,0.0,0.0,0.616
01-24,0.07,0.0,0.0,0.561
01-25,0.07,0.0,0.0,0.573
01-26,0.07,0.0,0.0,0.469
01-27,0.07,0.0,0.0,0.763
01-28,0.07,0.0,0.0,0.967
01-29,0.07,0.0,0.0,0.807
01-30,0.07,0.0,0.0,0.94
01-31,0.07,0.0,0.0,0.738
02-01,0.06,0.0,0.0,0.605
02-02,0.06,0.0,0.0,0.676
02-03,0.06,0.0,0.0,0.6
02-04,0.06,0.0,0.0,0.429
02-05,0.06,0.0,0.0,0.508
02-06,0.06,0.0,0.0,0.508
02-07,0.06,0.0,0.0,0.6
02-08,0.06,0.0,0.0,0.725
02-09,0.06,0.0,0.0,0.906
02-10,0.06,0.0,0.0,0.64
02-11,0.06,0.0,0.0,0.58
02-12,0.06,0.0,0.0,0.897
02-13,0.06,0.0,0.0,0.58
02-14,0.06,0.0,0.0,0.915
02-15,0.06,0.0,0.0,0.706
02-16,0.06,0.0,0.0,0.846
02-17,0.06,0.0,0.0,1.0
02-18,0.06,0.0,0.0,0.748
02-19,0.06,0.0,0.0,0.748
02-20,0.06,0.0,0.0,0.591
02-21,0.06,0.0,0.0,0.663
02-22,0.06,0.0,0.0,0.758
02-23,0.06,0.0,0.0,0.907
02-24,0.06,0.0,0.0,0.935
02-25,0.06,0.0,0.0,0.665
02-26,0.06,0.0,0.0,0.621
02-27,0.06,0.0,0.0,0.607
02-28,0.06,0.0,0.0,0.435
03-01,0.06,0.0,0.0,0.368
03-02,0.06,0.0,0.0,0.683
03-03,0.06,0.0,0.0,0.736
03-04,0.06,0.0,0.0,0.744
03-05,0.06,0.0,0.0,0.356
03-06,0.06,0.0,0.0,0.357
03-07,0.06,0.0,0.0,0.499
03-08,0.06,0.0,0.0,0.21
03-09,0.06,0.0,0.0,0.511
03-10,0.06,0.0,0.0,0.468
03-11,0.06,0.0,0.0,0.499
03-12,0.06,0.0,0.0,0.318
03-13,0.06,0.0,0.0,0.311
03-14,0.06,0.0,0.0,0.113
03-15,0.06,0.0,0.0,0.253
03-16,0.06,0.0,0.0,0.437
03-17,0.06,0.0,0.0,0.727
03-18,0.06,0.0,0.0,0.88
03-19,0.06,0.0,0.0,0.771
03-20,0.06,0.0,0.0,0.845
03-21,0.06,0.0,0.0,0.972
03-22,0.06,0.0,0.0,0.665
03-23,0.06,0.0,0.0,0.8
03-24,0.06,0.0,0.0,0.747
03-25,0.06,0.0,0.0,0.818
03-26,0.06,0.0,0.0,0.918
03-27,0.06,0.0,0.0,0.94
03-28,0.06,0.0,0.0,1.0
03-29,0.06,0.0,0.0,0.864
03-30,0.06,0.0,0.0,0.547
03-31,0.06,0.0,0.0,0.633
04-01,0.06,0.0,0.0,0.988
04-02,0.06,0.0,0.0,0.052
04-03,0.07,0.0,0.0,0.515
04-04,0.07,0.0,0.0,0.451
04-05,0.07,0.0,0.0,0.699
04-06,0.07,0.0,0.0,0.793
04-07,0.07,0.0,0.0,0.497
04-08,0.07,0.0,0.0,0.393
04-09,0.07,0.0,0.0,0.282
04-10,0.07,0.0,0.0,0.269
04-11,0.08,0.0,0.012,0.209
04-12,0.08,0.0,0.015,0.098
04-13,0.08,0.0,0.017,0.043
04-14,0.08,0.0,0.013,0.093
04-15,0.09,0.0,0.0,0.596
04-16,0.09,0.0,0.0,0.683
04-17,0.09,0.0,0.0,0.692
04-18,0.09,0.0,0.0,0.76
04-19,0.1,0.0,0.0,0.883
04-20,0.1,0.0,0.0,0.83
04-21,0.1,0.0,0.0,0.717
04-22,0.1,0.0,0.015,0.477
04-23,0.1,0.001,0.021,0.249
04-24,0.1,0.001,0.029,0.213
04-25,0.1,0.0,0.021,0.348
04-26,0.111,0.001,0.038,0.183
04-27,0.111,0.001,0.034,0.183
