,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03143396296296296,64.00275592592592,0.09457327429720919,-1.0,43.0,-1.32,-0.414,1.795,0.475
01-02,-0.03409476190476191,69.44604380952383,0.12213672872381798,-0.0,43.0,-1.432,-0.404,1.973,0.541
01-03,-0.035375000000000004,72.165,0.11308384836682372,-0.0,43.0,-1.486,-0.414,2.158,0.672
01-04,-0.04143928571428572,84.29357142857144,0.04322680613295615,-2.0,43.0,-1.74,-0.453,2.285,0.545
01-05,-0.04069081081081081,82.96642162162162,0.004654505304963363,-3.0,43.0,-1.709,-0.431,2.439,0.73
01-06,-0.03918461538461537,80.20873076923074,0.012379465964832415,-2.0,43.0,-1.645,-0.405,2.662,1.017
01-07,-0.034958823529411764,71.69205705882354,0.06994804641675745,-1.0,43.0,-1.469,-0.365,2.509,1.04
01-08,-0.0397651282051282,81.2763664102564,0.13679778742839366,-0.0,43.0,-1.67,-0.423,2.581,0.911
01-09,-0.03458121951219512,70.95948902439024,0.1703937159171356,-0.0,43.0,-1.452,-0.382,2.523,1.071
01-10,-0.029662592592592588,61.18449518518517,0.23008652608407543,-0.0,43.0,-1.246,-0.327,2.482,1.236
01-11,-0.03015038461538462,61.97329923076924,0.2354962059026975,-0.0,43.0,-1.267,-0.325,2.306,1.039
01-12,-0.033167600000000005,67.83793000000001,0.22750558155810818,-0.0,43.0,-1.393,-0.367,2.199,0.806
01-13,-0.03396000000000001,69.41424000000004,0.24712740308520553,-0.0,43.0,-1.426,-0.377,2.207,0.781
01-14,-0.041361538461538463,84.24844692307693,0.15493889136878303,-0.0,43.0,-1.737,-0.466,2.394,0.657
01-15,-0.037622352941176475,76.82950588235295,0.10897241884947673,-0.0,43.0,-1.58,-0.411,2.375,0.795
01-16,-0.03653272727272727,74.62195454545454,0.1329137849948112,-0.0,43.0,-1.535,-0.421,2.324,0.789
01-17,-0.037699642857142855,76.89069571428571,0.1840077043095134,-0.0,43.0,-1.583,-0.454,2.283,0.7
01-18,-0.03653272727272727,74.38989454545455,0.19771068792771773,-0.0,43.0,-1.535,-0.454,2.092,0.557
01-19,-0.03525708333333333,71.90369666666666,0.12618309488330648,-0.0,43.0,-1.481,-0.447,2.13,0.649
01-20,-0.03620448275862069,73.85509551724138,0.1930238372494728,-0.0,43.0,-1.52,-0.475,2.206,0.686
01-21,-0.03431375,70.10476,0.2180703137328921,-0.0,43.0,-1.441,-0.453,2.198,0.757
01-22,-0.032969500000000006,67.42192000000001,0.22558788201961777,-0.0,43.0,-1.384,-0.454,2.175,0.791
01-23,-0.02830000000000001,58.16216000000002,0.1871153248706683,-0.0,43.0,-1.188,-0.412,2.156,0.968
01-24,-0.03301666666666666,67.75114333333332,0.13691490534216433,-0.0,43.0,-1.387,-0.475,2.411,1.024
01-25,-0.033742307692307696,69.22506538461539,0.11445466820717498,-0.0,43.0,-1.417,-0.474,2.449,1.032
01-26,-0.036284642857142856,74.32388571428571,0.08292758593096261,-1.0,43.0,-1.524,-0.469,2.517,0.993
01-27,-0.034792352941176476,71.28836588235296,0.09687760304451132,-1.0,43.0,-1.461,-0.426,2.434,0.973
01-28,-0.031356400000000006,64.3542,0.15501279419212777,-0.0,43.0,-1.317,-0.394,2.3,0.983
01-29,-0.028517692307692306,58.78998461538462,0.177050844204099,-0.0,43.0,-1.197,-0.366,2.353,1.156
01-30,-0.02788074074074074,57.43118148148148,0.22350094823858102,-0.0,43.0,-1.171,-0.361,2.255,1.084
01-31,-0.026319000000000002,54.336,0.2553069735311595,-0.0,43.0,-1.106,-0.372,2.251,1.145
02-01,-0.026224666666666674,54.09073333333335,0.2065568323063951,-0.0,43.0,-1.101,-0.392,2.192,1.091
02-02,-0.024904,51.4777,0.1429027368815441,-0.0,43.0,-1.046,-0.386,2.193,1.147
02-03,-0.02931071428571429,60.32791857142858,0.09001649144183377,-1.0,43.0,-1.231,-0.456,2.322,1.091
02-04,-0.029593714285714282,61.01277857142856,0.14689383320756044,-0.0,43.0,-1.243,-0.455,2.447,1.204
02-05,-0.023740555555555556,49.31778111111112,0.21280826866484026,-0.0,43.0,-0.997,-0.354,2.335,1.338
02-06,-0.023583333333333362,49.003336666666726,0.20471927571445625,-0.0,43.0,-0.991,-0.331,2.332,1.341
02-07,-0.02022925925925925,42.2810385185185,0.20819736358804297,-0.0,43.0,-0.849,-0.256,2.247,1.398
02-08,-0.01892562500000001,39.60585000000001,0.275872079130175,-0.0,43.0,-0.795,-0.226,2.152,1.357
02-09,-0.0233475,48.517520000000005,0.2605622164909187,-0.0,43.0,-0.981,-0.266,2.313,1.332
02-10,-0.02497782608695652,51.86024217391304,0.254147867580623,-0.0,43.0,-1.049,-0.27,2.429,1.38
02-11,-0.025267857142857144,52.52520428571429,0.19155031955699808,-0.0,43.0,-1.061,-0.261,2.52,1.459
02-12,-0.021746315789473687,45.493441578947376,0.20158301474236318,-0.0,43.0,-0.913,-0.221,2.457,1.544
02-13,-0.02211592592592593,46.156251851851856,0.2549679087730077,-0.0,43.0,-0.929,-0.221,2.389,1.46
02-14,-0.021561904761904765,45.10763952380953,0.284322269639945,-0.0,43.0,-0.906,-0.213,2.437,1.531
02-15,-0.020667575757575763,43.33879151515153,0.3146602380622716,-0.0,43.0,-0.868,-0.206,2.438,1.57
02-16,-0.021010606060606063,44.04466212121213,0.34243461905879125,-0.0,43.0,-0.883,-0.209,2.465,1.582
02-17,-0.026177499999999992,54.590699999999984,0.22987170268664459,-0.0,43.0,-1.099,-0.262,2.785,1.686
02-18,-0.03387914285714286,69.96002571428572,0.09961440045940173,-1.0,43.0,-1.423,-0.334,2.913,1.49
02-19,-0.03553222222222222,73.27184444444444,0.1163306000545401,-0.0,43.0,-1.493,-0.337,2.954,1.461
02-20,-0.04364157894736843,89.46225789473685,0.07092295466570975,-1.0,43.0,-1.833,-0.366,3.096,1.263
02-21,-0.05255714285714286,107.2933857142857,0.0333052196322976,-2.0,43.0,-2.208,-0.414,3.283,1.075
02-22,-0.05049315789473684,103.10881578947368,0.025762372635156128,-2.0,43.0,-2.121,-0.407,3.183,1.062
02-23,-0.053062499999999985,108.30409999999998,0.04320707196559237,-2.0,43.0,-2.228,-0.457,3.293,1.065
02-24,-0.04929677419354839,100.80094838709678,0.04914963027002983,-2.0,43.0,-2.071,-0.433,3.243,1.172
02-25,-0.05507615384615386,112.33140769230772,0.05028144071635943,-1.0,43.0,-2.313,-0.485,3.336,1.023
02-26,-0.05306250000000001,108.25033000000003,0.045948512287380394,-2.0,43.0,-2.229,-0.476,3.24,1.011
02-27,-0.05451911764705882,111.17771529411763,0.04798024972378845,-2.0,43.0,-2.289,-0.483,3.284,0.995
02-28,-0.041035000000000016,84.24627000000002,0.07299372797297399,-1.0,43.0,-1.723,-0.38,3.038,1.315
03-01,-0.03855875,79.1834,0.128999045032969,-0.0,43.0,-1.62,-0.362,2.876,1.256
03-02,-0.02668285714285713,55.117484285714255,0.4960464921298122,-0.0,43.0,-1.121,-0.246,2.312,1.191
03-03,-0.02590538461538461,53.61913923076922,0.524468882007421,-0.0,43.0,-1.088,-0.234,2.352,1.264
03-04,-0.02063327272727272,42.76361545454544,0.5604025394469909,-0.0,43.0,-0.866,-0.186,1.93,1.064
03-05,-0.02405500000000005,49.5504700000001,0.5051846682274044,-0.0,43.0,-1.011,-0.221,1.946,0.935
03-06,-0.017530277777777784,36.35103555555557,0.3929091983569488,-0.0,43.0,-0.737,-0.166,1.659,0.922
03-07,-0.02929882352941177,59.840017058823534,0.32439095969424603,-0.0,43.0,-1.231,-0.272,1.858,0.627
03-08,-0.04150666666666667,84.21608333333333,0.3184938363822645,-0.0,43.0,-1.743,-0.368,2.074,0.331
03-09,-0.044626923076923085,90.35754615384617,0.2983388584395874,-0.0,43.0,-1.874,-0.385,2.041,0.167
03-10,-0.036554166666666665,74.48371333333333,0.2658844915751859,-0.0,43.0,-1.535,-0.292,2.143,0.608
03-11,-0.03456030303030304,70.49032606060608,0.2306501382482633,-0.0,43.0,-1.451,-0.274,2.095,0.644
03-12,-0.04571538461538463,92.76086923076926,0.17072498385917845,-0.0,43.0,-1.92,-0.322,2.29,0.37
03-13,-0.05955304347826087,120.46448695652174,0.11246606956921323,-0.0,43.0,-2.501,-0.455,2.609,0.108
03-14,-0.046005641025641024,93.45458205128205,0.28565936981531803,-0.0,43.0,-1.932,-0.372,2.409,0.477
03-15,-0.03744307692307692,76.27568384615384,0.26404417685466264,-0.0,43.0,-1.573,-0.311,2.176,0.603
03-16,-0.0349890909090909,71.3648818181818,0.3237799140340232,-0.0,43.0,-1.469,-0.289,2.121,0.652
03-17,-0.03678999999999988,74.97235999999975,0.3708125529493951,-0.0,43.0,-1.545,-0.303,2.165,0.62
03-18,-0.028300000000000023,57.67823000000005,0.27797427442572475,-0.0,43.0,-1.189,-0.234,1.673,0.484
03-19,-0.030658333333333343,62.476966666666684,0.36915295475402754,-0.0,43.0,-1.288,-0.261,1.804,0.516
03-20,-0.024715333333333332,50.528706666666665,0.35995794121445934,-0.0,43.0,-1.038,-0.222,1.617,0.579
03-21,-0.023878125,48.973150000000004,0.4543274360617304,-0.0,43.0,-1.003,-0.211,1.718,0.715
03-22,-0.024304705882352947,49.9112117647059,0.290407679066885,-0.0,43.0,-1.021,-0.203,1.812,0.791
03-23,-0.02440875,50.025909999999996,0.4363383339592226,-0.0,43.0,-1.025,-0.197,1.721,0.696
03-24,-0.020438888888888895,42.12297777777779,0.48025165890020327,-0.0,43.0,-0.858,-0.161,1.674,0.816
03-25,-0.020281666666666642,41.97833333333329,0.36875460234547885,-0.0,43.0,-0.852,-0.161,1.841,0.989
03-26,-0.017097916666666668,35.44103333333334,0.43081643574593054,-0.0,43.0,-0.718,-0.139,1.604,0.886
03-27,-0.015140500000000001,31.441300000000005,0.4791618144417529,-0.0,43.0,-0.636,-0.128,1.478,0.842
03-28,-0.018394999999999995,37.837099999999985,0.3955481216779617,-0.0,43.0,-0.772,-0.158,1.433,0.661
03-29,-0.027406315789473678,55.97293157894735,0.19057390421325016,-0.0,43.0,-1.151,-0.239,1.736,0.585
03-30,-0.03406481481481482,69.43142962962963,0.11161743366745425,-0.0,43.0,-1.431,-0.299,2.017,0.586
03-31,-0.04244999999999999,86.50177999999997,0.12103058417239798,-0.0,43.0,-1.783,-0.368,2.493,0.71
04-01,-0.04252256410256411,86.57332820512822,0.12021332822017405,-0.0,43.0,-1.786,-0.363,2.421,0.635
04-02,-0.04153441176470588,84.60551352941177,0.249313580632752,-0.0,43.0,-1.745,-0.356,2.409,0.664
04-03,-0.03773333333333333,76.76846666666665,0.2031350352327217,-0.0,43.0,-1.585,-0.332,2.094,0.509
04-04,-0.03247425,66.17106000000001,0.3196348819720476,-0.0,43.0,-1.364,-0.287,1.905,0.541
04-05,-0.02211592592592593,45.36385185185186,0.3368068993720923,-0.0,43.0,-0.928,-0.201,1.596,0.668
04-06,-0.021578749999999994,44.26119999999999,0.4059024620148268,-0.0,43.0,-0.906,-0.202,1.557,0.651
04-07,-0.01771826086956521,36.76662173913042,0.4827358505327348,-0.0,43.0,-0.744,-0.17,1.702,0.958
04-08,-0.014958571428571424,31.07744285714285,0.5223582426655002,-0.0,43.0,-0.628,-0.143,1.474,0.846
