,mean,slp,chg,pvalue
01-01,1.13,-0.031,-1.322,0.098
01-02,1.26,-0.034,-1.44,0.118
01-03,1.42,-0.035,-1.49,0.114
01-04,1.42,-0.041,-1.74,0.044
01-05,1.58,-0.041,-1.702,0.005
01-06,1.84,-0.039,-1.652,0.01
01-07,1.77,-0.035,-1.47,0.072
01-08,1.75,-0.04,-1.68,0.133
01-09,1.8,-0.035,-1.455,0.172
01-10,1.86,-0.03,-1.26,0.278
01-11,1.67,-0.03,-1.26,0.231
01-12,1.5,-0.033,-1.394,0.231
01-13,1.49,-0.034,-1.432,0.247
01-14,1.53,-0.042,-1.744,0.157
01-15,1.58,-0.038,-1.586,0.109
01-16,1.56,-0.037,-1.56,0.131
01-17,1.49,-0.037,-1.575,0.189
01-18,1.32,-0.036,-1.53,0.202
01-19,1.39,-0.035,-1.488,0.126
01-20,1.45,-0.036,-1.512,0.192
01-21,1.48,-0.034,-1.44,0.217
01-22,1.48,-0.033,-1.386,0.223
01-23,1.56,-0.029,-1.216,0.23
01-24,1.72,-0.033,-1.4,0.136
01-25,1.74,-0.034,-1.422,0.117
01-26,1.75,-0.036,-1.528,0.082
01-27,1.7,-0.035,-1.47,0.095
01-28,1.64,-0.032,-1.328,0.155
01-29,1.75,-0.029,-1.208,0.176
01-30,1.67,-0.028,-1.166,0.224
01-31,1.7,-0.026,-1.092,0.252
02-01,1.64,-0.027,-1.12,0.21
02-02,1.67,-0.025,-1.036,0.191
02-03,1.71,-0.03,-1.244,0.09
02-04,1.83,-0.029,-1.236,0.144
02-05,1.84,-0.024,-1.002,0.208
02-06,1.84,-0.023,-0.98,0.205
02-07,1.82,-0.02,-0.852,0.204
02-08,1.75,-0.019,-0.798,0.281
02-09,1.82,-0.024,-0.986,0.257
02-10,1.9,-0.025,-1.042,0.256
02-11,1.99,-0.025,-1.066,0.192
02-12,2.0,-0.022,-0.928,0.198
02-13,1.92,-0.022,-0.934,0.251
02-14,1.98,-0.021,-0.902,0.287
02-15,2.0,-0.021,-0.866,0.311
02-16,2.02,-0.021,-0.888,0.338
02-17,2.24,-0.026,-1.102,0.23
02-18,2.2,-0.034,-1.428,0.099
02-19,2.21,-0.036,-1.494,0.112
02-20,2.18,-0.044,-1.834,0.071
02-21,2.18,-0.053,-2.21,0.033
02-22,2.12,-0.05,-2.1,0.027
02-23,2.18,-0.053,-2.232,0.043
02-24,2.21,-0.049,-2.072,0.049
02-25,2.18,-0.055,-2.294,0.05
02-26,2.13,-0.053,-2.24,0.045
02-27,2.14,-0.054,-2.286,0.048
02-28,2.18,-0.04,-1.68,0.072
03-01,2.07,-0.039,-1.628,0.129
03-02,1.75,-0.027,-1.116,0.501
03-03,1.81,-0.025,-1.07,0.535
03-04,1.5,-0.021,-0.878,0.553
03-05,1.44,-0.024,-1.02,0.505
03-06,1.29,-0.017,-0.735,0.484
03-07,1.24,-0.029,-1.23,0.331
03-08,1.2,-0.04,-1.68,0.315
03-09,1.1,-0.045,-1.874,0.298
03-10,1.38,-0.036,-1.522,0.266
03-11,1.37,-0.035,-1.456,0.23
03-12,1.33,-0.046,-1.938,0.168
03-13,1.36,-0.06,-2.502,0.119
03-14,1.44,-0.046,-1.928,0.289
03-15,1.39,-0.038,-1.596,0.262
03-16,1.39,-0.035,-1.47,0.32
03-17,1.39,-0.037,-1.572,0.367
03-18,1.08,-0.03,-1.26,0.277
03-19,1.16,-0.031,-1.294,0.369
03-20,1.1,-0.025,-1.05,0.361
03-21,1.22,-0.024,-0.998,0.455
03-22,1.3,-0.024,-1.012,0.296
03-23,1.21,-0.024,-1.024,0.432
03-24,1.25,-0.021,-0.864,0.485
03-25,1.42,-0.02,-0.84,0.372
03-26,1.25,-0.017,-0.726,0.439
03-27,1.16,-0.016,-0.654,0.484
03-28,1.05,-0.018,-0.735,0.4
03-29,1.16,-0.027,-1.14,0.193
03-30,1.3,-0.034,-1.44,0.111
03-31,1.6,-0.042,-1.75,0.123
04-01,1.53,-0.043,-1.785,0.12
04-02,1.54,-0.041,-1.742,0.252
04-03,1.3,-0.038,-1.596,0.203
04-04,1.22,-0.032,-1.356,0.313
04-05,1.13,-0.022,-0.934,0.337
04-06,1.1,-0.021,-0.892,0.406
04-07,1.33,-0.018,-0.748,0.493
04-08,1.16,-0.015,-0.63,0.517
04-09,0.99,-0.01,-0.406,0.538
04-10,1.19,-0.009,-0.388,0.709
04-11,1.16,-0.004,-0.168,0.858
04-12,1.19,-0.006,-0.262,0.861
04-13,1.19,-0.011,-0.452,0.634
04-14,1.21,-0.016,-0.654,0.414
04-15,1.26,-0.025,-1.05,0.211
04-16,1.78,-0.035,-1.47,0.046
04-17,1.92,-0.043,-1.796,0.089
04-18,1.57,-0.042,-1.786,0.123
04-19,1.56,-0.042,-1.776,0.103
04-20,1.81,-0.048,-1.998,0.108
04-21,1.84,-0.042,-1.782,0.229
04-22,1.6,-0.033,-1.392,0.212
04-23,1.66,-0.039,-1.645,0.257
04-24,1.66,-0.041,-1.712,0.191
04-25,1.72,-0.034,-1.418,0.321
04-26,1.56,-0.033,-1.372,0.299
04-27,1.52,-0.029,-1.218,0.118
04-28,1.62,-0.032,-1.334,0.189
04-29,1.87,-0.029,-1.232,0.147
04-30,1.94,-0.034,-1.446,0.218
05-01,1.62,-0.039,-1.642,0.266
05-02,2.07,-0.043,-1.82,0.133
05-03,1.74,-0.04,-1.696,0.097
05-04,1.54,-0.04,-1.67,0.092
05-05,1.53,-0.032,-1.365,0.206
