,mean,slp,chg,pvalue
01-01,0.068,-0.002,-0.084,0.276
01-02,0.09,0.0,0.0,0.863
01-03,0.132,-0.0,-0.019,0.865
01-04,0.126,-0.002,-0.064,0.414
01-05,0.12,-0.002,-0.106,0.148
01-06,0.11,-0.002,-0.097,0.214
01-07,0.118,-0.004,-0.187,0.027
01-08,0.121,-0.005,-0.22,0.01
01-09,0.11,-0.005,-0.21,0.002
01-10,0.106,-0.004,-0.177,0.017
01-11,0.092,-0.003,-0.129,0.012
01-12,0.103,-0.003,-0.131,0.262
01-13,0.09,-0.002,-0.106,0.299
01-14,0.112,-0.003,-0.135,0.202
01-15,0.14,-0.005,-0.21,0.05
01-16,0.14,-0.005,-0.21,0.115
01-17,0.122,-0.003,-0.133,0.22
01-18,0.144,-0.004,-0.15,0.168
01-19,0.131,-0.003,-0.114,0.134
01-20,0.137,-0.004,-0.18,0.066
01-21,0.167,-0.007,-0.28,0.006
01-22,0.131,-0.003,-0.12,0.184
01-23,0.135,-0.001,-0.052,0.547
01-24,0.124,-0.001,-0.047,0.658
01-25,0.143,-0.003,-0.14,0.276
01-26,0.152,-0.003,-0.131,0.247
01-27,0.119,-0.002,-0.096,0.394
01-28,0.132,-0.003,-0.129,0.068
01-29,0.107,-0.002,-0.07,0.665
01-30,0.139,-0.002,-0.09,0.28
01-31,0.131,-0.003,-0.112,0.247
02-01,0.11,-0.003,-0.109,0.058
02-02,0.118,-0.002,-0.084,0.239
02-03,0.114,-0.001,-0.049,0.433
02-04,0.102,-0.0,-0.018,0.825
02-05,0.12,0.0,0.0,0.986
02-06,0.118,-0.002,-0.079,0.367
02-07,0.118,-0.002,-0.084,0.275
02-08,0.115,-0.001,-0.052,0.496
02-09,0.104,-0.001,-0.035,0.448
02-10,0.104,-0.001,-0.044,0.453
02-11,0.095,-0.001,-0.052,0.423
02-12,0.11,-0.002,-0.097,0.345
02-13,0.146,-0.001,-0.06,0.385
02-14,0.136,-0.002,-0.062,0.002
02-15,0.14,-0.002,-0.105,0.086
02-16,0.19,-0.005,-0.21,0.157
02-17,0.203,-0.003,-0.14,0.286
02-18,0.203,-0.006,-0.24,0.011
02-19,0.195,-0.006,-0.262,0.059
02-20,0.215,-0.006,-0.26,0.066
02-21,0.174,-0.006,-0.252,0.032
02-22,0.16,-0.005,-0.21,0.109
02-23,0.169,-0.002,-0.094,0.563
02-24,0.19,-0.002,-0.099,0.551
02-25,0.181,-0.003,-0.116,0.511
02-26,0.185,-0.004,-0.16,0.214
02-27,0.166,-0.004,-0.161,0.138
02-28,0.175,-0.004,-0.158,0.116
03-01,0.158,-0.002,-0.081,0.228
03-02,0.174,-0.001,-0.042,0.759
03-03,0.205,-0.006,-0.259,0.153
03-04,0.207,-0.009,-0.39,0.126
03-05,0.174,-0.006,-0.252,0.168
03-06,0.201,-0.008,-0.326,0.018
03-07,0.231,-0.005,-0.227,0.119
03-08,0.184,-0.006,-0.257,0.059
03-09,0.155,-0.006,-0.26,0.022
03-10,0.146,-0.006,-0.267,0.013
03-11,0.13,-0.005,-0.21,0.013
03-12,0.153,-0.003,-0.14,0.124
03-13,0.158,-0.004,-0.187,0.089
03-14,0.155,-0.004,-0.158,0.095
03-15,0.158,-0.005,-0.191,0.007
03-16,0.176,-0.004,-0.172,0.014
03-17,0.182,-0.005,-0.229,0.032
03-18,0.187,-0.009,-0.39,0.005
03-19,0.18,-0.01,-0.42,0.0
03-20,0.199,-0.007,-0.3,0.066
03-21,0.2,-0.003,-0.111,0.368
03-22,0.186,-0.004,-0.163,0.04
03-23,0.15,-0.005,-0.21,0.014
