,mean,slp,chg,pvalue
01-01,5.41,0.03,1.26,0.565
01-02,4.98,0.039,1.618,0.558
01-03,7.5,0.081,3.392,0.368
01-04,7.02,0.047,1.984,0.544
01-05,7.07,0.031,1.312,0.579
01-06,5.94,0.032,1.35,0.577
01-07,6.08,0.013,0.534,0.742
01-08,5.72,0.018,0.765,0.664
01-09,5.29,0.025,1.036,0.615
01-10,5.15,0.02,0.84,
01-11,5.09,0.054,2.268,0.151
01-12,4.87,0.074,3.126,0.17
01-13,4.95,0.073,3.08,0.18
01-14,5.41,0.056,2.35,0.256
01-15,6.0,0.047,1.96,0.25
01-16,5.74,0.043,1.788,0.292
01-17,5.15,0.016,0.68,0.731
01-18,5.72,0.015,0.63,0.75
01-19,5.661,-0.026,-1.085,0.772
01-20,6.06,-0.04,-1.68,0.627
01-21,5.66,-0.034,-1.446,0.618
01-22,5.52,-0.049,-2.05,0.614
01-23,5.86,0.003,0.134,0.966
01-24,6.03,-0.027,-1.12,0.773
01-25,5.6,0.0,0.0,1.0
01-26,5.26,0.021,0.872,0.842
01-27,5.69,0.023,0.964,0.802
01-28,5.97,0.034,1.432,0.544
01-29,5.97,0.036,1.502,0.601
01-30,5.89,0.032,1.35,0.645
01-31,5.52,0.022,0.94,0.675
02-01,5.52,-0.032,-1.338,0.49
02-02,5.89,-0.084,-3.53,0.051
02-03,5.8,-0.075,-3.15,0.126
02-04,5.55,-0.057,-2.38,0.241
02-05,5.661,-0.04,-1.659,0.397
02-06,5.999,-0.036,-1.533,0.295
02-07,5.94,-0.027,-1.128,0.579
02-08,5.74,-0.016,-0.676,0.699
02-09,5.63,-0.044,-1.86,0.402
02-10,6.17,-0.043,-1.812,0.125
02-11,6.42,-0.039,-1.658,
02-12,7.81,-0.065,-2.748,0.021
02-13,7.53,-0.044,-1.86,0.136
02-14,6.65,-0.052,-2.182,0.205
02-15,8.26,-0.079,-3.332,0.31
02-16,8.29,-0.114,-4.778,0.14
02-17,7.36,-0.07,-2.94,0.397
02-18,6.62,-0.053,-2.21,0.457
02-19,8.04,-0.062,-2.588,0.426
02-20,7.27,-0.044,-1.845,0.53
02-21,7.841,-0.003,-0.147,0.983
02-22,8.72,0.066,2.764,0.551
02-23,8.91,0.029,1.214,0.761
02-24,7.24,0.052,2.205,0.42
02-25,6.99,0.102,4.304,0.191
02-26,8.38,0.079,3.338,0.281
02-27,9.34,0.004,0.15,0.975
02-28,7.64,0.003,0.126,1.0
03-01,7.1,-0.013,-0.55,0.867
03-02,7.24,-0.052,-2.184,0.565
03-03,7.78,-0.058,-2.42,0.315
03-04,8.83,-0.118,-4.944,0.225
03-05,8.49,-0.192,-8.085,0.088
03-06,7.58,-0.145,-6.082,0.03
03-07,8.94,-0.126,-5.308,0.225
03-08,10.33,-0.065,-2.716,0.48
03-09,12.48,0.067,2.804,0.426
03-10,10.44,0.112,4.722,0.315
03-11,9.74,0.232,9.724,0.11
03-12,10.47,0.161,6.746,0.139
03-13,10.47,0.118,4.964,0.212
03-14,9.06,0.169,7.08,0.112
03-15,10.19,0.195,8.19,0.154
03-16,9.48,0.159,6.66,0.127
03-17,8.15,0.114,4.786,0.096
03-18,8.55,0.04,1.666,0.603
03-19,8.89,0.024,1.024,0.743
03-20,8.74,0.039,1.62,0.559
03-21,8.52,0.044,1.866,0.285
03-22,7.44,-0.002,-0.084,0.983
03-23,6.85,0.006,0.268,0.933
03-24,7.16,-0.004,-0.158,0.975
03-25,8.63,0.115,4.83,0.25
03-26,8.8,0.11,4.62,0.134
03-27,7.44,0.079,3.314,0.205
03-28,8.32,0.105,4.394,0.177
03-29,8.24,0.046,1.942,0.477
03-30,7.92,0.035,1.46,0.722
03-31,7.61,0.041,1.74,0.601
04-01,6.79,0.038,1.576,0.572
04-02,7.3,-0.035,-1.476,0.565
04-03,6.51,-0.071,-2.966,0.414
04-04,7.16,-0.091,-3.826,0.183
04-05,9.68,-0.108,-4.52,0.227
04-06,7.92,-0.095,-3.99,0.232
04-07,7.75,-0.057,-2.406,0.406
04-08,6.96,-0.091,-3.808,0.211
04-09,5.8,-0.1,-4.2,0.157
04-10,5.35,-0.071,-2.992,0.31
04-11,5.91,-0.063,-2.644,0.334
04-12,7.13,-0.098,-4.112,0.194
04-13,6.45,-0.046,-1.914,0.471
04-14,7.16,0.007,0.286,0.917
04-15,7.73,-0.005,-0.23,0.908
04-16,6.34,0.018,0.758,0.786
04-17,6.2,0.0,0.0,0.991
04-18,5.74,-0.002,-0.074,0.953
04-19,5.26,-0.025,-1.03,0.645
04-20,5.09,-0.051,-2.15,0.414
04-21,5.74,-0.05,-2.12,0.336
04-22,6.48,-0.046,-1.952,0.402
04-23,5.8,-0.064,-2.695,0.374
04-24,6.2,-0.038,-1.575,0.53
04-25,6.03,0.04,1.68,0.675
04-26,6.57,0.045,1.908,0.594
04-27,6.82,0.039,1.656,0.579
04-28,6.93,0.049,2.04,0.432
04-29,6.31,0.116,4.872,0.094
04-30,6.34,0.157,6.608,0.092
05-01,7.22,0.176,7.413,0.047
05-02,6.54,0.127,5.334,0.155
05-03,7.41,0.074,3.108,0.426
05-04,5.89,0.076,3.19,0.263
05-05,6.11,0.078,3.29,0.267
05-06,5.24,0.06,2.534,0.3
05-07,4.53,0.028,1.196,0.537
05-08,4.41,0.029,1.202,0.584
05-09,4.33,0.039,1.65,0.467
05-10,4.84,0.055,2.298,0.451
05-11,6.76,0.035,1.49,0.754
05-12,4.64,0.039,1.642,0.615
05-13,5.49,0.062,2.594,0.477
05-14,5.18,0.055,2.31,0.325
05-15,4.78,0.043,1.82,0.408
05-16,4.19,0.042,1.786,0.47
05-17,4.13,0.086,3.626,0.241
05-18,4.67,0.1,4.188,0.003
05-19,4.24,0.075,3.171,0.237
05-20,3.65,0.106,4.445,0.114
05-21,3.68,0.083,3.472,0.198
05-22,3.48,0.078,3.286,0.194
05-23,3.85,0.06,2.52,0.217
05-24,3.25,0.067,2.8,0.194
05-25,3.23,0.062,2.598,0.398
05-26,2.86,0.05,2.1,0.462
05-27,4.1,0.048,2.002,0.364
05-28,3.65,0.073,3.064,0.185
05-29,3.08,0.058,2.436,0.281
05-30,2.66,0.044,1.864,0.362
05-31,3.06,0.059,2.492,0.291
06-01,2.26,0.064,2.708,0.263
06-02,2.24,0.051,2.16,0.337
06-03,2.15,0.048,2.036,0.288
06-04,2.32,0.036,1.512,0.341
06-05,2.52,0.016,0.654,0.52
06-06,2.19,0.022,0.924,0.523
06-07,2.1,0.021,0.886,0.476
06-08,1.6,0.02,0.84,0.37
06-09,1.37,0.028,1.176,0.267
06-10,1.27,0.03,1.26,0.191
06-11,1.5,0.03,1.276,0.245
06-12,2.07,0.029,1.222,0.272
06-13,2.01,0.028,1.158,0.286
06-14,1.64,0.022,0.91,0.327
06-15,1.51,0.017,0.7,0.293
06-16,1.3,-0.001,-0.062,0.958
06-17,1.47,-0.013,-0.532,0.483
06-18,1.41,-0.006,-0.245,0.699
06-19,1.13,-0.003,-0.14,0.826
06-20,0.99,-0.002,-0.094,0.892
06-21,0.88,-0.005,-0.2,0.746
06-22,0.89,-0.005,-0.194,0.706
06-23,0.74,0.002,0.078,0.95
06-24,0.76,0.002,0.08,0.859
06-25,0.89,-0.002,-0.068,0.826
06-26,0.78,-0.002,-0.07,0.867
06-27,0.72,-0.001,-0.042,0.925
06-28,0.87,-0.005,-0.222,0.601
06-29,0.79,-0.005,-0.23,0.565
