,mean,slp,chg,pvalue
01-01,0.272,0.002,0.095,0.154
01-02,0.262,0.002,0.098,0.182
01-03,0.262,0.002,0.082,0.241
01-04,0.262,0.003,0.117,0.291
01-05,0.282,0.002,0.082,0.393
01-06,0.272,0.002,0.074,0.257
01-07,0.263,0.003,0.118,0.129
01-08,0.263,0.003,0.122,0.186
01-09,0.273,0.003,0.128,0.167
01-10,0.273,0.004,0.159,0.045
01-11,0.273,0.004,0.155,0.044
01-12,0.254,0.004,0.152,0.032
01-13,0.253,0.003,0.128,0.02
01-14,0.253,0.003,0.136,0.031
01-15,0.254,0.004,0.168,0.014
01-16,0.253,0.003,0.122,0.069
01-17,0.252,0.003,0.117,0.122
01-18,0.262,0.002,0.094,0.194
01-19,0.282,0.002,0.066,0.499
01-20,0.292,0.002,0.071,0.567
01-21,0.302,0.002,0.076,0.566
01-22,0.302,0.002,0.068,0.582
01-23,0.292,0.002,0.067,0.637
01-24,0.281,0.001,0.05,0.694
01-25,0.27,0.001,0.029,0.744
01-26,0.271,0.001,0.038,0.47
01-27,0.281,0.001,0.048,0.506
01-28,0.31,0.001,0.035,0.77
01-29,0.31,-0.001,-0.027,0.888
01-30,0.28,-0.0,-0.012,0.902
01-31,0.31,0.0,0.0,0.946
02-01,0.31,0.0,0.0,0.957
02-02,0.312,0.001,0.049,0.77
02-03,0.284,0.004,0.159,0.317
02-04,0.284,0.004,0.166,0.28
02-05,0.284,0.004,0.157,0.301
02-06,0.286,0.005,0.229,0.153
02-07,0.286,0.005,0.227,0.101
02-08,0.285,0.005,0.206,0.16
02-09,0.316,0.006,0.235,0.121
02-10,0.314,0.005,0.191,0.242
02-11,0.323,0.003,0.132,0.393
02-12,0.342,0.002,0.105,0.522
02-13,0.362,0.001,0.059,0.677
02-14,0.371,0.001,0.04,0.796
02-15,0.38,0.0,0.0,0.955
02-16,0.457,-0.003,-0.14,0.551
02-17,0.398,-0.002,-0.084,0.661
02-18,0.428,-0.003,-0.115,0.453
02-19,0.45,0.0,0.0,1.0
02-20,0.479,-0.001,-0.056,0.857
02-21,0.506,-0.004,-0.155,0.4
02-22,0.499,-0.011,-0.46,0.13
02-23,0.502,-0.008,-0.34,0.255
02-24,0.536,-0.003,-0.147,0.589
02-25,0.478,-0.002,-0.072,0.749
02-26,0.448,-0.003,-0.123,0.64
02-27,0.418,-0.001,-0.057,0.787
02-28,0.398,-0.002,-0.088,0.753
03-01,0.4,-0.0,-0.008,0.866
03-02,0.389,-0.001,-0.034,0.831
03-03,0.369,-0.001,-0.063,0.719
03-04,0.412,-0.008,-0.334,0.204
03-05,0.394,-0.006,-0.256,0.328
03-06,0.414,-0.006,-0.24,0.229
03-07,0.394,-0.005,-0.223,0.271
03-08,0.397,-0.003,-0.107,0.551
03-09,0.398,-0.002,-0.092,0.694
03-10,0.48,0.0,0.0,0.831
03-11,0.4,0.0,0.017,0.875
03-12,0.42,0.0,0.0,0.937
03-13,0.45,0.0,0.006,0.919
03-14,0.506,-0.004,-0.151,0.529
03-15,0.417,-0.003,-0.124,0.613
03-16,0.448,-0.002,-0.09,0.652
03-17,0.416,-0.004,-0.153,0.421
03-18,0.532,-0.008,-0.315,0.225
03-19,0.552,-0.007,-0.309,0.387
03-20,0.588,-0.002,-0.103,0.805
03-21,0.645,-0.005,-0.204,0.59
03-22,0.538,-0.002,-0.094,0.736
03-23,0.534,-0.006,-0.24,0.472
03-24,0.504,-0.006,-0.246,0.458
03-25,0.534,-0.006,-0.269,0.393
03-26,0.53,-0.009,-0.397,0.164
03-27,0.614,-0.006,-0.256,0.243
03-28,0.613,-0.007,-0.28,0.286
03-29,0.585,-0.005,-0.198,0.425
03-30,0.652,-0.008,-0.323,0.291
03-31,0.61,-0.01,-0.403,0.221
04-01,0.572,-0.018,-0.772,0.08
04-02,0.548,-0.012,-0.498,0.096
04-03,0.53,-0.01,-0.435,0.086
04-04,0.5,-0.011,-0.441,0.09
04-05,0.531,-0.009,-0.362,0.167
04-06,0.502,-0.008,-0.334,0.07
04-07,0.504,-0.006,-0.27,0.149
04-08,0.475,-0.005,-0.21,0.289
04-09,0.506,-0.004,-0.178,0.357
04-10,0.535,-0.005,-0.21,0.264
04-11,0.504,-0.007,-0.277,0.215
04-12,0.495,-0.005,-0.206,0.187
04-13,0.506,-0.003,-0.131,0.634
04-14,0.534,-0.005,-0.227,0.356
04-15,0.486,-0.004,-0.148,0.613
04-16,0.497,-0.003,-0.126,0.559
04-17,0.51,0.0,0.0,0.973
04-18,0.562,0.003,0.109,0.597
04-19,0.546,0.006,0.248,0.281
04-20,0.574,0.004,0.164,0.458
04-21,0.543,0.003,0.12,0.493
04-22,0.513,0.003,0.14,0.399
04-23,0.484,0.004,0.16,0.195
04-24,0.484,0.004,0.149,0.444
04-25,0.464,0.004,0.168,0.372
04-26,0.431,0.001,0.052,0.674
04-27,0.449,-0.001,-0.034,0.893
04-28,0.446,-0.004,-0.168,0.38
04-29,0.477,-0.003,-0.128,0.559
04-30,0.401,0.001,0.059,0.727
05-01,0.402,0.002,0.097,0.686
05-02,0.46,0.009,0.385,0.072
05-03,0.516,0.006,0.271,0.204
05-04,0.458,0.007,0.313,0.285
