,mean,slp,chg,pvalue
01-01,0.15,0.002,0.084,0.176
01-02,0.12,0.002,0.088,0.148
01-03,0.12,0.002,0.094,0.005
01-04,0.11,0.002,0.09,0.013
01-05,0.11,0.001,0.054,0.249
01-06,0.11,0.001,0.026,0.63
01-07,0.12,-0.0,-0.014,0.826
01-08,0.09,-0.001,-0.03,0.476
01-09,0.1,-0.001,-0.056,0.266
01-10,0.09,-0.002,-0.096,0.163
01-11,0.09,-0.001,-0.042,0.426
01-12,0.08,-0.0,-0.021,0.455
01-13,0.07,-0.001,-0.046,0.261
01-14,0.15,-0.002,-0.096,0.22
01-15,0.12,-0.002,-0.09,0.141
01-16,0.1,-0.002,-0.064,0.082
01-17,0.09,-0.001,-0.046,0.056
01-18,0.1,-0.001,-0.038,0.402
01-19,0.1,-0.001,-0.052,0.437
01-20,0.09,0.0,0.0,0.925
01-21,0.09,0.0,0.0,1.0
01-22,0.09,0.0,0.0,0.953
01-23,0.08,0.0,0.0,0.917
01-24,0.08,0.001,0.026,0.543
01-25,0.14,0.001,0.052,0.408
01-26,0.13,0.002,0.068,0.278
01-27,0.12,0.0,0.0,0.925
01-28,0.12,-0.001,-0.021,0.642
01-29,0.11,0.001,0.024,0.607
01-30,0.13,0.001,0.042,0.615
01-31,0.13,0.0,0.0,0.839
02-01,0.12,0.001,0.032,0.585
02-02,0.11,0.002,0.074,0.169
02-03,0.14,0.003,0.112,0.131
02-04,0.1,0.001,0.026,0.545
02-05,0.08,-0.0,-0.018,0.629
02-06,0.09,0.001,0.024,0.536
02-07,0.11,0.001,0.05,0.324
02-08,0.13,0.001,0.054,0.275
02-09,0.11,0.0,0.0,0.929
02-10,0.09,0.0,0.0,0.612
02-11,0.09,0.0,0.0,0.756
02-12,0.09,0.0,0.0,0.948
02-13,0.11,0.001,0.034,0.355
02-14,0.13,0.002,0.066,0.373
02-15,0.11,0.0,0.0,0.958
02-16,0.09,0.0,0.0,0.8
02-17,0.09,0.001,0.024,0.426
02-18,0.08,0.001,0.038,0.345
02-19,0.08,0.001,0.052,0.309
02-20,0.13,0.001,0.028,0.637
02-21,0.11,0.0,0.0,0.933
02-22,0.08,0.001,0.032,0.489
02-23,0.11,0.0,0.0,0.933
02-24,0.09,0.0,0.0,0.826
02-25,0.14,-0.001,-0.04,0.219
02-26,0.13,0.0,0.0,0.728
02-27,0.11,-0.002,-0.066,0.098
02-28,0.1,0.001,0.032,0.536
03-01,0.1,0.002,0.094,0.145
03-02,0.1,0.002,0.094,0.014
03-03,0.11,0.002,0.072,0.011
03-04,0.09,0.002,0.102,0.009
03-05,0.12,0.003,0.144,0.062
03-06,0.15,0.003,0.112,0.176
03-07,0.14,0.002,0.063,0.176
03-08,0.12,0.002,0.096,0.194
03-09,0.11,0.003,0.126,0.073
03-10,0.16,0.004,0.162,0.033
03-11,0.15,0.004,0.166,0.058
03-12,0.13,0.001,0.05,
03-13,0.11,0.001,0.044,0.286
03-14,0.1,0.0,0.014,0.69
03-15,0.13,0.002,0.09,0.175
03-16,0.13,0.001,0.042,0.509
03-17,0.13,0.001,0.042,0.502
03-18,0.12,0.002,0.084,0.187
03-19,0.11,0.002,0.064,0.287
03-20,0.15,0.0,0.021,0.737
03-21,0.14,0.0,0.0,0.698
03-22,0.12,0.0,0.0,0.825
03-23,0.11,0.0,0.0,0.778
03-24,0.11,0.0,0.0,0.933
03-25,0.19,0.001,0.052,0.489
03-26,0.2,0.003,0.134,0.04
