,mean,slp,chg,pvalue
01-01,0.068,0.002,0.097,0.025
01-02,0.058,0.002,0.105,0.019
01-03,0.044,0.002,0.097,0.017
01-04,0.044,0.002,0.105,0.004
01-05,0.044,0.002,0.095,0.006
01-06,0.048,0.002,0.101,0.006
01-07,0.048,0.002,0.097,0.008
01-08,0.044,0.002,0.093,0.007
01-09,0.044,0.002,0.097,0.011
01-10,0.054,0.002,0.095,0.043
01-11,0.054,0.002,0.093,0.043
01-12,0.059,0.003,0.114,0.026
01-13,0.059,0.003,0.114,0.027
01-14,0.05,0.003,0.142,0.024
01-15,0.05,0.004,0.148,0.022
01-16,0.05,0.003,0.146,0.001
01-17,0.05,0.003,0.14,0.015
01-18,0.05,0.003,0.127,0.025
01-19,0.044,0.003,0.123,0.026
01-20,0.045,0.003,0.14,0.002
01-21,0.04,0.003,0.131,0.002
01-22,0.04,0.003,0.138,0.001
01-23,0.039,0.003,0.129,0.001
01-24,0.034,0.003,0.127,0.001
01-25,0.034,0.003,0.116,0.001
01-26,0.034,0.003,0.124,0.001
01-27,0.034,0.003,0.118,0.008
01-28,0.034,0.003,0.119,0.002
01-29,0.049,0.003,0.112,0.002
01-30,0.078,0.002,0.087,0.025
01-31,0.072,0.001,0.056,0.058
02-01,0.091,0.001,0.036,0.097
02-02,0.088,0.002,0.065,0.102
02-03,0.084,0.002,0.093,0.109
02-04,0.114,0.002,0.093,0.109
02-05,0.134,0.003,0.107,0.109
02-06,0.125,0.003,0.134,0.04
02-07,0.13,0.003,0.131,0.028
02-08,0.13,0.003,0.123,0.027
02-09,0.108,0.003,0.107,0.03
02-10,0.109,0.003,0.11,0.033
02-11,0.129,0.003,0.11,0.035
02-12,0.174,0.003,0.107,0.035
02-13,0.254,0.003,0.125,0.029
02-14,0.3,0.003,0.14,0.024
02-15,0.315,0.003,0.142,0.023
02-16,0.304,0.003,0.133,0.0
02-17,0.27,0.004,0.149,0.001
02-18,0.286,0.004,0.185,0.001
02-19,0.35,0.016,0.687,
02-20,0.434,0.016,0.666,0.0
02-21,0.473,0.015,0.637,0.0
02-22,0.576,0.017,0.719,0.0
02-23,0.626,0.014,0.603,0.0
02-24,0.645,0.016,0.69,0.0
