,mean,slp,chg,pvalue
01-01,9.99,0.112,4.725,0.263
01-02,12.0,0.075,3.138,0.445
01-03,10.22,0.151,6.354,0.213
01-04,10.73,0.233,9.806,0.069
01-05,9.99,0.199,8.358,0.107
01-06,12.37,0.13,5.46,0.002
01-07,10.41,0.068,2.846,0.406
01-08,8.74,0.046,1.92,0.668
01-09,7.39,0.051,2.142,0.503
01-10,7.36,0.081,3.39,0.254
01-11,7.61,0.146,6.125,0.079
01-12,6.71,0.209,8.774,0.038
01-13,6.51,0.247,10.37,0.021
01-14,7.64,0.214,8.988,0.002
01-15,8.07,0.158,6.636,0.074
01-16,7.64,0.155,6.496,0.016
01-17,7.3,0.145,6.09,0.088
01-18,9.25,0.205,8.592,0.048
01-19,9.62,0.208,8.718,0.032
01-20,9.45,0.154,6.478,0.119
01-21,8.55,0.1,4.2,0.217
01-22,7.84,0.08,3.36,0.357
01-23,8.04,0.075,3.15,0.42
01-24,10.95,0.068,2.87,0.585
01-25,10.36,0.019,0.782,0.929
01-26,9.9,0.009,0.388,0.9
01-27,9.85,0.0,0.0,0.992
01-28,8.77,0.0,0.0,0.983
01-29,8.21,0.041,1.73,0.638
01-30,8.49,0.029,1.21,0.769
01-31,8.49,0.018,0.74,0.859
02-01,8.46,0.022,0.924,0.569
02-02,8.04,-0.019,-0.814,0.659
02-03,9.59,-0.082,-3.435,0.432
02-04,8.94,-0.066,-2.764,0.572
02-05,9.06,-0.045,-1.91,0.699
02-06,7.84,0.0,0.0,1.0
02-07,7.92,0.05,2.1,0.537
02-08,8.01,0.087,3.65,0.281
02-09,9.82,0.201,8.442,0.103
02-10,9.25,0.213,8.946,0.117
02-11,10.84,0.105,4.41,0.184
02-12,10.561,0.094,3.955,0.3
02-13,10.73,0.146,6.146,0.205
02-14,9.62,0.094,3.962,0.341
02-15,9.71,0.088,3.674,0.379
02-16,12.17,-0.01,-0.42,0.933
02-17,11.83,-0.028,-1.184,0.81
02-18,11.83,-0.056,-2.366,0.66
02-19,12.25,-0.066,-2.776,0.615
02-20,13.75,-0.114,-4.804,0.477
02-21,14.74,-0.141,-5.926,0.276
02-22,17.94,-0.33,-13.86,0.119
02-23,16.98,-0.386,-16.208,0.002
02-24,20.18,-0.269,-11.288,0.25
02-25,17.72,-0.1,-4.22,0.691
02-26,15.62,0.041,1.728,0.834
02-27,15.14,0.176,7.412,0.286
02-28,15.03,0.198,8.33,0.229
03-01,14.6,0.29,12.18,0.016
03-02,15.28,0.266,11.19,0.069
03-03,14.21,0.331,13.92,0.052
03-04,15.71,0.256,10.746,0.0
03-05,16.05,0.122,5.118,0.138
03-06,16.87,-0.062,-2.604,0.693
03-07,19.98,-0.113,-4.754,0.353
03-08,20.38,-0.129,-5.402,0.516
03-09,17.69,-0.048,-2.0,0.818
03-10,16.9,0.069,2.898,0.602
03-11,19.5,0.081,3.39,0.691
03-12,18.08,0.093,3.92,0.601
03-13,20.04,0.098,4.098,0.579
03-14,20.8,0.127,5.338,0.544
03-15,17.63,0.166,6.96,0.379
03-16,17.23,0.124,5.198,0.483
03-17,18.56,0.074,3.108,0.665
03-18,18.51,0.071,2.968,0.558
03-19,19.36,0.161,6.78,0.503
03-20,17.83,0.16,6.72,0.29
03-21,18.28,0.124,5.19,0.447
03-22,16.02,0.03,1.242,0.841
03-23,15.11,0.046,1.932,0.639
03-24,14.63,0.035,1.47,
03-25,14.09,0.083,3.496,
03-26,13.22,0.097,4.056,0.063
03-27,13.9,0.11,4.64,0.0
03-28,17.06,0.23,9.66,0.002
03-29,14.83,0.277,11.62,
03-30,14.46,0.285,11.98,0.029
03-31,14.6,0.273,11.468,0.098
04-01,14.72,0.168,7.048,0.237
04-02,19.22,0.076,3.21,0.615
04-03,20.21,-0.009,-0.374,0.95
04-04,18.23,-0.019,-0.812,0.917
