,mean,slp,chg,pvalue
01-01,4.64,-0.013,-0.56,0.73
01-02,4.84,-0.017,-0.71,0.634
01-03,4.78,-0.023,-0.974,0.591
01-04,4.67,-0.004,-0.18,0.868
01-05,5.86,-0.006,-0.26,0.952
01-06,5.55,-0.01,-0.42,0.856
01-07,5.41,-0.007,-0.286,0.905
01-08,5.09,-0.011,-0.48,
01-09,7.1,-0.033,-1.38,0.404
01-10,6.54,-0.033,-1.368,
01-11,6.28,-0.029,-1.208,
01-12,5.94,-0.031,-1.281,0.383
01-13,5.41,-0.04,-1.68,0.435
01-14,5.12,-0.052,-2.184,0.311
01-15,5.32,-0.055,-2.31,0.248
01-16,5.72,-0.055,-2.32,0.332
01-17,4.84,-0.04,-1.68,0.435
01-18,5.86,-0.037,-1.54,0.464
01-19,6.37,-0.034,-1.44,0.512
01-20,5.97,-0.052,-2.174,0.396
01-21,6.17,-0.1,-4.2,0.155
01-22,6.57,-0.115,-4.83,0.134
01-23,8.35,-0.141,-5.932,0.107
01-24,9.11,-0.144,-6.032,0.084
01-25,9.96,-0.155,-6.494,0.192
01-26,9.03,-0.141,-5.932,0.186
01-27,9.11,-0.18,-7.56,0.221
01-28,8.77,-0.208,-8.736,0.194
01-29,9.2,-0.16,-6.72,0.2
01-30,10.44,-0.103,-4.34,0.37
01-31,11.21,-0.107,-4.506,0.339
02-01,10.41,-0.124,-5.198,0.346
02-02,11.07,-0.13,-5.46,0.276
02-03,11.04,-0.117,-4.918,0.197
02-04,11.24,-0.137,-5.744,0.0
02-05,12.06,-0.096,-4.038,0.374
02-06,12.23,-0.107,-4.49,0.391
02-07,12.82,-0.115,-4.846,0.371
02-08,12.88,-0.083,-3.49,0.176
02-09,11.94,-0.057,-2.38,0.315
02-10,11.4,-0.037,-1.556,0.698
02-11,11.07,-0.053,-2.24,0.28
02-12,11.49,-0.098,-4.125,0.114
02-13,12.42,-0.122,-5.11,0.211
02-14,14.83,-0.126,-5.282,
02-15,14.18,-0.137,-5.75,0.072
02-16,12.54,-0.124,-5.214,0.447
02-17,13.3,-0.089,-3.758,0.148
02-18,12.14,-0.086,-3.606,0.385
02-19,12.85,-0.145,-6.07,0.338
02-20,12.14,-0.165,-6.94,0.266
02-21,11.55,-0.168,-7.052,0.247
02-22,11.07,-0.143,-6.002,0.211
02-23,11.38,-0.162,-6.825,0.126
02-24,10.44,-0.171,-7.192,0.149
02-25,10.27,-0.212,-8.902,0.134
02-26,12.0,-0.233,-9.765,0.106
02-27,18.06,-0.177,-7.438,0.385
02-28,17.38,-0.209,-8.768,0.33
03-01,15.85,-0.174,-7.304,0.397
03-02,16.05,-0.147,-6.16,0.521
03-03,20.52,-0.098,-4.136,0.593
03-04,18.79,-0.082,-3.456,0.558
03-05,16.64,-0.138,-5.81,0.325
03-06,15.76,-0.242,-10.148,0.194
03-07,14.52,-0.331,-13.888,0.053
03-08,16.05,-0.394,-16.56,0.03
03-09,14.26,-0.396,-16.646,0.031
03-10,13.16,-0.425,-17.83,0.02
03-11,14.18,-0.486,-20.412,0.013
03-12,13.24,-0.427,-17.932,0.014
03-13,13.1,-0.377,-15.828,0.012
03-14,13.1,-0.364,-15.28,0.012
03-15,12.03,-0.301,-12.644,0.01
03-16,10.84,-0.274,-11.52,0.037
03-17,10.22,-0.303,-12.726,0.028
03-18,9.45,-0.284,-11.938,0.035
03-19,8.83,-0.237,-9.946,0.05
03-20,9.4,-0.219,-9.18,0.049
03-21,9.57,-0.216,-9.072,0.072
03-22,8.89,-0.218,-9.144,0.053
03-23,8.91,-0.248,-10.434,0.031
03-24,9.08,-0.256,-10.766,0.021
03-25,8.74,-0.249,-10.45,0.053
03-26,8.8,-0.341,-14.32,0.011
03-27,8.52,-0.321,-13.476,0.02
03-28,8.01,-0.296,-12.411,0.027
03-29,7.53,-0.254,-10.682,0.038
03-30,7.16,-0.233,-9.772,0.024
03-31,7.24,-0.355,-14.89,0.011
04-01,8.07,-0.506,-21.236,0.009
04-02,8.18,-0.459,-19.284,0.012
04-03,8.6,-0.367,-15.4,0.028
04-04,8.07,-0.34,-14.28,0.041
04-05,10.36,-0.263,-11.05,0.058
04-06,12.08,-0.285,-11.97,0.043
04-07,10.5,-0.277,-11.614,0.035
04-08,9.28,-0.27,-11.34,0.04
04-09,8.35,-0.259,-10.896,0.057
04-10,7.92,-0.263,-11.036,0.07
04-11,6.88,-0.217,-9.12,0.094
04-12,7.41,-0.174,-7.316,0.066
04-13,7.92,-0.165,-6.93,0.027
04-14,7.33,-0.196,-8.214,0.052
04-15,7.98,-0.198,-8.316,0.072
04-16,8.35,-0.163,-6.828,0.132
04-17,7.44,-0.143,-6.006,0.149
04-18,6.82,-0.125,-5.25,0.126
04-19,6.65,-0.091,-3.808,0.221
04-20,5.94,-0.072,-3.018,0.241
04-21,5.91,-0.074,-3.108,0.225
04-22,5.35,-0.082,-3.444,0.202
04-23,5.01,-0.081,-3.416,0.29
04-24,4.7,-0.055,-2.302,0.496
04-25,5.04,-0.046,-1.948,0.503
04-26,4.64,-0.043,-1.82,0.381
04-27,5.26,-0.065,-2.716,0.276
04-28,4.78,-0.067,-2.818,0.198
04-29,4.56,-0.058,-2.452,0.161
04-30,4.3,-0.06,-2.52,0.158
05-01,4.39,-0.065,-2.714,0.109
05-02,3.88,-0.053,-2.21,0.17
05-03,3.42,-0.048,-2.016,0.225
05-04,3.2,-0.046,-1.916,0.217
05-05,2.89,-0.035,-1.488,0.254
05-06,2.82,-0.031,-1.316,0.357
05-07,2.62,-0.032,-1.33,0.325
05-08,2.419,-0.038,-1.575,0.258
05-09,2.27,-0.039,-1.628,0.14
05-10,2.09,-0.038,-1.608,0.14
05-11,1.98,-0.044,-1.86,0.088
05-12,1.87,-0.044,-1.86,0.08
05-13,1.9,-0.042,-1.746,0.079
05-14,1.86,-0.04,-1.68,0.06
05-15,1.79,-0.042,-1.75,0.047
05-16,1.72,-0.036,-1.53,0.069
05-17,1.7,-0.032,-1.344,0.14
05-18,1.67,-0.027,-1.14,0.025
05-19,1.67,-0.025,-1.036,0.056
05-20,1.84,-0.02,-0.84,0.341
05-21,1.75,-0.021,-0.874,0.346
05-22,1.75,-0.019,-0.794,0.336
05-23,1.58,-0.017,-0.732,0.379
05-24,1.56,-0.012,-0.484,0.645
05-25,1.56,-0.004,-0.174,0.826
05-26,1.46,-0.005,-0.204,0.794
05-27,1.32,-0.009,-0.374,0.66
05-28,1.38,-0.009,-0.375,0.623
05-29,1.31,-0.007,-0.306,0.66
05-30,1.27,-0.002,-0.092,0.826
05-31,1.21,-0.001,-0.062,0.933
06-01,1.17,-0.002,-0.07,0.908
06-02,1.19,-0.002,-0.094,0.859
06-03,1.27,-0.003,-0.128,0.834
06-04,1.36,-0.006,-0.264,0.699
06-05,1.36,-0.01,-0.42,0.544
06-06,1.42,-0.009,-0.358,0.593
06-07,1.77,-0.001,-0.034,0.983
06-08,2.09,0.004,0.165,0.95
06-09,2.09,0.004,0.186,0.856
06-10,1.75,0.001,0.032,0.934
06-11,1.65,0.002,0.076,0.964
06-12,1.98,-0.002,-0.082,0.955
06-13,1.9,-0.003,-0.105,0.955
06-14,2.0,-0.005,-0.2,0.874
06-15,1.98,0.0,0.0,1.0
06-16,1.89,0.0,0.0,0.992
06-17,1.87,-0.004,-0.176,0.884
06-18,2.07,-0.002,-0.096,0.95
06-19,1.95,0.001,0.046,0.95
06-20,2.16,-0.003,-0.105,0.925
06-21,2.97,-0.003,-0.108,0.892
06-22,3.85,0.006,0.258,0.884
06-23,3.91,0.002,0.084,0.983
06-24,3.88,-0.011,-0.442,0.63
06-25,3.45,-0.013,-0.53,0.708
06-26,3.06,-0.013,-0.534,0.652
06-27,2.97,-0.02,-0.84,0.579
