,mean,slp,chg,pvalue
01-01,2.732,-0.012,-0.502,0.685
01-02,2.681,-0.006,-0.25,0.808
01-03,2.734,-0.008,-0.353,0.604
01-04,2.594,-0.014,-0.586,0.485
01-05,2.46,-0.016,-0.669,
01-06,2.26,-0.022,-0.903,0.0
01-07,2.133,-0.018,-0.754,
01-08,1.972,-0.002,-0.091,0.639
01-09,1.856,-0.005,-0.195,0.618
01-10,1.732,0.001,0.034,0.932
01-11,1.724,0.007,0.31,0.729
01-12,1.995,0.011,0.476,0.479
01-13,1.822,0.002,0.103,0.919
01-14,1.774,0.002,0.069,0.939
01-15,1.878,-0.012,-0.514,0.833
01-16,1.872,-0.009,-0.386,0.858
01-17,1.911,-0.003,-0.132,0.934
01-18,2.284,-0.008,-0.351,0.808
01-19,1.825,0.0,0.004,1.0
01-20,1.886,-0.033,-1.385,0.475
01-21,1.785,-0.032,-1.327,0.399
01-22,1.827,-0.036,-1.521,0.417
01-23,1.881,-0.033,-1.392,0.339
01-24,2.15,-0.037,-1.553,0.446
01-25,1.837,-0.026,-1.108,0.475
01-26,1.932,-0.016,-0.691,0.604
01-27,2.193,-0.028,-1.178,0.456
01-28,1.924,-0.034,-1.432,0.355
01-29,2.227,-0.018,-0.746,
01-30,2.412,-0.026,-1.113,
01-31,3.06,-0.05,-2.098,0.381
02-01,2.962,-0.059,-2.475,0.107
02-02,2.907,-0.053,-2.237,0.005
02-03,3.146,-0.055,-2.292,0.003
02-04,3.436,-0.037,-1.57,0.102
02-05,3.706,-0.04,-1.699,0.028
02-06,3.736,-0.028,-1.159,0.102
02-07,4.061,-0.02,-0.859,0.451
02-08,3.979,-0.008,-0.343,0.604
02-09,3.738,-0.012,-0.521,0.494
02-10,3.386,-0.017,-0.727,0.333
02-11,3.29,-0.01,-0.417,0.704
02-12,3.324,-0.011,-0.468,0.778
02-13,3.242,-0.016,-0.681,0.833
02-14,4.566,-0.076,-3.192,0.381
02-15,5.528,-0.185,-7.783,0.08
02-16,5.171,-0.172,-7.209,0.077
02-17,5.242,-0.135,-5.67,0.212
02-18,5.812,-0.095,-3.991,0.27
02-19,6.37,-0.106,-4.443,0.256
02-20,7.386,-0.057,-2.412,0.685
02-21,7.866,-0.096,-4.036,0.486
02-22,7.236,-0.155,-6.492,0.061
02-23,5.644,-0.128,-5.385,0.098
02-24,5.38,-0.088,-3.715,0.296
02-25,6.252,-0.055,-2.301,0.473
02-26,5.494,-0.065,-2.745,0.453
02-27,6.632,-0.036,-1.53,0.501
02-28,6.086,-0.033,-1.389,0.62
03-01,5.152,-0.045,-1.89,0.438
03-02,4.722,-0.052,-2.193,0.408
03-03,4.514,-0.101,-4.245,0.218
03-04,4.515,-0.084,-3.547,0.292
03-05,4.538,-0.072,-3.033,0.347
03-06,4.877,-0.103,-4.344,0.292
03-07,5.296,-0.123,-5.17,0.144
03-08,6.56,-0.273,-11.466,0.074
03-09,7.868,-0.097,-4.065,0.466
03-10,9.237,0.016,0.692,0.82
03-11,7.935,0.013,0.544,0.91
03-12,6.743,0.079,3.326,0.604
03-13,5.934,0.043,1.807,0.673
03-14,5.437,0.052,2.198,0.638
03-15,5.079,0.04,1.687,0.758
03-16,5.092,-0.003,-0.135,0.948
03-17,4.886,-0.05,-2.111,0.57
03-18,4.973,-0.075,-3.15,0.257
03-19,5.222,-0.052,-2.187,0.44
03-20,6.134,-0.098,-4.131,0.0
03-21,6.054,-0.093,-3.889,0.118
03-22,5.432,-0.072,-3.019,0.126
03-23,4.8,-0.07,-2.937,0.387
03-24,5.158,-0.006,-0.265,0.956
03-25,5.666,-0.026,-1.092,0.709
03-26,5.059,0.03,1.266,0.746
03-27,4.774,0.067,2.823,0.486
03-28,4.81,0.04,1.673,0.709
03-29,5.796,0.001,0.048,1.0
03-30,6.082,0.029,1.238,0.858
