,mean,slp,chg,pvalue
01-01,0.158,-0.001,-0.051,0.582
01-02,0.139,-0.001,-0.042,0.669
01-03,0.16,0.0,0.0,0.937
01-04,0.14,0.0,0.013,0.848
01-05,0.141,0.001,0.038,0.536
01-06,0.14,0.0,0.0,0.991
01-07,0.14,-0.0,-0.015,0.787
01-08,0.13,0.001,0.027,0.509
01-09,0.122,0.002,0.07,0.224
01-10,0.144,0.004,0.187,0.021
01-11,0.136,0.006,0.267,0.054
01-12,0.186,0.006,0.24,0.028
01-13,0.154,0.005,0.191,0.0
01-14,0.153,0.003,0.132,0.144
01-15,0.134,0.004,0.149,0.079
01-16,0.154,0.003,0.147,0.072
01-17,0.143,0.003,0.12,0.076
01-18,0.122,0.002,0.101,0.036
01-19,0.122,0.001,0.053,0.317
01-20,0.121,0.001,0.04,0.529
01-21,0.16,0.0,0.0,0.973
01-22,0.148,-0.002,-0.096,0.399
01-23,0.169,-0.001,-0.025,0.69
01-24,0.168,-0.002,-0.079,0.5
01-25,0.138,-0.002,-0.067,0.472
01-26,0.19,0.0,0.0,0.955
01-27,0.16,0.0,0.0,0.977
01-28,0.14,0.0,0.0,0.887
01-29,0.13,0.0,0.017,0.746
01-30,0.12,0.0,0.0,0.969
01-31,0.11,-0.0,-0.012,0.826
02-01,0.15,0.0,0.0,0.834
02-02,0.209,-0.001,-0.044,0.745
02-03,0.189,-0.001,-0.052,0.597
02-04,0.229,-0.001,-0.031,0.807
02-05,0.21,0.0,0.006,0.791
02-06,0.17,0.001,0.025,
02-07,0.193,0.003,0.14,0.134
02-08,0.164,0.004,0.166,0.024
02-09,0.152,0.002,0.097,0.0
02-10,0.192,0.001,0.053,0.001
02-11,0.18,0.0,0.006,0.728
02-12,0.16,0.001,0.029,0.644
02-13,0.15,0.0,0.0,0.893
02-14,0.172,0.002,0.076,0.418
02-15,0.208,-0.002,-0.078,0.465
02-16,0.214,-0.006,-0.256,0.044
02-17,0.246,-0.004,-0.172,0.144
02-18,0.238,-0.002,-0.088,0.465
02-19,0.236,-0.003,-0.147,0.17
02-20,0.246,-0.005,-0.195,0.296
02-21,0.38,0.0,0.01,0.874
02-22,0.31,0.0,0.0,0.919
02-23,0.269,-0.001,-0.027,0.884
02-24,0.231,0.001,0.044,0.686
02-25,0.232,0.002,0.084,0.522
02-26,0.233,0.003,0.14,0.106
02-27,0.262,0.002,0.097,0.399
02-28,0.254,0.005,0.191,0.2
03-01,0.236,0.006,0.254,0.032
03-02,0.214,0.004,0.18,0.005
03-03,0.232,0.002,0.093,0.384
03-04,0.281,0.001,0.04,0.727
03-05,0.334,-0.006,-0.256,0.1
03-06,0.318,-0.003,-0.107,0.451
03-07,0.25,0.0,0.006,0.893
03-08,0.262,0.003,0.117,0.276
03-09,0.308,0.008,0.317,0.075
03-10,0.317,0.007,0.296,0.064
03-11,0.284,0.005,0.201,0.132
03-12,0.304,0.004,0.18,0.113
03-13,0.282,0.002,0.091,0.451
03-14,0.253,0.003,0.124,0.29
03-15,0.222,0.002,0.082,0.51
03-16,0.2,0.001,0.021,0.805
03-17,0.18,0.0,0.0,0.973
03-18,0.219,-0.001,-0.032,0.629
03-19,0.26,-0.001,-0.027,0.625
03-20,0.249,-0.001,-0.048,0.677
03-21,0.277,-0.003,-0.14,0.0
03-22,0.219,-0.001,-0.036,0.036
03-23,0.211,0.001,0.032,0.535
03-24,0.2,0.0,0.009,0.672
03-25,0.211,0.001,0.04,0.637
03-26,0.204,0.004,0.151,0.163
03-27,0.266,0.005,0.227,0.038
03-28,0.225,0.005,0.21,0.002
03-29,0.224,0.004,0.18,0.067
03-30,0.282,0.002,0.067,0.597
03-31,0.28,0.0,0.0,0.973
04-01,0.24,0.0,0.01,0.919
04-02,0.313,0.003,0.126,0.377
04-03,0.312,0.002,0.105,0.472
04-04,0.311,0.001,0.042,0.779
04-05,0.29,0.0,0.0,0.982
04-06,0.27,0.0,0.0,0.913
04-07,0.24,0.001,0.027,0.769
04-08,0.22,0.001,0.035,0.615
04-09,0.28,0.0,0.0,0.893
04-10,0.278,-0.002,-0.07,0.6
04-11,0.322,0.003,0.105,0.195
04-12,0.28,0.0,0.0,0.902
04-13,0.259,-0.001,-0.026,0.881
04-14,0.292,0.002,0.084,0.537
04-15,0.303,0.003,0.134,0.345
04-16,0.282,0.002,0.093,0.27
04-17,0.261,0.001,0.046,0.639
04-18,0.24,0.0,0.013,0.781
04-19,0.181,0.001,0.06,0.177
04-20,0.242,0.002,0.078,0.004
04-21,0.242,0.002,0.088,0.102
04-22,0.244,0.004,0.168,
04-23,0.232,0.002,0.097,0.275
04-24,0.183,0.003,0.14,0.002
04-25,0.175,0.005,0.21,0.0
04-26,0.145,0.005,0.218,0.003
04-27,0.164,0.004,0.183,0.01
04-28,0.195,0.005,0.194,0.018
04-29,0.163,0.004,0.149,0.031
04-30,0.163,0.003,0.112,0.101
05-01,0.193,0.003,0.14,0.021
05-02,0.184,0.003,0.145,0.004
05-03,0.202,0.002,0.09,0.0
05-04,0.162,0.001,0.053,
05-05,0.182,0.002,0.094,0.16
05-06,0.221,0.001,0.054,0.418
05-07,0.211,0.001,0.038,0.504
05-08,0.161,0.001,0.03,0.736
05-09,0.15,0.0,0.019,0.753
05-10,0.192,0.002,0.065,0.0
05-11,0.143,0.002,0.103,0.229
