,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0001959230769230769,-0.38792769230769225,0.0023424981156394686,3.0,42.0,0.008,1.509,-0.0,0.008
01-02,0.00019809999999999666,-0.3925634499999934,0.0029682995681605817,3.0,42.0,0.009,1.723,-0.001,0.008
01-03,0.0001945625,-0.38549021875000006,0.0024700570148896706,3.0,42.0,0.008,1.55,-0.0,0.008
01-04,0.00020214285714285714,-0.40050564285714285,0.0022083685466034453,3.0,42.0,0.008,1.568,-0.0,0.008
01-05,0.00020214285714285714,-0.4006471428571429,0.0019382570114898634,3.0,42.0,0.009,1.776,-0.001,0.008
01-06,0.00018866666666666668,-0.37398450000000005,0.0038203536636329805,3.0,42.0,0.008,1.155,-0.001,0.007
01-07,0.00020214285714285712,-0.40107164285714286,0.0030944453971579744,3.0,42.0,0.008,1.103,-0.001,0.007
01-08,0.00020214285714286189,-0.40121314285715237,0.002385407723157762,3.0,42.0,0.008,1.239,-0.001,0.007
01-09,0.00020214285714285714,-0.4013546428571429,0.0022624869187672925,3.0,42.0,0.008,0.915,-0.001,0.007
01-10,0.00020214285714285714,-0.4013546428571429,0.0019314582762619548,3.0,42.0,0.008,0.736,-0.001,0.007
01-11,0.00018866666666666365,-0.37440899999999394,0.0021641552677369447,3.0,42.0,0.008,1.025,-0.001,0.007
01-12,0.00018866666666666665,-0.37398450000000005,0.0033117728754705755,3.0,42.0,0.008,1.243,-0.001,0.007
01-13,0.00018866666666668332,-0.37398450000003336,0.0031641634196231117,3.0,42.0,0.008,1.577,-0.001,0.007
01-14,0.00018866666666668332,-0.37426750000003334,0.002393321409558835,3.0,42.0,0.008,1.602,-0.001,0.007
01-15,0.00018866666666665554,-0.3742674999999777,0.0013552299801682377,3.0,42.0,0.008,1.615,-0.001,0.007
01-16,0.0001917096774193516,-0.38035199999999353,0.0014432631759728753,3.0,42.0,0.008,1.6,-0.001,0.007
01-17,0.00019405714285714,-0.38504575714285144,0.0010520433902196924,3.0,42.0,0.008,1.723,-0.001,0.007
01-18,0.00019810000000001007,-0.3934124500000201,0.0006225066326372986,3.0,42.0,0.008,1.864,-0.001,0.007
01-19,0.0001959230769230769,-0.38920119230769223,0.00044766345585056655,3.0,42.0,0.008,1.937,-0.001,0.007
01-20,0.0001917096774193516,-0.3807764999999935,0.000492810226698559,3.0,42.0,0.008,1.943,-0.001,0.007
01-21,0.00018356756756756485,-0.36477935135134587,0.0005988283215268009,3.0,42.0,0.007,1.695,-0.001,0.006
01-22,0.00018866666666663331,-0.37497499999993333,0.0005767014853346186,3.0,42.0,0.008,1.912,-0.002,0.006
01-23,0.00018394999999999997,-0.3656855249999999,0.0009259324897348264,3.0,42.0,0.008,1.788,-0.002,0.006
01-24,0.00018395,-0.36568552499999996,0.0009016721145760354,3.0,42.0,0.008,1.233,-0.002,0.006
01-25,0.00018571875000000313,-0.36922214062500625,0.0006241297233058329,3.0,42.0,0.008,0.459,-0.002,0.006
01-26,0.00018866666666666668,-0.37497500000000006,0.0005184440043852767,3.0,42.0,0.008,0.283,-0.002,0.006
01-27,0.0001959230769230769,-0.38934269230769225,1.1163979362294185e-05,3.0,42.0,0.009,0.417,-0.002,0.007
01-28,0.0001945625,-0.38648071875,1.1775355537535503e-05,3.0,42.0,0.008,0.497,-0.001,0.007
01-29,0.00018311764705882352,-0.3634552352941176,3.819345691580267e-05,3.0,42.0,0.008,0.611,-0.001,0.007
01-30,0.00018866666666666665,-0.374409,3.112238463987005e-05,3.0,42.0,0.008,0.759,-0.001,0.007
01-31,0.00020083870967741935,-0.3986055,2.8355746752639632e-05,3.0,42.0,0.008,1.002,-0.001,0.007
02-01,0.00020083870967741935,-0.3983225,1.9163794290344427e-05,3.0,42.0,0.009,0.966,-0.001,0.008
02-02,0.00019976470588234705,-0.396175029411753,2.5573200831852105e-05,3.0,42.0,0.009,0.439,-0.001,0.008
02-03,0.0001886666666666667,-0.37440900000000005,2.7234409428089634e-05,3.0,42.0,0.008,0.382,-0.001,0.007
02-04,0.00018866666666666665,-0.374409,3.65328249214425e-05,3.0,42.0,0.008,0.449,-0.001,0.007
02-05,0.00018866666666666665,-0.374409,3.496676396008702e-05,3.0,42.0,0.008,0.379,-0.001,0.007
02-06,0.00017294444444444443,-0.34283091666666665,4.2231822791727325e-05,3.0,42.0,0.008,0.634,-0.001,0.007
02-07,0.00016171428571428568,-0.3206592142857142,5.043662436565732e-05,3.0,42.0,0.007,0.735,-0.001,0.006
02-08,0.00016171428571428096,-0.3203762142857048,0.00025513745284877487,3.0,42.0,0.006,0.266,-0.0,0.006
02-09,0.00014823809523809524,-0.2932890714285714,0.0014545030088166655,3.0,42.0,0.006,0.032,0.0,0.006
02-10,0.0001320666666666667,-0.26095430000000003,0.0028187015015512795,3.0,42.0,0.006,0.036,0.0,0.006
02-11,0.00012863636363636365,-0.2539539090909092,0.0056670580833120265,3.0,42.0,0.005,0.05,0.001,0.006
02-12,0.00012128571428570714,-0.23911478571427142,0.011210633779471513,2.0,42.0,0.005,0.081,0.001,0.006
02-13,0.00012577777777776666,-0.2482381666666445,0.013306525272467118,2.0,42.0,0.005,0.055,0.001,0.006
02-14,0.0001132,-0.22337189999999998,0.030146698773520608,2.0,42.0,0.004,0.03,0.001,0.005
02-15,9.905000000000001e-05,-0.1945129750000001,0.05130520745701572,1.0,42.0,0.004,0.026,0.002,0.006
02-16,0.0001078095238095238,-0.2120276428571429,0.041666528746332254,2.0,42.0,0.005,0.032,0.001,0.006
02-17,0.00010612499999999999,-0.20837643750000004,0.04629277333475179,2.0,42.0,0.004,0.028,0.002,0.006
02-18,7.337037037037037e-05,-0.14161005555555556,0.13730098654833545,0.0,42.0,0.003,0.021,0.004,0.007
02-19,4.0428571428557094e-05,-0.07588442857139992,0.42353645603467327,0.0,42.0,0.002,0.015,0.004,0.006
02-20,5.145454545454546e-05,-0.09807236363636365,0.43356914059490825,0.0,42.0,0.002,0.016,0.004,0.006
02-21,2.5727272727272728e-05,-0.04648918181818182,0.5576609438419613,0.0,42.0,0.002,0.006,0.004,0.006
02-22,4.468421052631578e-05,-0.08425207894736841,0.5350889235429344,0.0,42.0,0.002,0.006,0.004,0.006
02-23,2.2639999999999987e-05,-0.03975017999999997,0.6184130515369071,0.0,42.0,0.001,0.004,0.005,0.006
02-24,4.879310344827585e-05,-0.09275081034482757,0.5248518959489321,0.0,42.0,0.002,0.013,0.004,0.006
02-25,0.0,0.00665049999999995,0.778592273583278,0.0,42.0,0.0,0.0,0.007,0.007
02-26,0.0,0.005943,0.9662409575061566,0.0,42.0,0.0,0.0,0.006,0.006
02-27,0.0,0.005943,0.8699196589910714,0.0,42.0,0.0,0.0,0.006,0.006
02-28,1.4149999999995069e-05,-0.02234992499999014,0.8112122157317823,0.0,42.0,0.0,0.0,0.006,0.006
