,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014500000000000002,-25.842750050000006,0.5701826506904133,0.0,42.0,0.609,0.134,2.853,3.462
01-02,0.010000016666666698,-16.675033275000064,0.7044421539113148,0.0,42.0,0.42,0.093,3.115,3.535
01-03,0.019230769230769232,-34.71192307692308,0.5016358122745783,0.0,42.0,0.807,0.184,3.346,4.153
01-04,0.018750012499999996,-33.89564999374999,0.4100882482904753,0.0,42.0,0.787,0.175,3.211,3.998
01-05,0.012592592592592588,-21.538888788888876,0.6725265556604416,0.0,42.0,0.529,0.111,3.382,3.911
01-06,0.009444449999999986,-15.35417782499997,0.6725265556604416,0.0,42.0,0.397,0.085,3.336,3.733
01-07,0.015925918518518503,-28.363874077777748,0.5804419272130377,0.0,42.0,0.668,0.152,3.154,3.822
01-08,0.023999999999999976,-44.622999999999955,0.4288413621572058,0.0,42.0,1.008,0.23,2.873,3.881
01-09,0.02666664166666662,-49.999949962499905,0.34572783703860854,0.0,42.0,1.12,0.25,2.773,3.893
01-10,0.03470588529411765,-66.19441764558825,0.07222387561390509,1.0,42.0,1.457,0.339,2.489,3.946
01-11,0.041111099999999984,-78.73664454999997,0.06449597233279447,1.0,42.0,1.727,0.416,2.622,4.349
01-12,0.06448276206896553,-125.15328265689656,0.0336385623184432,2.0,42.0,2.708,0.586,2.458,5.166
01-13,0.08999999999999997,-175.92499999999993,0.009295965078820245,3.0,42.0,3.78,0.698,2.185,5.965
01-14,0.08874998333333332,-173.860591675,0.009002367527011002,3.0,42.0,3.727,0.691,1.776,5.503
01-15,0.08499998999999998,-166.36748000499998,0.013465482515463645,2.0,42.0,3.569,0.702,1.848,5.417
01-16,0.07578947368421052,-147.98605258157895,0.014303973401970316,2.0,42.0,3.183,0.724,2.001,5.184
01-17,0.0615,-119.59425,0.00966115159828651,3.0,42.0,2.583,0.641,2.114,4.697
01-18,0.04629628888888887,-89.1744296833333,0.05393611019715805,1.0,42.0,1.944,0.483,2.446,4.39
01-19,0.041428585714285725,-79.1964571357143,0.046095047053937854,2.0,42.0,1.74,0.379,2.791,4.531
01-20,0.03185185555555558,-60.18778518333338,0.10956938109845327,0.0,42.0,1.338,0.284,2.847,4.185
01-21,0.02925925925925926,-55.10388888888889,0.16557173908665201,0.0,42.0,1.229,0.285,2.8,4.029
01-22,0.026363636363636367,-49.254090859090915,0.2633005001038977,0.0,42.0,1.107,0.269,2.92,4.027
