,mean,slp,chg,pvalue
0,28.58,0.223,9.38,0.618
1,28.3,0.278,11.69,0.58
2,23.77,0.3,12.6,0.374
3,22.75,0.377,15.828,0.382
4,24.99,0.387,16.248,0.314
5,23.15,0.331,13.888,0.384
6,24.42,0.272,11.44,0.398
7,23.35,0.283,11.9,0.392
8,26.01,0.344,14.43,0.298
9,21.96,0.418,17.556,0.18
10,21.42,0.443,18.585,0.142
11,21.56,0.395,16.57,0.216
12,25.27,0.37,15.54,0.305
13,24.42,0.319,13.388,0.341
14,22.75,0.393,16.49,0.213
15,23.01,0.326,13.672,0.237
16,23.97,0.302,12.676,0.295
17,21.06,0.174,7.316,0.352
18,20.74,0.126,5.274,0.537
19,20.49,0.077,3.252,0.608
20,22.64,0.044,1.844,0.867
21,23.77,0.094,3.928,0.668
22,24.2,0.205,8.631,0.451
23,25.47,0.319,13.402,0.225
24,25.3,0.36,15.12,0.29
25,23.15,0.377,15.838,0.252
26,23.32,0.34,14.28,0.241
27,23.29,0.298,12.532,0.25
28,23.18,0.372,15.624,0.206
29,23.06,0.43,18.044,0.108
30,22.89,0.34,14.266,0.18
31,23.89,0.319,13.388,0.275
32,25.5,0.284,11.934,0.308
33,26.23,0.231,9.692,0.29
34,27.2,0.217,9.1,0.47
35,26.77,0.201,8.44,0.524
36,28.58,0.203,8.516,0.477
37,28.58,0.195,8.198,0.579
38,28.87,0.195,8.198,0.638
39,28.579,0.236,9.905,0.483
40,31.98,0.192,8.064,0.615
41,34.24,0.161,6.78,0.623
42,35.94,0.154,6.478,0.593
43,38.49,0.093,3.92,0.601
44,35.66,0.031,1.306,0.908
45,33.68,0.12,5.04,0.554
46,37.07,0.059,2.46,0.842
47,37.64,0.046,1.92,0.827
48,39.62,0.0,0.0,1.0
49,45.28,-0.045,-1.878,0.967
50,48.96,0.012,0.49,0.992
51,50.94,-0.198,-8.322,0.681
52,56.6,-0.59,-24.762,0.188
53,65.09,-0.498,-20.895,0.287
54,58.86,-0.113,-4.76,0.744
55,60.84,-0.13,-5.46,0.769
56,68.2,-0.186,-7.824,0.653
57,81.5,-0.283,-11.892,0.577
58,76.13,-0.192,-8.074,0.836
59,63.11,-0.075,-3.164,0.737
60,55.47,-0.414,-17.4,
61,63.39,-0.566,-23.788,0.355
62,58.58,-0.693,-29.12,0.439
63,61.98,-0.7,-29.4,0.229
64,63.68,-0.723,-30.368,0.229
65,73.86,-0.584,-24.536,0.445
66,78.39,-0.558,-23.44,0.581
67,92.54,-0.089,-3.736,0.886
68,91.69,0.44,18.492,0.653
69,80.09,0.707,29.694,0.49
70,101.6,0.434,18.228,0.477
71,112.63,0.506,21.242,0.523
72,112.07,1.235,51.864,0.286
73,104.43,1.273,53.446,0.241
74,100.18,1.076,45.192,0.286
75,97.35,0.93,39.06,0.398
76,93.96,0.621,26.068,0.524
77,89.99,0.401,16.844,0.766
78,80.09,0.802,33.67,0.455
79,75.28,1.091,45.84,0.187
80,73.58,1.252,52.574,0.005
81,69.9,1.109,46.584,0.036
82,75.84,1.132,47.54,0.026
83,84.62,0.994,41.732,0.108
84,87.73,0.849,35.664,0.236
85,89.99,0.745,31.304,0.27
86,89.71,0.441,18.526,0.425
87,90.56,0.369,15.518,0.676
88,97.07,0.481,20.184,0.554
89,101.03,0.592,24.854,0.314
90,101.03,0.424,17.82,0.516
91,87.45,0.197,8.26,0.729
92,87.73,0.34,14.28,0.636
93,79.81,0.849,35.66,0.236
94,76.98,0.784,32.924,0.282
95,79.52,0.614,25.772,0.251
96,71.88,0.445,18.71,0.355
97,72.16,0.419,17.612,0.436
98,73.86,0.311,13.062,0.613
99,78.96,0.481,20.198,0.295
100,78.96,0.417,17.508,0.615
101,79.24,0.422,17.724,0.474
102,79.81,0.421,17.686,0.461
103,80.37,0.396,16.632,0.491
104,84.9,0.622,26.124,0.312
105,76.69,0.549,23.05,0.414
106,78.11,0.746,31.334,0.325
107,78.11,0.983,41.27,0.245
108,86.88,0.792,33.276,0.439
109,78.11,0.471,19.796,0.66
110,82.07,0.352,14.77,0.623
111,81.5,0.039,1.652,0.967
112,88.3,-0.054,-2.278,0.975
113,76.98,0.133,5.58,0.9
114,80.09,0.226,9.492,0.691
115,82.35,0.473,19.86,0.615
116,89.14,0.646,27.15,0.426
117,89.14,1.019,42.79,0.151
118,89.99,1.163,48.86,0.016
119,89.71,0.908,38.144,0.426
120,87.45,0.768,32.25,0.44
121,95.37,0.736,30.912,0.516
122,95.65,0.884,37.118,0.408
123,104.99,0.841,35.306,0.391
124,94.24,1.172,49.23,0.207
125,95.649,1.392,58.485,0.138
126,119.14,1.733,72.8,0.097
127,110.94,1.71,71.802,0.081
128,95.65,1.698,71.318,0.0
129,112.35,1.18,49.56,0.137
130,89.14,1.004,42.19,0.267
131,69.9,0.644,27.066,0.379
132,85.75,0.592,24.856,0.439
133,86.6,0.305,12.818,0.615
134,100.75,0.348,14.636,0.53
135,92.54,0.354,14.858,0.572
136,116.31,0.512,21.484,0.439
137,115.46,0.892,37.47,0.217
138,105.84,0.989,41.54,0.161
139,107.82,0.786,33.016,0.286
140,102.16,0.826,34.708,0.325
141,114.62,0.99,41.58,0.152
142,115.75,1.51,63.42,0.064
143,112.07,1.625,68.244,0.057
144,103.58,1.542,64.746,0.061
145,92.26,1.424,59.816,0.094
146,120.56,1.737,72.946,0.01
147,99.899,1.9,79.815,0.0
148,119.71,1.814,76.172,
149,114.05,1.57,65.956,0.011
150,128.76,1.528,64.192,0.072
151,128.48,1.493,62.72,0.077
152,127.92,1.532,64.346,0.116
153,116.6,1.459,61.298,0.107
154,113.77,1.446,60.714,0.1
155,107.26,1.396,58.632,0.092
156,100.75,1.329,55.838,0.084
157,103.01,1.183,49.7,0.094
158,104.71,1.274,53.508,0.146
159,100.75,1.577,66.24,0.079
160,100.18,1.34,56.28,0.17
161,93.39,1.04,43.68,0.237
162,119.43,1.267,53.23,0.143
163,128.48,1.536,64.53,0.074
164,129.33,1.286,54.028,0.146
165,121.12,0.621,26.066,0.42
166,118.58,0.476,19.988,0.551
167,112.35,0.568,23.836,0.601
168,112.63,1.267,53.2,0.18
169,112.35,1.631,68.51,0.038
170,129.05,1.913,80.356,0.038
171,134.14,1.823,76.576,0.069
172,133.01,1.873,78.66,0.057
173,127.92,1.607,67.504,0.137
174,129.33,0.924,38.794,0.336
175,131.03,0.689,28.954,0.516
176,133.86,0.975,40.942,0.295
177,131.88,1.022,42.934,0.263
178,131.6,1.406,59.062,0.258
179,152.54,1.594,66.934,0.164
180,165.84,1.788,75.104,0.116
181,164.71,2.264,95.07,0.057
182,163.57,2.244,94.23,0.044
183,143.2,2.453,103.02,0.033
184,140.65,2.372,99.618,0.041
185,153.1,2.256,94.74,0.053
186,156.78,2.264,95.102,0.047
187,144.05,2.265,95.13,0.06
188,137.82,2.091,87.808,0.107
189,128.76,1.97,82.724,0.124
190,106.69,2.073,87.08,0.137
191,120.84,1.651,69.335,0.25
192,108.39,1.572,66.034,0.164
193,92.26,1.149,48.262,
194,95.65,0.962,40.412,
195,83.77,0.753,31.612,
196,91.69,0.203,8.52,
197,110.37,0.374,15.715,
198,85.75,0.113,4.746,
199,70.18,0.34,14.28,
200,69.62,0.354,14.858,
201,67.07,0.606,25.47,0.089
202,66.79,0.651,27.334,0.075
203,61.41,0.492,20.658,0.168
204,55.18,0.321,13.468,0.443
205,48.11,0.143,5.984,0.66
206,44.71,0.121,5.1,0.818
207,48.96,0.071,2.966,0.85
208,50.94,-0.196,-8.238,0.656
209,52.07,-0.285,-11.97,0.387
210,48.68,-0.297,-12.486,0.372
211,46.7,-0.387,-16.266,0.539
212,44.71,-0.389,-16.345,0.455
213,37.92,-0.083,-3.484,0.879
214,34.81,-0.034,-1.436,0.9
215,32.83,-0.245,-10.27,0.551
216,32.54,-0.468,-19.635,0.25
217,33.11,-0.508,-21.336,0.197
218,33.11,-0.478,-20.055,0.244
219,35.38,-0.291,-12.222,0.4
220,35.09,-0.182,-7.65,0.649
221,32.83,-0.097,-4.08,0.636
222,34.24,-0.03,-1.276,0.943
223,31.13,-0.032,-1.33,0.967
224,29.72,-0.102,-4.27,0.81
225,29.43,-0.198,-8.324,0.572
226,29.15,-0.158,-6.652,0.534
227,28.87,-0.226,-9.492,0.465
228,25.02,-0.305,-12.82,0.191
229,28.58,-0.316,-13.262,0.137
230,26.83,-0.247,-10.388,0.185
231,26.32,-0.308,-12.928,0.374
232,25.98,-0.147,-6.174,0.565
233,25.05,-0.087,-3.674,0.786
234,25.41,-0.05,-2.082,0.794
235,24.68,-0.052,-2.194,0.794
236,21.68,-0.109,-4.596,0.653
237,22.98,-0.101,-4.244,0.754
238,23.26,-0.05,-2.1,0.867
239,24.73,-0.126,-5.306,0.373
240,23.57,-0.217,-9.1,0.093
241,21.22,-0.17,-7.14,0.513
242,21.31,-0.171,-7.17,0.477
243,24.06,-0.143,-5.985,0.572
244,22.05,-0.038,-1.582,0.875
245,18.4,0.053,2.212,0.691
246,19.3,0.042,1.754,0.802
247,13.75,0.093,3.92,0.572
248,13.19,0.104,4.378,0.579
249,17.32,0.072,3.022,0.722
250,16.73,0.004,0.16,0.992
251,17.06,-0.035,-1.49,0.663
252,19.33,-0.022,-0.908,0.875
253,22.27,-0.005,-0.21,1.0
254,18.45,0.0,0.0,1.0
255,18.48,0.013,0.542,0.95
256,15.65,0.066,2.772,0.722
257,18.42,0.115,4.83,0.483
258,17.52,0.042,1.778,0.786
259,18.65,-0.071,-2.992,0.699
260,18.82,-0.109,-4.598,0.636
261,16.95,-0.056,-2.352,0.769
262,15.68,-0.04,-1.695,0.786
263,17.15,-0.019,-0.808,0.794
264,16.92,-0.009,-0.392,0.942
265,16.75,0.0,0.0,0.991
266,17.94,0.069,2.906,0.843
267,19.39,0.034,1.44,0.852
268,18.9,-0.043,-1.82,0.752
269,19.36,-0.091,-3.84,0.738
270,19.19,-0.098,-4.106,0.645
271,19.22,-0.102,-4.27,0.776
272,21.79,-0.098,-4.124,0.771
273,23.32,-0.062,-2.614,0.83
274,23.29,0.028,1.196,0.901
275,20.01,0.076,3.176,0.516
276,19.84,0.184,7.728,0.432
277,19.81,0.164,6.878,0.458
278,19.53,0.1,4.2,0.58
279,17.91,0.081,3.39,0.642
280,15.79,0.034,1.412,0.799
281,15.62,0.006,0.258,0.93
282,15.62,-0.015,-0.616,0.94
283,15.45,0.018,0.766,0.851
284,16.98,0.091,3.834,0.66
285,15.51,0.128,5.376,0.516
286,21.56,0.148,6.23,0.334
287,22.22,0.121,5.078,0.378
288,22.13,0.09,3.78,0.55
289,22.47,0.12,5.04,0.43
290,25.44,0.003,0.126,0.983
291,23.55,-0.024,-0.998,0.911
292,22.24,-0.02,-0.84,0.932
293,21.56,0.026,1.084,0.925
294,22.24,0.05,2.1,0.799
295,29.43,0.101,4.26,0.544
296,29.43,0.192,8.062,0.434
297,29.15,0.247,10.388,0.445
298,30.0,0.187,7.84,0.53
299,26.86,0.165,6.93,0.537
300,28.58,0.175,7.33,0.559
301,25.13,0.165,6.91,0.565
302,25.61,0.168,7.056,0.432
303,26.6,0.115,4.83,0.615
304,26.74,0.015,0.65,0.983
305,30.28,-0.11,-4.62,0.851
306,30.0,-0.128,-5.356,0.623
307,27.28,-0.182,-7.63,0.668
308,28.87,-0.16,-6.734,0.727
309,28.58,-0.154,-6.478,0.732
310,28.87,-0.217,-9.122,0.63
311,29.72,-0.2,-8.418,0.53
312,29.15,-0.077,-3.22,0.794
313,29.15,0.0,0.0,1.0
314,30.56,0.053,2.22,0.925
315,30.28,0.02,0.856,1.0
316,31.41,0.109,4.572,0.79
317,29.43,0.069,2.916,0.755
318,27.82,-0.02,-0.84,0.95
319,27.71,0.022,0.908,0.945
320,30.28,-0.087,-3.65,0.851
321,28.87,0.036,1.53,0.843
322,30.28,0.039,1.638,0.888
323,29.72,0.026,1.092,0.954
324,31.41,0.006,0.236,1.0
325,31.13,-0.029,-1.218,0.928
326,30.56,-0.023,-0.944,0.973
327,31.41,0.146,6.138,0.869
328,33.39,0.117,4.9,0.718
329,29.72,0.069,2.912,0.859
330,30.85,0.032,1.328,0.918
331,33.96,0.107,4.515,0.806
332,33.68,-0.039,-1.652,0.948
333,33.96,0.022,0.916,0.992
334,38.49,0.145,6.09,0.89
335,42.17,0.042,1.764,0.9
336,38.77,0.121,5.1,0.826
337,28.58,0.297,12.495,0.385
338,30.85,0.177,7.42,0.691
339,33.11,0.117,4.92,0.767
340,35.94,0.173,7.256,0.544
341,35.66,0.248,10.416,
342,36.79,0.207,8.7,
343,45.28,-0.019,-0.788,
344,43.02,-0.109,-4.57,0.635
345,45.0,-0.11,-4.62,
346,45.28,0.057,2.373,0.858
347,41.32,0.0,0.0,1.0
348,43.86,-0.056,-2.352,0.908
349,45.85,-0.13,-5.46,0.754
350,43.58,-0.123,-5.168,0.653
351,40.47,-0.136,-5.698,0.765
352,34.53,0.032,1.33,0.928
353,32.26,0.051,2.152,0.89
354,31.98,0.066,2.792,0.794
355,31.41,0.162,6.792,0.72
356,30.56,0.222,9.314,0.591
357,27.79,0.049,2.05,0.871
358,27.56,0.066,2.76,0.819
359,24.37,0.134,5.622,0.753
360,22.53,0.221,9.29,0.611
361,28.3,0.278,11.664,0.622
362,28.3,0.264,11.088,0.569
363,26.32,0.191,8.03,0.643
364,26.8,0.203,8.546,0.634
