,mean,slp,chg,pvalue
01-01,28.58,0.223,9.38,0.618
01-02,28.3,0.278,11.69,0.58
01-03,23.77,0.3,12.6,0.374
01-04,22.75,0.377,15.828,0.382
01-05,24.99,0.387,16.248,0.314
01-06,23.15,0.331,13.888,0.384
01-07,24.42,0.272,11.44,0.398
01-08,23.35,0.283,11.9,0.392
01-09,26.01,0.344,14.43,0.298
01-10,21.96,0.418,17.556,0.18
01-11,21.42,0.443,18.585,0.142
01-12,21.56,0.395,16.57,0.216
01-13,25.27,0.37,15.54,0.305
01-14,24.42,0.319,13.388,0.341
01-15,22.75,0.393,16.49,0.213
01-16,23.01,0.326,13.672,0.237
01-17,23.97,0.302,12.676,0.295
01-18,21.06,0.174,7.316,0.352
01-19,20.74,0.126,5.274,0.537
01-20,20.49,0.077,3.252,0.608
01-21,22.64,0.044,1.844,0.867
01-22,23.77,0.094,3.928,0.668
01-23,24.2,0.205,8.631,0.451
01-24,25.47,0.319,13.402,0.225
01-25,25.3,0.36,15.12,0.29
01-26,23.15,0.377,15.838,0.252
01-27,23.32,0.34,14.28,0.241
01-28,23.29,0.298,12.532,0.25
01-29,23.18,0.372,15.624,0.206
01-30,23.06,0.43,18.044,0.108
01-31,22.89,0.34,14.266,0.18
02-01,23.89,0.319,13.388,0.275
02-02,25.5,0.284,11.934,0.308
02-03,26.23,0.231,9.692,0.29
02-04,27.2,0.217,9.1,0.47
02-05,26.77,0.201,8.44,0.524
02-06,28.58,0.203,8.516,0.477
02-07,28.58,0.195,8.198,0.579
02-08,28.87,0.195,8.198,0.638
02-09,28.579,0.236,9.905,0.483
02-10,31.98,0.192,8.064,0.615
02-11,34.24,0.161,6.78,0.623
02-12,35.94,0.154,6.478,0.593
02-13,38.49,0.093,3.92,0.601
02-14,35.66,0.031,1.306,0.908
02-15,33.68,0.12,5.04,0.554
02-16,37.07,0.059,2.46,0.842
02-17,37.64,0.046,1.92,0.827
02-18,39.62,0.0,0.0,1.0
02-19,45.28,-0.045,-1.878,0.967
02-20,48.96,0.012,0.49,0.992
02-21,50.94,-0.198,-8.322,0.681
02-22,56.6,-0.59,-24.762,0.188
02-23,65.09,-0.498,-20.895,0.287
02-24,58.86,-0.113,-4.76,0.744
02-25,60.84,-0.13,-5.46,0.769
02-26,68.2,-0.186,-7.824,0.653
02-27,81.5,-0.283,-11.892,0.577
02-28,76.13,-0.192,-8.074,0.836
03-01,63.11,-0.075,-3.164,0.737
03-02,55.47,-0.414,-17.4,
03-03,63.39,-0.566,-23.788,0.355
03-04,58.58,-0.693,-29.12,0.439
03-05,61.98,-0.7,-29.4,0.229
03-06,63.68,-0.723,-30.368,0.229
03-07,73.86,-0.584,-24.536,0.445
03-08,78.39,-0.558,-23.44,0.581
03-09,92.54,-0.089,-3.736,0.886
03-10,91.69,0.44,18.492,0.653
03-11,80.09,0.707,29.694,0.49
03-12,101.6,0.434,18.228,0.477
03-13,112.63,0.506,21.242,0.523
03-14,112.07,1.235,51.864,0.286
03-15,104.43,1.273,53.446,0.241
03-16,100.18,1.076,45.192,0.286
03-17,97.35,0.93,39.06,0.398
03-18,93.96,0.621,26.068,0.524
03-19,89.99,0.401,16.844,0.766
03-20,80.09,0.802,33.67,0.455
03-21,75.28,1.091,45.84,0.187
03-22,73.58,1.252,52.574,0.005
03-23,69.9,1.109,46.584,0.036
03-24,75.84,1.132,47.54,0.026
03-25,84.62,0.994,41.732,0.108
03-26,87.73,0.849,35.664,0.236
03-27,89.99,0.745,31.304,0.27
03-28,89.71,0.441,18.526,0.425
03-29,90.56,0.369,15.518,0.676
03-30,97.07,0.481,20.184,0.554
03-31,101.03,0.592,24.854,0.314
04-01,101.03,0.424,17.82,0.516
04-02,87.45,0.197,8.26,0.729
04-03,87.73,0.34,14.28,0.636
04-04,79.81,0.849,35.66,0.236
04-05,76.98,0.784,32.924,0.282
04-06,79.52,0.614,25.772,0.251
04-07,71.88,0.445,18.71,0.355
