,mean,slp,chg,pvalue
01-01,0.06,-0.001,-0.048,0.012
01-02,0.06,-0.001,-0.052,0.008
01-03,0.06,-0.001,-0.052,0.001
01-04,0.06,-0.001,-0.046,0.004
01-05,0.06,-0.001,-0.052,0.003
01-06,0.06,-0.001,-0.056,0.005
01-07,0.06,-0.001,-0.06,0.007
01-08,0.06,-0.001,-0.052,0.014
01-09,0.06,-0.001,-0.05,0.006
01-10,0.07,-0.001,-0.056,0.007
01-11,0.07,-0.001,-0.048,0.01
01-12,0.07,-0.002,-0.066,0.0
01-13,0.06,-0.002,-0.068,0.002
01-14,0.06,-0.002,-0.068,0.002
01-15,0.06,-0.002,-0.066,0.014
01-16,0.06,-0.001,-0.06,0.002
01-17,0.06,-0.001,-0.06,0.003
01-18,0.06,-0.001,-0.046,0.0
01-19,0.06,-0.001,-0.052,0.0
01-20,0.05,-0.001,-0.052,0.0
01-21,0.05,-0.001,-0.052,0.002
01-22,0.05,-0.001,-0.046,0.003
01-23,0.05,-0.001,-0.048,0.003
01-24,0.05,-0.001,-0.046,0.003
01-25,0.06,-0.001,-0.05,0.0
01-26,0.06,-0.001,-0.048,0.0
01-27,0.05,-0.001,-0.046,0.002
01-28,0.06,-0.001,-0.038,0.027
01-29,0.06,-0.001,-0.035,0.079
01-30,0.06,-0.001,-0.036,0.062
01-31,0.06,-0.001,-0.032,0.086
02-01,0.06,-0.001,-0.032,0.046
02-02,0.06,-0.001,-0.026,0.015
02-03,0.05,-0.001,-0.035,0.028
02-04,0.05,-0.001,-0.035,0.032
02-05,0.06,-0.001,-0.04,0.013
02-06,0.06,-0.001,-0.034,0.035
02-07,0.05,-0.001,-0.026,0.071
02-08,0.05,-0.0,-0.018,0.246
02-09,0.06,0.0,0.0,0.48
02-10,0.06,-0.0,-0.012,0.151
02-11,0.06,0.0,0.0,0.365
02-12,0.06,0.0,0.0,0.41
02-13,0.07,-0.0,-0.016,0.406
02-14,0.06,0.0,0.0,0.423
02-15,0.07,0.0,0.0,0.874
02-16,0.06,0.0,0.0,0.652
02-17,0.06,0.0,0.0,0.582
02-18,0.06,0.0,0.0,0.857
02-19,0.06,0.0,0.0,0.823
02-20,0.07,0.0,0.0,0.879
02-21,0.06,0.0,0.0,0.538
02-22,0.07,-0.0,-0.016,0.254
02-23,0.06,-0.0,-0.014,0.311
02-24,0.06,0.0,0.0,0.533
02-25,0.07,-0.0,-0.012,0.212
02-26,0.06,-0.001,-0.022,0.151
02-27,0.07,-0.001,-0.026,0.185
02-28,0.08,-0.001,-0.032,0.116
03-01,0.08,-0.001,-0.026,0.318
03-02,0.08,-0.001,-0.028,0.166
03-03,0.09,-0.001,-0.022,0.21
03-04,0.08,-0.0,-0.02,0.318
03-05,0.08,-0.0,-0.018,0.402
03-06,0.08,-0.0,-0.015,0.293
03-07,0.08,-0.001,-0.022,0.21
03-08,0.09,-0.0,-0.012,0.491
03-09,0.09,0.0,0.0,0.539
03-10,0.09,0.0,0.0,0.629
03-11,0.1,-0.001,-0.026,0.398
03-12,0.11,-0.001,-0.035,0.249
03-13,0.13,-0.001,-0.038,0.307
03-14,0.14,-0.001,-0.045,0.076
03-15,0.15,-0.001,-0.034,0.388
03-16,0.151,-0.001,-0.021,0.55
03-17,0.15,0.0,0.0,0.826
03-18,0.16,0.0,0.0,0.87
03-19,0.16,0.0,0.0,0.892
03-20,0.15,0.0,0.0,0.941
03-21,0.17,0.0,0.012,0.822
03-22,0.18,0.0,0.0,1.0
03-23,0.17,0.0,0.0,0.883
03-24,0.21,0.0,0.0,0.933
03-25,0.23,-0.001,-0.04,0.63
03-26,0.23,-0.001,-0.022,0.785
03-27,0.25,0.0,0.0,0.967
03-28,0.26,0.001,0.032,0.591
03-29,0.25,0.001,0.05,0.422
03-30,0.28,0.002,0.084,
03-31,0.28,0.001,0.058,
04-01,0.29,0.001,0.03,0.001
04-02,0.32,0.001,0.026,0.763
04-03,0.37,0.001,0.046,0.692
04-04,0.34,0.001,0.036,0.793
04-05,0.4,0.001,0.028,0.802
04-06,0.42,0.001,0.052,0.66
04-07,0.42,0.001,0.06,0.793
04-08,0.48,0.001,0.062,0.664
04-09,0.59,0.001,0.03,0.809
04-10,0.59,0.0,0.0,0.973
04-11,0.57,-0.001,-0.034,0.883
04-12,0.57,-0.002,-0.078,0.802
04-13,0.55,-0.001,-0.058,0.81
04-14,0.54,-0.001,-0.062,0.834
04-15,0.59,-0.002,-0.076,0.73
04-16,0.57,-0.002,-0.1,0.593
04-17,0.57,-0.004,-0.154,0.579
04-18,0.61,-0.006,-0.264,0.3
04-19,0.65,-0.01,-0.42,0.286
04-20,0.65,-0.01,-0.434,0.121
04-21,0.67,-0.012,-0.488,0.134
04-22,0.7,-0.011,-0.462,0.156
04-23,0.78,-0.01,-0.42,0.31
04-24,0.79,-0.009,-0.36,0.336
04-25,0.79,-0.01,-0.408,0.25
04-26,0.85,-0.009,-0.384,0.281
