,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0001048148148148148,0.2138746296296296,0.2869614034659369,-0.0,43.0,-0.004,-0.052,0.006,0.002
01-02,-8.843749999999687e-05,0.18140299999999376,0.41069167842674337,-0.0,43.0,-0.003,-0.036,0.006,0.003
01-03,-8.782758620689654e-05,0.18074917241379307,0.3904903644076827,-0.0,43.0,-0.004,-0.047,0.007,0.003
01-04,-0.00010481481481481481,0.21472362962962963,0.357888459823942,-0.0,43.0,-0.004,-0.045,0.007,0.003
01-05,-0.00012128571428571428,0.24766542857142856,0.24633595696921828,-0.0,43.0,-0.005,-0.055,0.008,0.003
01-06,-0.00011652941176470589,0.23843582352941178,0.22555678371736243,-0.0,43.0,-0.005,-0.059,0.008,0.003
01-07,-8.89428571428543e-05,0.1824137142857086,0.47260037886787387,-0.0,43.0,-0.003,-0.035,0.006,0.003
01-08,-7.075e-05,0.146311,0.4855646203332369,-0.0,43.0,-0.003,-0.038,0.006,0.003
01-09,-8.085714285714643e-05,0.16652528571429284,0.322090740455204,-0.0,43.0,-0.004,-0.049,0.007,0.003
01-10,-7.303225806451613e-05,0.15144151612903226,0.44756880549327227,-0.0,43.0,-0.003,-0.039,0.007,0.004
01-11,-7.718181818181817e-05,0.16002363636363637,0.41637824239583354,-0.0,43.0,-0.003,-0.04,0.007,0.004
01-12,-9.433333333333342e-05,0.19432666666666684,0.3227793358057427,-0.0,43.0,-0.004,-0.052,0.008,0.004
01-13,-0.0001132,0.231494,0.31910532965192484,-0.0,43.0,-0.004,-0.054,0.007,0.003
01-14,-0.00010426315789473685,0.2141863157894737,0.3734471641114827,-0.0,43.0,-0.005,-0.067,0.008,0.003
01-15,-0.0001212857142857143,0.2482314285714286,0.3135913872161269,-0.0,43.0,-0.005,-0.069,0.008,0.003
01-16,-0.00015238461538461152,0.31071223076922294,0.24010098575697336,-0.0,43.0,-0.006,-0.077,0.009,0.003
01-17,-0.00016979999999999998,0.34582599999999997,0.21139992836356658,-0.0,43.0,-0.007,-0.084,0.01,0.003
01-18,-0.00019243999999999997,0.39110599999999995,0.09785762716712787,-1.0,43.0,-0.008,-0.086,0.01,0.002
01-19,-0.00018866666666666684,0.3838423333333337,0.08812236429067832,-1.0,43.0,-0.007,-0.069,0.01,0.003
01-20,-0.00021224999999999998,0.431575,0.08665665847467308,-1.0,43.0,-0.009,-0.094,0.012,0.003
01-21,-0.00019144117647058826,0.39024035294117654,0.1892578681367536,-0.0,43.0,-0.008,-0.09,0.011,0.003
01-22,-0.00018866666666666668,0.3844083333333334,0.14629669400456002,-0.0,43.0,-0.008,-0.09,0.011,0.003
01-23,-0.00019810000000000002,0.40327500000000005,0.19142304723269032,-0.0,43.0,-0.008,-0.083,0.011,0.003
01-24,-0.00018866666666666665,0.3841253333333332,0.2020187464707739,-0.0,43.0,-0.008,-0.08,0.011,0.003
01-25,-0.000283,0.573358,0.043669873033475026,-2.0,43.0,-0.012,-0.115,0.013,0.001
01-26,-0.00031129999999998995,0.6299579999999799,0.07973810072309595,-1.0,43.0,-0.013,-0.121,0.014,0.001
01-27,-0.00025155555555555554,0.5093371111111111,0.0779687722942195,-1.0,43.0,-0.011,-0.101,0.012,0.001
