,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.482
01-02,0.0,0.0,0.0,0.506
01-03,0.01,0.0,0.0,0.491
01-04,0.01,0.0,0.0,0.398
01-05,0.01,0.0,0.0,0.419
01-06,0.01,0.0,0.0,0.266
01-07,0.0,0.0,0.0,0.579
01-08,0.0,0.0,0.0,0.603
01-09,0.0,0.0,0.0,0.463
01-10,0.01,0.0,0.0,0.52
01-11,0.01,0.0,0.0,0.592
01-12,0.01,0.0,0.0,0.576
01-13,0.01,0.0,0.0,0.442
01-14,0.01,0.0,0.0,0.472
01-15,0.01,0.0,0.0,0.483
01-16,0.01,0.0,0.0,0.373
01-17,0.01,0.0,0.0,0.334
01-18,0.01,0.0,0.0,0.283
01-19,0.01,0.0,0.0,0.39
01-20,0.01,0.0,0.0,0.246
01-21,0.01,0.0,0.0,0.285
01-22,0.01,0.0,0.0,0.259
01-23,0.01,0.0,0.0,0.43
01-24,0.01,0.0,0.0,0.357
01-25,0.01,-0.0,-0.018,0.124
01-26,0.01,-0.0,-0.016,0.222
01-27,0.01,-0.0,-0.012,0.241
01-28,0.01,0.0,0.0,0.374
01-29,0.01,0.0,0.0,0.346
01-30,0.01,0.0,0.0,0.386
01-31,0.01,0.0,0.0,0.393
02-01,0.01,0.0,0.0,0.378
02-02,0.01,0.0,0.0,0.413
02-03,0.01,0.0,0.0,0.581
02-04,0.01,0.0,0.0,0.296
02-05,0.01,0.0,0.0,0.142
02-06,0.01,-0.0,-0.01,0.103
02-07,0.01,0.0,0.0,0.311
02-08,0.01,-0.0,-0.012,0.102
02-09,0.01,-0.0,-0.012,0.1
02-10,0.01,-0.0,-0.014,0.065
02-11,0.01,-0.0,-0.014,0.082
02-12,0.01,-0.0,-0.02,0.024
02-13,0.01,-0.001,-0.024,0.018
02-14,0.01,-0.001,-0.022,0.026
02-15,0.01,-0.0,-0.014,0.04
02-16,0.01,-0.0,-0.014,0.032
02-17,0.01,-0.0,-0.016,0.012
02-18,0.01,-0.001,-0.036,0.017
02-19,0.02,-0.001,-0.032,0.024
02-20,0.02,-0.001,-0.022,0.039
02-21,0.02,-0.0,-0.016,0.045
02-22,0.02,-0.0,-0.014,0.058
02-23,0.02,-0.0,-0.018,0.067
02-24,0.03,-0.0,-0.018,0.07
02-25,0.03,-0.0,-0.016,0.051
02-26,0.03,-0.0,-0.018,0.026
02-27,0.03,-0.0,-0.016,0.086
02-28,0.03,-0.0,-0.02,0.053
03-01,0.03,-0.0,-0.018,0.145
03-02,0.04,-0.001,-0.022,0.055
03-03,0.04,-0.001,-0.026,0.057
03-04,0.05,-0.001,-0.05,0.019
03-05,0.05,-0.002,-0.07,0.017
03-06,0.04,-0.002,-0.076,0.01
03-07,0.06,-0.002,-0.068,0.029
03-08,0.05,-0.002,-0.068,0.02
03-09,0.05,-0.002,-0.066,0.021
03-10,0.049,-0.002,-0.075,0.022
03-11,0.06,-0.002,-0.096,0.013
03-12,0.06,-0.002,-0.084,0.013
03-13,0.07,-0.003,-0.114,0.023
03-14,0.07,-0.003,-0.124,0.016
03-15,0.08,-0.003,-0.132,0.014
03-16,0.08,-0.004,-0.178,0.006
03-17,0.09,-0.005,-0.228,0.002
03-18,0.11,-0.006,-0.236,0.001
03-19,0.11,-0.005,-0.23,0.001
03-20,0.11,-0.006,-0.26,0.003
03-21,0.12,-0.007,-0.28,0.0
03-22,0.11,-0.007,-0.285,0.002
03-23,0.11,-0.007,-0.288,0.0
03-24,0.11,-0.007,-0.3,0.0
03-25,0.15,-0.007,-0.292,0.0
03-26,0.15,-0.007,-0.302,0.001
03-27,0.14,-0.007,-0.294,0.002
03-28,0.14,-0.007,-0.294,0.003
03-29,0.14,-0.007,-0.286,0.011
03-30,0.14,-0.006,-0.254,0.013
03-31,0.15,-0.007,-0.273,0.014
