,mean,slp,chg,pvalue
01-01,65.09,1.132,47.55,0.014
01-02,61.41,0.935,39.28,0.037
01-03,58.58,0.641,26.936,0.067
01-04,59.43,0.702,29.494,0.044
01-05,63.39,0.661,27.744,0.109
01-06,63.11,0.625,26.262,0.198
01-07,70.47,0.599,25.176,0.082
01-08,67.64,0.621,26.068,0.045
01-09,62.83,0.641,26.936,0.05
01-10,62.26,0.617,25.926,0.047
01-11,59.43,0.612,25.69,0.115
01-12,61.13,0.682,28.658,0.049
01-13,60.56,0.93,39.06,0.0
01-14,62.26,1.067,44.794,0.0
01-15,62.26,1.149,48.25,0.0
01-16,59.43,0.96,40.32,0.0
01-17,57.45,0.923,38.748,0.001
01-18,56.6,0.82,34.44,0.0
01-19,58.02,0.69,28.966,0.0
01-20,56.32,0.58,24.36,0.0
01-21,55.75,0.522,21.936,0.025
01-22,54.34,0.521,21.884,0.0
01-23,56.03,0.538,22.576,0.0
01-24,56.32,0.511,21.474,0.133
01-25,58.86,0.566,23.772,0.125
01-26,59.43,0.536,22.526,0.094
01-27,56.6,0.6,25.18,0.073
01-28,53.77,0.624,26.226,0.062
01-29,52.92,0.566,23.772,0.061
01-30,51.79,0.643,27.014,0.052
01-31,50.94,0.633,26.6,0.032
02-01,47.54,0.596,25.024,0.043
02-02,49.81,0.637,26.74,0.021
02-03,56.03,0.504,21.17,0.09
02-04,53.49,0.389,16.354,0.187
02-05,50.37,0.344,14.462,0.276
02-06,48.68,0.283,11.886,0.31
02-07,46.7,0.275,11.544,0.3
02-08,47.83,0.236,9.904,0.249
02-09,46.13,0.335,14.078,0.177
02-10,45.28,0.354,14.858,0.116
02-11,46.13,0.385,16.182,0.124
02-12,45.28,0.236,9.912,0.325
02-13,45.28,0.272,11.432,0.281
02-14,45.28,0.129,5.436,0.622
02-15,45.28,0.027,1.14,0.883
02-16,45.56,0.141,5.932,0.51
02-17,46.7,0.308,12.934,0.147
02-18,45.28,0.205,8.63,0.23
02-19,45.85,0.205,8.63,0.184
02-20,45.56,0.181,7.61,0.373
02-21,43.86,0.108,4.534,0.714
02-22,45.28,0.089,3.726,0.668
02-23,44.71,0.141,5.922,0.579
02-24,45.56,0.178,7.48,0.464
02-25,45.28,0.162,6.8,0.509
02-26,48.11,0.189,7.924,0.42
02-27,48.39,0.217,9.114,0.3
02-28,49.52,0.267,11.2,0.178
03-01,48.11,0.343,14.39,0.072
03-02,48.11,0.386,16.202,0.102
03-03,48.11,0.298,12.512,0.265
03-04,51.22,0.375,15.764,0.178
03-05,52.07,0.345,14.496,0.228
03-06,53.77,0.094,3.966,0.746
03-07,56.6,0.079,3.326,0.875
03-08,58.58,0.109,4.572,0.687
03-09,66.5,0.161,6.78,0.562
03-10,63.68,0.179,7.516,0.572
03-11,67.07,0.175,7.338,0.573
03-12,70.18,0.369,15.49,0.364
03-13,73.01,0.677,28.414,0.094
03-14,73.86,0.727,30.542,0.099
03-15,75.28,0.68,28.56,0.174
03-16,94.8,0.661,27.756,0.3
03-17,93.67,0.736,30.912,0.3
03-18,95.65,0.788,33.105,0.346
03-19,93.96,0.518,21.77,0.451
03-20,86.03,0.41,17.208,0.63
03-21,89.71,0.178,7.455,0.691
03-22,91.41,-0.142,-5.95,0.875
03-23,86.03,-0.036,-1.496,0.896
03-24,90.56,-0.189,-7.92,0.723
03-25,95.37,-0.113,-4.767,
03-26,97.35,-0.23,-9.66,
03-27,111.5,-0.88,-36.96,0.078
03-28,117.73,-1.2,-50.38,0.136
03-29,117.44,-1.561,-65.578,0.174
03-30,167.54,-1.341,-56.334,0.151
03-31,153.1,-1.13,-47.46,0.416
04-01,187.91,-1.26,-52.94,0.584
04-02,186.5,-1.254,-52.65,0.462
04-03,182.82,-1.209,-50.782,0.378
04-04,183.1,-1.524,-64.002,0.439
04-05,190.18,-1.198,-50.316,0.498
04-06,205.18,-2.025,-85.034,0.031
04-07,198.67,-2.529,-106.234,0.131
04-08,198.1,-1.809,-75.958,0.084
04-09,215.08,-0.938,-39.392,0.234
04-10,204.33,-0.664,-27.902,0.537
04-11,186.5,-0.491,-20.608,0.73
04-12,198.38,-0.26,-10.92,0.734
04-13,195.27,0.438,18.384,0.71
04-14,186.5,1.217,51.114,0.363
04-15,185.93,1.342,56.376,0.32
04-16,194.14,1.165,48.912,0.408
04-17,213.95,0.937,39.348,0.544
04-18,218.48,0.566,23.772,0.679
04-19,203.76,0.197,8.286,0.878
04-20,194.14,0.354,14.858,0.726
04-21,200.08,0.425,17.85,0.756
04-22,203.19,0.364,15.284,0.705
04-23,203.19,0.263,11.064,0.8
04-24,218.19,0.414,17.37,0.8
04-25,205.18,0.066,2.792,0.956
04-26,199.23,0.018,0.748,0.991
04-27,177.16,0.327,13.714,0.759
04-28,167.54,0.183,7.684,0.827
04-29,161.31,-0.121,-5.1,0.945
04-30,176.59,-0.071,-2.992,0.973
05-01,177.72,0.228,9.596,0.873
05-02,183.67,0.566,23.76,0.571
05-03,183.1,0.605,25.39,0.64
05-04,170.65,0.59,24.762,0.608
05-05,158.2,0.732,30.758,0.638
05-06,160.74,0.492,20.672,0.407
05-07,151.12,0.335,14.05,0.722
05-08,142.63,0.243,10.2,0.714
05-09,134.99,0.205,8.63,0.884
05-10,128.76,0.094,3.966,0.95
05-11,119.99,0.317,13.322,0.706
05-12,130.46,0.227,9.513,0.746
05-13,127.35,0.025,1.07,0.983
05-14,121.12,-0.151,-6.342,0.842
05-15,112.07,-0.121,-5.1,0.851
05-16,95.65,0.065,2.71,0.884
05-17,98.2,0.354,14.858,0.63
05-18,99.33,0.195,8.19,0.666
05-19,97.64,0.024,0.998,0.987
05-20,98.77,-0.283,-11.886,0.433
05-21,90.28,-0.419,-17.586,0.197
05-22,84.05,-0.232,-9.736,0.431
05-23,83.77,-0.023,-0.958,0.922
05-24,87.45,-0.109,-4.592,0.836
05-25,84.62,-0.22,-9.24,0.705
05-26,85.18,-0.243,-10.2,0.645
05-27,81.79,-0.25,-10.5,0.73
05-28,80.66,-0.275,-11.544,0.73
05-29,75.84,-0.381,-16.014,0.565
05-30,73.58,-0.153,-6.414,0.746
05-31,79.52,-0.067,-2.816,0.925
06-01,81.79,0.065,2.746,0.892
06-02,83.77,0.082,3.442,0.884
06-03,86.03,-0.032,-1.354,0.95
06-04,80.94,-0.022,-0.936,0.925
06-05,75.84,-0.172,-7.204,0.722
06-06,74.71,-0.012,-0.488,1.0
06-07,70.75,0.049,2.062,0.967
06-08,70.47,0.245,10.276,0.699
06-09,65.66,0.185,7.77,0.623
06-10,65.09,0.124,5.224,0.761
06-11,58.86,0.129,5.41,0.794
06-12,60.56,0.292,12.244,0.601
06-13,61.98,0.626,26.284,0.209
06-14,66.5,0.736,30.912,0.229
06-15,60.56,0.713,29.954,0.202
06-16,57.45,0.726,30.476,0.187
06-17,62.54,0.613,25.76,0.281
06-18,57.45,0.439,18.458,0.397
06-19,50.37,0.384,16.125,0.357
06-20,48.39,0.552,23.163,0.315
06-21,48.39,0.534,22.438,0.454
06-22,44.43,0.511,21.474,0.165
06-23,48.39,0.354,14.858,0.261
06-24,43.58,0.393,16.526,0.181
06-25,48.39,0.485,20.37,0.206
06-26,47.83,0.666,27.968,0.065
06-27,43.3,0.584,24.536,0.094
06-28,43.58,0.676,28.398,0.144
06-29,43.86,0.796,33.45,0.069
06-30,42.73,0.688,28.88,0.136
07-01,41.04,0.787,33.046,0.082
07-02,36.79,0.623,26.17,0.097
07-03,35.66,0.565,23.718,0.112
07-04,36.79,0.532,22.354,0.183
07-05,35.94,0.485,20.358,0.202
07-06,33.68,0.352,14.784,0.281
07-07,30.28,0.22,9.225,0.335
07-08,27.73,0.202,8.484,0.13
07-09,29.15,0.344,14.462,0.001
07-10,33.68,0.469,19.702,0.006
07-11,36.22,0.509,21.399,0.075
07-12,35.66,0.482,20.252,
07-13,32.83,0.502,21.076,0.002
07-14,32.26,0.591,24.83,0.001
07-15,33.11,0.616,25.89,
07-16,34.53,0.464,19.472,0.172
07-17,34.53,0.414,17.368,0.015
07-18,33.68,0.464,19.482,0.062
07-19,33.39,0.42,17.652,0.019
07-20,33.39,0.482,20.23,0.015
07-21,31.98,0.424,17.822,0.0
07-22,32.54,0.346,14.532,
07-23,33.39,0.299,12.572,0.105
07-24,30.28,0.273,11.468,0.028
07-25,30.0,0.282,11.854,0.059
07-26,27.05,0.33,13.86,
07-27,30.28,0.391,16.408,0.007
07-28,32.26,0.433,18.2,0.006
07-29,33.68,0.527,22.132,0.004
07-30,32.83,0.415,17.43,0.025
07-31,31.41,0.387,16.254,0.017
08-01,30.85,0.256,10.77,0.093
08-02,31.98,0.287,12.066,
08-03,28.05,0.263,11.064,0.142
08-04,29.15,0.183,7.686,0.238
08-05,28.58,0.358,15.056,0.051
08-06,28.22,0.269,11.314,0.001
08-07,30.56,0.202,8.49,0.198
08-08,31.41,0.134,5.622,0.433
08-09,29.43,0.126,5.288,0.476
08-10,30.0,0.097,4.068,0.542
08-11,32.26,0.077,3.254,0.528
08-12,33.11,0.071,2.966,0.662
08-13,28.3,-0.031,-1.318,0.834
08-14,28.87,0.015,0.618,0.893
08-15,30.0,0.006,0.27,0.923
08-16,30.0,0.046,1.948,0.723
08-17,29.43,0.043,1.786,0.871
08-18,32.83,0.144,6.042,0.255
08-19,30.56,0.263,11.046,0.012
08-20,25.98,0.25,10.488,0.004
08-21,26.72,0.252,10.605,0.064
08-22,25.78,0.274,11.502,
08-23,27.08,0.354,14.88,0.0
08-24,25.78,0.345,14.504,0.0
08-25,25.75,0.32,13.42,0.083
08-26,24.37,0.243,10.19,0.039
08-27,23.52,0.07,2.958,0.506
08-28,27.51,0.076,3.184,0.433
08-29,24.73,0.04,1.7,0.768
08-30,25.75,0.077,3.24,0.427
08-31,25.67,0.057,2.412,0.739
09-01,26.01,0.018,0.744,0.867
09-02,26.35,0.014,0.576,0.939
09-03,27.08,0.014,0.606,0.967
09-04,30.0,0.064,2.684,0.761
09-05,29.43,0.039,1.636,0.881
09-06,27.39,-0.004,-0.168,0.95
09-07,26.86,0.042,1.785,0.9
09-08,24.17,0.017,0.726,0.913
09-09,25.36,-0.077,-3.212,0.577
09-10,24.76,-0.079,-3.326,0.75
09-11,22.61,-0.024,-0.992,0.874
09-12,24.34,-0.007,-0.294,0.992
09-13,23.21,-0.014,-0.604,0.95
09-14,22.61,0.005,0.198,0.958
09-15,23.01,-0.057,-2.388,0.706
09-16,24.82,-0.094,-3.968,0.558
09-17,25.1,-0.27,-11.328,0.127
09-18,25.07,-0.256,-10.756,0.074
09-19,24.03,-0.172,-7.204,0.0
09-20,22.92,-0.264,-11.076,0.091
09-21,25.98,-0.295,-12.404,0.003
09-22,24.06,-0.322,-13.54,0.04
09-23,24.03,-0.337,-14.162,0.008
09-24,24.85,-0.36,-15.12,0.013
09-25,26.09,-0.354,-14.88,0.017
09-26,26.49,-0.362,-15.208,0.0
09-27,26.43,-0.337,-14.162,0.016
09-28,28.58,-0.391,-16.428,0.017
09-29,32.26,-0.348,-14.636,0.126
09-30,35.09,-0.23,-9.644,0.263
10-01,31.98,-0.14,-5.88,0.601
10-02,30.85,-0.047,-1.984,0.875
10-03,33.11,-0.02,-0.84,0.917
10-04,31.13,-0.103,-4.34,0.769
10-05,33.11,-0.105,-4.41,0.66
10-06,35.66,-0.354,-14.858,0.198
10-07,35.66,-0.442,-18.585,0.114
10-08,37.07,-0.32,-13.42,0.267
10-09,37.92,-0.305,-12.794,0.295
10-10,41.32,-0.307,-12.9,0.281
10-11,40.19,-0.255,-10.692,0.414
10-12,40.19,-0.152,-6.384,0.565
10-13,37.36,-0.17,-7.14,0.572
10-14,36.22,-0.24,-10.098,0.295
10-15,35.94,-0.349,-14.648,0.209
10-16,40.19,-0.335,-14.07,0.397
10-17,53.77,-0.087,-3.64,0.851
10-18,54.62,0.0,0.0,1.0
10-19,52.64,0.0,0.0,1.0
10-20,50.09,0.018,0.735,0.983
10-21,51.51,-0.104,-4.354,0.754
10-22,54.62,-0.17,-7.14,0.691
10-23,54.9,-0.094,-3.966,0.859
10-24,61.69,0.0,0.0,1.0
10-25,59.43,0.024,1.02,0.877
10-26,62.26,0.116,4.865,0.674
10-27,66.22,0.134,5.612,0.781
10-28,63.11,-0.061,-2.55,0.925
10-29,67.07,0.319,13.388,0.615
10-30,63.68,0.752,31.584,0.305
10-31,61.13,0.939,39.446,0.112
11-01,56.88,1.109,46.586,0.076
11-02,63.96,1.131,47.52,0.078
11-03,83.48,1.23,51.646,0.089
11-04,85.18,1.144,48.038,0.097
11-05,79.24,0.827,34.73,0.153
11-06,83.48,0.307,12.88,0.722
11-07,77.54,0.13,5.442,0.834
11-08,74.43,0.142,5.95,0.714
11-09,79.81,0.068,2.84,0.909
11-10,79.81,-0.14,-5.88,0.689
11-11,77.26,-0.489,-20.53,0.408
11-12,83.77,-0.72,-30.24,0.194
11-13,77.82,-0.687,-28.86,0.241
11-14,73.58,-0.619,-25.978,0.31
11-15,74.99,-0.602,-25.27,0.305
11-16,73.01,-0.372,-15.628,0.428
11-17,70.47,-0.157,-6.604,0.547
11-18,68.2,-0.057,-2.38,0.711
11-19,66.5,-0.043,-1.808,0.944
11-20,74.43,0.039,1.644,0.936
11-21,74.15,-0.079,-3.314,0.889
11-22,71.32,-0.22,-9.24,0.608
11-23,70.18,-0.412,-17.296,0.342
11-24,67.92,-0.405,-17.028,0.323
11-25,69.9,-0.24,-10.08,0.389
11-26,76.69,-0.362,-15.204,0.386
11-27,78.67,-0.429,-18.01,0.315
11-28,84.9,-0.27,-11.36,0.615
11-29,88.86,-0.283,-11.9,0.494
11-30,87.45,-0.478,-20.068,0.362
12-01,89.14,-0.267,-11.224,0.638
12-02,88.01,0.134,5.636,0.826
12-03,88.011,0.213,8.925,0.594
12-04,87.73,0.212,8.924,0.786
12-05,88.01,0.226,9.508,0.691
12-06,79.81,0.246,10.336,0.445
12-07,81.5,0.387,16.24,0.352
12-08,78.96,0.355,14.91,0.374
12-09,73.86,0.182,7.624,0.608
12-10,73.58,0.319,13.412,0.439
12-11,79.24,0.354,14.858,0.451
12-12,78.39,0.448,18.812,0.267
12-13,74.15,0.401,16.836,0.225
12-14,69.33,0.354,14.85,0.397
12-15,69.33,0.26,10.936,0.551
12-16,65.94,0.218,9.144,0.63
12-17,67.92,0.192,8.07,0.623
12-18,63.11,0.186,7.812,0.623
12-19,59.43,0.344,14.43,0.263
12-20,59.15,0.377,15.848,0.053
12-21,64.52,0.589,24.734,0.003
12-22,66.5,0.755,31.696,0.0
12-23,63.11,0.95,39.9,0.023
12-24,64.81,1.033,43.386,0.011
12-25,64.24,1.565,65.718,0.001
12-26,65.09,1.415,59.424,0.006
12-27,69.9,1.286,54.028,0.009
12-28,67.92,1.377,57.848,0.007
12-29,79.24,1.278,53.67,0.022
12-30,74.99,1.219,51.208,0.029
12-31,74.15,1.189,49.938,0.035
