,mean,slp,chg,pvalue
0,23.202,0.206,8.633,0.269
1,24.6,0.2,8.4,0.283
2,24.687,0.173,7.255,0.313
3,24.742,0.184,7.719,0.335
4,24.83,0.161,6.767,0.448
5,27.33,0.159,6.694,0.095
6,26.38,0.161,6.767,0.112
7,25.588,0.175,7.349,0.221
8,25.042,0.183,7.7,0.165
9,26.048,0.197,8.289,0.19
10,25.888,0.276,11.612,0.104
11,26.971,0.442,18.568,0.034
12,27.76,0.62,26.04,0.003
13,29.086,0.671,28.2,0.0
14,31.126,0.652,27.378,0.0
15,29.96,0.62,26.04,0.0
16,28.788,0.576,24.182,0.0
17,27.276,0.553,23.211,0.0
18,27.456,0.511,21.467,0.0
19,26.69,0.481,20.2,0.0
20,26.025,0.45,18.9,0.0
21,24.992,0.385,16.163,0.0
22,24.604,0.408,17.15,0.001
23,23.294,0.387,16.275,0.001
24,24.027,0.354,14.854,0.027
25,23.976,0.352,14.764,0.025
26,24.926,0.352,14.764,0.02
27,24.425,0.35,14.7,0.017
28,23.88,0.359,15.071,0.013
29,22.776,0.352,14.8,0.001
30,22.618,0.336,14.127,0.017
31,22.35,0.3,12.6,0.025
32,21.34,0.279,11.709,0.029
33,20.882,0.265,11.139,0.031
34,20.019,0.237,9.96,0.042
35,19.556,0.213,8.947,0.019
36,19.13,0.259,10.881,0.015
37,18.322,0.243,10.22,0.014
38,17.864,0.229,9.635,0.012
39,17.466,0.231,9.72,0.009
40,18.017,0.234,9.84,0.004
41,17.356,0.212,8.894,0.003
42,17.802,0.204,8.582,0.008
43,17.7,0.2,8.4,0.004
44,17.829,0.159,6.662,0.008
45,17.929,0.157,6.6,0.116
46,17.971,0.141,5.938,0.172
47,17.568,0.134,5.637,0.251
48,16.92,0.141,5.919,0.201
49,16.663,0.126,5.296,0.264
50,17.056,0.112,4.694,0.283
51,17.812,0.123,5.169,0.233
52,17.574,0.148,6.232,0.084
53,17.65,0.1,4.2,0.209
54,17.095,0.089,3.758,0.312
55,17.242,0.083,3.5,0.488
56,17.289,0.078,3.266,0.522
57,16.938,0.075,3.15,0.522
58,16.392,0.083,3.5,0.455
59,16.458,0.118,4.941,0.442
60,16.396,0.091,3.819,0.544
61,16.331,0.062,2.625,0.665
62,16.771,0.042,1.75,0.82
63,16.672,0.045,1.909,0.786
64,17.175,0.05,2.1,0.803
65,17.408,0.015,0.646,0.948
66,19.236,-0.027,-1.145,0.845
67,20.736,-0.029,-1.2,0.724
68,23.268,0.036,1.527,0.925
69,27.917,0.135,5.654,0.318
70,29.059,0.218,9.174,0.025
71,36.81,0.319,13.387,0.002
72,35.275,0.35,14.7,0.002
73,34.594,0.388,16.288,0.026
74,33.643,0.386,16.2,0.055
75,32.85,0.3,12.6,0.069
76,31.946,0.292,12.277,0.079
77,30.625,0.25,10.5,0.188
78,30.767,0.233,9.8,0.18
79,30.878,0.154,6.475,0.523
80,31.497,-0.007,-0.28,0.974
81,31.797,-0.107,-4.48,0.721
82,30.436,-0.127,-5.335,0.473
83,37.38,-0.141,-5.906,0.284
84,38.829,-0.241,-10.138,0.002
85,42.082,-0.435,-18.283,0.015
86,46.561,-0.577,-24.231,0.085
87,42.747,-0.607,-25.48,0.102
88,44.008,-0.583,-24.469,0.075
89,50.819,-0.661,-27.774,0.079
90,53.905,-0.689,-28.95,0.092
91,63.677,-0.745,-31.309,0.151
92,66.752,-0.796,-33.438,0.132
93,73.407,-0.785,-32.97,0.266
94,75.479,-0.742,-31.162,0.283
95,75.084,-0.732,-30.759,0.285
96,74.273,-0.655,-27.517,0.226
97,77.375,-0.45,-18.9,0.321
98,75.053,-0.294,-12.353,0.588
99,76.974,-0.152,-6.4,0.82
100,71.87,0.04,1.68,0.922
101,68.817,0.033,1.4,0.91
102,70.327,0.053,2.223,0.865
103,69.792,0.083,3.5,0.756
104,67.683,0.067,2.8,0.859
105,65.162,0.124,5.2,0.795
106,68.1,0.0,0.0,1.0
107,68.308,0.017,0.7,0.965
108,63.73,-0.039,-1.633,0.957
109,61.262,0.024,1.0,0.974
110,58.012,0.123,5.169,0.786
111,55.106,0.211,8.867,0.573
112,52.922,0.243,10.216,0.516
113,48.998,0.296,12.45,0.53
114,46.309,0.318,13.364,0.416
115,45.882,0.365,15.339,0.34
116,44.4,0.4,16.8,0.308
117,42.802,0.405,17.021,0.351
118,41.187,0.375,15.75,0.298
119,39.503,0.307,12.88,0.308
120,38.13,0.361,15.142,0.264
121,38.425,0.45,18.9,0.165
122,37.316,0.432,18.155,0.19
123,34.587,0.375,15.75,0.179
124,33.22,0.34,14.28,0.058
125,31.362,0.323,13.569,0.069
126,30.215,0.33,13.86,0.06
127,28.928,0.257,10.774,0.181
128,27.993,0.186,7.8,0.151
129,29.437,0.175,7.35,0.222
130,28.286,0.073,3.055,0.632
131,28.558,0.015,0.63,0.957
132,28.437,-0.026,-1.096,0.965
133,26.662,0.025,1.051,0.922
134,26.82,0.039,1.658,0.745
135,25.232,0.064,2.7,0.753
136,24.679,0.057,2.4,0.77
137,25.1,0.0,0.0,1.0
138,24.192,-0.018,-0.741,0.897
139,22.784,-0.032,-1.344,0.769
140,21.864,-0.073,-3.055,0.618
141,21.573,-0.053,-2.24,0.729
142,20.877,-0.044,-1.867,0.762
143,19.933,-0.033,-1.4,0.845
144,18.7,0.0,0.0,1.0
145,19.514,0.027,1.135,0.879
146,20.16,0.02,0.84,0.812
147,19.355,0.01,0.42,0.931
