,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.003260368663594468,-6.291076958525341,0.256435934901887,0.0,41.0,0.137,0.269,0.161,0.298
01-02,0.002629863523573201,-5.025037183622828,0.2858956365518175,0.0,41.0,0.111,0.227,0.179,0.29
01-03,0.0035459226190476204,-6.850579315476193,0.16706300174705557,0.0,41.0,0.149,0.398,0.167,0.316
01-04,0.0028397586206896533,-5.438391482758617,0.16382625809624418,0.0,41.0,0.12,0.281,0.181,0.301
01-05,0.0028186799999999996,-5.3770113199999985,0.17018081189780432,0.0,41.0,0.119,0.275,0.201,0.32
01-06,0.0038333636363636356,-7.408193909090907,0.022542041402829893,2.0,41.0,0.161,0.449,0.178,0.339
01-07,0.0035131910256410237,-6.7964688602564065,0.04791299958339579,2.0,41.0,0.148,0.484,0.156,0.304
01-08,0.00400417072368421,-7.796898276644736,0.013296764126126348,2.0,41.0,0.169,0.446,0.127,0.296
01-09,0.0040153728070175445,-7.831460241228071,0.0021138711288297696,3.0,41.0,0.169,0.515,0.115,0.284
01-10,0.005093999999999991,-10.004615999999983,0.00022721915500723,3.0,41.0,0.214,0.58,0.076,0.29
01-11,0.006215892857142868,-12.255769821428592,0.0005931080775751774,3.0,41.0,0.262,0.903,0.045,0.307
01-12,0.010245144230769231,-20.27628331730769,0.0013244607052520507,3.0,41.0,0.43,1.172,-0.001,0.429
01-13,0.010405628654970758,-20.608411681286547,0.003019036664622554,3.0,41.0,0.437,0.817,-0.016,0.421
01-14,0.006157064102564099,-12.112701141025633,,0.0,41.0,0.259,0.469,0.072,0.331
01-15,0.0045845999999999994,-8.991985399999999,0.013634323740068899,2.0,41.0,0.192,0.451,0.081,0.273
01-16,0.004143928571428569,-8.12240321428571,0.07038770270619987,1.0,41.0,0.174,0.428,0.078,0.252
01-17,0.004760357894736842,-9.326345431578947,0.043136407112118524,2.0,41.0,0.2,0.587,0.094,0.294
01-18,0.007290184331797239,-14.374978479262682,0.011106632711713083,2.0,41.0,0.306,0.637,0.052,0.358
01-19,0.007133958333333334,-14.048532708333335,0.010773167320211163,2.0,41.0,0.299,0.301,0.07,0.369
01-20,0.0065650487012987035,-12.902792353896109,0.027647852252056015,2.0,41.0,0.276,0.505,0.089,0.365
01-21,0.005596613122171945,-10.974247631221719,0.036659506156641264,2.0,41.0,0.236,0.544,0.101,0.337
01-22,0.004483049812030077,-8.760120574248123,0.06873645051429023,1.0,41.0,0.188,0.572,0.112,0.3
01-23,0.0044921359447004615,-8.759888753456222,0.16271215122402127,0.0,41.0,0.189,0.506,0.13,0.319
01-24,0.0049701875,-9.7075898125,0.09853490518109309,1.0,41.0,0.209,0.272,0.128,0.337
01-25,0.0041494962779156305,-8.062783059553347,0.1411371523446212,0.0,41.0,0.174,0.207,0.149,0.323
01-26,0.003638571428571424,-7.092384285714277,0.15032517242903753,0.0,41.0,0.153,0.37,0.108,0.261
01-27,0.0028719835164835172,-5.540165049450551,0.21655259823386652,0.0,41.0,0.121,0.281,0.143,0.264
01-28,0.003396000000000003,-6.590504000000006,0.19635752098599069,0.0,41.0,0.143,0.468,0.13,0.273
01-29,0.003471537593984962,-6.77319965037594,0.14725780247816478,0.0,41.0,0.146,0.493,0.097,0.243
01-30,0.003433596618357489,-6.688299640096621,0.07990745681392464,1.0,41.0,0.144,0.456,0.107,0.251
01-31,0.0026607053571428554,-5.137630008928568,0.18491029147961768,0.0,41.0,0.112,0.267,0.128,0.24
02-01,0.0020719642857142855,-3.943756607142857,0.22742697262022915,0.0,41.0,0.087,0.263,0.157,0.244
02-02,0.0008970089285714243,-1.5271008482142772,0.7361003715372643,0.0,41.0,0.038,0.103,0.248,0.286
02-03,0.001605903017241381,-2.9639901314655206,0.5975679869340738,0.0,41.0,0.068,0.17,0.214,0.282
02-04,0.0009867266666666711,-1.7545566066666756,0.7024566200350675,0.0,41.0,0.042,0.106,0.198,0.24
02-05,0.0011882371794871823,-2.1285101217948776,0.6858992553752312,0.0,41.0,0.05,0.097,0.223,0.273
