,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-3.691304347826087e-05,0.07976908695652166,0.6446693007715925,-0.0,43.0,-0.002,-0.002,0.007,0.005
01-02,-3.1444444444444476e-05,0.06826588888888896,0.6337997399716735,-0.0,43.0,-0.001,-0.004,0.006,0.005
01-03,-3.144444444445001e-05,0.06826588888890003,0.6085837387849597,-0.0,43.0,-0.001,-0.006,0.006,0.005
01-04,-2.572727272727275e-05,0.0568315454545455,0.6311014506777193,-0.0,43.0,-0.001,-0.007,0.006,0.005
01-05,-2.6952380952380937e-05,0.06041376190476187,0.6954570754035758,-0.0,43.0,-0.001,-0.008,0.007,0.006
01-06,-9.758620689655172e-06,0.024611241379310346,0.7159229149509274,-0.0,43.0,0.0,0.0,0.005,0.005
01-07,-9.129032258064516e-06,0.023352064516129034,0.7512342315689833,-0.0,43.0,0.0,0.0,0.005,0.005
01-08,-9.433333333333333e-06,0.023394666666666668,0.7515135818399736,-0.0,43.0,-0.001,-0.011,0.005,0.004
01-09,-2.6952380952380937e-05,0.05928176190476187,0.6905814171138678,-0.0,43.0,-0.001,-0.012,0.006,0.005
01-10,-2.8299999999996666e-05,0.06197699999999333,0.7117543325289353,-0.0,43.0,-0.001,-0.014,0.006,0.005
01-11,-2.4608695652173912e-05,0.054594391304347824,0.7456153126790737,-0.0,43.0,-0.001,-0.016,0.006,0.005
01-12,-1.7687499999999962e-05,0.04075199999999993,0.7499942885918283,-0.0,43.0,-0.001,-0.017,0.006,0.005
01-13,-3.651612903225807e-05,0.07840925806451615,0.7540745427400943,-0.0,43.0,-0.001,-0.018,0.006,0.005
01-14,-3.651612903225807e-05,0.07840925806451615,0.7301389621144194,-0.0,43.0,-0.001,-0.019,0.006,0.005
01-15,-2.4608695652173912e-05,0.055443391304347826,0.7498994751380783,-0.0,43.0,-0.001,-0.02,0.007,0.006
01-16,-2.4970588235291182e-05,0.056167176470582364,0.7574198257354687,-0.0,43.0,-0.001,-0.02,0.007,0.006
01-17,-2.8300000000000027e-05,0.06226000000000005,0.7191672245005072,-0.0,43.0,-0.001,-0.018,0.006,0.005
01-18,-5.4774193548387096e-05,0.11492538709677419,0.6053973265524553,-0.0,43.0,-0.003,-0.054,0.007,0.004
01-19,-9.433333333333333e-05,0.19517566666666666,0.5339315224408248,-0.0,43.0,-0.003,-0.058,0.008,0.005
01-20,-9.178378378378378e-05,0.19205756756756756,0.5059408117951028,-0.0,43.0,-0.003,-0.064,0.01,0.007
01-21,-0.0001581470588235294,0.3242181176470588,0.3659416140905689,-0.0,43.0,-0.006,-0.136,0.011,0.005
01-22,-0.00014716,0.303093,0.41359941596905614,-0.0,43.0,-0.006,-0.146,0.012,0.006
01-23,-0.00013745714285714,0.28368728571428,0.41259449055759334,-0.0,43.0,-0.006,-0.153,0.012,0.006
01-24,-0.0001415,0.292339,0.35923734384034045,-0.0,43.0,-0.006,-0.157,0.012,0.006
01-25,-0.00013476190476190475,0.2785798095238095,0.33281826404188597,-0.0,43.0,-0.006,-0.165,0.012,0.006
01-26,-9.758620689655171e-05,0.20054941379310343,0.41258291331248587,-0.0,43.0,-0.004,-0.11,0.007,0.003
01-27,-9.758620689655173e-05,0.20507741379310337,0.42942768048527635,-0.0,43.0,-0.004,-0.102,0.012,0.008
01-28,-7.546666666666003e-05,0.15857433333332005,0.4027979359673346,-0.0,43.0,-0.003,-0.067,0.009,0.006
01-29,-4.0428571428571426e-05,0.08878114285714285,0.5007808703075258,-0.0,43.0,-0.002,-0.043,0.009,0.007
01-30,-3.903448275862069e-05,0.08599296551724138,0.5843199207436087,-0.0,43.0,-0.002,-0.042,0.009,0.007
01-31,-3.7733333333333333e-05,0.08339066666666667,0.5487349814958735,-0.0,43.0,-0.002,-0.044,0.009,0.007
02-01,-4.0428571428571426e-05,0.08878114285714285,0.47439869177105853,-0.0,43.0,-0.002,-0.047,0.009,0.007
02-02,-4.0428571428571426e-05,0.08821514285714285,0.5890200448182632,-0.0,43.0,-0.001,-0.024,0.008,0.007
02-03,-4.353846153846154e-05,0.09443492307692307,0.47421928678490755,-0.0,43.0,-0.002,-0.048,0.008,0.006
