,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000926825,1.882155175,0.1311092276123802,-0.0,41.0,-0.039,-0.391,0.048,0.009
01-02,-0.0009559672619047594,1.934750556547614,0.10432881967888075,-0.0,41.0,-0.04,-0.454,0.043,0.003
01-03,-0.001040025,2.108724975,0.10695735740315238,-0.0,41.0,-0.044,-0.417,0.051,0.007
01-04,-0.0011396486486486487,2.309287648648649,0.022024327162668778,-2.0,41.0,-0.048,-0.433,0.054,0.006
01-05,-0.0016979999999999999,3.436752,0.08090580215235055,-1.0,41.0,-0.071,-0.527,0.076,0.005
01-06,-0.0018866666666666667,3.8252166666666665,0.07596753863067973,-1.0,41.0,-0.08,-0.465,0.092,0.012
01-07,-0.0016138861111111126,3.276532336111114,0.11508109506764441,-0.0,41.0,-0.068,-0.053,0.083,0.015
01-08,-0.0016787045454545453,3.4010103863636356,0.07750243942825419,-1.0,41.0,-0.071,-0.063,0.079,0.008
01-09,-0.0014150000000000041,2.875280000000008,0.10170259978060936,-0.0,41.0,-0.059,-0.167,0.075,0.016
01-10,-0.0015426127320954928,3.1317928514588904,0.11143955248369819,-0.0,41.0,-0.065,-0.222,0.079,0.014
01-11,-0.0019463324999999987,3.9359986674999976,0.04056635054964941,-2.0,41.0,-0.082,-0.11,0.084,0.002
01-12,-0.0018774017857142854,3.8010361696428565,0.04210952304939819,-2.0,41.0,-0.079,-0.257,0.086,0.007
01-13,-0.0013146114864864852,2.673188361486484,0.07876886769547387,-1.0,41.0,-0.056,-0.171,0.072,0.016
01-14,-0.001221645962732917,2.479992279503101,0.11663954108424468,-0.0,41.0,-0.051,-0.115,0.062,0.011
01-15,-0.00106955668016195,2.186153803643738,0.16948219605710024,-0.0,41.0,-0.045,-0.117,0.07,0.025
01-16,-0.0014875119731800768,3.0216464343869736,0.09923729960994199,-1.0,41.0,-0.063,-0.045,0.078,0.015
01-17,-0.0018041250000000002,3.6559708750000004,0.0032131868215516945,-3.0,41.0,-0.076,-0.124,0.086,0.01
01-18,-0.002029673218673221,4.106558764127769,0.002880377479416829,-3.0,41.0,-0.085,-0.113,0.09,0.005
01-19,-0.001812486363636366,3.6712702409090956,0.011830559831561116,-2.0,41.0,-0.076,-0.174,0.084,0.008
01-20,-0.0016770370370370346,3.400507037037032,0.03075255328794646,-2.0,41.0,-0.071,-0.186,0.082,0.011
01-21,-0.0015282,3.1029818,0.0476898957192049,-2.0,41.0,-0.065,-0.112,0.079,0.014
01-22,-0.0012813611111111112,2.6095508611111113,0.03719639138794806,-2.0,41.0,-0.054,-0.128,0.074,0.02
01-23,-0.0011319999999999959,2.3109779999999915,0.22238936802354337,-0.0,41.0,-0.048,-0.095,0.071,0.023
01-24,-0.0009551249999999953,1.9582538749999905,0.25825886291612665,-0.0,41.0,-0.04,-0.131,0.068,0.028
01-25,-0.001106987373737375,2.269467760101013,0.2763944434211676,-0.0,41.0,-0.047,-0.156,0.079,0.032
01-26,-0.0008489999999999375,1.745543999999875,0.4061644211176998,-0.0,41.0,-0.035,-0.079,0.065,0.03
01-27,-0.0005659999999999984,1.1823739999999967,0.31010974813866654,-0.0,41.0,-0.024,-0.074,0.062,0.038
01-28,-0.0012593499999999998,2.5813986499999992,0.2396510206249265,-0.0,41.0,-0.053,-0.163,0.089,0.036
01-29,-0.0021609963235294056,4.387751650735281,0.07314386117945215,-1.0,41.0,-0.091,-0.092,0.111,0.02
01-30,-0.00226400000000001,4.59026000000002,0.09782491921237302,-1.0,41.0,-0.095,-0.153,0.11,0.015
01-31,-0.0024644583333333307,4.995221208333328,0.048507148188051685,-2.0,41.0,-0.103,-0.253,0.118,0.015
02-01,-0.0019809999999999984,4.026806999999996,0.1576731272648626,-0.0,41.0,-0.083,-0.239,0.106,0.023
02-02,-0.0019893235294117647,4.043445735294118,0.03593949427280463,-2.0,41.0,-0.084,-0.251,0.107,0.023
02-03,-0.0024210494505494465,4.907314851648343,0.03106665791800567,-2.0,41.0,-0.102,-0.317,0.116,0.014
02-04,-0.0028552678571428557,5.781260446428568,0.018418150148926005,-2.0,41.0,-0.12,-0.352,0.131,0.011
02-05,-0.001770376436781601,3.6069024971264203,0.05527818168282739,-1.0,41.0,-0.074,-0.261,0.103,0.029
02-06,-0.0015229868421052632,3.1152006973684214,0.18129600529091627,-0.0,41.0,-0.064,-0.186,0.101,0.037
02-07,-0.0016719196078431372,3.4214072960784314,0.2379249747910599,-0.0,41.0,-0.071,-0.129,0.113,0.042
02-08,-0.002439190476190473,4.955181761904755,0.028915211030081878,-2.0,41.0,-0.102,-0.12,0.128,0.026
02-09,-0.0025179419642857104,5.111190986607134,0.012770197085912871,-2.0,41.0,-0.106,-0.144,0.128,0.022
02-10,-0.004696496710526316,9.464706924342106,0.006390514356104493,-3.0,41.0,-0.197,-0.316,0.17,-0.027
02-11,-0.004438873376623377,8.94688787987013,0.04389226052536843,-2.0,41.0,-0.186,-0.303,0.162,-0.024
02-12,-0.0042090634920634975,8.484667920634932,0.06515834914547258,-1.0,41.0,-0.177,-0.417,0.155,-0.022
02-13,-0.004736526315789473,9.556046105263157,0.03606669873262014,-2.0,41.0,-0.198,-0.482,0.182,-0.016
02-14,-0.003459675000000004,7.0234303250000085,0.09732495383718898,-1.0,41.0,-0.146,-0.065,0.177,0.031
02-15,-0.003946277777777779,8.009450277777779,0.0012840480682949629,-3.0,41.0,-0.166,-0.126,0.2,0.034
02-16,-0.004214239130434766,8.528974021739097,0.055597237574265046,-1.0,41.0,-0.177,-0.244,0.189,0.012
02-17,-0.00366485,7.42933015,0.0004450996776508287,-3.0,41.0,-0.154,-0.185,0.177,0.023
02-18,-0.0031972261904761904,6.493135154761904,0.12473511531652881,-0.0,41.0,-0.134,-0.102,0.166,0.032
02-19,-0.002645263888888887,5.381272513888885,0.3370217866066163,-0.0,41.0,-0.111,-0.058,0.146,0.035
02-20,-0.0017081071428571468,3.5328001785714367,0.34655226504395253,-0.0,41.0,-0.071,-0.022,0.152,0.081
02-21,-0.001868136904761888,3.870245672619014,0.2519069027629901,-0.0,41.0,-0.078,-0.038,0.173,0.095
02-22,-0.0019454378306878305,4.016280223544974,0.2808846928695412,-0.0,41.0,-0.081,-0.086,0.166,0.085
02-23,-0.0014938357142857146,3.107867592857143,0.3569495343535629,-0.0,41.0,-0.063,-0.069,0.152,0.089
