,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03596458333333338,82.33590208333344,0.7961487032320338,-0.0,41.0,-1.511,-0.046,11.162,9.651
01-02,-0.0018602370689655297,15.236713900862094,0.9641581172823424,-0.0,41.0,-0.078,-0.003,11.555,11.477
01-03,-0.022774761904761937,56.56374904761911,0.8573527425238956,-0.0,41.0,-0.956,-0.061,11.492,10.536
01-04,-0.03831508538899432,88.64765569259964,0.710860448592675,-0.0,41.0,-1.609,-0.078,12.822,11.213
01-05,-0.04898595238095235,109.38441880952375,0.702528132152425,-0.0,41.0,-2.057,-0.064,12.441,10.384
01-06,-0.06150163398692808,135.28056633986924,0.6291146665070553,-0.0,41.0,-2.583,-0.093,13.569,10.986
01-07,-0.058565277777777786,129.01459027777778,0.5147279668508307,-0.0,41.0,-2.46,-0.134,13.114,10.654
01-08,-0.0258742857142857,63.89169714285712,0.7446004167092142,-0.0,41.0,-1.086,-0.063,12.686,11.6
01-09,-0.025267857142857172,62.17004642857148,0.6693253283477067,-0.0,41.0,-1.061,-0.064,12.165,11.104
01-10,-0.012128571428571436,35.2254142857143,0.9552145926892925,-0.0,41.0,-0.509,-0.036,11.223,10.714
01-11,0.06735399999999994,-123.09424599999988,0.44497453195633274,0.0,41.0,2.829,0.116,10.199,13.028
01-12,0.0936595238095238,-175.67898809523808,0.4516693937066003,0.0,41.0,3.934,0.139,9.673,13.607
01-13,0.18519852941176485,-358.38246029411795,0.17768488615247469,0.0,41.0,7.779,0.269,8.125,15.904
01-14,0.17847866666666667,-345.1475546666667,0.1431182588308555,0.0,41.0,7.496,0.231,8.062,15.558
01-15,0.15564999999999996,-299.6545499999999,0.1286469141765687,0.0,41.0,6.537,0.279,8.377,14.914
01-16,0.19066767676767676,-369.71148585858583,0.1019370092752081,0.0,41.0,8.008,0.419,7.62,15.628
01-17,0.19338333333333335,-374.63068333333337,0.006657338130434898,3.0,41.0,8.122,0.488,8.075,16.197
01-18,0.18858090909090913,-364.83253727272734,0.2344932202068155,0.0,41.0,7.92,0.341,8.369,16.289
01-19,0.0681314367816092,-123.88424212643679,0.5409864576201553,0.0,41.0,2.861,0.121,10.948,13.809
01-20,-0.00421130952380949,20.38930773809517,1.0,-0.0,41.0,-0.177,-0.007,12.055,11.878
01-21,-0.021403185185185185,54.557767185185185,0.8799817435427599,-0.0,41.0,-0.899,-0.041,12.201,11.302
01-22,-0.026419498910675424,64.10427832244017,0.8635497959892606,-0.0,41.0,-1.11,-0.057,11.82,10.71
01-23,0.007396590909090893,-3.494085227272693,0.9927364999147865,0.0,41.0,0.31,0.016,11.144,11.454
01-24,-0.015619423076923064,42.09042673076921,0.9008354918714032,-0.0,41.0,-0.656,-0.031,11.18,10.524
01-25,0.07378214285714282,-135.0385035714285,0.7602886496730228,0.0,41.0,3.099,0.14,10.976,14.075
01-26,0.10074539170506913,-187.5513380184332,0.5147279668508307,0.0,41.0,4.231,0.193,11.824,16.055
01-27,0.09254556451612905,-172.26358346774197,0.5220292746208863,0.0,41.0,3.887,0.201,10.884,14.771
01-28,0.05599529914529909,-100.61460299145288,0.6451505807102356,0.0,41.0,2.352,0.118,10.2,12.552
01-29,0.06638301724137928,-121.15325146551717,0.5820690716517367,0.0,41.0,2.788,0.181,10.219,13.007
01-30,0.07059041353383462,-129.84683665413542,0.5441410137967475,0.0,41.0,2.964,0.12,9.852,12.816
01-31,0.07602156862745113,-139.4868156862748,0.5220292746208863,0.0,41.0,3.193,0.096,10.96,14.153
02-01,0.044875714285714276,-77.65075285714283,0.5975679869340738,0.0,41.0,1.885,0.057,11.158,13.043
02-02,-0.016515634674922612,46.25915371517031,0.883909392651155,-0.0,41.0,-0.694,-0.027,13.575,12.881
02-03,-0.10701680672268918,227.79359663865569,0.4186586389017437,-0.0,41.0,-4.494,-0.194,16.007,11.513
02-04,-0.11121342364532016,234.767633866995,0.46534374401080925,-0.0,41.0,-4.671,-0.229,14.676,10.005
02-05,-0.07183846153846155,157.55698461538464,0.5775891108858284,-0.0,41.0,-3.018,-0.158,15.389,12.371
02-06,0.018992780748663132,-24.920268716577603,0.7969669079022665,0.0,41.0,0.798,0.037,12.666,13.464
02-07,0.03301666666666665,-52.89741666666664,0.7321108783857571,0.0,41.0,1.386,0.043,12.443,13.829
02-08,0.03702583333333332,-62.12864083333331,0.6936383622027693,0.0,41.0,1.556,0.052,11.145,12.701
02-09,0.04693083333333335,-82.43813583333336,0.5975679869340738,0.0,41.0,1.971,0.115,10.438,12.409
02-10,0.016682105263157887,-20.697428421052614,0.8662064065863087,0.0,41.0,0.701,0.044,12.316,13.017
02-11,0.006159411764705868,1.2430358823529701,0.9373241507436247,0.0,41.0,0.258,0.012,13.433,13.691
02-12,0.008647222222222202,-4.465897222222182,0.9462665489546707,0.0,41.0,0.363,0.016,12.647,13.01
02-13,0.02662951388888888,-39.789898263888865,0.8485702914543127,0.0,41.0,1.118,0.052,12.91,14.028
02-14,-0.04245000000000001,98.21515000000001,0.8048167280364196,-0.0,41.0,-1.783,-0.069,14.207,12.424
02-15,-0.12456182266009855,264.84708349753697,0.26214070190415883,-0.0,41.0,-5.231,-0.231,18.339,13.108
02-16,-0.4010980769230771,820.048555769231,0.0026129311580735948,-3.0,41.0,-16.846,-0.57,26.275,9.429
02-17,-0.3113,642.0987,0.10026478813579254,-0.0,41.0,-13.075,-0.395,26.036,12.961
02-18,-0.2671348484848485,552.0579621212121,0.04437650685196037,-2.0,41.0,-11.22,-0.363,23.398,12.178
02-19,-0.26442812499999996,545.798221875,0.07408250091669877,-1.0,41.0,-11.106,-0.469,22.495,11.389
02-20,-0.24461609195402303,505.68456781609206,0.07411898766808678,-1.0,41.0,-10.274,-0.36,21.589,11.315
02-21,-0.14311714285714316,302.6749685714292,0.28595642810117994,-0.0,41.0,-6.011,-0.204,19.446,13.435
02-22,-0.19685532407407408,410.8050928240741,0.17412614678904337,-0.0,41.0,-8.268,-0.282,21.228,12.96
02-23,-0.1573774025974026,330.6435277922078,0.2910281657120548,-0.0,41.0,-6.61,-0.161,19.194,12.584
02-24,-0.05865818181818182,133.16230545454545,0.6132070020810159,-0.0,41.0,-2.464,-0.052,17.078,14.614
02-25,0.081504,-146.710596,0.6132517855744677,0.0,41.0,3.423,0.072,14.586,18.009
02-26,0.25099404761904764,-485.63440119047624,0.3512068945263751,0.0,41.0,10.542,0.32,11.083,21.625
02-27,0.165518717948718,-315.1937171794873,0.4186586389017437,0.0,41.0,6.952,0.184,12.368,19.32
02-28,0.17156227106227112,-326.25597985347997,0.2188474830474858,0.0,41.0,7.205,0.259,13.266,20.471
03-01,0.1958595833333334,-375.81680708333346,0.2003617104029749,0.0,41.0,8.226,0.326,11.789,20.015
03-02,0.10525826210826209,-195.1292659544159,0.5335988824720257,0.0,41.0,4.421,0.19,13.177,17.598
03-03,0.030443939393939266,-44.95283484848459,0.8669921362821551,0.0,41.0,1.278,0.053,15.296,16.574
03-04,0.02087125000000012,-23.043628750000234,0.9552145926892925,0.0,41.0,0.876,0.027,18.261,19.137
03-05,0.040988858695652254,-63.654928532608864,0.883909392651155,0.0,41.0,1.722,0.049,17.462,19.184
03-06,-0.05201383399209483,123.41775415019757,0.7788649901956481,-0.0,41.0,-2.184,-0.078,20.482,18.298
03-07,-0.03723022222222229,93.07291422222235,0.8222492821855718,-0.0,41.0,-1.563,-0.055,19.394,17.831
03-08,-0.0007748809523809208,18.30258702380946,1.0,-0.0,41.0,-0.032,-0.001,16.769,16.737
03-09,0.06252531249999992,-109.39479968749984,0.6942324524938992,0.0,41.0,2.626,0.089,14.343,16.969
03-10,0.1484410037878788,-279.27246657196974,0.2780971411554787,0.0,41.0,6.235,0.195,14.492,20.727
03-11,0.23232531250000002,-445.2308996875,0.06192040721347691,1.0,41.0,9.758,0.314,14.541,24.299
03-12,0.2995083333333333,-580.0674583333333,0.1411371523446212,0.0,41.0,12.579,0.278,12.66,25.239
03-13,0.1581756292906179,-294.9680829519452,0.4058516999681905,0.0,41.0,6.644,0.173,18.061,24.705
03-14,0.29020363636363633,-557.9015690909091,0.12381169701755224,0.0,41.0,12.189,0.325,16.411,28.6
03-15,0.19998666666666676,-377.6710466666668,0.22508171146300326,0.0,41.0,8.399,0.236,18.103,26.502
03-16,0.2981287549407115,-574.6211811264823,0.11326125914478813,0.0,41.0,12.521,0.479,15.376,27.897
03-17,0.19182810810810813,-364.0222881081081,0.1987831062246399,0.0,41.0,8.056,0.265,15.606,23.662
03-18,0.20461221590909068,-389.6343196022722,0.23606321281177167,0.0,41.0,8.594,0.141,15.293,23.887
03-19,0.1397249103942652,-259.04729587813614,0.5703789090177356,0.0,41.0,5.869,0.072,17.468,23.337
03-20,0.10940593406593407,-196.26056219780222,0.32595686558444426,0.0,41.0,4.595,0.062,20.254,24.849
03-21,-0.04074224137931014,104.53654051724098,0.7630167748183045,-0.0,41.0,-1.712,-0.041,23.908,22.196
03-22,-0.03210643274853808,85.88685906432764,0.8293270614936994,-0.0,41.0,-1.348,-0.046,22.348,21.0
03-23,-0.012330714285714216,46.807997857142716,0.9169922062117566,-0.0,41.0,-0.518,-0.017,22.406,21.888
03-24,-0.013220794930875558,47.42696906682024,0.9485562414644642,-0.0,41.0,-0.555,-0.021,21.263,20.708
03-25,0.17398413978494626,-324.7297954301076,0.5147279668508307,0.0,41.0,7.307,0.248,19.585,26.892
03-26,0.32039642857142847,-616.5589607142855,0.12385910748901896,0.0,41.0,13.456,0.404,17.506,30.962
03-27,0.5538359649122806,-1080.6858938596488,0.027693664366143178,2.0,41.0,23.262,0.678,15.355,38.617
03-28,0.47384609195402294,-924.436837816092,0.029321755547170758,2.0,41.0,19.901,0.554,13.305,33.206
03-29,0.2798555555555555,-533.3952555555555,0.2858956365518175,0.0,41.0,11.754,0.297,20.439,32.193
03-30,0.07075000000000005,-114.37445000000008,0.8847216682094754,0.0,41.0,2.971,0.049,25.64,28.611
03-31,0.0380443223443223,-50.43910036630027,0.2779092743832732,0.0,41.0,1.597,0.027,24.851,26.448
04-01,0.08030584415584413,-136.16508246753241,0.07116994115565611,1.0,41.0,3.373,0.071,22.76,26.133
04-02,0.01749454545454531,-11.567496363636078,0.753629286022163,0.0,41.0,0.735,0.023,23.054,23.789
04-03,-0.04180681818181818,107.76832954545455,0.8872707040058172,-0.0,41.0,-1.756,-0.054,25.033,23.277
04-04,0.06774629156010223,-111.48303682864437,,0.0,41.0,2.845,0.068,22.587,25.432
04-05,0.17231348684210523,-321.8995601973684,0.23382632505172163,0.0,41.0,7.237,0.188,19.109,26.346
04-06,0.12330714285714287,-225.26597857142858,0.4186586389017437,0.0,41.0,5.179,0.148,18.759,23.938
04-07,0.15733452380952376,-294.984713095238,0.3512068945263751,0.0,41.0,6.608,0.245,16.38,22.988
04-08,0.18395000000000006,-346.0099500000001,0.22508171146300326,0.0,41.0,7.726,0.238,18.027,25.753
04-09,0.07602156862745096,-132.5250156862745,0.5667605869699317,0.0,41.0,3.193,0.09,17.922,21.115
04-10,0.026878063725490193,-34.060749387254894,0.7046484559719111,0.0,41.0,1.129,0.03,19.131,20.26
04-11,0.14442758620689664,-270.0610448275864,0.19605083733866868,0.0,41.0,6.066,0.087,15.761,21.827
04-12,0.17512136752136748,-331.6726136752136,0.22084614564234606,0.0,41.0,7.355,0.099,14.893,22.248
04-13,0.10494583333333332,-191.4766208333333,0.22757959288909868,0.0,41.0,4.408,0.105,16.211,20.619
04-14,0.16882413793103454,-310.87745172413804,0.45842170615691025,0.0,41.0,7.09,0.157,23.226,30.316
04-15,0.06898124999999997,-114.91391874999994,0.6370901379646674,0.0,41.0,2.897,0.069,21.6,24.497
04-16,0.03616111111111096,-45.45766111111081,0.7616607927643775,0.0,41.0,1.519,0.045,26.105,27.624
04-17,-0.07589545454545474,177.01521363636402,0.6776777344343947,-0.0,41.0,-3.187,-0.119,26.818,23.631
04-18,-0.13147708333333336,286.5946895833334,0.3809504285901837,-0.0,41.0,-5.522,-0.187,26.402,20.88
04-19,-0.03401442307692271,89.0217317307685,0.7169182104479814,-0.0,41.0,-1.428,-0.032,21.707,20.279
04-20,-0.055589285714285785,130.42358214285727,0.3713562632994485,-0.0,41.0,-2.334,-0.06,20.412,18.078
04-21,-0.08280793010752689,185.00345228494626,0.27649128346421814,-0.0,41.0,-3.478,-0.1,21.127,17.649
04-22,-0.02061274038461541,58.8923680288462,0.7584958494821703,-0.0,41.0,-0.866,-0.021,18.1,17.234
04-23,0.10787863247863247,-196.3770863247863,0.25418882287300515,0.0,41.0,4.531,0.119,17.115,21.646
04-24,0.4164142857142856,-809.404257142857,0.04804775526486016,2.0,41.0,17.489,0.398,14.68,32.169
04-25,0.6359826058201059,-1246.4818290343917,2.1709920683399275e-07,3.0,41.0,26.711,0.576,12.128,38.839
04-26,0.566524074074074,-1107.662524074074,4.254040612661214e-06,3.0,41.0,23.794,0.459,13.489,37.283
04-27,0.5812736764705884,-1139.807179264706,0.013889644004151602,2.0,41.0,24.414,0.525,10.533,34.947
04-28,0.49524999999999997,-964.7045499999999,0.04434969166852354,2.0,41.0,20.801,0.373,15.395,36.196
