,mean,slp,chg,pvalue
01-01,12.17,0.065,2.716,0.594
01-02,11.86,0.07,2.94,0.66
01-03,12.68,0.055,2.298,0.722
01-04,11.94,0.098,4.132,0.397
01-05,12.45,0.115,4.818,0.358
01-06,11.57,0.094,3.932,0.435
01-07,10.9,0.07,2.94,0.492
01-08,10.61,0.086,3.626,0.42
01-09,10.36,0.072,3.02,0.496
01-10,11.15,0.054,2.288,0.683
01-11,11.66,0.07,2.94,0.601
01-12,11.43,0.059,2.464,0.601
01-13,11.32,0.11,4.634,0.439
01-14,11.4,0.126,5.298,0.341
01-15,11.04,0.105,4.394,0.374
01-16,10.41,0.136,5.728,0.233
01-17,11.26,0.157,6.6,0.361
01-18,11.24,0.095,3.982,0.558
01-19,17.32,0.021,0.896,0.881
01-20,15.4,-0.02,-0.84,0.906
01-21,13.81,-0.022,-0.932,0.831
01-22,14.35,-0.011,-0.458,0.947
01-23,13.56,0.006,0.236,0.96
01-24,13.33,0.019,0.777,0.888
01-25,12.85,0.081,3.402,0.566
01-26,13.131,0.097,4.095,0.477
01-27,16.81,0.078,3.286,0.516
01-28,15.4,0.058,2.436,0.653
01-29,14.57,0.035,1.47,0.826
01-30,15.9,0.028,1.156,0.905
01-31,15.65,-0.016,-0.68,0.985
02-01,16.27,-0.031,-1.32,0.761
02-02,16.39,-0.134,-5.64,0.018
02-03,15.73,-0.143,-6.006,0.003
02-04,15.17,-0.153,-6.432,0.154
02-05,17.43,-0.093,-3.916,0.42
02-06,16.9,-0.035,-1.49,0.714
02-07,17.04,-0.016,-0.684,0.908
02-08,16.58,0.015,0.636,0.908
02-09,16.16,-0.003,-0.136,1.0
02-10,16.16,-0.026,-1.092,0.884
02-11,16.16,-0.005,-0.21,0.975
02-12,15.68,-0.019,-0.8,0.925
02-13,15.68,-0.009,-0.374,0.892
02-14,15.68,-0.026,-1.084,0.713
02-15,15.62,-0.127,-5.355,0.392
02-16,16.3,-0.233,-9.8,0.287
02-17,15.68,-0.225,-9.43,0.107
02-18,16.02,-0.214,-9.0,0.088
02-19,18.03,-0.248,-10.395,0.048
02-20,17.72,-0.282,-11.826,0.17
02-21,20.01,-0.196,-8.22,0.336
02-22,18.93,-0.22,-9.24,0.198
02-23,18.08,-0.17,-7.14,0.228
02-24,18.28,-0.146,-6.136,0.503
02-25,17.83,-0.078,-3.286,0.645
02-26,17.57,-0.06,-2.52,0.683
02-27,17.74,-0.109,-4.574,0.51
02-28,17.6,-0.18,-7.548,0.363
03-01,17.12,-0.208,-8.75,0.233
03-02,17.4,-0.2,-8.378,0.161
03-03,18.99,-0.246,-10.346,0.29
03-04,19.89,-0.415,-17.43,0.109
03-05,19.07,-0.385,-16.17,0.086
03-06,18.14,-0.364,-15.28,0.094
03-07,18.96,-0.385,-16.162,0.055
03-08,20.26,-0.405,-17.01,0.024
03-09,19.27,-0.34,-14.28,0.149
03-10,19.53,-0.255,-10.71,0.325
03-11,22.56,-0.198,-8.32,0.477
03-12,20.66,-0.155,-6.49,0.496
03-13,20.21,-0.021,-0.896,0.908
03-14,21.76,0.065,2.75,0.73
03-15,21.22,0.11,4.62,0.601
03-16,22.19,0.168,7.042,0.53
03-17,23.23,0.168,7.07,0.63
03-18,23.52,0.067,2.826,0.786
03-19,23.46,-0.051,-2.138,0.867
03-20,23.43,-0.018,-0.772,0.942
03-21,23.55,-0.012,-0.512,0.958
